date,L7GG,L7GM,L7GP,L7GQ,L7GR,D7EO,L7GT,L7GU,L7GY,L7H9
1994-03-01,,,,,,2139.9,,,,
1994-04-01,,,,,,2122.3,,,,
1994-05-01,,,,,,2116.4,,,,
1994-06-01,,,,,,2082.4,,,,
1994-07-01,,,,,,2077.1,,,,
1994-08-01,,,,,,2075.1,,,,
1994-09-01,,,,,,2055.1,,,,
1994-10-01,,,,,,2059.8,,,,
1994-11-01,,,,,,2040.2,,,,
1994-12-01,,,,,,2051.4,,,,
1995-01-01,,,,,,2016.9,,,,
1995-02-01,,,,,,2003.7,,,,
1995-03-01,,,,,,2000.3,,,,
1995-04-01,,,,,,1983.6,,,,
1995-05-01,,,,,,1967.0,,,,
1995-06-01,,,,,,1965.4,,,,
1995-07-01,,,,,,1943.4,,,,
1995-08-01,,,,,,1948.3,,,,
1995-09-01,,,,,,1956.6,,,,
1995-10-01,,,,,,1946.7,,,,
1995-11-01,,,,,,1937.7,,,,
1995-12-01,,,,,,1952.0,,,,
1996-01-01,,,,,,1932.6,,,,
1996-02-01,,,,,,1947.7,,,,
1996-03-01,,,,,,1935.2,,,,
1996-04-01,,,,,,1919.1,,,,
1996-05-01,,,,,,1884.6,,,,
1996-06-01,,,,,,1872.4,,,,
1996-07-01,,,,,,1871.9,,,,
1996-08-01,,,,,,1854.7,,,,
1996-09-01,,,,,,1857.1,,,,
1996-10-01,,,,,,1856.4,,,,
1996-11-01,,,,,,1842.7,,,,
1996-12-01,,,,,,1819.9,,,,
1997-01-01,,,,,,1770.2,,,,
1997-02-01,,,,,,1773.1,,,,
1997-03-01,,,,,,1781.3,,,,
1997-04-01,,,,,,1767.0,,,,
1997-05-01,,,,,,1758.5,,,,
1997-06-01,,,,,,1743.8,,,,
1997-07-01,,,,,,1705.8,,,,
1997-08-01,,,,,,1707.4,,,,
1997-09-01,,,,,,1722.8,,,,
1997-10-01,,,,,,1707.7,,,,
1997-11-01,,,,,,1704.3,,,,
1997-12-01,,,,,,1677.9,,,,
1998-01-01,,,,,,1610.0,,,,
1998-02-01,,,,,,1603.7,,,,
1998-03-01,,,,,,1598.2,,,,
1998-04-01,,,,,,1588.5,,,,
1998-05-01,,,,,,1568.0,,,,
1998-06-01,,,,,,1567.1,,,,
1998-07-01,,,,,,1563.9,,,,
1998-08-01,,,,,,1561.6,,,,
1998-09-01,,,,,,1531.0,,,,
1998-10-01,,,,,,1530.2,,,,
1998-11-01,,,,,,1507.6,,,,
1998-12-01,,,,,,1510.2,,,,
1999-01-01,,,,,,1505.3,,,,
1999-02-01,,,,,,1487.1,,,,
1999-03-01,,,,,,1484.8,,,,
1999-04-01,,,,,,1467.4,,,,
1999-05-01,,,,,,1466.3,,,,
1999-06-01,,,,,,1475.7,,,,
1999-07-01,,,,,,1448.5,,,,
1999-08-01,,,,,,1465.2,,,,
1999-09-01,,,,,,1460.1,,,,
1999-10-01,,,,,,1466.5,,,,
1999-11-01,,,,,,1456.8,,,,
1999-12-01,,,,,,1439.1,,,,
2000-01-01,,,,,,1415.4,,,,
2000-02-01,,,,,,1419.9,,,,
2000-03-01,,,,,,1405.4,,,,
2000-04-01,,,,,,1420.9,,,,
2000-05-01,,,,,,1424.9,,,,
2000-06-01,,,,,,1396.7,,,,
2000-07-01,,,,,,1385.1,,,,
2000-08-01,,,,,,1368.9,,,,
2000-09-01,,,,,,1363.9,,,,
2000-10-01,,,,,,1367.1,,,,
2000-11-01,,,,,,1364.2,,,,
2000-12-01,,,,,,1367.5,,,,
2001-01-01,,,,,,1309.6,,,,
2001-02-01,,,,,,1323.1,,,,
2001-03-01,,,,,,1327.2,,,,
2001-04-01,,,,,,1324.9,,,,
2001-05-01,,,,,,1314.4,,,,
2001-06-01,,,,,,1315.9,,,,
2001-07-01,,,,,,1342.2,,,,
2001-08-01,,,,,,1345.9,,,,
2001-09-01,,,,,,1341.8,,,,
2001-10-01,,,,,,1314.3,,,,
2001-11-01,,,,,,1305.2,,,,
2001-12-01,,,,,,1303.1,,,,
2002-01-01,,,,,,1284.7,,,,
2002-02-01,,,,,,1290.4,,,,
2002-03-01,,,,,,1284.4,,,,
2002-04-01,,,,,,1288.9,,,,
2002-05-01,,,,,,1268.8,,,,
2002-06-01,,,,,,1275.5,,,,
2002-07-01,,,,,,1255.5,,,,
2002-08-01,,,,,,1259.0,,,,
2002-09-01,,,,,,1265.4,,,,
2002-10-01,,,,,,1257.4,,,,
2002-11-01,,,,,,1246.8,,,,
2002-12-01,,,,,,1240.2,,,,
2003-01-01,,,,,,1220.7,,,,
2003-02-01,,,,,,1223.2,,,,
2003-03-01,,,,,,1223.9,,,,
2003-04-01,,,,,,1214.2,,,,
2003-05-01,,,,,,1204.8,,,,
2003-06-01,,,,,,1196.9,,,,
2003-07-01,,,,,,1189.0,,,,
2003-08-01,,,,,,1209.2,,,,
2003-09-01,,,,,,1182.8,,,,
2003-10-01,,,,,,1177.0,,,,
2003-11-01,,,,,,1170.5,,,,
2003-12-01,,,,,,1164.7,,,,
2004-01-01,,,,,,1152.3,,,,
2004-02-01,,,,,,1140.2,,,,
2004-03-01,,,,,,1135.3,,,,
2004-04-01,,,,,,1131.0,,,,
2004-05-01,,,,,,1122.3,,,,
2004-06-01,,,,,,1106.6,,,,
2004-07-01,,,,,,1087.0,,,,
2004-08-01,,,,,,1077.7,,,,
2004-09-01,,,,,,1063.9,,,,
2004-10-01,,,,,,1052.7,,,,
2004-11-01,,,,,,1039.7,,,,
2004-12-01,,,,,,1011.9,,,,
2005-01-01,,,,,,973.4,,,,
2005-02-01,,,,,,966.2,,,,
2005-03-01,,,,,,952.6,,,,
2005-04-01,,,,,,969.8,,,,
2005-05-01,,,,,,955.7,,,,
2005-06-01,,,,,,916.7,,,,
2005-07-01,,,,,,867.4,,,,
2005-08-01,,,,,,863.2,,,,
2005-09-01,,,,,,838.9,,,,
2005-10-01,,,,,,822.7,,,,
2005-11-01,,,,,,760.0,,,,
2005-12-01,,,,,,766.7,,,,
2006-01-01,,,,,,747.7,,,,
2006-02-01,,,,,,738.6,,,,
2006-03-01,,,,,,689.7,,,,
2006-04-01,,,,,,690.0,,,,
2006-05-01,,,,,,666.6,,,,
2006-06-01,,,,,,651.6,,,,
2006-07-01,,,,,,666.3,,,,
2006-08-01,,,,,,647.6,,,,
2006-09-01,,,,,,663.7,,,,
2006-10-01,,,,,,662.5,,,,
2006-11-01,,,,,,650.0,,,,
2006-12-01,,,,,,636.5,,,,
2007-01-01,,,,,,587.8,,,,
2007-02-01,,,,,,574.7,,,,
2007-03-01,,,,,,586.3,,,,
2007-04-01,,,,,,574.7,,,,
2007-05-01,,,,,,547.6,,,,
2007-06-01,,,,,,507.3,,,,
2007-07-01,,,,,,488.7,,,,
2007-08-01,,,,,,487.6,,,,
2007-09-01,,,,,,476.6,,,,
2007-10-01,,,,,,480.9,,,,
2007-11-01,,,,,,452.2,,,,
2007-12-01,,,,,,434.4,,,,
2008-01-01,,,,,,434.8,,,,
2008-02-01,,,,,,428.3,,,,
2008-03-01,,,,,,426.4,,,,
2008-04-01,,,,,,413.8,,,,
2008-05-01,,,,,,409.4,,,,
2008-06-01,,,,,,397.2,,,,
2008-07-01,,,,,,395.0,,,,
2008-08-01,,,,,,376.7,,,,
2008-09-01,,,,,,371.0,,,,
2008-10-01,,,,,,367.6,,,,
2008-11-01,,,,,,347.5,,,,
2008-12-01,,,,,,335.6,,,,
2009-01-01,,,,,,328.3,,,,
2009-02-01,,,,,,331.1,,,,
2009-03-01,,,,,,321.6,,,,
2009-04-01,,,,,,314.5,,,,
2009-05-01,,,,,,315.6,,,,
2009-06-01,,,,,,307.7,,,,
2009-07-01,,,,,,291.7,,,,
2009-08-01,,,,,,298.0,,,,
2009-09-01,,,,,,307.0,,,,
2009-10-01,,,,,,301.6,,,,
2009-11-01,,,,,,293.9,,,,
2009-12-01,,,,,,287.9,,,,
2010-01-01,,,,,,287.9,,,,
2010-02-01,,,,,,287.8,,,,
2010-03-01,,,,,,277.9,,,,
2010-04-01,,,,,,267.9,,,,
2010-05-01,,,,,,272.8,,,,
2010-06-01,,,,,,261.3,,,,
2010-07-01,,,,,,268.0,,,,
2010-08-01,,,,,,252.5,,,,
2010-09-01,,,,,,243.8,,,,
2010-10-01,,,,,,245.0,,,,
2010-11-01,,,,,,234.0,,,,
2010-12-01,,,,,,236.6,,,,
2011-01-01,,,,,,230.9,,,,
2011-02-01,,,,,,220.8,,,,
2011-03-01,,,,,,217.8,,,,
2011-04-01,,,,,,226.8,,,,
2011-05-01,,,,,,227.9,,,,
2011-06-01,,,,,,211.1,,,,
2011-07-01,,,,,,211.2,,,,
2011-08-01,,,,,,214.1,,,,
2011-09-01,,,,,,193.0,,,,
2011-10-01,,,,,,182.7,,,,
2011-11-01,,,,,,179.2,,,,
2011-12-01,,,,,,176.6,,,,
2012-01-01,,,,,,175.2,,,,
2012-02-01,,,,,,158.8,,,,
2012-03-01,,,,,,149.1,,,,
2012-04-01,,,,,,148.0,,,,
2012-05-01,,,,,,141.5,,,,
2012-06-01,,,,,,145.3,,,,
2012-07-01,,,,,,147.0,,,,
2012-08-01,,,,,,142.3,,,,
2012-09-01,,,,,,142.0,,,,
2012-10-01,,,,,,139.0,,,,
2012-11-01,,,,,,133.7,,,,
2012-12-01,,,,,,134.8,,,,
2013-01-01,,,,,,122.7,,,,
2013-02-01,,,,,,123.0,,,,
2013-03-01,,,,,,125.4,,,,
2013-04-01,,,,,,123.8,,,,
2013-05-01,,,,,,122.8,,,,
2013-06-01,,,,,,126.7,,,,
2013-07-01,,,,,,124.9,,,,
2013-08-01,,,,,,127.4,,,,
2013-09-01,,,,,,127.3,,,,
2013-10-01,,,,,,125.0,,,,
2013-11-01,,,,,,121.5,,,,
2013-12-01,,,,,,115.8,,,,
2014-01-01,,,,,,111.8,,,,
2014-02-01,,,,,,110.5,,,,
2014-03-01,,,,,,108.8,,,,
2014-04-01,,,,,,110.5,,,,
2014-05-01,,,,,,110.6,,,,
2014-06-01,,,,,,115.6,,,,
2014-07-01,,,,,,113.7,,,,
2014-08-01,,,,,,113.7,,,,
2014-09-01,,,,,,112.3,,,,
2014-10-01,,,,,,110.2,,,,
2014-11-01,,,,,,105.8,,,,
2014-12-01,,,,,,106.6,,,,
2015-01-01,104.2,98.3,101.2,102.3,102.5,103.3,107.3,112.9,103.3,101.8
2015-02-01,101.0,99.3,101.0,98.8,104.4,105.7,104.1,111.5,106.2,100.3
2015-03-01,101.2,98.7,100.8,98.1,100.7,103.8,104.3,110.1,105.2,105.0
2015-04-01,101.0,97.3,100.4,96.7,96.5,104.8,101.7,110.4,102.4,99.3
2015-05-01,95.2,101.7,102.1,98.0,100.7,105.4,99.7,99.4,99.5,101.0
2015-06-01,102.2,102.0,103.4,100.6,100.6,102.2,99.6,103.8,101.2,96.8
2015-07-01,96.5,99.8,98.3,99.3,99.4,97.1,99.7,95.9,98.5,99.1
2015-08-01,99.6,99.4,99.8,103.5,98.4,96.1,100.2,92.2,96.4,96.9
2015-09-01,102.9,100.3,99.2,104.3,99.6,97.3,97.5,91.3,97.5,94.1
2015-10-01,100.1,103.4,99.5,97.5,97.8,96.8,94.7,97.8,97.2,103.7
2015-11-01,98.4,101.4,98.2,99.6,102.5,94.7,95.9,87.7,94.9,102.8
2015-12-01,97.7,98.3,96.2,101.3,97.0,92.9,95.3,87.0,97.6,99.4
2016-01-01,95.8,98.1,93.6,100.0,98.5,91.8,97.1,85.1,95.6,98.6
2016-02-01,96.0,102.9,94.1,99.8,98.0,92.2,92.1,87.2,94.5,91.7
2016-03-01,90.6,104.1,93.9,99.5,98.2,91.8,94.0,86.0,91.0,98.6
2016-04-01,91.1,101.2,92.1,99.3,100.1,90.4,93.6,84.9,89.3,99.8
2016-05-01,92.0,101.1,92.0,99.8,97.4,90.7,92.4,81.4,88.4,97.5
2016-06-01,96.2,102.0,91.2,99.8,97.8,93.0,91.8,86.2,88.8,97.9
2016-07-01,91.8,103.8,94.1,100.1,99.3,90.4,90.5,85.7,85.9,95.8
2016-08-01,95.8,102.6,91.8,97.0,97.6,91.8,90.0,86.2,86.0,92.7
2016-09-01,95.0,100.9,93.1,101.9,97.6,93.5,90.3,84.9,85.5,93.7
2016-10-01,96.5,100.7,93.7,109.1,96.6,95.3,90.5,85.0,88.2,95.9
2016-11-01,94.1,101.0,91.8,108.0,98.1,92.7,92.5,89.3,87.3,99.9
2016-12-01,92.2,99.9,93.1,109.8,95.6,92.1,89.8,87.5,88.1,95.2
2017-01-01,91.8,100.4,94.4,113.0,99.0,94.9,89.8,85.3,90.3,92.5
2017-02-01,95.9,101.7,99.3,112.3,99.7,96.9,92.0,89.0,92.6,89.9
2017-03-01,97.8,103.3,98.9,108.6,100.6,97.0,93.3,85.8,95.9,95.6
2017-04-01,96.1,102.0,99.4,111.1,98.9,95.3,90.4,86.7,99.4,87.1
2017-05-01,107.4,103.8,102.3,111.5,99.6,97.7,94.0,86.2,100.0,92.4
2017-06-01,120.2,101.7,101.5,111.2,99.0,97.9,90.8,84.4,98.1,90.2
2017-07-01,106.5,102.2,103.0,111.7,99.3,94.6,91.8,83.2,101.1,86.7
2017-08-01,97.1,102.4,103.3,104.5,98.0,97.3,92.4,88.6,104.6,82.2
2017-09-01,101.2,103.0,103.7,102.5,98.5,97.9,91.4,85.0,108.3,89.8
2017-10-01,100.5,103.1,103.5,104.1,96.7,97.2,91.8,85.0,109.5,92.5
2017-11-01,104.4,103.9,102.0,100.8,97.1,96.6,91.5,80.7,113.0,98.5
2017-12-01,103.0,98.8,99.7,97.3,96.1,94.4,86.5,80.9,109.4,93.0
2018-01-01,104.9,99.9,99.0,96.3,98.1,92.2,86.4,80.9,109.9,92.8
2018-02-01,100.1,99.5,97.4,99.3,99.8,91.6,86.7,83.0,111.7,92.6
2018-03-01,101.2,99.4,96.7,99.4,97.2,92.0,88.6,80.8,110.5,98.9
2018-04-01,100.7,101.4,96.4,99.4,99.0,92.9,88.1,81.2,109.7,95.1
2018-05-01,106.9,101.6,94.7,99.4,93.9,94.1,86.4,84.8,112.0,93.0
2018-06-01,101.4,100.7,93.2,97.2,95.1,93.6,84.7,81.2,106.3,84.6
2018-07-01,99.6,100.1,92.7,90.9,99.0,92.7,83.9,82.7,107.8,91.8
2018-08-01,108.8,96.8,93.5,95.3,93.4,94.5,85.2,85.4,102.8,93.7
2018-09-01,113.2,103.4,92.8,95.1,97.0,93.7,85.3,83.5,101.8,95.6
2018-10-01,102.7,101.6,93.3,95.7,99.6,92.2,86.0,88.2,102.7,99.8
2018-11-01,104.3,102.4,89.5,97.4,98.3,92.8,87.3,93.6,102.8,99.6
2018-12-01,100.2,99.7,89.9,96.8,94.0,93.9,85.8,91.7,102.6,99.9
2019-01-01,108.1,95.7,87.0,95.8,97.4,92.5,84.7,87.2,103.1,97.2
2019-02-01,106.0,98.5,88.4,92.7,100.9,93.0,82.1,92.2,101.4,97.4
2019-03-01,104.7,98.8,86.8,92.6,100.4,90.9,82.5,92.8,98.9,99.6
2019-04-01,106.3,96.4,84.6,92.4,98.1,90.8,83.5,89.7,97.7,90.7
2019-05-01,105.4,98.3,84.1,92.5,97.7,93.2,85.8,89.4,95.4,94.1
2019-06-01,109.1,97.7,83.0,93.2,97.9,89.7,84.7,88.1,95.2,84.2
2019-07-01,103.6,95.0,82.5,90.1,97.5,90.2,81.4,91.5,95.6,101.3
2019-08-01,105.6,93.7,84.1,97.1,98.9,90.5,78.3,93.4,93.1,91.1
2019-09-01,113.2,95.4,83.3,96.6,95.9,90.5,78.0,87.3,92.7,94.7
2019-10-01,110.2,96.3,84.0,97.1,97.7,88.9,78.7,91.4,95.5,97.0
2019-11-01,106.4,96.9,81.3,95.4,97.8,86.1,78.8,92.8,96.7,99.7
2019-12-01,102.6,94.7,80.0,92.2,95.5,82.4,74.6,86.3,96.5,99.0
2020-01-01,102.2,91.6,79.8,97.9,96.9,83.8,76.7,88.2,91.3,99.8
2020-02-01,97.8,91.2,79.5,99.4,97.8,85.2,74.6,89.8,91.8,92.1
2020-03-01,99.5,92.7,79.5,97.2,98.2,86.2,74.4,92.7,92.4,95.7
2020-04-01,89.7,90.0,77.7,94.5,98.1,83.9,76.8,95.8,85.4,91.8
2020-05-01,95.4,91.0,79.2,94.2,100.6,84.9,76.5,95.8,81.4,91.1
2020-06-01,96.9,92.5,79.1,96.4,95.4,84.0,76.5,97.1,88.7,96.1
2020-07-01,95.2,90.9,78.8,98.1,97.3,84.6,74.9,103.3,81.1,101.5
2020-08-01,95.1,93.8,81.3,93.0,98.1,84.8,75.4,100.3,87.1,93.9
2020-09-01,96.1,92.7,80.4,98.5,99.1,84.8,76.0,109.4,89.4,90.1
2020-10-01,97.4,97.1,79.6,96.9,99.4,85.3,76.9,103.9,89.5,97.8
2020-11-01,94.1,94.2,77.8,96.5,96.8,84.3,76.1,106.2,86.7,105.3
2020-12-01,96.0,91.0,78.4,93.7,95.3,81.5,75.1,105.7,84.9,107.3
2021-01-01,91.5,96.7,78.0,97.2,94.0,85.4,74.7,102.7,80.2,109.6
2021-02-01,92.1,95.0,79.4,99.4,95.8,88.5,74.4,107.6,78.2,102.3
2021-03-01,94.9,94.6,79.9,96.8,93.7,87.8,74.4,103.5,79.3,107.5
2021-04-01,95.9,94.1,78.0,95.9,95.1,86.1,72.2,103.5,80.0,91.7
2021-05-01,91.2,98.0,81.1,100.1,96.4,84.2,72.7,103.9,85.9,97.3
2021-06-01,97.9,98.3,82.3,100.9,95.9,83.1,73.2,105.5,88.5,95.0
2021-07-01,88.7,98.3,84.0,102.0,94.6,81.6,71.6,105.2,86.2,94.4
2021-08-01,88.6,99.2,84.4,95.8,97.4,85.3,73.6,100.3,86.5,100.0
2021-09-01,92.6,99.6,85.9,101.3,99.0,86.4,73.0,102.7,86.5,97.7
2021-10-01,93.3,102.4,85.4,101.0,99.3,80.9,73.9,102.2,83.4,100.1
2021-11-01,92.9,100.7,83.9,99.7,97.7,81.3,72.6,104.1,82.3,109.6
2021-12-01,86.8,98.5,81.9,96.4,95.7,80.7,73.9,101.5,84.9,111.3
2022-01-01,88.1,98.2,81.5,101.9,98.5,85.6,72.6,100.1,83.7,102.5
2022-02-01,87.8,100.3,79.4,103.2,96.3,88.4,70.2,98.7,85.4,103.8
2022-03-01,87.3,99.8,78.3,105.2,96.1,84.6,70.9,99.5,84.2,109.5
2022-04-01,87.9,102.0,73.6,103.0,96.5,84.5,68.1,95.4,82.3,109.1
2022-05-01,87.0,102.5,71.6,102.4,100.8,84.2,67.5,99.8,83.4,102.5
2022-06-01,92.0,104.3,71.5,102.8,100.0,84.0,70.3,94.6,81.8,97.1
2022-07-01,89.9,101.2,71.9,104.0,99.3,85.1,68.5,91.4,81.2,100.3
2022-08-01,85.5,104.6,73.3,104.4,98.2,85.8,68.3,97.9,78.5,98.6
2022-09-01,86.9,102.9,74.6,101.5,97.7,86.1,68.7,98.6,79.4,99.8
2022-10-01,94.8,105.5,72.5,103.1,99.3,85.8,67.0,100.8,80.1,99.4
2022-11-01,87.5,106.0,72.8,103.9,101.6,84.7,67.7,97.7,83.8,103.0
2022-12-01,78.9,104.3,77.3,113.8,94.0,83.7,67.7,93.1,83.7,98.3
2023-01-01,81.0,104.8,74.2,112.1,96.2,84.8,67.1,96.2,80.4,103.9
2023-02-01,85.7,107.0,74.2,113.2,94.1,86.1,64.7,96.7,79.6,103.7
2023-03-01,86.0,104.2,75.0,110.1,99.6,87.3,67.9,102.9,79.8,109.6
2023-04-01,86.3,105.4,75.3,109.8,100.6,87.7,67.7,101.0,79.9,108.9
2023-05-01,90.8,107.3,75.0,109.6,99.2,84.8,64.9,99.3,80.0,108.7
2023-06-01,95.5,107.2,75.2,107.0,100.9,87.7,67.6,93.2,78.3,104.6
2023-07-01,84.8,105.4,74.0,107.0,99.0,82.2,66.5,96.9,76.8,104.0
2023-08-01,86.1,110.8,75.5,103.5,95.9,82.0,69.0,98.4,75.4,103.1
2023-09-01,86.6,109.7,74.7,105.2,101.8,82.5,65.3,94.2,73.9,110.0
2023-10-01,89.1,109.5,74.9,106.2,99.3,82.1,65.3,96.0,74.0,110.6
2023-11-01,85.7,107.6,71.9,106.4,95.8,85.2,65.6,94.0,73.0,105.0
2023-12-01,85.0,103.5,72.7,107.6,90.8,79.1,63.8,90.2,75.6,102.9
2024-01-01,86.3,105.9,71.4,113.0,94.3,83.6,63.1,95.9,78.1,107.1
2024-02-01,80.1,108.7,72.6,115.0,93.9,84.9,60.7,92.1,77.1,104.0
2024-03-01,85.3,109.8,71.4,115.6,95.2,84.0,63.3,97.7,78.3,108.1
2024-04-01,80.1,108.2,71.5,114.8,93.6,84.2,59.8,92.4,78.8,101.8
2024-05-01,86.0,104.4,68.8,116.7,93.3,85.5,60.6,98.3,80.1,105.5
2024-06-01,83.6,104.3,70.6,120.0,90.7,79.9,59.5,96.4,79.4,97.7
2024-07-01,79.8,104.6,72.2,110.1,91.6,78.7,57.8,94.9,82.6,99.5
2024-08-01,80.5,106.0,72.5,118.1,92.0,78.5,59.8,98.6,77.5,100.7
2024-09-01,83.7,106.4,71.2,112.7,92.8,81.6,60.1,96.5,81.5,102.1
2024-10-01,82.9,110.8,71.7,104.8,93.1,79.5,56.0,91.8,81.6,105.7
2024-11-01,80.3,103.8,69.0,104.1,90.9,77.9,54.1,92.0,79.4,112.1
2024-12-01,83.6,101.7,69.3,109.9,87.9,76.1,55.2,91.3,79.1,104.4
2025-01-01,84.6,104.5,68.8,130.9,92.5,83.9,56.1,93.3,78.7,112.4
2025-02-01,85.8,109.8,69.0,122.1,91.3,82.9,56.7,93.1,76.4,105.9
2025-03-01,84.8,103.1,67.4,128.1,93.8,83.6,57.3,89.4,79.1,100.5
2025-04-01,84.7,100.8,65.9,126.3,91.3,81.8,54.4,92.0,78.2,100.2
2025-05-01,83.8,102.2,61.9,129.2,94.9,82.6,57.1,87.9,79.0,101.1
2025-06-01,84.1,101.3,61.7,128.2,96.1,79.6,56.2,89.8,78.6,97.6
2025-07-01,84.8,100.4,62.5,121.9,94.8,78.0,54.1,87.3,78.7,103.3
2025-08-01,84.9,99.0,62.8,133.4,95.9,84.5,53.1,88.6,78.5,100.2
2025-09-01,82.9,99.3,62.1,133.4,94.9,82.7,53.0,87.8,79.3,106.7
2025-10-01,82.0,104.3,60.3,128.2,95.9,79.0,51.4,88.3,79.3,108.9
2025-11-01,82.1,95.2,59.2,138.4,94.6,82.8,54.9,87.6,80.6,109.7
2025-12-01,82.8,92.4,60.4,125.0,91.2,73.7,53.7,87.8,81.2,102.1
2026-01-01,83.1,97.7,60.5,121.8,99.6,79.6,51.1,86.4,83.9,101.5
2026-02-01,82.9,102.0,60.0,129.5,96.3,81.1,54.0,86.1,95.0,98.3
2026-03-01,82.4,98.9,58.6,124.8,94.8,76.9,54.2,82.5,95.5,105.3
2026-04-01,81.9,97.0,58.8,122.1,92.6,81.3,55.4,86.5,109.4,99.7
2026-05-01,83.9,99.4,58.6,125.7,95.6,78.1,51.4,86.6,111.0,100.2
2026-06-01,84.2,97.4,58.8,152.8,92.6,77.3,54.0,89.4,120.7,101.1
