date,headline_index,headline_1m_pct,headline_3m_annualised_pct,headline_12m_pct,ex_games_index,ex_games_1m_pct,ex_games_3m_annualised_pct,ex_games_12m_pct,telecom_computing_index,telecom_computing_1m_pct,telecom_computing_3m_annualised_pct,telecom_computing_12m_pct,audio_visual_optical_index,audio_visual_optical_1m_pct,audio_visual_optical_3m_annualised_pct,audio_visual_optical_12m_pct,media_games_index,media_games_1m_pct,media_games_3m_annualised_pct,media_games_12m_pct,targeted_hardware_index,targeted_hardware_1m_pct,targeted_hardware_3m_annualised_pct,targeted_hardware_12m_pct,tech_adjacent_durables_index,tech_adjacent_durables_1m_pct,tech_adjacent_durables_3m_annualised_pct,tech_adjacent_durables_12m_pct,expanded_consumer_tech_index,expanded_consumer_tech_1m_pct,expanded_consumer_tech_3m_annualised_pct,expanded_consumer_tech_12m_pct,broad_tech_exposure_index,broad_tech_exposure_1m_pct,broad_tech_exposure_3m_annualised_pct,broad_tech_exposure_12m_pct
2025-05-01,88.40530268353096,-0.1723261660091957,-13.326117938662463,-4.422514301273295,80.25310015665671,-0.561333835526634,-11.946367855000716,-4.703921036883885,78.22455407677033,-0.24255223472174903,-8.820363857935586,-5.502040624576687,79.89586504774856,-1.2149676075038918,-18.363280272364037,-3.4409311144478205,101.0122686831853,0.9043113437325667,-15.673366075489149,-4.011467684704407,80.14114100971838,-0.5915204484726932,-12.37596851578111,-4.772202451823948,132.54977938371502,0.8236426604680158,2.823432280156424,2.6448033798026627,99.02524982491802,0.5598811544610394,-6.712198188793672,-1.5712635464182,117.52817368505022,0.46461388550640415,-1.2443492195114203,0.8211103913467133
2025-06-01,87.40077324627617,-1.1362773575367524,-8.983580130699432,-2.2858867235463043,80.02936667857567,-0.2787848415130467,-8.230647283904668,-3.4281269233418676,78.40250055189202,0.22748161011829637,-3.295059440823611,-3.0647783008305174,78.9532527084033,-1.179801155894511,-16.74102730289001,-4.291407545988301,97.66157269514693,-3.3171178429300396,-10.64428093243086,-0.10079973038523704,79.92125052180936,-0.27437903321386736,-8.33706140832673,-3.4790065044803087,132.71237550365004,0.122667967227863,0.5458495263504837,2.706874406982873,99.14034890875176,0.11623205600312936,-5.639469759369076,-0.6117067869752857,117.55128175648686,0.019661729364206515,-1.795766342794869,1.1958278465242111
2025-07-01,87.99873904471215,0.6841653411361115,-2.501857864928858,-0.6727706458088178,79.10404201877974,-1.156231391299578,-7.707036738025241,-2.5534838813574656,77.328590649143,-1.3697393516654999,-5.426532306036824,-1.1376571406191527,78.29343280731607,-0.8357095856761365,-12.1849982398053,-5.049231645564078,103.08387714493117,5.5521371406848985,12.435995316201499,3.432173409811745,78.97736101708215,-1.181024444142842,-7.895232316745304,-2.508456618004584,132.77565738974283,0.047683485321270425,4.041676231335645,2.7123080566965108,98.49378317148765,-0.6521721422013682,0.08073708697158288,-0.3124627076101172,117.24529613940724,-0.26029968581157137,0.8942088882296195,1.4094443392020484
2025-08-01,87.82158452352522,-0.20131484054212168,-2.615057379237329,-2.4483308135832327,79.79124672256724,0.8687352583378161,-2.282188650964656,-3.427360329718432,77.2505722406704,-0.10089206051431265,-4.888192226265453,-3.5637193736372197,80.4037570345652,2.6954038820123705,2.5671190360580853,-3.560760787617412,100.12578280661234,-2.8695994177245443,-3.4644673757695754,-0.3794384055869182,79.68082282502019,0.8907132358928704,-2.277818110940222,-3.52193007092485,132.62451202062772,-0.11383515027264535,0.22571403231854692,2.734824795781421,98.77544049386167,0.2859645688333634,-1.0052613270675637,-0.5593382931422419,117.40388942355884,0.13526622335706673,-0.42232344284764967,1.214466707429196
2025-09-01,88.60411151052412,0.89104175385184,5.62200328758613,-2.5742661462756056,78.86109215564157,-1.1657350964320634,-5.712606712170132,-5.378569541825917,76.16842862148201,-1.400822787198286,-10.91997557710307,-6.174306812915598,79.70692741176725,-0.8666630123992602,3.8733564450554203,-4.173547764156038,106.35208354405961,6.218478960082696,40.63361991034553,4.18898268175476,78.71826728665528,-1.2080140543712647,-5.886262328641689,-5.43303559338153,132.19907146300622,-0.32078576662760705,-1.5381645586689974,1.969117855823077,98.03250584800718,-0.75214511030266,-4.395431915632453,-2.223951290882187,116.77393950570966,-0.5365664808399173,-2.618995117122269,0.1337997476072994
2025-10-01,88.37981015710666,-0.2531500509328155,1.7434502574260824,-2.252524011229462,77.93849452073522,-1.1699021782319408,-5.764758324508545,-4.332443836377308,75.24302044965322,-1.2149498008257376,-10.359451836547585,-3.8007916338206438,78.78671816045154,-1.154490934723773,2.544105380042616,-5.501279308943863,108.44248499402937,1.9655481870308078,22.47145159804478,2.777036168340219,77.77911794146495,-1.1930513431785639,-5.932070931401867,-4.362528669013399,134.1389793830217,1.467414179651283,4.170835902185277,2.697577980513066,98.8255776249414,0.8089885799347218,1.3542978133744388,-1.0954850416270312,117.70598744495678,0.7981643363171198,1.5810057318836668,0.9237030250276668
2025-11-01,89.01768012006309,0.7217371952061624,5.560153611068719,-1.3699657014483724,78.49689980416666,0.7164691682399305,-6.332481280284963,-0.807393619615937,76.53878096366623,1.7221006098233849,-3.634996185636674,0.21889040030433904,77.91672143126311,-1.1042428844626473,-11.810412726543618,-2.8723972153712807,109.28406725814025,0.7760632414106183,41.92003237059196,-1.9711752004714866,78.32200646072364,0.6979874979647693,-6.648784274574016,-0.8532264463377404,132.24876412898143,-1.409146888349977,-1.1284612865761101,1.4686683188177785,97.58346775301202,-1.2568708443510324,-4.740326515357662,-0.19533899615739037,116.66984675045819,-0.880278664654266,-2.4775572919908506,0.8953591490143298
2025-12-01,86.29371580688928,-3.060026176260544,-10.029283211141514,-3.0805274713124886,77.33677445132436,-1.4779250591253512,-7.5103642517198255,-3.474752726539332,76.40543456684252,-0.174220695894034,1.2504626861332246,-2.1761641418142963,74.8281190654916,-3.9639788597832903,-22.326112378545005,-6.224073143350761,102.10026640741974,-6.57351161148828,-15.057802784276507,-1.9461968035169641,77.12928280540797,-1.522846144032064,-7.833081385447748,-3.595703137779671,134.39627030301241,1.6238383686795865,6.815738431764395,1.8441083294010507,98.49580341631523,0.9349285122889572,1.9038265392631981,-1.470270224268555,117.64948334905239,0.8396656255917678,3.0330058079000466,0.4883215729219348
2026-01-01,86.34818265105636,0.06311797291123078,-8.882761585800548,-6.8855855298439845,77.56529102938515,0.2954824269334022,-1.9016607855898093,-5.779840482564625,75.21137997282001,-1.5627875173956363,-0.16809811467746183,-5.193795944725954,78.08188690619261,4.348322370435653,-3.530693254413264,-6.783285365236324,101.68699201414167,-0.4047730802473559,-22.685000243577548,-8.98907843967719,77.31554707662274,0.24149617945325996,-2.3628085829398127,-6.0045137958325,133.2592722681526,-0.8460041579251398,-2.597577470318979,0.7307953875598017,97.15509220334805,-1.3611861282052384,-6.591837816616664,-3.7345884907444504,117.00982473244052,-0.5436986193250615,-2.344862635874201,-0.9537298562842245
2026-02-01,86.74044879146794,0.4542841880028625,-9.846711835627897,-5.32933852554388,78.91662271900363,1.7421860624574181,2.156015432730962,-4.743747513093455,76.26839189724728,1.4053882867316903,-1.4056123005958931,-4.725658216200646,79.51714200712155,1.838140902836094,8.472679684898132,-5.396360280646251,99.25975520890277,-2.38696883166859,-31.944159861393274,-5.834836286134082,78.50425813119156,1.5374799759106272,0.9340352879226632,-5.225063936504936,134.44308648591416,0.888354106706668,6.803972955615278,2.1368569454891295,99.3811380102942,2.291229164074049,7.574880690538932,-1.368818916931569,118.31387424398085,1.1144786470044021,5.756773710414098,0.3538820093743844
2026-03-01,87.10944837150647,0.4254065838714238,3.8351450023304645,-2.6513516768556733,77.45642683842686,-1.8503020406436366,0.6203018246427883,-5.271099706687932,75.40297352092044,-1.1347012239261267,-5.145729173120117,-4.628036473277075,76.63348274370033,-3.62646240877591,10.005636611377344,-7.283655916090403,105.97318863415516,6.763499880815993,16.05838077199555,5.500101359454579,77.01461735367371,-1.8975286347250764,-0.5933414502761747,-5.711367874855544,133.56137050883507,-0.6558284253400215,-2.4618304813085023,0.7767807148538974,97.50459450280836,-1.8882290392885803,-3.965028024097672,-3.0668712903874518,117.16134262100778,-0.9741305745735063,-1.6493437422971602,-0.7822158417426839
2026-04-01,86.93503385920607,-0.20022456296193702,2.746374036840571,-1.832560475351508,78.77182354881717,1.6982408872722843,6.368709992535848,-2.3967292260682282,76.49252705537505,1.4449742279093458,6.989659788277081,-2.4513547923601053,77.71909111465646,1.4166240813913378,-1.8456270180094658,-3.9063795267957335,101.41253406715802,-4.303592848132198,-1.0752556540602698,1.3041489421848462,78.12089234336884,1.4364480766226206,4.232090617155793,-3.0974723940964233,133.5339428117133,-0.020535651152175927,0.8270221563011049,1.572243995342748,98.25567573558716,0.7703034268371489,4.608822601857354,-0.22161931233394272,117.66915470570589,0.43342972463262797,2.2730527221970664,0.5851262984986283
2026-05-01,86.50846114927529,-0.49067986862653123,-1.065517303763619,-2.1456196366929414,78.11539149204299,-0.8333335794459162,-3.9997220949319234,-2.6637085177280917,75.7276917848732,-0.9998823413797875,-2.805761788689287,-3.1919162996399852,77.23601452786556,-0.6215674679960315,-10.990497641582309,-3.3291466564550953,101.98068150259405,0.5602339401752809,11.424024414291267,0.9587081173734191,77.4286408902357,-0.8861284508764333,-5.368943419638805,-3.3846537312885894,133.64194612925994,0.08088079725085962,-2.362361184514006,0.8239672299892975,97.77148979014666,-0.4927816554266884,-6.322979512466887,-1.2661013599946203,117.47662030932264,-0.16362350597723951,-2.8007145927458454,-0.04386469568201656
2026-06-01,88.13435990794464,1.8794679006759463,4.790030003061552,0.8393365806975028,79.85182780752963,2.2229118773136047,12.956079935915522,-0.22184215421707787,77.50728401112198,2.3499887350379556,11.639063415672911,-1.141821414455424,78.33255380858733,1.4197253540654264,9.167883298539415,-0.7861600105424138,103.38969853821503,1.3816509311963543,-9.400652915018027,5.8652811796801485,79.03104609208663,2.0695251568764172,10.891504091678383,-1.113851977928959,134.35855103175982,0.5362125614414293,2.408918368951163,1.240408456153741,99.09861511755787,1.3573745580226948,6.701375825703515,-0.042095667055097596,118.63293088239834,0.9842899549127981,5.119595350237449,0.9201508565020777
