target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,123,1.1009823631249105,0.4552845528455284,0.9486544229329104,0.9746744336314777
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,122,1.1370574344061872,0.5327868852459017,0.926682897270283,0.949258801258228
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,120,1.1709681861918104,0.5666666666666667,0.9127582188987676,0.96544652523878
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,118,1.2282407736382217,0.576271186440678,0.8947887157970446,0.9801112104326618
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,116,1.2895297729933275,0.5517241379310345,0.8789992923035361,0.981671757891718
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,137,0.9808920076568576,0.5255474452554745,0.004968723305695,0.024843616528475
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,135,0.9513187864098548,0.5851851851851851,0.0002909930943554,0.0014549654717771
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,133,0.9255608273167288,0.5639097744360902,0.0004370752281448,0.0021853761407244
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,131,0.8851476929520431,0.5954198473282443,0.0005568553542748,0.002784276771374
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,129,0.8437470987348542,0.5813953488372093,0.0010460147783184,0.0052300738915924
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,127,0.8092334539692478,0.6062992125984252,0.0025587217934057,0.0127936089670286
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,125,0.7784874682958427,0.632,0.0054345779691635,0.0271728898458175
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,123,0.7647261918073324,0.5447154471544715,0.010624341271329,0.0424973650853162
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,122,0.7644863735260565,0.6065573770491803,0.0175079634369668,0.0700318537478672
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,120,0.7852881378004519,0.6416666666666667,0.029185628024794,0.116742512099176
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,118,0.8124027422226795,0.6779661016949152,0.0431455561329094,0.1725822245316376
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,116,0.8379393437508865,0.6724137931034483,0.0548625092841894,0.2194500371367576
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar1,95,1.05318998111017,0.5263157894736842,0.8855570810982998,0.8855570810982998
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar1,93,1.0505679907576166,0.4838709677419355,0.8881899217567911,0.8881899217567911
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar1,91,1.0626946503939878,0.5274725274725275,0.8816833376225922,0.8816833376225922
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar1,89,1.0694015562268395,0.4943820224719101,0.926199884116054,0.926199884116054
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar1,87,1.0808976138980304,0.4482758620689655,0.9314253714870524,0.9314253714870524
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar1,85,1.102570187065482,0.4823529411764706,0.9085159705496524,0.96142051038866
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar1,83,1.1214100954380148,0.4698795180722891,0.9210968162175236,0.9661064271804388
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar1,81,1.1259420666289162,0.4320987654320987,0.9331940027911916,0.9746744336314777
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar1,80,1.132408208838664,0.4875,0.949258801258228,0.949258801258228
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar1,78,1.143224545632077,0.5128205128205128,0.96544652523878,0.96544652523878
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar1,76,1.140912808194549,0.5526315789473685,0.9801112104326618,0.9801112104326618
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar1,74,1.1335698035322677,0.5405405405405406,0.981671757891718,0.981671757891718
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,292,1.0127172065359034,0.5616438356164384,0.349786738118318,0.8744668452957951
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,290,1.033739989064006,0.6310344827586207,0.3009457388452388,0.7523643471130971
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,288,1.0524268771836518,0.625,0.1523099058151414,0.3807747645378534
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,286,1.052527308486534,0.6573426573426573,0.0728577975452253,0.1821444938630633
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,284,1.0544806458772376,0.647887323943662,0.0718856656253986,0.1797141640634964
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,282,1.0485735271173235,0.6170212765957447,0.0908261628369962,0.2270654070924906
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,280,1.0369004878684815,0.6321428571428571,0.1165723657681309,0.1953092625407493
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,278,1.02585671290355,0.6474820143884892,0.1221246820501057,0.2442493641002114
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,277,1.021970931175222,0.6787003610108303,0.1277787729002577,0.2555575458005154
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,275,1.0171841024476704,0.6872727272727273,0.1332751071472769,0.2665502142945539
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,273,1.0093310691406896,0.6666666666666666,0.1385833596859163,0.2771667193718327
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,271,1.0066404867107828,0.6900369003690037,0.1493033746498538,0.2986067492997077
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,23,1.3489030077246995,0.4347826086956521,0.6172480860247547,0.9052156692103096
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,22,1.6709020512373844,0.4090909090909091,0.5497106965690387,0.9161844942817312
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,20,1.617841433916063,0.4,0.5336269374892613,0.8893782291487689
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,18,1.4947514701424394,0.3888888888888889,0.710803038708598,0.9474280561227948
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,16,1.4316395825189463,0.375,0.7206503695297637,0.93186338728351
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,15,1.20997229929502,0.4666666666666667,0.4215251249729241,0.7025418749548736
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,13,0.7967873465216014,0.6153846153846154,0.1171855575244496,0.1953092625407493
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,268,1.005841684207408,0.5522388059701493,0.9052156692103096,0.9052156692103096
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,266,1.015825936566935,0.5977443609022557,0.933257726254564,0.933257726254564
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,264,1.0241310916890665,0.571969696969697,0.8946953014576475,0.9104866051041944
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,262,1.034989715487617,0.6297709923664122,0.8744604493823874,0.9474280561227948
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,260,1.0509990635468789,0.6192307692307693,0.8891779560962095,0.93186338728351
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,258,1.0745549435551918,0.6007751937984496,0.8977083020752664,0.919545522377256
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,256,1.093192588762257,0.63671875,0.8934114085393895,0.930531200013596
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,254,1.1049900156168486,0.6811023622047244,0.8851011302613113,0.9290611514096524
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,253,1.113311482283064,0.6798418972332015,0.8897881252880326,0.9396803353927538
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,251,1.127896841931222,0.7051792828685259,0.9005314034428265,0.9603635316181716
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,249,1.1325028017436956,0.714859437751004,0.912052922118294,0.9798880617092092
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,247,1.1222069832081647,0.728744939271255,0.92057074533642,0.9777386319148024
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,179,0.989836361208934,0.553072625698324,0.0117935581110262,0.058967790555131
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,177,0.9724084472115544,0.5819209039548022,0.0031457757175321,0.0157288785876605
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,175,0.9624176718831244,0.6228571428571429,0.0063475919549157,0.0317379597745788
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,173,0.9435875293416812,0.630057803468208,0.0038588454839834,0.0192942274199173
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,171,0.9142011263186536,0.6491228070175439,0.0018886598728525,0.0094432993642627
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,169,0.8898670602568957,0.6627218934911243,0.0013321684177833,0.0066608420889167
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,167,0.8763063077988231,0.6946107784431138,0.0026558406664115,0.0132792033320578
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,165,0.8712059969387776,0.6909090909090909,0.0048969415696707,0.019587766278683
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,164,0.8832574162745193,0.6890243902439024,0.0099602231129626,0.0398408924518506
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,162,0.9064905231758508,0.7222222222222222,0.0196690354307012,0.078676141722805
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,160,0.9247774531608078,0.725,0.0285068742986238,0.1140274971944953
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,158,0.9443431749606253,0.7531645569620253,0.0460932609327449,0.1843730437309797
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar1,95,1.0628356844914617,0.5368421052631579,0.891355889005281,0.9052156692103096
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar1,93,1.051849860705831,0.5161290322580645,0.8978083596360276,0.933257726254564
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar1,91,1.0690450687940587,0.5274725274725275,0.9104866051041944,0.9104866051041944
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar1,89,1.0751945816104418,0.5617977528089888,0.9474280561227948,0.9474280561227948
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar1,87,1.090071696782506,0.5057471264367817,0.93186338728351,0.93186338728351
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar1,85,1.1082799889910764,0.5176470588235295,0.919545522377256,0.919545522377256
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar1,83,1.1247571025577563,0.5180722891566265,0.930531200013596,0.930531200013596
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar1,81,1.1288469244252075,0.5061728395061729,0.9290611514096524,0.9290611514096524
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar1,80,1.13080980419244,0.5625,0.9396803353927538,0.9396803353927538
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar1,78,1.138308492332662,0.5512820512820513,0.9603635316181716,0.9603635316181716
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar1,76,1.1322599910559228,0.5131578947368421,0.9798880617092092,0.9798880617092092
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar1,74,1.1246900432643794,0.5135135135135135,0.9777386319148024,0.9777386319148024
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,137,1.0158652304532405,0.5255474452554745,0.5681381829193954,0.6922550888376349
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,135,1.016198924106115,0.5407407407407407,0.2949741832475593,0.3927317723733188
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,133,1.0146849777453557,0.556390977443609,0.2287803754989758,0.3813006258316264
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,131,1.012054827771818,0.5572519083969466,0.2387393302255887,0.3978988837093146
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,129,1.0141565420454046,0.5658914728682171,0.2548286513162465,0.4247144188604109
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,127,1.0257926607719146,0.5826771653543307,0.2611909594520182,0.4353182657533637
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,125,1.0507792523228174,0.544,0.317605126133837,0.5293418768897283
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,123,1.074163857494337,0.5772357723577236,0.4776829307354692,0.6369105743139589
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,122,1.0856056872294944,0.6065573770491803,0.6247730512431869,0.833030734990916
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,120,1.0845671982777638,0.65,0.5906862979291992,0.7875817305722657
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,118,1.0707104112119017,0.6610169491525424,0.6481614803445505,0.8642153071260673
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,116,1.0457896021103972,0.6896551724137931,0.6013450385223348,0.8017933846964463
uk_ipi_c261_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,23,1.050954982420449,0.6086956521739131,0.6922550888376349,0.6922550888376349
uk_ipi_c261_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,22,1.1698347368065125,0.5,0.6266288023940221,0.6266288023940221
uk_ipi_c261_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,20,1.2615639626315158,0.65,0.5787037337452979,0.5787037337452979
uk_ipi_c261_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,18,1.2511838700653992,0.5,0.7148340077587627,0.7148340077587627
uk_ipi_c261_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,16,1.1404348710369483,0.4375,0.615367997286777,0.7692099966084712
uk_ipi_c261_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,15,1.0119917120145048,0.4,0.4035828891934179,0.5044786114917724
uk_ipi_c261_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,13,1.0153870882705032,0.3846153846153846,0.5175464941693593,0.646933117711699
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,137,0.995290155669435,0.635036496350365,0.0847857742983333,0.2373276605725484
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,135,0.9931023383697696,0.6296296296296297,0.1410951553037048,0.3527378882592621
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,133,1.003886072397784,0.5939849624060151,0.3634110666725523,0.4542638333406904
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,131,1.0292396056260602,0.5648854961832062,0.6591618209639776,0.7148340077587627
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,129,1.0606301748755245,0.5736434108527132,0.8027124720662774,0.8027124720662774
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,127,1.0807447002646848,0.5669291338582677,0.8358352813479988,0.8358352813479988
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,125,1.0963859290828568,0.52,0.8741942758107538,0.8741942758107538
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,123,1.1098287852852915,0.5609756097560976,0.9169901200822048,0.9169901200822048
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,122,1.1101925907311585,0.5655737704918032,0.9359255361260204,0.9359255361260204
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,120,1.1110441053401896,0.5916666666666667,0.9115231985511107,0.9115231985511107
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,118,1.1329166611844084,0.6016949152542372,0.8736973290464599,0.8736973290464599
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,116,1.1427621330045,0.603448275862069,0.8569023847609087,0.8569023847609087
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,137,0.9938440382196853,0.583941605839416,0.0949310642290193,0.2373276605725484
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,135,0.9789971683253696,0.6370370370370371,0.0277540631261653,0.1387703156308267
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,133,0.9836661522808404,0.6240601503759399,0.1102122661243954,0.3813006258316264
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,131,0.9893799566680542,0.5725190839694656,0.2078868818140327,0.3978988837093146
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,129,0.9784710142582153,0.5968992248062015,0.1661974277500923,0.4154935693752308
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,127,0.9785690821555112,0.5748031496062992,0.1844152948943833,0.4353182657533637
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,125,0.9689068346576948,0.528,0.1647480544419782,0.4118701361049455
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,123,0.936549543440555,0.6097560975609756,0.1080949732005554,0.339927738453034
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,122,0.9372606019602084,0.5983606557377049,0.1104813435140954,0.3619460054515835
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,120,0.9543996858948218,0.625,0.1371383631912421,0.3894197508208046
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,118,0.975684663115752,0.652542372881356,0.1776301659262821,0.3764044160056943
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,116,0.9779768178663834,0.6810344827586207,0.1769733756046049,0.3539467512092099
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar1,95,0.9970825144545948,0.6631578947368421,0.1875639894426383,0.3126066490710639
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar1,93,1.001287109298303,0.7096774193548387,0.314185417898655,0.3927317723733188
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar1,91,1.0023530756407837,0.7252747252747253,0.1944288546510772,0.3813006258316264
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar1,89,1.001678705808026,0.7078651685393258,0.1263136300749442,0.3978988837093146
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar1,87,1.0130430583544072,0.7011494252873564,0.0731510189132536,0.3657550945662681
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar1,85,1.0233179410275175,0.7058823529411765,0.0918653049175007,0.4353182657533637
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar1,83,1.017125646478819,0.6265060240963856,0.1607908096336002,0.4118701361049455
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar1,81,1.0018184745268417,0.6296296296296297,0.169963869226517,0.339927738453034
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar1,80,0.9913207572460668,0.625,0.1809730027257917,0.3619460054515835
