target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,73,1.0018615380979254,0.6575342465753424,0.3188019092328758,0.4250692123105011
uk_ipi_c261_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,77,1.0187548886738995,0.5844155844155844,0.4760457829182727,0.4760457829182727
uk_ipi_c261_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,75,1.0442698219797617,0.6266666666666667,0.6158717174493494,0.6158717174493494
uk_ipi_c261_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,73,1.0527466144452913,0.6301369863013698,0.7182619015880493,0.7182619015880493
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,24,0.9689405794518074,0.5416666666666666,0.0894176288038135,0.3183665749333068
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,23,0.98301690403031,0.4782608695652174,0.0873829130532684,0.2018208205336007
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,21,1.0051158217174283,0.4285714285714285,0.0325701806864185,0.1302807227456743
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,77,1.023930472566157,0.6493506493506493,0.1591832874666534,0.3183665749333068
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,75,1.0255540673680854,0.68,0.1009104102668003,0.2018208205336007
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,73,1.0264201225050749,0.7397260273972602,0.1053179822059724,0.2106359644119449
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,77,1.000457914902007,0.4935064935064935,0.4369827037189848,0.4760457829182727
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,75,0.9970288713474912,0.5333333333333333,0.2756785907943472,0.3675714543924629
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,73,0.9930176632419992,0.547945205479452,0.2138504535358562,0.2851339380478083
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,77,1.0318823550935392,0.5324675324675324,0.8359338882578983,0.9861399565576364
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,75,1.0749820308814275,0.52,0.8584313556302637,0.8584313556302637
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,73,1.125869465083532,0.5616438356164384,0.8016374746091445,0.8016374746091445
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,24,0.9972720280832263,0.4166666666666667,0.1452792875215109,0.5811171500860439
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,23,1.0381955254587112,0.391304347826087,0.1491224367334956,0.5964897469339824
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,21,1.0426623249781362,0.3809523809523809,0.1037252019451815,0.4149008077807261
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,77,1.061356905290948,0.5584415584415584,0.530738234665151,0.9861399565576364
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,75,1.079786817390521,0.68,0.504078642427978,0.842614545888836
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,73,1.0826713952383944,0.6986301369863014,0.4578085362033855,0.610411381604514
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,77,1.0105996989383137,0.4675324675324675,0.9861399565576364,0.9861399565576364
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,75,1.0114920905832403,0.52,0.631960909416627,0.842614545888836
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,73,1.0014935248189094,0.6575342465753424,0.34192171765721,0.610411381604514
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,68,1.0136513713080089,0.5,0.4304221916660998,0.7644754717447985
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,66,1.0309779642897052,0.5909090909090909,0.5310721524222852,0.6805455987176925
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,64,1.06536896659903,0.609375,0.6708118660670064,0.6837986044075588
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,15,1.0554431640535769,0.2,0.9175226289242976,0.9175226289242976
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,14,1.0659827916128433,0.5,0.4031134360133702,0.6805455987176925
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,12,0.8451497047860561,0.25,0.0263912926587292,0.105565170634917
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,68,1.0536453947966784,0.5441176470588235,0.2793815870098658,0.7644754717447985
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,66,1.0421831821520549,0.6818181818181818,0.1559901910672389,0.6239607642689556
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,64,1.0224635165388254,0.796875,0.1183994385790354,0.2367988771580709
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,68,1.002205780310982,0.6470588235294118,0.5733566038085989,0.7644754717447985
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,66,1.009065056025357,0.6818181818181818,0.6805455987176925,0.6805455987176925
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,64,1.0154149339996723,0.734375,0.6837986044075588,0.6837986044075588
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,68,1.027713222509664,0.4852941176470588,0.6019067342563382,0.8025423123417843
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,66,1.0597498832560943,0.5303030303030303,0.7261323849061259,0.8437295249221595
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,64,1.097859765176066,0.53125,0.7861962879163364,0.8302595642010759
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,15,1.070724628684252,0.4666666666666667,0.0595864452816824,0.2383457811267298
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,14,1.0327345137797488,0.3571428571428571,0.0811511221313289,0.1623022442626578
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,12,0.9064853363902228,0.5,0.0943973535066778,0.1887947070133556
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,68,1.0431755505268727,0.5735294117647058,0.1792975944097913,0.3585951888195827
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,66,1.020092575660556,0.6818181818181818,0.0804666903450523,0.1623022442626578
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,64,0.9795669973768956,0.734375,0.06023501057415,0.1887947070133556
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,68,1.0078025934327497,0.6323529411764706,0.8824216619063397,0.8824216619063397
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,66,1.0230228649156143,0.5303030303030303,0.8437295249221595,0.8437295249221595
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,64,1.0338859292216596,0.609375,0.8302595642010759,0.8302595642010759
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,77,1.0351052764806,0.4805194805194805,0.4752337758717619,0.6336450344956825
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,75,1.0684192530392358,0.4533333333333333,0.5306051092326458,0.5306051092326458
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,73,1.1056473254783683,0.4657534246575342,0.681682977709804,0.681682977709804
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,24,0.9518857460318144,0.5416666666666666,0.0062520989061905,0.025008395624762
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,23,0.9427249175875864,0.4347826086956521,0.0184913540315936,0.0739654161263744
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,21,0.920343410646544,0.3809523809523809,0.0155109150341679,0.0620436601366716
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,77,1.009065993086072,0.5454545454545454,0.1513599030315043,0.3027198060630086
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,75,0.9843221764004136,0.6,0.0623744872942794,0.1247489745885589
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,73,0.9643818193268606,0.6164383561643836,0.0666997722628953,0.1333995445257906
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,77,1.0056450621653317,0.6103896103896104,0.8349590634871584,0.8349590634871584
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,75,1.0015761788367838,0.6266666666666667,0.397540121737456,0.5300534956499414
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,73,1.0011002522523451,0.589041095890411,0.3760531783545929,0.501404237806124
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,77,1.0341327769841249,0.5454545454545454,0.6089721422049249,0.8119628562732332
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,75,1.0608073859004523,0.5333333333333333,0.6739053407894371,0.6739053407894371
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,73,1.0940054367223768,0.5616438356164384,0.8133972757438577,0.8133972757438577
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,24,0.9849793676836518,0.4166666666666667,0.0043542377962339,0.0174169511849359
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,23,1.0221027893701895,0.3478260869565217,0.0185747278032551,0.0742989112130206
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,21,1.0150185842658737,0.3809523809523809,0.0267494831130959,0.1069979324523837
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,77,1.0035658133042684,0.6233766233766234,0.1599320309914919,0.3198640619829838
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,75,0.9790969911050748,0.6133333333333333,0.0642238869920609,0.1284477739841219
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,73,0.962361925809716,0.6712328767123288,0.074604471456725,0.1492089429134501
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,77,1.006876207216591,0.6493506493506493,0.9155749694952464,0.9155749694952464
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,75,1.0066783608833885,0.6266666666666667,0.6474681408830674,0.6739053407894371
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,73,1.007502712294087,0.6575342465753424,0.557632543851378,0.7435100584685039
uk_ipi_c261_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,77,1.018995625572234,0.5714285714285714,0.4872185378357636,0.6496247171143515
uk_ipi_c261_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,75,1.0445176695538834,0.6266666666666667,0.6188475460511591,0.6188475460511591
uk_ipi_c261_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,73,1.0532225045834482,0.6438356164383562,0.7330875459416872,0.7330875459416872
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,24,0.9776188353204596,0.4583333333333333,0.0842650816499614,0.3370603265998458
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,23,0.9872539709504208,0.5217391304347826,0.0831602627514218,0.2359190075229058
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,21,1.0091191826932904,0.3809523809523809,0.0344748974714211,0.1255977068502998
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,77,1.044993990030535,0.6103896103896104,0.291857388154793,0.583714776309586
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,75,1.0361409045669772,0.68,0.1179595037614529,0.2359190075229058
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,73,1.0009024841989425,0.726027397260274,0.0627988534251499,0.1255977068502998
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,77,1.0042209256365024,0.4805194805194805,0.7240149183272038,0.7240149183272038
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,75,0.999990971709535,0.5066666666666667,0.399337485789706,0.5324499810529414
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,73,0.999556254883656,0.5753424657534246,0.4056473751492363,0.5408631668656484
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,77,1.0364425635587684,0.5324675324675324,0.878611747327266,0.9915260176681484
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,75,1.0698119875500138,0.56,0.8923424575384449,0.8923424575384449
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,73,1.0974441800039556,0.5753424657534246,0.8584787555762854,0.8584787555762854
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,24,1.008483427251074,0.5,0.0915555760756326,0.3662223043025304
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,23,1.0499425537925102,0.4347826086956521,0.1202569918060462,0.4810279672241851
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,21,1.0467262179220052,0.3809523809523809,0.104126051350045,0.4165042054001803
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,77,1.0678478587804872,0.5584415584415584,0.591576120442902,0.9915260176681484
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,75,1.075375718334456,0.64,0.4770969233202397,0.8563082220228431
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,73,1.052033974554048,0.684931506849315,0.3427546031178226,0.4570061374904302
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,77,1.012152582445054,0.4935064935064935,0.9915260176681484,0.9915260176681484
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,75,1.0104910516752414,0.5333333333333333,0.6422311665171323,0.8563082220228431
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,73,0.9937989913583184,0.6164383561643836,0.2252830059300908,0.4505660118601817
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,68,1.0100071776234076,0.4705882352941176,0.3716334673078805,0.7432669346157611
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,66,1.023633824990804,0.5909090909090909,0.4509190517670315,0.601225402356042
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,64,1.06368109082031,0.609375,0.6424787507327785,0.7419698981295562
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,15,1.0928192461460589,0.2666666666666666,0.849396912114586,0.849396912114586
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,14,1.0930389135777951,0.4285714285714285,0.3430467157747311,0.601225402356042
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,12,0.8483632883734888,0.25,0.0281651687632196,0.1126606750528784
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,68,1.0517442006553168,0.5882352941176471,0.2665968002631421,0.7432669346157611
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,66,1.0376419057799575,0.7121212121212122,0.1456167434973936,0.5824669739895744
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,64,1.0156567314546352,0.78125,0.1113887969712858,0.2227775939425716
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,68,1.0039788173715665,0.6029411764705882,0.7573227230530732,0.849396912114586
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,66,1.0114453417976237,0.696969696969697,0.767322041470367,0.767322041470367
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,64,1.0177155131509246,0.734375,0.7419698981295562,0.7419698981295562
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar2,68,1.0279987105788622,0.4705882352941176,0.6032818989881228,0.804375865317497
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,66,1.0600615608530315,0.5303030303030303,0.7278578489374808,0.8526775275551479
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,64,1.1056198952216183,0.53125,0.7906486816431553,0.8425640297157704
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,15,1.0673817075051677,0.4666666666666667,0.0507302905586543,0.2029211622346172
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,14,1.0308654106807231,0.3571428571428571,0.0917524342654704,0.1835048685309408
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,12,0.8998178799749237,0.5833333333333334,0.1107909808005535,0.221581961601107
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,68,1.0417804404655755,0.6176470588235294,0.1747032684479333,0.3494065368958667
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,66,1.0171097821877786,0.6515151515151515,0.0790459179299325,0.1835048685309408
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,64,0.9763346333207896,0.703125,0.0593154152654506,0.221581961601107
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,68,1.0078732093493523,0.6323529411764706,0.8814515540574785,0.8814515540574785
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,66,1.0230315815687614,0.5909090909090909,0.8526775275551479,0.8526775275551479
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,64,1.0338071643232631,0.640625,0.8425640297157704,0.8425640297157704
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar6,77,1.0531912295019588,0.4935064935064935,0.3468523123646608,0.4624697498195478
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar6,75,1.1042417836841307,0.4933333333333333,0.379688688487906,0.5062515846505414
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar6,73,1.177216172731134,0.5068493150684932,0.4962767917038287,0.6617023889384382
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar6,24,0.9986813738543272,0.4583333333333333,0.0222014877211758,0.0888059508847035
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar6,23,0.978354908170083,0.391304347826087,0.0385312942377314,0.1517476925636192
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar6,21,0.9439960322003798,0.3809523809523809,0.0178496191787076,0.0713984767148307
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,77,1.0056442104304584,0.5844155844155844,0.1501328520778023,0.3002657041556047
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,75,0.9873083112335908,0.5866666666666667,0.0758738462818096,0.1517476925636192
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,73,0.979485053122623,0.6027397260273972,0.1014719810795842,0.2029439621591684
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar6,77,1.007193111534976,0.5584415584415584,0.9376343640219016,0.9376343640219016
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar6,75,1.0203028026066543,0.5333333333333333,0.9194309239947422,0.9194309239947422
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar6,73,1.040589429800516,0.5205479452054794,0.9195661294187264,0.9195661294187264
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar6,77,1.0539991852276307,0.5714285714285714,0.2885173537876001,0.5315838302365076
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar6,75,1.1126091667266595,0.4933333333333333,0.3327526196081394,0.4436701594775192
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar6,73,1.2011370895189692,0.5342465753424658,0.4720106235595765,0.6293474980794355
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar6,24,0.998593304629939,0.5416666666666666,0.0251504657600473,0.1006018630401895
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar6,23,0.9894068820548908,0.3478260869565217,0.0461685221789455,0.184674088715782
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar6,21,0.9665892572462071,0.4285714285714285,0.0266001941605792,0.1064007766423169
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,77,1.0238372195153242,0.5714285714285714,0.3986878726773807,0.5315838302365076
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,75,1.0105366442529324,0.56,0.244889063752673,0.4436701594775192
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,73,1.0088652079205642,0.6027397260273972,0.2435840833302572,0.4871681666605144
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar6,77,1.0082330287437524,0.6103896103896104,0.9654286831232874,0.9654286831232874
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar6,75,1.021809016697698,0.5466666666666666,0.9737175259878662,0.9737175259878662
