country,target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
South Korea,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,24,1.653247427991064,2.0130573373670315,-0.12375696169847705,1.7827651247098768,2.0709880000151824,0.9273501063467964,0.9720275237482177,0.6666666666666666,0.6619592923705084,0.5079973107393644,1.3745464811362151,0.08463604525942618,0.22263327975398842
South Korea,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,23,2.002183589009422,2.391079929343144,-0.14557586426558008,2.2043078612246503,2.5195488642814516,0.9083048807425049,0.9490111357792834,0.6521739130434783,0.9674331027825637,0.3333275684643737,1.3262107641282748,0.09238494741568644,0.18476989483137288
South Korea,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,21,2.0136040972195794,2.5012331067836984,0.06181538781505251,2.1784384346706913,2.6604668904301723,0.9243337177550168,0.9401481806748863,0.8095238095238095,1.1074853372920985,0.2680841482841605,1.3180084274312744,0.09375041339702238,0.18750082679404476
South Korea,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,full,m2_tech,m1_controls,19,2.37698483322585,2.842947366124644,-0.12427120972728757,2.3483196211786974,2.7997079756338654,1.0122066910264815,1.015444250210056,0.5789473684210527,-0.6821879879653553,0.4951200891796669,-0.6316472577607598,0.7361913004592864,0.7747054661456517
South Korea,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,full,m2_tech,m1_controls,17,2.0889346239317548,2.4552172883321983,-0.06310685278552726,2.146483669642043,2.500077303953651,0.9731891527877846,0.9820565485913134,0.6470588235294118,1.4490887233757632,0.14731280678050218,1.3991280827468293,0.08088728889034114,0.14815262724160244
South Korea,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,full,m2_tech,m1_controls,16,2.440831828939216,2.6681666997667115,-0.8840624586157872,2.4135807922864316,2.6127405991257175,1.0112907082869884,1.021213778612213,0.625,-1.330584522121042,0.18332575813677754,-1.1622829683049856,0.8774397287343039,0.9028011505326288
South Korea,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,full,m2_tech,m1_controls,14,2.053002304581942,2.5887365116570784,-1.408241500785899,1.9307521658793532,2.548133008056277,1.0633173645292329,1.0159346091716672,0.6428571428571429,-0.37348815933226265,0.7087851563187999,-0.17564681810131846,0.5697142907098234,0.7596190542797645
South Korea,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar2,full,m2_tech,m1_controls,12,2.665576646902314,3.118930513420397,-1.9634737190207951,2.561292927575917,3.02188828153503,1.0407152646242201,1.0321131103616021,0.5,-1.9646604670895755,0.04945354839720116,-1.9959363041525866,0.9770295717860935,0.9770295717860935
China,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,full,m2_tech,m1_controls,21,2.112728632803994,2.6754020664960896,-1.1539891769022763,1.9599138736761026,2.668775294179006,1.077970140004808,1.0024830761628891,0.6190476190476191,-0.025444922355239225,0.9797000798360611,0.645530932914788,0.25929158960432963,0.5185831792086593
China,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,full,m2_tech,m1_controls,20,2.5507857853348948,3.1053548077471973,-1.2090050296120995,2.0308370641143894,2.652028694532622,1.2560268031385597,1.1709355989055263,0.65,-2.219233642066032,0.026470833433328525,-1.371950649599128,0.9149605993294244,0.9304901456274878
China,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,full,m2_tech,m1_controls,19,2.409381084917156,2.8214777208112714,-1.263350873500927,1.8459989587877164,2.467149483361194,1.3051909230216565,1.1436184713734279,0.631578947368421,-1.8824902406418174,0.05976948372580256,-0.49653321144673274,0.6902408692306435,0.8496296269278221
China,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,full,m2_tech,m1_controls,18,2.4227920551069877,3.0865316813973904,-1.6531605220765302,2.0646257785104356,2.641889457707252,1.173477576578046,1.1683046284896486,0.6666666666666666,-1.8780501342071771,0.060374307037193244,-0.9089654830360936,0.8183158269602857,0.8183158269602857
China,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,full,m2_tech,m1_controls,17,2.2599387461595692,2.6823556667707535,-1.6189110568579803,1.6755595276783837,2.2537561926506062,1.3487666112888796,1.1901711797921133,0.6470588235294118,-3.813858288805466,0.00013681393822290516,-0.7895121476340354,0.7850936336525071,0.7850936336525071
China,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,full,m2_tech,m1_controls,16,1.9846849180477553,2.5283936186410023,-1.4966991132644303,1.7762913846077009,2.374647175287738,1.117319452903882,1.0647449629373402,0.625,-1.543266385783394,0.12276615590346991,0.676392542001706,0.24939572555619008,0.49879145111238016
China,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,full,m2_tech,m1_controls,15,1.7292096238204004,2.1424338944785264,-1.2834689596461355,1.6949021622176592,2.203286875657099,1.0202415586973188,0.9723808180174339,0.8,0.29962970196277433,0.7644596256240357,1.1810442372213623,0.1187925751086374,0.2375851502172748
China,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,full,m2_tech,m1_controls,13,1.5552010397873544,1.9602594226124226,-1.4435162199805338,1.6365015628806558,2.1413387494820166,0.9503205344025507,0.9154363937450828,0.7692307692307693,0.8069319199429414,0.4197057074311734,1.586611678071468,0.05630031044138907,0.11260062088277814
China,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,full,m2_tech,m1_controls,21,1.760715932134503,2.1690395417124484,-0.4301834872226574,1.8778263632684211,2.194592322545114,0.9376351118374526,0.9883564794380437,0.6666666666666666,0.136576731950102,0.8913653693446124,1.0798098833368621,0.14011342457476922,0.14011342457476922
China,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,full,m2_tech,m1_controls,20,2.4704794534292303,2.8465010234370562,-0.5205682541672625,2.3520080519866515,2.7266528435079693,1.050370321369653,1.0439543230501234,0.3,-0.6359490282987349,0.5248096451980525,0.11456347564536906,0.45439556562574235,0.45439556562574235
China,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,full,m2_tech,m1_controls,19,2.062678224672768,2.7305873389148445,-0.6125714810070029,1.8764314118739789,2.5071187243417605,1.0992558596174777,1.0891336387078179,0.7894736842105263,-0.7366780600860372,0.4613181520996722,0.7816938256222813,0.2171972655847024,0.2171972655847024
China,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,full,m2_tech,m1_controls,18,1.9842609416577761,2.5318009018479883,-0.5635788628164637,1.8028444078385861,2.3747295871678054,1.1006279482746315,1.0661428212832909,0.5555555555555556,-0.5883780439538765,0.5562785716440679,0.5173456855495386,0.3024574338346031,0.3024574338346031
China,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar2_min36,full,m2_tech,m1_controls,17,1.501394753760593,2.000463214481122,-0.013804146828852351,1.6025659035612014,2.2692549698432933,0.9368692734721317,0.88155065916602,0.7647058823529411,1.1266200570038958,0.25990315530493924,1.4550673022581824,0.07282531511770035,0.07282531511770035
China,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar2_min36,full,m2_tech,m1_controls,16,1.8204753753839462,2.1969448234136197,0.41545842194627836,1.995016819579826,2.4689164820365543,0.9125112918934487,0.8898416934708981,0.8125,1.2874142186708513,0.19794995102918833,1.4825325668528577,0.06909932239685246,0.13819864479370492
China,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar2_min36,full,m2_tech,m1_controls,15,1.9763448433528874,2.2186571423281554,0.4199046049246024,2.1220470779956693,2.4256886097776844,0.9313388302485722,0.9146504350908818,0.6,1.5847882076530448,0.1130144625649502,1.7947777252322632,0.03634456055821078,0.07268912111642156
China,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar2_min36,full,m2_tech,m1_controls,13,1.6386742905508025,1.943651108059185,0.2142286382438082,1.830478613893618,2.1437341024697507,0.895216299230709,0.9066661326234189,0.6923076923076923,1.1676113270414246,0.2429635791238587,1.5126787765332756,0.0651806365654106,0.0651806365654106
Taiwan,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,64,1.949408480508929,2.4201671257582693,-0.5464936223472028,1.8413532776236652,2.3028715709706096,1.0586824941190607,1.0509344751423642,0.640625,-1.634120014475278,0.10223365309202545,-0.7149386740155247,0.7626765308120826,0.8623907320418679
Taiwan,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,62,2.153760380193917,2.7430229257386145,-0.7691951906231447,2.010696981087926,2.5577811772996295,1.0711511483090723,1.072422828849868,0.7096774193548387,-1.3846258941286318,0.1661668894417333,-0.33019372608623265,0.6293732064471869,0.8066294552002533
Taiwan,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,60,2.3094635700439325,3.0405198282676356,-0.9593642812354164,2.124174271012205,2.762704441691425,1.0872288594962756,1.1005592137847804,0.5666666666666667,-1.7267338150337463,0.08421547972379426,-0.26806981880649583,0.6056772115225835,0.9472363914017538
Taiwan,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,full,m2_tech,m1_controls,58,2.7354523347957804,3.461726012991037,-1.1720941777235745,2.3345128834933737,3.028529605817883,1.1717443729427783,1.1430385248144752,0.5689655172413793,-2.2581996272159253,0.023933216499916348,-0.5117895685173438,0.6956008541064863,0.9067394827750751
Taiwan,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,full,m2_tech,m1_controls,56,3.1240897551751172,3.8135727869921756,-1.3872408346883673,2.524512870543395,3.2832330797212177,1.2375020114287099,1.1615297161040998,0.5535714285714286,-2.877146177939093,0.004012896544533919,-0.9557726844865067,0.8304064542330084,0.8304064542330084
Taiwan,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,full,m2_tech,m1_controls,54,3.352214249588985,4.064757291022631,-1.4636780280871857,2.6566225751080457,3.446913463064383,1.2618330812206733,1.1792455292477726,0.5555555555555556,-3.3512986229554214,0.0008043351513519349,-1.7767813680974942,0.9621978907199334,0.9621978907199334
Taiwan,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,full,m2_tech,m1_controls,52,3.4236838540767347,4.126575020401537,-1.5021186823926274,2.678486271117043,3.4672560287631264,1.2782159427118933,1.1901558425939516,0.5576923076923077,-2.9287103960071597,0.003403713890958431,-1.668499308491,0.9523916754557908,0.9523916754557908
Taiwan,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,full,m2_tech,m1_controls,50,3.49710869339458,4.197449309483368,-1.5217336840601297,2.8938044513824086,3.6390099578554733,1.208481344247005,1.1534591435844797,0.56,-3.026586456296871,0.002473320792635165,-0.8551922035761895,0.8037776241837631,0.9036796485084164
Taiwan,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar2,full,m2_tech,m1_controls,48,3.7612404497452245,4.33273147140322,-1.479231091097241,3.2451716511160904,3.9467264829418864,1.1590266568647134,1.0978038356926134,0.5833333333333334,-2.5271090113995105,0.011500579940532525,0.18598202488804513,0.4262294287303956,0.5967212002225538
Taiwan,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar2,full,m2_tech,m1_controls,47,3.7714726237800913,4.327097505772359,-1.4362520373872676,3.4668334542197035,4.1892728797821315,1.0878724558255293,1.0328994147541413,0.6382978723404256,-0.7453668083090909,0.4560500035289282,0.9011125956561206,0.18376422828555394,0.2572699195997755
Taiwan,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar2,full,m2_tech,m1_controls,45,3.741930871098414,4.270751752319272,-1.3016921056495558,3.545574089899698,4.285866984704174,1.0553808145648624,0.9964732381012182,0.7111111111111111,0.06015238713109051,0.9520342665683,0.9233798943644256,0.17790463280494248,0.24906648592691946
Taiwan,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar2,full,m2_tech,m1_controls,43,3.880996319401034,4.440054894687977,-1.1521074893387862,4.054805075486998,4.827216829012973,0.9571351143026059,0.9197960340215007,0.627906976744186,0.7242885831684848,0.46888858460116867,0.975533756744314,0.16464778276020062,0.23050689586428086
Taiwan,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,64,1.360382949417024,1.78655634944298,-0.36629174439284495,1.3263862536941513,1.7204076942231639,1.025631067593009,1.038449406755115,0.65625,-1.1356313121278825,0.2561108985146886,0.6050774574154341,0.27256376587362563,0.311501446712715
Taiwan,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,62,1.985034454828085,2.4245974889145505,-0.5278908600193175,1.7972022857286731,2.138418442983654,1.104513649126178,1.133827430674233,0.46774193548387094,-1.5750050728318001,0.11525527363044447,-0.28670040706116506,0.6128291370610959,0.6128291370610959
Taiwan,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,60,2.3943350951171722,3.137184883587277,-0.8469050757245142,2.130256517320292,2.6790645110004716,1.1239656236935596,1.1710001273600257,0.6,-1.3847885954929757,0.166117119164095,-0.258145041715521,0.6018525145023484,0.6018525145023484
Taiwan,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,full,m2_tech,m1_controls,58,2.90790738168449,3.8554808054792824,-1.3801753395951766,2.2377577031111135,2.7848882448149417,1.299473744472728,1.384429272039059,0.603448275862069,-1.5956753857089485,0.11056128687312727,-0.7544333244020828,0.7747054661456517,0.7747054661456517
Taiwan,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,full,m2_tech,m1_controls,56,3.493283595242032,4.556691080052229,-1.8507602214552132,2.372826883553191,2.9372847181614046,1.472203311356205,1.5513276775240545,0.6071428571428571,-1.6102426848784879,0.10734488622354099,-0.9815112466298201,0.8368296544744702,0.8368296544744702
Taiwan,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,full,m2_tech,m1_controls,54,4.187417942284419,5.364669681023419,-2.3870378708658886,2.650392055356013,3.1137648037459087,1.5799239715582174,1.722888534988139,0.6296296296296297,-1.6244002665841266,0.10429041023145724,-1.2976788948529625,0.9028011505326288,0.9028011505326288
Taiwan,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,full,m2_tech,m1_controls,52,4.212359323221005,5.766048915069448,-2.7319411556473434,2.2739977940082605,2.80710454060257,1.8524025547958394,2.0540912643857983,0.6538461538461539,-1.61263149830654,0.10682459103283212,-1.5668238673038726,0.9414220665169111,0.9414220665169111
Taiwan,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,full,m2_tech,m1_controls,50,4.433140806869958,5.691594655779131,-2.803772101397454,2.488651327610445,3.005015261750608,1.7813426725095214,1.8940318634067181,0.64,-1.4969229731425042,0.1344133017768122,-1.3273191520164203,0.9077984344661147,0.9770295717860935
Taiwan,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar2,full,m2_tech,m1_controls,48,4.231884555084927,5.467961294682652,-2.904138903227081,2.1008991359658657,2.659045323338181,2.014320669963703,2.0563625774599967,0.625,-1.4668840835510537,0.14240759100327213,-0.8133697014333807,0.7919969373533795,0.7919969373533795
