target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,17,1.143979726241868,0.4705882352941176,0.8851987045993224,0.8851987045993224
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,16,1.1132825403112037,0.625,0.8753778069997149,0.8753778069997149
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,14,0.9827030080190844,0.7142857142857143,0.1101782193471042,0.2203564386942084
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar1,12,1.0054037279930057,0.5833333333333334,0.4090961567818382,0.8181923135636765
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,65,0.9998975869409308,0.676923076923077,0.1259496820917328,0.2518993641834656
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,63,1.0072769307510865,0.6666666666666666,0.2589679848725312,0.5179359697450625
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,61,1.0070486402527408,0.639344262295082,0.3031672409514076,0.6063344819028152
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,59,1.0042909057065692,0.5423728813559322,0.4239712031276931,0.8479424062553863
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,57,1.005806035792771,0.6666666666666666,0.7749103209430825,0.8851987045993224
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,55,1.0051676032057983,0.6909090909090909,0.788031566918004,0.8753778069997149
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,53,1.005257321118797,0.6981132075471698,0.9261404885897304,0.9261404885897304
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,51,1.0088988902656155,0.6470588235294118,0.9152891574932192,0.9152891574932192
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,49,1.014461680130886,0.7959183673469388,0.8385720488692792,0.9018004232941588
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,48,1.0127300253213314,0.8125,0.8871775858132194,0.9014318493468556
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,46,1.0033304227992992,0.782608695652174,0.5467201030719475,0.8200801546079213
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,44,0.9933912298074103,0.75,0.3194215152578967,0.4791322728868451
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,65,0.9615560954049932,0.6307692307692307,0.0059528564986827,0.0238114259947308
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,63,0.9321304328700246,0.6349206349206349,0.0068371691555375,0.02734867662215
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,61,0.9016740106538708,0.6885245901639344,0.0073761519162027,0.0295046076648111
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,59,0.8786323135311264,0.6610169491525424,0.0039690680496383,0.0158762721985534
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,57,0.87795682905008,0.7368421052631579,0.0075681444185283,0.0302725776741132
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,55,0.9190752297096388,0.7454545454545455,0.0257860969788018,0.1031443879152072
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,53,0.9998073868348796,0.660377358490566,0.3847328937192277,0.5129771916256369
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,51,1.0317553508856034,0.6666666666666666,0.8975769844621786,0.9152891574932192
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,49,1.031415509271997,0.7959183673469388,0.9018004232941588,0.9018004232941588
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,48,1.0619419826301786,0.8125,0.9014318493468556,0.9014318493468556
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,46,1.0820708022706207,0.782608695652174,0.8941059755313719,0.8941059755313719
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,44,1.0376049919017585,0.7954545454545454,0.9051714669232612,0.9051714669232612
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,65,1.0005140388010785,0.5692307692307692,0.1839155785273716,0.6348538692899166
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,63,1.0053010885694924,0.5714285714285714,0.2557431558306349,0.7217077962354532
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,61,1.0250951080471593,0.5737704918032787,0.9805250463878092,0.9805250463878092
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,59,1.053839362558146,0.5932203389830508,0.964464623235434,0.964464623235434
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,57,1.1036978133496882,0.5789473684210527,0.9288294495871556,0.9288294495871556
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,55,1.189535385139382,0.6,0.9893329609747832,0.9893329609747832
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,53,1.2739460371583495,0.7169811320754716,0.9877643814764172,0.9877643814764172
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,51,1.3381130564262198,0.5882352941176471,0.9685124116320998,0.9685124116320998
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,49,1.4130260150142409,0.6122448979591837,0.9518509093983578,0.9518509093983578
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,48,1.4202312049713366,0.5833333333333334,0.93879464393868,0.93879464393868
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,46,1.4133472749762954,0.6521739130434783,0.930225165162458,0.930225165162458
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,44,1.4038349731234088,0.5681818181818182,0.9229670535516444,0.9229670535516444
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,24,1.0110763867028325,0.5,0.4349508217437026,0.6348538692899166
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,23,1.0350347901134895,0.5217391304347826,0.866201058784271,0.866201058784271
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,21,1.0471539253652653,0.5238095238095238,0.7132825422209351,0.9805250463878092
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,19,1.0954329773453717,0.4736842105263157,0.7579708870586861,0.964464623235434
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,17,1.0311425296856365,0.4117647058823529,0.6746810950583689,0.8995747934111585
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,16,1.0760152460654673,0.375,0.9498500700145251,0.9893329609747832
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,14,1.0542443790231542,0.4285714285714285,0.8202869840613931,0.9877643814764172
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar1,12,1.077221956552198,0.25,0.87254613272449,0.9685124116320998
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,65,1.0064969886433288,0.5692307692307692,0.6348538692899166,0.6348538692899166
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,63,1.0099317035125006,0.5873015873015873,0.3608538981177266,0.7217077962354532
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,61,1.027350967245627,0.5737704918032787,0.2667304049784901,0.9805250463878092
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,59,1.062982484922998,0.6271186440677966,0.2020076417528752,0.808030567011501
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,57,1.1061379862513396,0.5614035087719298,0.2077558808700328,0.8310235234801313
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,55,1.127638868055883,0.509090909090909,0.2285632719498079,0.9142530877992318
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,53,1.0892948128845787,0.6415094339622641,0.2246204779081307,0.898481911632523
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,51,1.0025936672301246,0.4705882352941176,0.164604896747388,0.658419586989552
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,49,0.9396693570613542,0.5102040816326531,0.1407610415557652,0.4222831246672955
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,48,0.8777328051509796,0.5,0.1286247445162812,0.3858742335488437
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,46,0.8423468195265287,0.5869565217391305,0.1376720252435802,0.4130160757307407
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,44,0.8328935347666352,0.4772727272727273,0.1508163911127662,0.4524491733382988
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,65,1.0058520053699522,0.6,0.582205930215586,0.6348538692899166
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,63,1.0048369602489282,0.5873015873015873,0.8061960943167341,0.866201058784271
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,61,1.006116869704578,0.6229508196721312,0.9671184526017524,0.9805250463878092
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,59,1.0029103636263204,0.6271186440677966,0.5682761909069217,0.964464623235434
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,57,1.0033185440243026,0.5789473684210527,0.6690970778618729,0.8995747934111585
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,55,1.0084103889080394,0.6181818181818182,0.8032952994083388,0.9893329609747832
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,53,1.051734698923661,0.7169811320754716,0.9478901766601932,0.9877643814764172
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,51,1.0932143300997723,0.6078431372549019,0.9406588583546196,0.9685124116320998
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,49,1.0767087788433978,0.6326530612244898,0.9275150219246416,0.9518509093983578
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,48,1.0752141533137416,0.5833333333333334,0.9067613647046115,0.93879464393868
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,46,1.0896648138376617,0.6739130434782609,0.9025691728514504,0.930225165162458
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,44,1.0830991464022968,0.5909090909090909,0.8941008088799762,0.9229670535516444
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,65,1.0171167681385738,0.5076923076923077,0.728012452295642,0.728012452295642
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,63,1.0176381300337194,0.492063492063492,0.9060466614261528,0.9060466614261528
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,61,1.0139887205965443,0.5737704918032787,0.6327769834290569,0.6829322478483444
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,59,1.0143303167724302,0.6101694915254238,0.4608949632806975,0.9217899265613952
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,57,1.027384612276811,0.543859649122807,0.4325001840813734,0.8650003681627468
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,55,1.047012360852735,0.5272727272727272,0.4357540954000106,0.8715081908000213
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,53,1.075088176601842,0.6226415094339622,0.3958147729358118,0.7916295458716236
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,51,1.1622818616638706,0.6078431372549019,0.4468818904868418,0.8937637809736836
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,49,1.3325430943886896,0.6122448979591837,0.5745846754923478,0.7771564928802138
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,48,1.5121584030251654,0.5208333333333334,0.8658665779306327,0.9108965364569098
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,46,1.5152458557045991,0.5,0.9433696349308404,0.9433696349308404
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,44,1.4451535177429833,0.4772727272727273,0.939325247202884,0.939325247202884
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,24,1.081096350181382,0.5,0.4898562019391481,0.728012452295642
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,23,1.0268144650271878,0.391304347826087,0.3264802936900039,0.6529605873800078
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,21,1.0098338210705504,0.3809523809523809,0.4596573797160754,0.6829322478483444
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,19,1.0285219909291594,0.4210526315789473,0.9999469403254218,0.9999469403254218
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,17,1.0268566791783311,0.4117647058823529,0.9969176411481416,0.9969176411481416
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,16,1.020040402560132,0.375,0.970604880170308,0.970604880170308
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,14,1.0199582475869813,0.5,0.9613785009535448,0.9613785009535448
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar1,12,1.021898684248418,0.3333333333333333,0.903341094322402,0.903341094322402
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,65,1.0243223013197804,0.5538461538461539,0.485623699839145,0.728012452295642
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,63,1.0631709245502283,0.4603174603174603,0.6364825376163328,0.8486433834884437
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,61,1.1196114426170192,0.4262295081967213,0.6829322478483444,0.6829322478483444
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,59,1.2106241909584583,0.5084745762711864,0.75164847780962,0.9999469403254218
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,57,1.2975245474067445,0.5614035087719298,0.8132360965869767,0.9969176411481416
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,55,1.422038225116358,0.6181818181818182,0.8732422161071862,0.970604880170308
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,53,1.573897550179257,0.6792452830188679,0.904334429803486,0.9613785009535448
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,51,1.69653430993787,0.6862745098039216,0.8967689696781751,0.903341094322402
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,49,1.6811418131453173,0.6326530612244898,0.7771564928802138,0.7771564928802138
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,48,1.400824427035105,0.6458333333333334,0.2314720214180197,0.6944160642540593
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,46,0.9644643655983725,0.6521739130434783,0.11755158418182,0.3526547525454601
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,44,0.7326840885748417,0.6363636363636364,0.1168930098632384,0.3506790295897154
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,65,1.0377294902535403,0.5076923076923077,0.6599120950994612,0.728012452295642
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,63,1.0067622962061409,0.5873015873015873,0.2322100803832625,0.6529605873800078
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,61,0.995125635340352,0.5409836065573771,0.1522173475646863,0.6088693902587452
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,59,0.9909530459336988,0.6440677966101694,0.1320175453234766,0.5280701812939065
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,57,0.9808342605260034,0.6666666666666666,0.108032214770955,0.4321288590838203
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,55,0.9699216780265,0.7636363636363637,0.1004189244053866,0.4016756976215464
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,53,0.9611992156386732,0.8113207547169812,0.1158498793199809,0.4633995172799238
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,51,0.943527197363832,0.803921568627451,0.1290590114074858,0.5162360456299432
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,49,1.0017303270840985,0.7959183673469388,0.3621189994494547,0.7771564928802138
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,48,1.0440896814942693,0.8541666666666666,0.9108965364569098,0.9108965364569098
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,46,1.0415133907128689,0.717391304347826,0.7667560672752078,0.9433696349308404
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,44,1.0345794737220115,0.5909090909090909,0.5885179363482379,0.8827769045223569
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,65,1.0484056158900612,0.6,0.9734445549027132,0.995759691207324
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,63,1.0409955395910482,0.5079365079365079,0.992158383248568,0.992158383248568
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,61,1.054926050496242,0.5901639344262295,0.9774826929155116,0.9774826929155116
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,59,1.049022407950644,0.6271186440677966,0.8811595191239714,0.8811595191239714
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,57,1.06135248117845,0.5614035087719298,0.891187785713587,0.891187785713587
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,55,1.080111095950759,0.5454545454545454,0.92157603917583,0.92157603917583
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,53,1.1133773109800265,0.6037735849056604,0.9435910920617796,0.9435910920617796
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,51,1.1246412489127615,0.5686274509803921,0.9404217336923376,0.9404217336923376
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,49,1.1028812671049173,0.5918367346938775,0.918145297335366,0.918145297335366
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,48,1.0862369299241028,0.5416666666666666,0.9026971101103344,0.9026971101103344
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,46,1.0456213203466418,0.5652173913043478,0.8360675625994984,0.8360675625994984
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,44,0.9975867984956482,0.5909090909090909,0.343838874819629,0.343838874819629
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,24,1.0740234520772982,0.5833333333333334,0.9744579075909712,0.995759691207324
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,23,1.028495901352398,0.6086956521739131,0.9543929946355068,0.992158383248568
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,21,1.021605804695075,0.6190476190476191,0.6885877965397693,0.9181170620530258
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,19,1.0108015019027383,0.5789473684210527,0.8160111748938299,0.8811595191239714
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,17,1.0065415455184312,0.6470588235294118,0.8796713512549796,0.891187785713587
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,16,1.0148354683903047,0.5625,0.8375497253043811,0.92157603917583
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,14,1.0056758422570544,0.7142857142857143,0.7369486725665124,0.9435910920617796
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar1,12,1.00604321017613,0.5833333333333334,0.6617736200567172,0.8823648267422897
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,65,1.0106931665089047,0.5692307692307692,0.3896338950549358,0.995759691207324
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,63,0.9919366496049536,0.5396825396825397,0.0560881119960388,0.2243524479841552
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,61,0.9899253101543716,0.5737704918032787,0.0241313818037728,0.0965255272150913
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,59,0.9998677589892913,0.6271186440677966,0.0179289033946592,0.0717156135786371
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,57,0.9901412930166552,0.5087719298245614,0.0440760940071172,0.1763043760284691
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,55,0.9795347276487766,0.6,0.0877153047306878,0.1754306094613757
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,53,0.9714319508643527,0.6792452830188679,0.1545083568196908,0.3090167136393817
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,51,0.955342967459823,0.5882352941176471,0.1120027418751508,0.2240054837503016
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,49,0.9679936592045616,0.5714285714285714,0.1555428889977849,0.2333143334966774
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,48,0.9687191139170024,0.5416666666666666,0.1125564167127192,0.1688346250690789
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,46,0.979332921577004,0.5434782608695652,0.1365811106049684,0.2048716659074526
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,44,0.9962455008629264,0.5227272727272727,0.2284325666720167,0.3426488500080251
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,65,1.0302507315181595,0.6307692307692307,0.995759691207324,0.995759691207324
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,63,1.0268691570159845,0.5714285714285714,0.8752272100130487,0.992158383248568
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,61,1.0209588849511266,0.5901639344262295,0.5961023826427476,0.9181170620530258
