target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,62,1.0067790211137957,0.6612903225806451,0.2827046864216155,0.5654093728432311
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,60,1.0035785417644998,0.65,0.2959160580871901,0.5918321161743803
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,58,1.002238304061862,0.5517241379310345,0.4134824738614443,0.8269649477228886
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,56,1.0050625795113648,0.6785714285714286,0.752230676037988,0.8969242442382422
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,54,1.0049835502508249,0.6851851851851852,0.7802488840556852,0.8960796094763862
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,52,1.0052861993463027,0.6923076923076923,0.92797642932571,0.92797642932571
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,50,1.0088826271016649,0.64,0.9155541123713432,0.9155541123713432
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,49,1.014461680130886,0.7959183673469388,0.8385720488692792,0.9018004232941588
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,47,1.0127347734244314,0.8085106382978723,0.8878681666887598,0.901990938096652
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,45,1.0031088190344215,0.7777777777777778,0.5403115330197706,0.810467299529656
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,43,0.992307226295936,0.7441860465116279,0.3111611687905468,0.4667417531858202
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,64,0.9545423753776288,0.640625,0.0036955930225794,0.0147823720903179
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,62,0.93041209776486,0.6451612903225806,0.0063616037414911,0.0254464149659644
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,60,0.9008805513539596,0.6833333333333333,0.0074947447474725,0.02997897898989
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,58,0.8777066038091221,0.6551724137931034,0.0040368311433864,0.0161473245735456
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,56,0.8775087842574791,0.7321428571428571,0.008046268819317,0.032185075277268
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,54,0.919048323307,0.7592592592592593,0.0267370824825624,0.1069483299302496
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,52,0.9998825191760006,0.6538461538461539,0.3933499598145413,0.5244666130860551
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,50,1.031753691658999,0.66,0.898003474105364,0.9155541123713432
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,49,1.031415509271997,0.7959183673469388,0.9018004232941588,0.9018004232941588
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,47,1.0619383205463997,0.8085106382978723,0.901990938096652,0.901990938096652
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,45,1.0820862331045922,0.7777777777777778,0.894723559281818,0.894723559281818
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,43,1.0376844370135558,0.7906976744186046,0.9063952841275854,0.9063952841275854
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,64,0.9970909204375942,0.5625,0.1638555679781626,0.6301948526442851
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,62,1.0061602132649372,0.5645161290322581,0.3045108506363576,0.6650160633567443
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,60,1.024921746290337,0.5666666666666667,0.9799186975519262,0.9799186975519262
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,58,1.0543951814053074,0.5862068965517241,0.967691511226884,0.967691511226884
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,56,1.1132917929853443,0.5714285714285714,0.9709442095952364,0.9709442095952364
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,54,1.194528007030037,0.5925925925925926,0.9925437299072812,0.9925437299072812
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,52,1.278695210762686,0.7115384615384616,0.9887555573856268,0.9887555573856268
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,50,1.3395885869798791,0.58,0.9691995024516208,0.9691995024516208
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,49,1.4130260150142409,0.6122448979591837,0.9518509093983578,0.9518509093983578
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,47,1.4201597525683107,0.574468085106383,0.9395991466185656,0.9395991466185656
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,45,1.4133390205917196,0.6444444444444445,0.931252608708666,0.931252608708666
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,43,1.4042012677861129,0.5581395348837209,0.9239773312656384,0.9239773312656384
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,23,1.003387393842359,0.4782608695652174,0.3692579557087284,0.6301948526442851
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,22,1.0363845947165349,0.5,0.8823631575705311,0.8823631575705311
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,20,1.0417341721460731,0.5,0.7340610186570039,0.9799186975519262
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,18,1.0941450043619751,0.4444444444444444,0.7981017169335842,0.967691511226884
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,16,1.0403218241673808,0.375,0.7748394593354969,0.9709442095952364
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,15,1.0772263713565766,0.3333333333333333,0.9541417533549844,0.9925437299072812
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,13,1.0565983079904486,0.3846153846153846,0.8314736336804852,0.9887555573856268
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,64,1.006319089937133,0.5625,0.6301948526442851,0.6301948526442851
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,62,1.0070042421651868,0.5806451612903226,0.3325080316783722,0.6650160633567443
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,60,1.0244843066621732,0.5666666666666667,0.2720298265334614,0.9799186975519262
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,58,1.0579087902365718,0.6206896551724138,0.2210592081179713,0.8842368324718854
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,56,1.1176813543534732,0.5535714285714286,0.2727753742033831,0.9709442095952364
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,54,1.1328287620043884,0.5,0.2607403726393634,0.9925437299072812
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,52,1.0973382185171916,0.6346153846153846,0.2442514384822018,0.9770057539288074
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,50,1.0050995768748108,0.46,0.170413881612277,0.5112416448368313
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,49,0.9396693570613542,0.5102040816326531,0.1407610415557652,0.4222831246672955
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,47,0.87749632438394,0.4893617021276595,0.1287628367686872,0.3862885103060616
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,45,0.8397498528203643,0.5777777777777777,0.1369136182646516,0.4107408547939549
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,43,0.8290059485029834,0.4651162790697674,0.1485491469405487,0.4456474408216463
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,64,1.0056261243317792,0.59375,0.576581654582596,0.6301948526442851
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,62,1.0048909511979442,0.5806451612903226,0.8090872807108236,0.8823631575705311
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,60,1.0061043946795194,0.6166666666666667,0.9668661086425028,0.9799186975519262
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,58,1.0025309737762118,0.6206896551724138,0.5490619302803773,0.967691511226884
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,56,1.001698857330843,0.5714285714285714,0.5721392128188871,0.9709442095952364
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,54,1.0072667316752937,0.6111111111111112,0.765487680044657,0.9925437299072812
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,52,1.0530631252812894,0.7115384615384616,0.9505686919416788,0.9887555573856268
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,50,1.093446894477017,0.6,0.9404581769507532,0.9691995024516208
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,49,1.0767087788433978,0.6326530612244898,0.9275150219246416,0.9518509093983578
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,47,1.0752704729815483,0.574468085106383,0.9075849230665336,0.9395991466185656
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,45,1.0896691349599568,0.6666666666666666,0.90332399398493,0.931252608708666
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,43,1.083379225913935,0.5813953488372093,0.8956093847844073,0.9239773312656384
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,64,0.9996958034315552,0.515625,0.3273533516780693,0.4364711355707591
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,62,1.0100039070500892,0.5,0.7942960974657484,0.7942960974657484
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,60,1.0156604618601843,0.5666666666666667,0.6741207036955978,0.6926875330253248
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,58,1.017067573376483,0.603448275862069,0.4974681933681013,0.9949363867362024
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,56,1.029930403514662,0.5357142857142857,0.4773057620711906,0.9546115241423812
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,54,1.0472599452001048,0.5185185185185185,0.4622106896468553,0.9244213792937108
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,52,1.0739398686865715,0.6153846153846154,0.4005838672457336,0.8011677344914673
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,50,1.1610160324494838,0.6,0.4455384071718107,0.6683076107577162
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,49,1.3325430943886896,0.6122448979591837,0.5745846754923478,0.7771564928802138
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,47,1.5165351193881498,0.5106382978723404,0.8666703738273638,0.9047707222544036
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,45,1.518523481159833,0.4888888888888889,0.9439876865976748,0.9439876865976748
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,43,1.4452072404875516,0.4651162790697674,0.9382709904320048,0.9382709904320048
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,23,0.9536308491107331,0.5217391304347826,0.0818820182021207,0.3275280728084828
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,22,0.9367985033489382,0.4090909090909091,0.1270578121478937,0.4306727691544033
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,20,1.012661540446001,0.35,0.5209213547479163,0.6926875330253248
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,18,1.0260727176848206,0.3888888888888889,0.999897084904314,0.999897084904314
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,16,1.0258448230539643,0.375,0.9969702590564188,0.9969702590564188
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,15,1.0225380863787077,0.3333333333333333,0.9978933506614728,0.9978933506614728
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,13,1.024687166937386,0.4615384615384615,0.9999692159858236,0.9999692159858236
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,64,1.0093373629798477,0.5625,0.3147946672147842,0.4364711355707591
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,62,1.0575350516884805,0.4677419354838709,0.6120221353932556,0.7942960974657484
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,60,1.1217063058128598,0.4166666666666667,0.6926875330253248,0.6926875330253248
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,58,1.2139890309791777,0.5,0.7613136675083403,0.999897084904314
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,56,1.3014301767558127,0.5535714285714286,0.8209203814958411,0.9969702590564188
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,54,1.4245347397964565,0.6111111111111112,0.8777859675793949,0.9978933506614728
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,52,1.5734589572091413,0.6730769230769231,0.9059360978806036,0.9999692159858236
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,50,1.6941378880136355,0.68,0.8963965193108883,0.8963965193108883
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,49,1.6811418131453173,0.6326530612244898,0.7771564928802138,0.7771564928802138
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,47,1.3973586168084209,0.6382978723404256,0.2227790378723304,0.6683371136169913
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,45,0.95135820732192,0.6444444444444445,0.1119440081346065,0.3358320244038196
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,43,0.7192705718246157,0.627906976744186,0.1126249196956202,0.3378747590868607
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,64,1.027234166722686,0.515625,0.5292723957768479,0.5292723957768479
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,62,1.004275469660734,0.5806451612903226,0.2153363845772016,0.4306727691544033
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,60,0.9967938127688304,0.5333333333333333,0.1633266611337193,0.6533066445348774
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,58,0.9934648636630032,0.6379310344827587,0.1439289370869358,0.5757157483477433
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,56,0.9837120350858828,0.6607142857142857,0.1209522802283636,0.4838091209134544
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,54,0.971671110634652,0.7592592592592593,0.1124782668364538,0.4499130673458153
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,52,0.9604350099878584,0.8076923076923077,0.1209674244192315,0.4838696976769263
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,50,0.9425274776237073,0.8,0.1259718421149687,0.3779155263449064
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,49,1.0017303270840985,0.7959183673469388,0.3621189994494547,0.7771564928802138
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,47,1.0435691591841765,0.851063829787234,0.9047707222544036,0.9047707222544036
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,45,1.0408835442134086,0.7111111111111111,0.7582374992493368,0.9439876865976748
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,43,1.0357977616064515,0.5813953488372093,0.5974029661525873,0.8961044492288809
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,64,1.0328417616724477,0.59375,0.9581371284701627,0.9925792425026388
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,62,1.0408710130840886,0.5161290322580645,0.9921339454712648,0.9921339454712648
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,60,1.0548978802230813,0.5833333333333334,0.9774750799331714,0.9774750799331714
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,58,1.04733312363085,0.6206896551724138,0.8748716312996541,0.8748716312996541
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,56,1.0552694290123488,0.5714285714285714,0.8653359682246939,0.9363817511196718
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,54,1.0789204480967631,0.5370370370370371,0.9216041438400726,0.9216041438400726
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,52,1.1124166473403967,0.5961538461538461,0.9391989840289552,0.9391989840289552
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,50,1.127593524414667,0.56,0.9403786378323916,0.9403786378323916
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,49,1.1028812671049173,0.5918367346938775,0.918145297335366,0.918145297335366
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,47,1.0865650673230407,0.5319148936170213,0.9030184925168586,0.9030184925168586
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,45,1.0455534014744494,0.5555555555555556,0.8349217699620437,0.8349217699620437
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,43,0.997917372037006,0.5813953488372093,0.3473088072639573,0.3473088072639573
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,23,1.0509442258880728,0.5652173913043478,0.951940405720832,0.9925792425026388
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,22,1.0319083608476392,0.5909090909090909,0.971803298794436,0.9921339454712648
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,20,1.01740102578974,0.6,0.6290576616939662,0.8387435489252882
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,18,1.0107454177910673,0.5555555555555556,0.813923685188344,0.8748716312996541
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,16,1.0078460827018711,0.625,0.9363817511196718,0.9363817511196718
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,15,1.0093869858562246,0.5333333333333333,0.7302316368281655,0.9216041438400726
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,13,0.9969994321730246,0.6923076923076923,0.2895290475167931,0.3860387300223908
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,64,0.9820320649983576,0.5625,0.1085022603847512,0.4340090415390049
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,62,0.9880069913105692,0.532258064516129,0.0557708817763717,0.2230835271054868
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,60,0.979565504577972,0.5666666666666667,0.0262651088898866,0.1050604355595467
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,58,0.984131228891584,0.6206896551724138,0.017887412765676,0.0715496510627043
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,56,0.9810917009557684,0.5178571428571429,0.0422847317345703,0.1691389269382812
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,54,0.9763860574370374,0.5925925925925926,0.0875426448569912,0.1750852897139825
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,52,0.969326324221186,0.6730769230769231,0.1469111512198233,0.2938223024396466
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,50,0.9575368081560836,0.58,0.1263135797703881,0.1894703696555822
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,49,0.9679936592045616,0.5714285714285714,0.1555428889977849,0.2333143334966774
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,47,0.9693747030629312,0.5319148936170213,0.1179245121060962,0.1768867681591443
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,45,0.9791406358079964,0.5333333333333333,0.1350100252927946,0.2025150379391919
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,43,0.9962059024631064,0.5116279069767442,0.2279264478393687,0.341889671759053
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,64,1.0305364999366509,0.625,0.9925792425026388,0.9925792425026388
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,62,1.026963785649622,0.5645161290322581,0.8762374732040611,0.9921339454712648
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,60,1.021045821212964,0.5833333333333334,0.5988659626475209,0.8387435489252882
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,58,1.032137025943325,0.603448275862069,0.5905524622651452,0.8748716312996541
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,56,0.982859226180924,0.5357142857142857,0.1537105450401825,0.307421090080365
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,54,0.904688326770816,0.5740740740740741,0.0556593952224788,0.1750852897139825
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,52,0.784716988299113,0.6346153846153846,0.0217692008496702,0.087076803398681
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,50,0.7153535513626761,0.58,0.0347095466995747,0.1041286400987241
