target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar1,64,1.018344444254913,0.625,0.5679648152557688,0.9983065448527628
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar1,62,1.0213764390854423,0.6774193548387096,0.6888023124289752,0.6888023124289752
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,4,expanding_ar1,60,1.030670246262535,0.6333333333333333,0.6710643540005243,0.6710643540005243
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,5,expanding_ar1,58,1.0004808469747857,0.6896551724137931,0.3943145149888152,0.3943145149888152
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,6,expanding_ar1,56,0.9920717595796577,0.6607142857142857,0.1218778904885262,0.328961009040079
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,7,expanding_ar1,54,0.9670913804411888,0.7222222222222222,0.0678724678866481,0.2725944145955092
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,8,expanding_ar1,52,0.9510603550869784,0.7115384615384616,0.0390118994889616,0.2340713969337698
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,9,expanding_ar1,50,0.9496253706564048,0.76,0.0224437899384274,0.1346627396305644
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,10,expanding_ar1,48,0.9627087837749853,0.8541666666666666,0.0262136476459633,0.1572818858757801
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,11,expanding_ar1,46,1.0110595763160677,0.8478260869565217,0.8821903343338053,0.9045841357936012
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,12,expanding_ar1,44,0.9663757523384714,0.8181818181818182,0.0204769950232021,0.1228619701392129
headline_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar1,57,1.0351427312336003,0.5789473684210527,0.9189899892583918,0.9400302944389968
headline_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar1,56,1.0539485653342726,0.625,0.9983065448527628,0.9983065448527628
headline_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar1,55,1.0365577348026438,0.6909090909090909,0.4992942651303588,0.5991531181564306
headline_12m_pct,uk_ipi_c262_12m_pct,4,expanding_ar1,54,1.0404463804379849,0.6481481481481481,0.1632956711385429,0.1959548053662515
headline_12m_pct,uk_ipi_c262_12m_pct,5,expanding_ar1,53,1.0407664411968272,0.660377358490566,0.1891956031720243,0.2270347238064291
headline_12m_pct,uk_ipi_c262_12m_pct,6,expanding_ar1,52,1.063488408900772,0.6538461538461539,0.1822284199437744,0.328961009040079
headline_12m_pct,uk_ipi_c262_12m_pct,7,expanding_ar1,51,1.1207808389236784,0.8235294117647058,0.1309282859523641,0.2725944145955092
headline_12m_pct,uk_ipi_c262_12m_pct,8,expanding_ar1,50,1.216534844160566,0.74,0.1310866590742788,0.3932599772228367
headline_12m_pct,uk_ipi_c262_12m_pct,9,expanding_ar1,49,1.593370120642917,0.7142857142857143,0.1677165117159437,0.4624129110268027
headline_12m_pct,uk_ipi_c262_12m_pct,10,expanding_ar1,48,1.778828586144682,0.8125,0.2585541359459104,0.668267322998414
headline_12m_pct,uk_ipi_c262_12m_pct,11,expanding_ar1,46,2.085899414240572,0.7608695652173914,0.5971043838077782,0.9045841357936012
headline_12m_pct,uk_ipi_c262_12m_pct,12,expanding_ar1,44,1.8376055976236851,0.7045454545454546,0.824095104797852,0.9640893409106708
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar1,57,1.0227578943243414,0.6666666666666666,0.7293980507817204,0.9400302944389968
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar1,56,1.0458144511222816,0.6607142857142857,0.7763057348697217,0.9983065448527628
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar1,55,1.0324280279022446,0.6545454545454545,0.107515947704099,0.3225478431122972
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar1,54,1.0500295815145848,0.6296296296296297,0.0462022383843711,0.1159417403940147
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar1,53,1.0943427324459083,0.6792452830188679,0.0818125923082794,0.2270347238064291
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar1,52,1.1703991748733946,0.5769230769230769,0.1502379401033779,0.328961009040079
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,7,expanding_ar1,51,1.3497133097270728,0.6862745098039216,0.1817296097303395,0.2725944145955092
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,8,expanding_ar1,50,1.3682628289552492,0.66,0.3226660337030873,0.4839990505546309
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,9,expanding_ar1,49,1.5522862991254631,0.6530612244897959,0.4070344172418837,0.4884413006902604
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,10,expanding_ar1,48,1.740376191112838,0.75,0.668267322998414,0.668267322998414
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,11,expanding_ar1,46,2.026087827436198,0.717391304347826,0.9045841357936012,0.9045841357936012
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,12,expanding_ar1,44,1.7577303053455675,0.6590909090909091,0.9629443001732064,0.9640893409106708
ex_games_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,66,1.0012450632632608,0.6515151515151515,0.1094888753274309,0.2649206617772319
ex_games_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,64,0.9859883433862888,0.71875,0.0764523738184898,0.1529047476369796
ex_games_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,62,0.9532860800943784,0.7258064516129032,0.0353382493178638,0.0706764986357277
ex_games_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,60,0.8963424746407205,0.7666666666666667,0.0199197181593873,0.0433997319200226
ex_games_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,58,0.8512211557236374,0.7413793103448276,0.0180052446069867,0.0376427933596897
ex_games_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,56,0.909502583024042,0.7857142857142857,0.0268586301626454,0.0543986547936114
ex_games_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar1,54,1.0131375908723323,0.7592592592592593,0.0509150271308688,0.0937081617368028
ex_games_12m_pct,uk_ipi_c26_12m_pct,8,expanding_ar1,52,1.1962759354381296,0.7692307692307693,0.103566472123181,0.163323389127105
ex_games_12m_pct,uk_ipi_c26_12m_pct,9,expanding_ar1,50,1.320247711879191,0.78,0.1591067583596932,0.2021776344827648
ex_games_12m_pct,uk_ipi_c26_12m_pct,10,expanding_ar1,48,1.5110154981758983,0.8125,0.2208222204395938,0.2911757593705738
ex_games_12m_pct,uk_ipi_c26_12m_pct,11,expanding_ar1,46,1.8317233919095568,0.782608695652174,0.3347724776634635,0.4995481571596767
ex_games_12m_pct,uk_ipi_c26_12m_pct,12,expanding_ar1,44,2.2310100444094743,0.6818181818181818,0.8958541319050586,0.9408178815390476
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,66,1.0054199491426077,0.6363636363636364,0.2207672181476932,0.2649206617772319
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar1,64,1.0182704281809158,0.671875,0.1212688230610534,0.1819032345915802
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar1,62,1.0195678371667587,0.7580645161290323,0.0651693152067853,0.097753972810178
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,4,expanding_ar1,60,1.0153094722944165,0.8166666666666667,0.0362676505833347,0.0544014758750021
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar1,58,0.9806612032364558,0.7758620689655172,0.0274073872499452,0.0411110808749178
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar1,56,1.1147548813870938,0.7678571428571429,0.0302879661931264,0.0543986547936114
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar1,54,1.3670586820247723,0.7407407407407407,0.0479400564157233,0.0937081617368028
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar1,52,1.5846797554489067,0.75,0.10888225941807,0.163323389127105
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar1,50,1.6233818406599037,0.74,0.2021776344827648,0.2021776344827648
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar1,48,1.6725297480191548,0.7708333333333334,0.3653374136412958,0.3653374136412958
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar1,46,1.708079458566794,0.8043478260869565,0.6244623665732381,0.6244623665732381
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar1,44,1.4964956816198305,0.75,0.9372896279519148,0.9408178815390476
ex_games_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar1,66,0.9961670203027518,0.5454545454545454,0.1952178646733486,0.2649206617772319
ex_games_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar1,64,1.0051288935207083,0.59375,0.5264597389154144,0.6317516866984972
ex_games_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar1,62,1.0127174859429513,0.6451612903225806,0.6561371499799169,0.7873645799759003
ex_games_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar1,60,1.015926464112197,0.7166666666666667,0.6817112225399646,0.8180534670479576
ex_games_12m_pct,uk_ipi_c261_12m_pct,5,expanding_ar1,58,1.062054679440188,0.7068965517241379,0.8090805222293587,0.8090805222293587
ex_games_12m_pct,uk_ipi_c261_12m_pct,6,expanding_ar1,56,1.087016141977572,0.7678571428571429,0.8089737022749777,0.8089737022749777
ex_games_12m_pct,uk_ipi_c261_12m_pct,7,expanding_ar1,54,1.0730626996928183,0.7037037037037037,0.6075659204253547,0.7290791045104257
ex_games_12m_pct,uk_ipi_c261_12m_pct,8,expanding_ar1,52,1.117053309644951,0.7307692307692307,0.6056384752187189,0.6056384752187189
ex_games_12m_pct,uk_ipi_c261_12m_pct,9,expanding_ar1,50,1.01203540733714,0.74,0.1970306532315929,0.2021776344827648
ex_games_12m_pct,uk_ipi_c261_12m_pct,10,expanding_ar1,48,0.9976698055274004,0.8125,0.2426464661421448,0.2911757593705738
ex_games_12m_pct,uk_ipi_c261_12m_pct,11,expanding_ar1,46,0.9715480883913032,0.8913043478260869,0.2071743975374985,0.4143487950749971
ex_games_12m_pct,uk_ipi_c261_12m_pct,12,expanding_ar1,44,0.9980255040767336,0.8409090909090909,0.372641149857803,0.7452822997156061
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar1,66,1.0025717138849335,0.6060606060606061,0.8277039541984772,0.8277039541984772
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar1,64,1.007608580673298,0.59375,0.9462674955616468,0.9462674955616468
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar1,62,1.009151670740019,0.6451612903225806,0.9868768905626012,0.9868768905626012
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,4,expanding_ar1,60,1.0274500769059562,0.7666666666666667,0.9756094514210928,0.9756094514210928
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,5,expanding_ar1,58,1.0179776229631443,0.7931034482758621,0.7698015152366858,0.8090805222293587
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,6,expanding_ar1,56,1.0178709745692889,0.875,0.6344292052359974,0.7613150462831969
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,7,expanding_ar1,54,1.0259390724094133,0.7962962962962963,0.9793370842955744,0.9793370842955744
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,8,expanding_ar1,52,0.9581323433467605,0.8461538461538461,0.1599001139629597,0.1918801367555516
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,9,expanding_ar1,50,0.9006145533386644,0.8,0.0975193623643082,0.2021776344827648
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,10,expanding_ar1,48,0.8585306185715547,0.8333333333333334,0.0969692975667017,0.2911757593705738
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,11,expanding_ar1,46,0.9291536993903288,0.9130434782608696,0.0930516154048096,0.4143487950749971
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,12,expanding_ar1,44,1.0946360850471395,0.8636363636363636,0.1330044876029284,0.7452822997156061
ex_games_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar1,57,1.0064741486752986,0.631578947368421,0.1681540068710669,0.2649206617772319
ex_games_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar1,56,0.980907675804258,0.7321428571428571,0.0312208965834202,0.1360991348692043
ex_games_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar1,55,0.9416250124053036,0.7818181818181819,0.0046424047307526,0.0278544283845161
ex_games_12m_pct,uk_ipi_c262_12m_pct,4,expanding_ar1,54,0.9557038917127048,0.7962962962962963,0.0062616214192613,0.0375697285155681
ex_games_12m_pct,uk_ipi_c262_12m_pct,5,expanding_ar1,53,0.9307201812629228,0.8301886792452831,0.0042231368392296,0.025338821035378
ex_games_12m_pct,uk_ipi_c262_12m_pct,6,expanding_ar1,52,1.028514007180878,0.7692307692307693,0.014846348032764,0.0543986547936114
ex_games_12m_pct,uk_ipi_c262_12m_pct,7,expanding_ar1,51,1.2723677361064738,0.8235294117647058,0.0384512973926793,0.0937081617368028
ex_games_12m_pct,uk_ipi_c262_12m_pct,8,expanding_ar1,50,1.5695936033388729,0.8,0.0761916031398472,0.163323389127105
ex_games_12m_pct,uk_ipi_c262_12m_pct,9,expanding_ar1,49,1.5419014526404953,0.7755102040816326,0.1188530130842815,0.2021776344827648
ex_games_12m_pct,uk_ipi_c262_12m_pct,10,expanding_ar1,48,1.6101615082873777,0.8125,0.1478935676005817,0.2911757593705738
ex_games_12m_pct,uk_ipi_c262_12m_pct,11,expanding_ar1,46,1.805050145114173,0.7608695652173914,0.1718300986514883,0.4143487950749971
ex_games_12m_pct,uk_ipi_c262_12m_pct,12,expanding_ar1,44,1.5836059395276,0.75,0.3347124725922183,0.7452822997156061
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar1,57,1.0078363683276397,0.6666666666666666,0.1225007539928973,0.2649206617772319
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar1,56,1.0722911035438525,0.7142857142857143,0.0453663782897347,0.1360991348692043
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar1,55,1.1304539768950148,0.7454545454545455,0.0290756346762052,0.0706764986357277
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar1,54,1.257322754535553,0.7592592592592593,0.0216998659600113,0.0433997319200226
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar1,53,1.3230501663954175,0.6981132075471698,0.0188213966798448,0.0376427933596897
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar1,52,1.572547868508604,0.6923076923076923,0.0362657698624076,0.0543986547936114
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,7,expanding_ar1,51,1.951231999705089,0.6862745098039216,0.0624721078245352,0.0937081617368028
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,8,expanding_ar1,50,2.2856006483160702,0.7,0.1040206183203697,0.163323389127105
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,9,expanding_ar1,49,2.1654111005325674,0.6530612244897959,0.1452032256979309,0.2021776344827648
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,10,expanding_ar1,48,2.1666385922674536,0.6875,0.2340291963325142,0.2911757593705738
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,11,expanding_ar1,46,2.093125479696385,0.7391304347826086,0.4162901309663973,0.4995481571596767
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,12,expanding_ar1,44,1.7916890754587895,0.6818181818181818,0.9408178815390476,0.9408178815390476
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,66,1.013145334836776,0.6515151515151515,0.3166639566274298,0.9389092607727978
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,64,1.0312114489584925,0.671875,0.4197716506283489,0.9858872328061448
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,62,1.0528101359879258,0.6290322580645161,0.4421730844612125,0.9400762426524842
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,60,1.0637367991395288,0.5833333333333334,0.387960430822003,0.7759208616440061
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,58,1.1230109504762742,0.6724137931034483,0.6557818137039314,0.975780169436126
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,56,1.309981927889851,0.6785714285714286,0.9654104845613732,0.982026311319172
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar1,54,1.5170044746571032,0.6851851851851852,0.9646202931693674,0.9846513559953198
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,8,expanding_ar1,52,1.4188233087617648,0.6153846153846154,0.953709200464582,0.9788781604079833
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,9,expanding_ar1,50,1.348754856453625,0.74,0.9497932133318248,0.9705303878916884
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,10,expanding_ar1,48,1.2623714705351956,0.75,0.9778885914207428,0.989444412865721
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,11,expanding_ar1,46,1.2515200543056728,0.717391304347826,0.985735078814952,0.985735078814952
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,12,expanding_ar1,44,1.2460743683754192,0.6818181818181818,0.9857443489268828,0.9857443489268828
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,66,1.039592469051167,0.6515151515151515,0.8984355516944108,0.9389092607727978
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar1,64,1.0742505865058067,0.6875,0.8826412747776321,0.9858872328061448
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar1,62,1.138044303267105,0.6774193548387096,0.9065983433688763,0.979554772644798
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,4,expanding_ar1,60,1.187266580545752,0.6,0.9462312604854706,0.9701157681060876
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar1,58,1.2567093657568,0.6724137931034483,0.9713858836105086,0.975780169436126
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar1,56,1.2836660267845468,0.6785714285714286,0.982026311319172,0.982026311319172
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar1,54,1.3232535258722191,0.7037037037037037,0.9846513559953198,0.9846513559953198
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar1,52,1.2934327620451187,0.6153846153846154,0.9788781604079833,0.9788781604079833
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar1,50,1.28203542990329,0.76,0.9705303878916884,0.9705303878916884
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar1,48,1.2326961865299677,0.75,0.989444412865721,0.989444412865721
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar1,46,1.2669118933647971,0.717391304347826,0.9842501213797676,0.985735078814952
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar1,44,1.4099690019326776,0.6818181818181818,0.9725428410894792,0.9857443489268828
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar1,66,1.036790142772987,0.5909090909090909,0.3314140193036407,0.9389092607727978
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar1,64,1.0521638780002536,0.609375,0.1874748714044679,0.9858872328061448
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar1,62,0.9908143025926828,0.5967741935483871,0.0523742361945814,0.3142454171674887
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar1,60,0.9918013558186418,0.55,0.1276628082686036,0.7659768496116219
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,5,expanding_ar1,58,0.9994210889184898,0.603448275862069,0.2136956228772788,0.8000259400269866
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,6,expanding_ar1,56,1.0019493737718403,0.6964285714285714,0.426248251065129,0.982026311319172
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,7,expanding_ar1,54,1.0099910548991038,0.6666666666666666,0.9282541132849408,0.9846513559953198
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,8,expanding_ar1,52,1.005138262516876,0.6346153846153846,0.9202583406527542,0.9788781604079833
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,9,expanding_ar1,50,1.0002501047109846,0.8,0.4864821724102899,0.7966304434681302
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,10,expanding_ar1,48,1.0016992873005437,0.8125,0.5510000454629844,0.8265000681944766
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,11,expanding_ar1,46,0.9995150605585856,0.782608695652174,0.4004830453701101,0.8707208144148723
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,12,expanding_ar1,44,1.002329409989243,0.7954545454545454,0.6765344119147352,0.9857443489268828
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar1,66,1.0111626628823878,0.6666666666666666,0.8706231253397606,0.9389092607727978
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar1,64,1.052504013590881,0.6875,0.9858872328061448,0.9858872328061448
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar1,62,1.066926230247769,0.6612903225806451,0.979554772644798,0.979554772644798
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,4,expanding_ar1,60,1.060363808972045,0.6,0.9611647844206244,0.9701157681060876
