target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar1,56,1.063071760034697,0.6607142857142857,0.6509425062057013,0.9856732469989808
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar1,55,1.0722833148271478,0.6909090909090909,0.4700381213262422,0.9400762426524844
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar1,57,1.0605550603721772,0.631578947368421,0.9389092607727978,0.9389092607727978
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar1,56,1.1195233107941334,0.6607142857142857,0.9773579033407666,0.9856732469989808
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar1,55,1.1732649384542666,0.6363636363636364,0.965384610156902,0.9798476440285516
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,65,1.026149970171186,0.5076923076923077,0.7455606279095308,0.8746304239623114
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,63,1.0288855514682342,0.5714285714285714,0.99569934684659,0.99569934684659
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,61,1.0573904635483526,0.5573770491803278,0.9813173973555832,0.9813173973555832
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,65,1.076482836284027,0.5230769230769231,0.3692444968083034,0.707042308894669
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar1,63,1.1053018961359358,0.5555555555555556,0.5209576857801139,0.99569934684659
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar1,61,1.057150681459774,0.6065573770491803,0.7170996361751927,0.9813173973555832
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar1,65,0.9963783965421048,0.5230769230769231,0.2416220974650169,0.707042308894669
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar1,63,1.010343418429578,0.6190476190476191,0.6944690425298243,0.99569934684659
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar1,61,1.022253777028784,0.5409836065573771,0.7683974834389868,0.9813173973555832
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar1,65,1.02916654551413,0.5230769230769231,0.8746304239623114,0.8746304239623114
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar1,63,1.0333497130182223,0.6031746031746031,0.9541097234023804,0.99569934684659
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar1,61,1.0131923148643411,0.5573770491803278,0.97395973650271,0.9813173973555832
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar1,57,1.0480722709014645,0.4736842105263157,0.3251615217777541,0.707042308894669
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar1,56,1.0268581559387102,0.5,0.2043645372913836,0.99569934684659
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar1,55,1.0330607877254918,0.5272727272727272,0.7894607114795705,0.9813173973555832
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar1,57,1.045088616503015,0.5263157894736842,0.4713615392631126,0.707042308894669
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar1,56,1.0565561499761011,0.5178571428571429,0.6416794111978168,0.99569934684659
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar1,55,1.0347004358210676,0.5272727272727272,0.9776051699990704,0.9813173973555832
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,65,0.9694086525241512,0.5384615384615384,0.0199521376853327,0.0552422378966075
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,63,0.9165365065940848,0.6031746031746031,0.0085035508669614,0.0190909167491845
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,61,0.9043045412281688,0.6885245901639344,0.008196510281117,0.0230339507912624
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,65,0.9918961421610448,0.5538461538461539,0.0460351982471729,0.0552422378966075
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar1,63,0.963470203691588,0.6349206349206349,0.0147231366597456,0.0220847049896184
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar1,61,0.970193690795892,0.6557377049180327,0.0177017520127778,0.0265526280191667
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar1,65,0.9715001968309236,0.5076923076923077,0.0356426631820011,0.0552422378966075
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar1,63,1.009089135793766,0.5079365079365079,0.6198574844554012,0.7438289813464815
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar1,61,1.0290178922509194,0.5573770491803278,0.9653023077270946,0.9872561345516304
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar1,65,1.0025874535662356,0.4769230769230769,0.9855995250181908,0.9855995250181908
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar1,63,1.0055268158984718,0.5714285714285714,0.9922832761454662,0.9922832761454662
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar1,61,1.0086889706640092,0.5573770491803278,0.9872561345516304,0.9872561345516304
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar1,57,0.9964380500556784,0.4736842105263157,0.0451354828868126,0.0552422378966075
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar1,56,0.9552286408628592,0.4821428571428571,0.0055805341321592,0.0190909167491845
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar1,55,0.9725399013895086,0.5636363636363636,0.0072965250186914,0.0230339507912624
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar1,57,0.984799364370417,0.5789473684210527,0.034082364259021,0.0552422378966075
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar1,56,0.94838318657584,0.6785714285714286,0.0095454583745922,0.0190909167491845
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar1,55,0.9733662510102274,0.7272727272727273,0.0115169753956312,0.0230339507912624
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,65,1.0275717057357232,0.6307692307692307,0.9775882139321792,0.9775882139321792
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,63,1.0486601887316624,0.5079365079365079,0.9978561461963014,0.9978561461963014
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,61,1.0521425969818088,0.5409836065573771,0.9907361284090496,0.991740166185504
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,65,1.016122142909612,0.6461538461538462,0.9095239769899072,0.9775882139321792
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar1,63,1.0376168200722131,0.5238095238095238,0.9915100472475116,0.9978561461963014
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar1,61,1.0520697907982564,0.5409836065573771,0.991740166185504,0.991740166185504
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar1,65,0.9903063320477644,0.5846153846153846,0.173912789397481,0.9775882139321792
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar1,63,0.9828209217592796,0.5238095238095238,0.1567333165466442,0.9403998992798652
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar1,61,0.95686951329379,0.5901639344262295,0.0597927075869904,0.3587562455219426
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar1,65,0.9999918678929798,0.6153846153846154,0.4775645680473023,0.9775882139321792
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar1,63,0.999669193977596,0.5555555555555556,0.4335155679310938,0.9978561461963014
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar1,61,0.998467348554405,0.5737704918032787,0.2561832564336932,0.7685497693010797
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar1,57,1.0441651926263826,0.6491228070175439,0.7900927515203887,0.9775882139321792
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar1,56,1.0486780775359503,0.5178571428571429,0.8069667692546652,0.9978561461963014
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar1,55,1.0487045935684638,0.4727272727272727,0.8343614836524261,0.991740166185504
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar1,57,1.0336179158828538,0.6140350877192983,0.8396569406252359,0.9775882139321792
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar1,56,1.066770040992085,0.5,0.8657119000158517,0.9978561461963014
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar1,55,1.0800751729525475,0.4727272727272727,0.91533682737426,0.991740166185504
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,65,1.0093573277410997,0.6461538461538462,0.1053663077941695,0.1809465338429762
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,63,1.009391006925213,0.6825396825396826,0.0772177788395634,0.1580976826633122
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,61,1.034985242505792,0.639344262295082,0.1073687860542202,0.1822815624750138
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,65,1.0187910343742217,0.676923076923077,0.1159988210077969,0.1809465338429762
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar1,63,1.02054029682314,0.6349206349206349,0.0947801321607835,0.1580976826633122
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar1,61,1.037153903598688,0.7049180327868853,0.1118646363108833,0.1822815624750138
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar1,65,1.0359781461059885,0.6461538461538462,0.9437981777272364,0.9437981777272364
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar1,63,1.0250666495059568,0.5873015873015873,0.9802689119370532,0.9802689119370532
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar1,61,1.007318345711899,0.6065573770491803,0.7697499158236802,0.9236998989884162
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar1,65,1.0252292446395097,0.6461538461538462,0.914579893420196,0.9437981777272364
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar1,63,1.0312906355508258,0.5873015873015873,0.9589492659239588,0.9802689119370532
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar1,61,1.0124615373297043,0.6229508196721312,0.9270657938343224,0.9270657938343224
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar1,57,1.0257582750314629,0.631578947368421,0.0557693152126337,0.1809465338429762
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar1,56,1.0370988375288932,0.6428571428571429,0.0547732976062458,0.1580976826633122
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar1,55,1.0505917052985363,0.5636363636363636,0.1215210416500091,0.1822815624750138
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar1,57,1.028577917923701,0.6666666666666666,0.1206310225619841,0.1809465338429762
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar1,56,1.0334960975889071,0.6785714285714286,0.1053984551088748,0.1580976826633122
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar1,55,1.0436560023540884,0.6545454545454545,0.1179249110386566,0.1822815624750138
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,77,1.002032401647914,0.5974025974025974,0.6025588304428988,0.9522492798086164
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,75,0.992205936300776,0.6133333333333333,0.1013659976903927,0.2027319953807855
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,73,0.98620377178748,0.589041095890411,0.1056911596225507,0.158536739433826
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,77,0.9991345078636562,0.6103896103896104,0.3436690809984694,0.9522492798086164
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar1,75,0.9759857703912808,0.6,0.0122532568504174,0.0367597705512523
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar1,73,0.9484544082244852,0.589041095890411,0.0118855154868221,0.0356565464604665
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar1,77,1.0048330180378102,0.5714285714285714,0.7307028949025607,0.9522492798086164
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar1,75,1.0041069735910817,0.6133333333333333,0.5393133111478471,0.6471759733774165
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar1,73,1.004945997103742,0.6027397260273972,0.5100566159748934,0.5819490524126056
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar1,77,1.006855322030141,0.5844155844155844,0.9074994188148828,0.9522492798086164
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar1,75,1.013722268805301,0.5866666666666667,0.7803156253928254,0.7803156253928254
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar1,73,1.011337556229708,0.589041095890411,0.5819490524126056,0.5819490524126056
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar1,69,1.002304882096959,0.5797101449275363,0.9522492798086164,0.9522492798086164
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar1,68,0.9967652247815746,0.5882352941176471,0.2359507810685613,0.353926171602842
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar1,67,0.9780817146960454,0.5671641791044776,0.0960218752600671,0.158536739433826
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar1,69,1.0014693772015577,0.5797101449275363,0.7770658366619059,0.9522492798086164
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar1,68,0.9847381728145151,0.6029411764705882,0.0047780422206214,0.0286682533237289
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar1,67,0.9512150967898608,0.5671641791044776,0.0027820228331489,0.0166921369988935
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,65,1.0120052554690486,0.6,0.8327869692002239,0.930292045102193
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,63,1.0115810643604417,0.6190476190476191,0.4901483791174075,0.8801720786369579
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,61,1.0029160941652722,0.5573770491803278,0.227661597994369,0.455323195988738
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,65,1.019160610628131,0.5076923076923077,0.8820686335463459,0.930292045102193
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar1,63,1.0377092032905255,0.6031746031746031,0.8094613728403608,0.8801720786369579
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar1,61,1.0416880635039316,0.5737704918032787,0.745780910288094,0.9234146731348056
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar1,65,0.9995999146929688,0.6153846153846154,0.1376437531885493,0.8258625191312962
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar1,63,0.9887668261934408,0.6507936507936508,0.0413212594448254,0.2479275566689528
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar1,61,0.9759293688174236,0.5737704918032787,0.0108017188882938,0.0648103133297633
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar1,65,1.0074070097861934,0.5846153846153846,0.7867320006499451,0.930292045102193
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar1,63,1.015137603094329,0.6190476190476191,0.8801720786369579,0.8801720786369579
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar1,61,1.0257970980463749,0.5573770491803278,0.9234146731348056,0.9234146731348056
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar1,57,1.0247951245493554,0.4912280701754385,0.7472503730226441,0.930292045102193
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar1,56,1.0474100957516417,0.5892857142857143,0.8046413589859128,0.8801720786369579
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar1,55,1.0694376453107213,0.6,0.8334093166514248,0.9234146731348056
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar1,57,1.032122333116549,0.4561403508771929,0.930292045102193,0.930292045102193
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar1,56,1.018920675437615,0.6071428571428571,0.5164458980960605,0.8801720786369579
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar1,55,1.006127053160048,0.5272727272727272,0.1789529833411062,0.455323195988738
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,65,1.019789681204354,0.4615384615384615,0.5701999839844023,0.6842399807812828
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,63,1.0613899823498398,0.4444444444444444,0.9044544403531936,0.9876750078888668
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,61,1.0710265856672714,0.5409836065573771,0.9734082860359956,0.9814972409081872
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,65,1.019705144648675,0.5538461538461539,0.128395066955235,0.3083942675548351
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar1,63,1.0463473878267875,0.5079365079365079,0.1453575062577428,0.3291516272824384
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar1,61,1.1103865311215515,0.5737704918032787,0.1113749201227307,0.3341247603681921
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar1,65,1.0078333444729606,0.5384615384615384,0.9914896285231573,0.9914896285231573
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar1,63,1.0231530611045048,0.4761904761904761,0.9876750078888668,0.9876750078888668
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar1,61,1.0456246826086788,0.5409836065573771,0.9814972409081872,0.9814972409081872
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar1,65,0.9762704750961873,0.5692307692307692,0.0536117605318065,0.3083942675548351
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar1,63,0.9635915100019908,0.5079365079365079,0.0271509643369307,0.1629057860215842
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar1,61,0.9655236919998884,0.5737704918032787,0.0264888457866588,0.1589330747199529
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar1,57,1.0333925571255995,0.5964912280701754,0.1599377581881215,0.3083942675548351
