DATE,XUDLJYS,XUDLUSS
12 Apr 1995,133.52,1.5882
13 Apr 1995,133.9693,1.605
18 Apr 1995,131.4918,1.613
19 Apr 1995,131.155,1.6178
20 Apr 1995,133.2959,1.6118
21 Apr 1995,133.159,1.6082
24 Apr 1995,133.9851,1.6075
25 Apr 1995,131.7831,1.614
26 Apr 1995,135.5488,1.6108
27 Apr 1995,135.2648,1.618
28 Apr 1995,135.2148,1.6097
01 May 1995,135.1533,1.6157
02 May 1995,134.289,1.6125
03 May 1995,134.532,1.616
04 May 1995,135.1672,1.6178
05 May 1995,134.7638,1.6009
09 May 1995,131.8324,1.5893
10 May 1995,132.009,1.58
11 May 1995,134.1992,1.5705
12 May 1995,136.4182,1.572
15 May 1995,135.4288,1.5597
16 May 1995,135.6048,1.5695
17 May 1995,135.9674,1.5697
18 May 1995,136.9626,1.5635
19 May 1995,136.5798,1.5735
22 May 1995,137.5187,1.5677
23 May 1995,136.787,1.571
24 May 1995,137.1741,1.574
25 May 1995,136.2756,1.6023
26 May 1995,133.452,1.6065
30 May 1995,133.0046,1.6015
31 May 1995,134.6476,1.5897
01 Jun 1995,135.4429,1.5912
02 Jun 1995,133.647,1.5882
05 Jun 1995,134.9425,1.5945
06 Jun 1995,135.2511,1.5882
07 Jun 1995,134.2702,1.5922
08 Jun 1995,135.0549,1.5872
09 Jun 1995,134.675,1.597
12 Jun 1995,134.2984,1.5967
13 Jun 1995,134.1546,1.5948
14 Jun 1995,135.6326,1.6095
15 Jun 1995,135.2306,1.5947
16 Jun 1995,135.8667,1.6077
19 Jun 1995,135.1052,1.5985
20 Jun 1995,135.5608,1.6037
21 Jun 1995,135.3649,1.6048
22 Jun 1995,135.3484,1.6067
23 Jun 1995,135.4097,1.604
26 Jun 1995,133.6812,1.5839
27 Jun 1995,133.2778,1.584
28 Jun 1995,133.4195,1.5808
29 Jun 1995,135.2387,1.5888
30 Jun 1995,135.1067,1.5908
03 Jul 1995,135.3723,1.5992
04 Jul 1995,135.2017,1.5953
05 Jul 1995,135.3413,1.593
06 Jul 1995,136.2817,1.5988
07 Jul 1995,138.1812,1.5925
10 Jul 1995,138.6387,1.5888
11 Jul 1995,138.8802,1.5892
12 Jul 1995,139.3939,1.5918
13 Jul 1995,140.064,1.6
14 Jul 1995,140.0067,1.5957
17 Jul 1995,141.6747,1.594
18 Jul 1995,140.9747,1.596
19 Jul 1995,140.0187,1.5962
20 Jul 1995,140.3298,1.5992
21 Jul 1995,141.3134,1.5937
24 Jul 1995,139.723,1.5972
25 Jul 1995,139.3845,1.5868
26 Jul 1995,140.0985,1.5962
27 Jul 1995,140.5778,1.5953
28 Jul 1995,141.2804,1.602
31 Jul 1995,140.904,1.601
01 Aug 1995,141.1173,1.5987
02 Aug 1995,145.2246,1.6008
03 Aug 1995,145.2817,1.6055
04 Aug 1995,146.6491,1.6087
07 Aug 1995,146.0927,1.6033
08 Aug 1995,146.8691,1.6025
09 Aug 1995,146.592,1.6
10 Aug 1995,147.4883,1.5888
11 Aug 1995,147.8433,1.5775
14 Aug 1995,147.422,1.5762
15 Aug 1995,150.2548,1.5527
16 Aug 1995,151.6304,1.552
17 Aug 1995,150.7031,1.5392
18 Aug 1995,149.7568,1.545
21 Aug 1995,149.0301,1.541
22 Aug 1995,148.5572,1.5377
23 Aug 1995,148.6256,1.5432
24 Aug 1995,149.0053,1.5417
25 Aug 1995,149.2122,1.544
29 Aug 1995,151.1069,1.5468
30 Aug 1995,152.5781,1.544
31 Aug 1995,151.7245,1.549
01 Sep 1995,151.2583,1.5528
04 Sep 1995,151.7103,1.5525
05 Sep 1995,152.2141,1.5567
06 Sep 1995,152.8284,1.5481
07 Sep 1995,152.6986,1.5515
08 Sep 1995,154.3975,1.548
11 Sep 1995,154.1111,1.5487
12 Sep 1995,156.5617,1.5535
13 Sep 1995,158.7725,1.549
14 Sep 1995,158.7166,1.5477
15 Sep 1995,160.9269,1.5523
18 Sep 1995,160.1958,1.5448
19 Sep 1995,161.0357,1.5453
20 Sep 1995,159.825,1.552
21 Sep 1995,157.4666,1.5673
22 Sep 1995,156.0961,1.5804
25 Sep 1995,156.5927,1.5719
26 Sep 1995,158.7357,1.569
27 Sep 1995,157.1,1.571
28 Sep 1995,157.409,1.582
29 Sep 1995,156.2086,1.5825
02 Oct 1995,159.5966,1.5885
03 Oct 1995,160.1679,1.5805
04 Oct 1995,159.8308,1.5817
05 Oct 1995,159.0254,1.5825
06 Oct 1995,159.2369,1.5813
09 Oct 1995,158.8762,1.5848
10 Oct 1995,158.5015,1.5776
11 Oct 1995,158.7133,1.5736
12 Oct 1995,157.5944,1.5717
13 Oct 1995,158.3092,1.5724
16 Oct 1995,158.1989,1.576
17 Oct 1995,157.8993,1.5738
18 Oct 1995,158.0845,1.5697
19 Oct 1995,158.1199,1.5713
20 Oct 1995,157.6803,1.5757
23 Oct 1995,157.6532,1.5808
24 Oct 1995,158.4231,1.5817
25 Oct 1995,160.035,1.5795
26 Oct 1995,160.2489,1.574
27 Oct 1995,160.6544,1.58
30 Oct 1995,160.1724,1.5765
31 Oct 1995,161.4573,1.5809
01 Nov 1995,162.6644,1.5785
02 Nov 1995,163.8287,1.5809
03 Nov 1995,163.767,1.58
06 Nov 1995,162.5298,1.5798
07 Nov 1995,162.5072,1.5782
08 Nov 1995,161.7288,1.58
09 Nov 1995,160.1591,1.5787
10 Nov 1995,158.6529,1.5755
13 Nov 1995,158.5774,1.5585
14 Nov 1995,158.8593,1.5645
15 Nov 1995,157.5255,1.5575
16 Nov 1995,159.0294,1.5553
17 Nov 1995,158.4959,1.5516
20 Nov 1995,156.6407,1.546
21 Nov 1995,157.9891,1.559
22 Nov 1995,157.6922,1.561
23 Nov 1995,157.3215,1.5629
24 Nov 1995,158.0631,1.5605
27 Nov 1995,158.062,1.5513
28 Nov 1995,156.6754,1.5468
29 Nov 1995,155.7777,1.534
30 Nov 1995,155.27,1.529
01 Dec 1995,155.1209,1.531
04 Dec 1995,154.9602,1.5335
05 Dec 1995,156.2326,1.5403
06 Dec 1995,156.15,1.5407
07 Dec 1995,155.6254,1.5378
08 Dec 1995,154.6185,1.5277
11 Dec 1995,155.0107,1.534
12 Dec 1995,155.922,1.5315
13 Dec 1995,155.799,1.5327
14 Dec 1995,156.239,1.5393
15 Dec 1995,157.1318,1.5393
18 Dec 1995,156.2962,1.5385
19 Dec 1995,157.0511,1.5435
20 Dec 1995,156.7991,1.538
21 Dec 1995,156.7419,1.5391
22 Dec 1995,157.9883,1.5415
27 Dec 1995,160.3417,1.5602
28 Dec 1995,159.6909,1.5572
29 Dec 1995,159.8256,1.5505
02 Jan 1996,161.8813,1.557
03 Jan 1996,161.8313,1.551
04 Jan 1996,164.2927,1.5492
05 Jan 1996,162.8321,1.553
08 Jan 1996,163.0694,1.5495
09 Jan 1996,162.5613,1.5457
10 Jan 1996,162.1533,1.5452
11 Jan 1996,161.6688,1.545
12 Jan 1996,162.6417,1.5472
15 Jan 1996,162.6695,1.5457
16 Jan 1996,162.5675,1.5383
17 Jan 1996,161.3928,1.5295
18 Jan 1996,160.3414,1.523
19 Jan 1996,159.1765,1.5105
22 Jan 1996,160.1947,1.5147
23 Jan 1996,160.2341,1.5145
24 Jan 1996,161.543,1.513
25 Jan 1996,161.3262,1.5148
26 Jan 1996,160.3187,1.5028
29 Jan 1996,160.6694,1.5075
30 Jan 1996,161.4221,1.5044
31 Jan 1996,161.5561,1.511
01 Feb 1996,161.995,1.5127
02 Feb 1996,162.0014,1.519
05 Feb 1996,161.1174,1.5327
06 Feb 1996,162.5382,1.5405
07 Feb 1996,163.1271,1.5385
08 Feb 1996,164.2532,1.5368
09 Feb 1996,163.8567,1.5318
12 Feb 1996,163.1434,1.531
13 Feb 1996,164.0139,1.5337
14 Feb 1996,164.281,1.5385
15 Feb 1996,163.1595,1.5375
16 Feb 1996,163.0149,1.5481
19 Feb 1996,160.94,1.5475
20 Feb 1996,163.9178,1.5445
21 Feb 1996,162.4821,1.5448
22 Feb 1996,162.0619,1.5433
23 Feb 1996,161.4696,1.5403
26 Feb 1996,160.5395,1.5398
27 Feb 1996,160.8151,1.5389
28 Feb 1996,160.2012,1.5342
29 Feb 1996,160.9751,1.5312
01 Mar 1996,161.1793,1.5282
04 Mar 1996,160.6482,1.5278
05 Mar 1996,160.6033,1.5281
06 Mar 1996,161.0401,1.5292
07 Mar 1996,161.1454,1.5302
08 Mar 1996,161.4742,1.5255
11 Mar 1996,160.5534,1.524
12 Mar 1996,160.5365,1.5198
13 Mar 1996,160.4304,1.5237
14 Mar 1996,160.5698,1.5243
15 Mar 1996,161.3903,1.5237
18 Mar 1996,162.3166,1.531
19 Mar 1996,162.9448,1.5323
20 Mar 1996,163.6928,1.5363
21 Mar 1996,163.7887,1.5372
22 Mar 1996,163.8552,1.5348
25 Mar 1996,161.7269,1.524
26 Mar 1996,161.7642,1.5222
27 Mar 1996,162.0543,1.5185
28 Mar 1996,162.1188,1.5231
29 Mar 1996,163.044,1.5262
01 Apr 1996,164.037,1.5255
02 Apr 1996,163.7206,1.5244
03 Apr 1996,163.0638,1.5261
04 Apr 1996,163.4502,1.528
09 Apr 1996,165.0793,1.5247
10 Apr 1996,164.5576,1.5168
11 Apr 1996,164.2213,1.5137
12 Apr 1996,164.2523,1.5112
15 Apr 1996,163.3744,1.5077
16 Apr 1996,163.0666,1.5082
17 Apr 1996,163.2951,1.5085
18 Apr 1996,162.1251,1.508
19 Apr 1996,162.3815,1.5173
22 Apr 1996,161.1606,1.5114
23 Apr 1996,161.2443,1.5146
24 Apr 1996,161.5065,1.5128
25 Apr 1996,161.0129,1.512
26 Apr 1996,159.6644,1.5104
29 Apr 1996,157.7613,1.5091
30 Apr 1996,157.215,1.5
01 May 1996,157.2806,1.4962
02 May 1996,156.9886,1.4997
03 May 1996,157.3732,1.5028
07 May 1996,158.6668,1.5114
08 May 1996,159.4739,1.5162
09 May 1996,159.5647,1.523
10 May 1996,160.4012,1.5214
13 May 1996,158.9421,1.5146
14 May 1996,160.47,1.5163
15 May 1996,161.5991,1.5131
16 May 1996,161.3046,1.5119
17 May 1996,161.6236,1.5156
20 May 1996,162.0473,1.5122
21 May 1996,162.0353,1.5135
22 May 1996,161.436,1.5103
23 May 1996,161.519,1.5132
24 May 1996,162.9632,1.5127
28 May 1996,164.2552,1.5122
29 May 1996,165.1652,1.5189
30 May 1996,165.0492,1.5342
31 May 1996,167.3521,1.5497
03 Jun 1996,167.7892,1.5493
04 Jun 1996,168.9173,1.5497
05 Jun 1996,168.5295,1.5487
06 Jun 1996,168.2836,1.5412
07 Jun 1996,168.1641,1.5418
10 Jun 1996,167.0472,1.5317
11 Jun 1996,168.0276,1.5352
12 Jun 1996,167.9861,1.5344
13 Jun 1996,166.9361,1.5297
14 Jun 1996,167.118,1.537
17 Jun 1996,168.1813,1.5455
18 Jun 1996,166.6841,1.5438
19 Jun 1996,166.9589,1.5442
20 Jun 1996,166.8165,1.5416
21 Jun 1996,167.8311,1.5403
24 Jun 1996,167.9922,1.5398
25 Jun 1996,168.0242,1.5408
26 Jun 1996,168.8993,1.5426
27 Jun 1996,168.9431,1.5454
28 Jun 1996,170.3943,1.5537
01 Jul 1996,170.5047,1.5557
02 Jul 1996,171.4154,1.5562
03 Jul 1996,172.3942,1.559
04 Jul 1996,172.237,1.5604
05 Jul 1996,172.4583,1.5555
08 Jul 1996,172.252,1.5542
09 Jul 1996,171.0439,1.5517
10 Jul 1996,171.0869,1.5535
11 Jul 1996,171.5004,1.5557
12 Jul 1996,171.6978,1.552
15 Jul 1996,171.1463,1.5508
16 Jul 1996,170.1413,1.5575
17 Jul 1996,168.3793,1.5486
18 Jul 1996,168.0187,1.545
19 Jul 1996,167.4287,1.5474
22 Jul 1996,166.898,1.5498
23 Jul 1996,167.4723,1.5511
24 Jul 1996,167.8273,1.5541
25 Jul 1996,168.6223,1.558
26 Jul 1996,168.4079,1.5553
29 Jul 1996,168.6319,1.5578
30 Jul 1996,167.9235,1.556
31 Jul 1996,166.0749,1.5553
01 Aug 1996,166.1884,1.5568
02 Aug 1996,164.9087,1.5425
05 Aug 1996,164.6202,1.5437
06 Aug 1996,164.304,1.5367
07 Aug 1996,166.1875,1.5422
08 Aug 1996,167.6094,1.5495
09 Aug 1996,167.5273,1.5496
12 Aug 1996,166.9582,1.5518
13 Aug 1996,166.8816,1.5508
14 Aug 1996,167.1392,1.5506
15 Aug 1996,167.3037,1.5504
16 Aug 1996,167.0508,1.5482
19 Aug 1996,166.7997,1.5453
20 Aug 1996,167.5819,1.5471
21 Aug 1996,167.9516,1.5508
22 Aug 1996,167.9194,1.5485
23 Aug 1996,168.5237,1.5535
27 Aug 1996,167.9222,1.5557
28 Aug 1996,169.081,1.5595
29 Aug 1996,168.8005,1.5572
30 Aug 1996,169.7731,1.563
02 Sep 1996,170.2881,1.5597
03 Sep 1996,171.351,1.568
04 Sep 1996,170.1555,1.5658
05 Sep 1996,171.1002,1.568
06 Sep 1996,170.8905,1.5635
09 Sep 1996,170.1913,1.5601
10 Sep 1996,171.0593,1.5565
11 Sep 1996,171.4368,1.5547
12 Sep 1996,171.1232,1.5551
13 Sep 1996,171.6103,1.5543
16 Sep 1996,171.824,1.5568
17 Sep 1996,171.339,1.5548
18 Sep 1996,170.2365,1.5608
19 Sep 1996,169.4778,1.551
20 Sep 1996,170.7235,1.555
23 Sep 1996,170.9833,1.5568
24 Sep 1996,171.0217,1.558
25 Sep 1996,172.5313,1.5642
26 Sep 1996,172.4154,1.5623
27 Sep 1996,173.2136,1.5633
30 Sep 1996,174.167,1.564
01 Oct 1996,174.0576,1.564
02 Oct 1996,175.1905,1.5677
03 Oct 1996,174.5665,1.5659
04 Oct 1996,174.3861,1.5633
07 Oct 1996,174.0374,1.5641
08 Oct 1996,173.9261,1.5631
09 Oct 1996,174.5513,1.5645
10 Oct 1996,174.2377,1.5659
11 Oct 1996,175.8481,1.5757
14 Oct 1996,176.3986,1.5795
15 Oct 1996,177.7464,1.5825
16 Oct 1996,177.7036,1.5848
17 Oct 1996,177.9353,1.5863
18 Oct 1996,179.173,1.5918
21 Oct 1996,179.2971,1.5905
22 Oct 1996,180.3032,1.5973
23 Oct 1996,180.4411,1.5964
24 Oct 1996,179.6983,1.5918
25 Oct 1996,181.8709,1.6038
28 Oct 1996,184.2536,1.6123
29 Oct 1996,183.7601,1.6108
30 Oct 1996,185.8552,1.6326
31 Oct 1996,185.2419,1.6285
01 Nov 1996,186.0036,1.6375
04 Nov 1996,187.3121,1.6467
05 Nov 1996,187.7846,1.6468
06 Nov 1996,186.9353,1.6418
07 Nov 1996,183.7335,1.6468
08 Nov 1996,183.4733,1.6455
11 Nov 1996,183.0405,1.6459
12 Nov 1996,183.2777,1.6467
13 Nov 1996,184.526,1.6542
14 Nov 1996,185.2307,1.6635
15 Nov 1996,185.1037,1.6661
18 Nov 1996,186.2274,1.6714
19 Nov 1996,186.5447,1.6753
20 Nov 1996,186.3763,1.6768
21 Nov 1996,188.1093,1.6892
22 Nov 1996,187.0281,1.681
25 Nov 1996,188.235,1.6732
26 Nov 1996,188.6024,1.6726
27 Nov 1996,189.5633,1.6737
28 Nov 1996,190.977,1.6801
29 Nov 1996,191.2745,1.6805
02 Dec 1996,191.753,1.685
03 Dec 1996,187.882,1.652
04 Dec 1996,185.3787,1.6382
05 Dec 1996,183.0701,1.627
06 Dec 1996,185.0637,1.6418
09 Dec 1996,186.672,1.6473
10 Dec 1996,187.2089,1.6516
11 Dec 1996,186.918,1.6559
12 Dec 1996,188.0006,1.658
13 Dec 1996,188.9125,1.658
16 Dec 1996,189.7267,1.6615
17 Dec 1996,190.2007,1.6718
18 Dec 1996,190.0964,1.6725
19 Dec 1996,189.6319,1.663
20 Dec 1996,190.3486,1.6668
23 Dec 1996,190.769,1.674
24 Dec 1996,191.5223,1.674
27 Dec 1996,195.4421,1.6917
30 Dec 1996,195.9869,1.691
31 Dec 1996,198.6776,1.712
02 Jan 1997,195.5633,1.6907
03 Jan 1997,196.6992,1.6916
06 Jan 1997,194.9356,1.6844
07 Jan 1997,195.4918,1.6958
08 Jan 1997,195.4482,1.6881
09 Jan 1997,196.6831,1.6935
10 Jan 1997,194.9119,1.681
13 Jan 1997,194.2428,1.6699
14 Jan 1997,194.9893,1.669
15 Jan 1997,196.6109,1.679
16 Jan 1997,194.9598,1.6752
17 Jan 1997,195.458,1.6683
20 Jan 1997,196.0344,1.663
21 Jan 1997,195.8737,1.6622
22 Jan 1997,196.6156,1.6539
23 Jan 1997,194.4895,1.6278
24 Jan 1997,193.6199,1.6287
27 Jan 1997,193.6855,1.6227
28 Jan 1997,194.9385,1.6092
29 Jan 1997,197.3563,1.6194
30 Jan 1997,196.5492,1.6145
31 Jan 1997,194.4556,1.6027
03 Feb 1997,196.3344,1.613
04 Feb 1997,197.9722,1.6202
05 Feb 1997,201.3482,1.6322
06 Feb 1997,201.5683,1.632
07 Feb 1997,202.2518,1.6236
10 Feb 1997,200.561,1.6331
11 Feb 1997,202.0398,1.6426
12 Feb 1997,202.2718,1.6332
13 Feb 1997,202.0937,1.6222
14 Feb 1997,201.3817,1.6213
17 Feb 1997,201.1983,1.6167
18 Feb 1997,198.6268,1.6017
19 Feb 1997,200.0492,1.612
20 Feb 1997,198.2904,1.6112
21 Feb 1997,198.9064,1.6191
24 Feb 1997,199.2217,1.6335
25 Feb 1997,199.4214,1.6342
26 Feb 1997,199.438,1.6338
27 Feb 1997,196.7159,1.6275
28 Feb 1997,196.7832,1.629
03 Mar 1997,195.6436,1.6197
04 Mar 1997,197.0476,1.617
05 Mar 1997,195.454,1.61
06 Mar 1997,195.914,1.6114
07 Mar 1997,195.706,1.6052
10 Mar 1997,194.8308,1.6017
11 Mar 1997,195.6141,1.6055
12 Mar 1997,195.2859,1.593
13 Mar 1997,196.1005,1.5973
14 Mar 1997,197.54,1.6012
17 Mar 1997,196.2554,1.5868
18 Mar 1997,194.6715,1.5876
19 Mar 1997,196.0551,1.5968
20 Mar 1997,196.6677,1.594
21 Mar 1997,196.257,1.6038
24 Mar 1997,198.0111,1.6126
25 Mar 1997,200.4588,1.6183
26 Mar 1997,201.8348,1.6277
27 Mar 1997,201.5377,1.6303
01 Apr 1997,202.5935,1.6467
02 Apr 1997,201.4429,1.6447
03 Apr 1997,201.527,1.6415
04 Apr 1997,203.6144,1.6402
07 Apr 1997,204.9674,1.6297
08 Apr 1997,204.7359,1.6236
09 Apr 1997,205.3653,1.6228
10 Apr 1997,204.7539,1.624
11 Apr 1997,205.0081,1.6255
14 Apr 1997,205.0263,1.6223
15 Apr 1997,205.3765,1.6252
16 Apr 1997,204.0403,1.6222
17 Apr 1997,205.1148,1.6288
18 Apr 1997,205.4408,1.631
21 Apr 1997,205.2818,1.6348
22 Apr 1997,206.5567,1.637
23 Apr 1997,204.6981,1.6233
24 Apr 1997,205.1179,1.6265
25 Apr 1997,204.5792,1.623
28 Apr 1997,205.4955,1.6237
29 Apr 1997,206.7782,1.631
30 Apr 1997,205.9926,1.6225
01 May 1997,205.1112,1.624
02 May 1997,204.9521,1.618
06 May 1997,205.2875,1.6368
07 May 1997,204.2133,1.6358
08 May 1997,200.4883,1.6205
09 May 1997,197.0688,1.6193
12 May 1997,192.5388,1.6248
13 May 1997,194.2821,1.6318
14 May 1997,194.0719,1.6412
15 May 1997,190.458,1.6399
16 May 1997,188.7219,1.6375
19 May 1997,190.3842,1.6387
20 May 1997,187.0377,1.6453
21 May 1997,188.1039,1.647
22 May 1997,189.4623,1.634
23 May 1997,188.1183,1.63
27 May 1997,189.8692,1.6288
28 May 1997,189.1168,1.6378
29 May 1997,190.266,1.6398
30 May 1997,190.4413,1.6375
02 Jun 1997,190.2259,1.6327
03 Jun 1997,189.9792,1.6362
04 Jun 1997,189.1387,1.6284
05 Jun 1997,188.4484,1.6306
06 Jun 1997,187.7647,1.6275
09 Jun 1997,184.1997,1.6337
10 Jun 1997,184.788,1.6395
11 Jun 1997,182.1595,1.6368
12 Jun 1997,186.1517,1.6342
13 Jun 1997,187.6489,1.635
16 Jun 1997,185.8488,1.6383
17 Jun 1997,185.6988,1.6377
18 Jun 1997,185.5699,1.6396
19 Jun 1997,187.5136,1.6463
20 Jun 1997,189.6031,1.6539
23 Jun 1997,192.1563,1.6647
24 Jun 1997,191.3171,1.6658
25 Jun 1997,189.5795,1.664
26 Jun 1997,189.3848,1.6658
27 Jun 1997,190.299,1.662
30 Jun 1997,190.4656,1.6636
01 Jul 1997,190.3052,1.658
02 Jul 1997,188.9239,1.651
03 Jul 1997,191.1677,1.684
04 Jul 1997,191.9025,1.6875
07 Jul 1997,189.3154,1.6846
08 Jul 1997,190.2095,1.6897
09 Jul 1997,190.1077,1.6858
10 Jul 1997,190.8562,1.6875
11 Jul 1997,192.5969,1.6945
14 Jul 1997,192.1623,1.6883
15 Jul 1997,193.3817,1.6743
16 Jul 1997,194.5269,1.6758
17 Jul 1997,194.0858,1.672
18 Jul 1997,193.4654,1.6743
21 Jul 1997,194.3408,1.6781
22 Jul 1997,193.8485,1.6766
23 Jul 1997,194.6934,1.681
24 Jul 1997,193.9573,1.6732
25 Jul 1997,194.3055,1.665
28 Jul 1997,192.1956,1.6339
29 Jul 1997,192.0176,1.631
30 Jul 1997,193.0684,1.6323
31 Jul 1997,193.9382,1.6373
01 Aug 1997,192.9342,1.6367
04 Aug 1997,192.7695,1.6306
05 Aug 1997,193.8007,1.6268
06 Aug 1997,190.4938,1.602
07 Aug 1997,187.945,1.5859
08 Aug 1997,182.8924,1.5787
11 Aug 1997,184.0888,1.5904
12 Aug 1997,183.028,1.5781
13 Aug 1997,182.7501,1.5802
14 Aug 1997,187.0756,1.587
15 Aug 1997,188.4973,1.6093
18 Aug 1997,189.6159,1.6106
19 Aug 1997,189.8055,1.6058
20 Aug 1997,188.1102,1.5924
21 Aug 1997,186.5554,1.5873
22 Aug 1997,188.3035,1.606
26 Aug 1997,191.178,1.6125
27 Aug 1997,191.4114,1.6108
28 Aug 1997,191.3097,1.6147
29 Aug 1997,194.9854,1.6215
01 Sep 1997,194.8706,1.6125
02 Sep 1997,193.7264,1.5938
03 Sep 1997,191.7702,1.5837
04 Sep 1997,191.7912,1.5861
05 Sep 1997,192.0404,1.5858
08 Sep 1997,191.664,1.5823
09 Sep 1997,189.2618,1.5895
10 Sep 1997,188.9641,1.5866
11 Sep 1997,190.163,1.588
12 Sep 1997,194.3309,1.6083
15 Sep 1997,193.0895,1.6048
16 Sep 1997,192.6069,1.5939
17 Sep 1997,192.4162,1.6024
18 Sep 1997,197.4385,1.6157
19 Sep 1997,196.0152,1.608
22 Sep 1997,195.6904,1.6031
23 Sep 1997,195.9108,1.6127
24 Sep 1997,193.4074,1.6124
25 Sep 1997,196.6685,1.6263
26 Sep 1997,194.3216,1.6053
29 Sep 1997,195.552,1.6168
30 Sep 1997,194.9829,1.6153
01 Oct 1997,195.0278,1.6126
02 Oct 1997,195.5804,1.6161
03 Oct 1997,196.8369,1.6117
06 Oct 1997,196.3833,1.6138
07 Oct 1997,197.791,1.6235
08 Oct 1997,196.5741,1.6223
09 Oct 1997,196.9892,1.6268
10 Oct 1997,194.379,1.6205
13 Oct 1997,196.1309,1.6236
14 Oct 1997,196.9511,1.6182
15 Oct 1997,197.0727,1.6232
16 Oct 1997,194.4474,1.6208
17 Oct 1997,194.106,1.6158
20 Oct 1997,197.7797,1.6305
21 Oct 1997,196.8299,1.6348
22 Oct 1997,197.2627,1.635
23 Oct 1997,198.4771,1.6298
24 Oct 1997,198.1309,1.6338
27 Oct 1997,201.6501,1.6564
28 Oct 1997,201.1081,1.6794
29 Oct 1997,200.9409,1.6659
30 Oct 1997,200.4179,1.6664
31 Oct 1997,201.7453,1.6766
03 Nov 1997,202.5481,1.677
04 Nov 1997,205.4334,1.6854
05 Nov 1997,205.3951,1.6756
06 Nov 1997,208.1375,1.6919
07 Nov 1997,209.8391,1.6943
10 Nov 1997,209.314,1.6872
11 Nov 1997,213.1613,1.7042
12 Nov 1997,214.7261,1.7058
13 Nov 1997,213.7235,1.6977
14 Nov 1997,215.1761,1.6947
17 Nov 1997,212.9165,1.6925
18 Nov 1997,213.0118,1.6942
19 Nov 1997,215.1624,1.6902
20 Nov 1997,215.197,1.6958
21 Nov 1997,212.5391,1.6895
24 Nov 1997,214.4609,1.6924
25 Nov 1997,214.3657,1.6813
26 Nov 1997,212.9873,1.6718
27 Nov 1997,212.5362,1.6747
28 Nov 1997,215.0264,1.6845
01 Dec 1997,217.7812,1.6847
02 Dec 1997,216.4022,1.6821
03 Dec 1997,216.6288,1.6836
04 Dec 1997,216.85,1.6762
05 Dec 1997,215.5674,1.6563
08 Dec 1997,215.1175,1.6474
09 Dec 1997,213.7963,1.6456
10 Dec 1997,213.0471,1.6514
11 Dec 1997,215.203,1.6535
12 Dec 1997,215.2642,1.6527
15 Dec 1997,213.567,1.6329
16 Dec 1997,213.7435,1.6335
17 Dec 1997,209.5305,1.6457
18 Dec 1997,213.1509,1.6607
19 Dec 1997,215.2175,1.669
