cdid,title,dataset,release_date,retrieved_at_utc,source_url,sha256,bytes
D7EB,CPI INDEX 07.2.1 : SPARE PARTS & ACCESSORIES 2015=100,MM23,22-07-2026,2026-08-02T20:37:52.406467+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fd7eb%2Fmm23,463e615a0382d1b81519f676f9807865e8c35415451428f0a1344cd5f17f9cce,11908
D7EN,CPI INDEX 09.1.1 : Reception and reproduction of sound and pictures 2015=100,MM23,22-07-2026,2026-08-04T09:47:29.935336+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fd7en%2Fmm23,ab770e66cd5ccc13a849ce8bbffab8f39f1261014d1ee7cb23575e1da40d402f,12200
D7EO,"CPI INDEX 09.1.2 : PHOTOGRAPHIC, CINEMATOGRAPHIC & OPTICAL EQUIPMENT 2015=100",MM23,22-07-2026,2026-08-02T20:37:54.538574+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fd7eo%2Fmm23,f0de8aae3af0a8b885c00b14b5fdbc81209157ac4da333c07ccea2d6806cc2da,12476
D7EP,CPI INDEX 09.1.3 : Data processing equipment 2015=100,MM23,22-07-2026,2026-08-04T09:47:32.132968+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fd7ep%2Fmm23,61805413e3280b71bc6450848d630958d3408949f821a9120d2c2f7aa9606229,11410
D7ES,CPI INDEX 09.1.4 : RECORDING MEDIA 2015=100,MM23,22-07-2026,2026-08-04T09:47:34.406335+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fd7es%2Fmm23,1d96a0bf2923dc8d37dd87c682c915ed9e3bcef03e8985b7fe4da52e2f12c859,12281
D7F8,CPI INDEX 06.1.2/3 : OTHER MEDICAL AND THERAPEUTIC EQUIPMENT 2015=100,MM23,22-07-2026,2026-08-02T20:37:56.738038+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fd7f8%2Fmm23,4febeceb25db495e4c8adfb6c54d6542277090b19e72d7b2713ca0a84d2fdf67,9828
L7GG,CPI INDEX 08.2.0.2 Mobile telephone equipment 2015=100,MM23,22-07-2026,2026-08-02T20:37:58.817581+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl7gg%2Fmm23,353bd2c06af8bc43b1cef247f8822eacf191070f751854c9c81b80297bcb155a,3682
L7GM,"CPI INDEX 09.1.1.1 Equipment for the reception, recording and reproduction of sound 2015=100",MM23,22-07-2026,2026-08-02T20:38:00.886279+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl7gm%2Fmm23,40615c825d36c36573a3c71c613acb04d1996ff6265ca11155f39b5ec5b4a6c6,3779
L7GP,"CPI INDEX 09.1.1.2 Equipment for the reception, recording and reproduction of sound and vision 2015=100",MM23,22-07-2026,2026-08-02T20:38:02.954545+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl7gp%2Fmm23,b2191b579bba52685fe44d4cf32b7629eecd5074440237d6929a5a0d88662f59,3697
L7GQ,CPI INDEX 09.1.1.3 Portable sound and vision devices 2015=100,MM23,22-07-2026,2026-08-02T20:38:05.022031+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl7gq%2Fmm23,f22fbc2f0348045431deb414214254e4a7343ab0a8db7d5351aeb51a83dea38b,3747
L7GR,"CPI INDEX 09.1.1.9 Other equipment for the reception, recording and reproduction of sound and picture 2015=100",MM23,22-07-2026,2026-08-02T20:38:07.106950+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl7gr%2Fmm23,5993cbf1dde6f7cbf9adab12a0dc8f68d03b8cb19a52744b9f0ccb59cb013bb9,3704
L7GT,CPI INDEX 09.1.3.1 Personal computers 2015=100,MM23,22-07-2026,2026-08-02T20:38:09.388326+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl7gt%2Fmm23,e78d728b271dfd105e9f1a039e85b68b6a91b8d96b2d21f555ec7922d98d16da,3628
L7GU,CPI INDEX 09.1.3.2 Accessories for information processing equipment 2015=100,MM23,22-07-2026,2026-08-02T20:38:11.582213+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl7gu%2Fmm23,96a4e3e86b4ffbed42661a26ed9a78b3792d4b627102fc9b2870a17a866be603,3687
L7GY,CPI INDEX 09.1.4.9 Other recording media 2015=100,MM23,22-07-2026,2026-08-02T20:38:13.781554+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl7gy%2Fmm23,7d7754b79bc093c43a9add6e2c0927257898380d2d07000e63b57aa4d9e46249,3665
L7H9,CPI INDEX 09.3.1.1 Games and hobbies 2015=100,MM23,22-07-2026,2026-08-02T20:38:15.850923+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl7h9%2Fmm23,d3358fbdd954fc70e728a8d1cb4de1782204cfa523f1f51afceaf296fe90d961,3707
L7IO,CPI INDEX 12.1.2.1 Electric appliances for personal care 2015=100,MM23,22-07-2026,2026-08-02T20:44:27.543143+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl7io%2Fmm23,37b8257cc32ed6cdbe0dd8db3ecc85465b50606051aeb6a1445e08e5aa1fa9e5,3821
L8C3,CPI WEIGHTS 08.2.0.2 Mobile telephone equipment,MM23,22-07-2026,2026-08-02T20:44:29.614035+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl8c3%2Fmm23,a74ea5b56af1cd27439949de79575da94216d97f633c5a002474df0c668fcdc3,393
L8CA,"CPI WEIGHTS 09.1.1.1 Equipment for the reception, recording and reproduction of sound",MM23,22-07-2026,2026-08-02T20:44:31.723099+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl8ca%2Fmm23,56c0ffc2a4098edbcfabfdf6fd5944b224cc4592f7294642792d306621a0b48a,431
L8CD,"CPI WEIGHTS 09.1.1.2 Equipment for the reception, recording and reproduction of sound and vision",MM23,22-07-2026,2026-08-02T20:44:33.776455+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl8cd%2Fmm23,953b61cd4af7756b52f637b38b108b1e8ca28fc326dd5587a760557885144a3b,442
L8CE,CPI WEIGHTS 09.1.1.3 Portable sound and vision devices,MM23,22-07-2026,2026-08-02T20:44:35.826044+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl8ce%2Fmm23,cf817600f152d93eb65c448f9018fb3d9491eece5cc5dee353e778899d5479fd,400
L8CF,"CPI WEIGHTS 09.1.1.9 Other equipment for the reception, recording and reproduction of sound and picture",MM23,22-07-2026,2026-08-02T20:44:37.871640+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl8cf%2Fmm23,e2dbaafc0f6e7104bd23264db24300bea4207d1f64705ff2871bc1d88234e8b5,449
L8CH,CPI WEIGHTS 09.1.3.1 Personal computers,MM23,22-07-2026,2026-08-02T20:44:40.017972+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl8ch%2Fmm23,03170fecaaff6f3bde549881bd84c653c060e9eadd4b4c1e01025c306684be4b,385
L8CI,CPI WEIGHTS 09.1.3.2 Accessories for information processing equipment,MM23,22-07-2026,2026-08-02T20:44:42.156606+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl8ci%2Fmm23,fd17be540ca00ffa72379875621bb29d4fb1a57c2959908bf941a8f186e538a7,415
L8CM,CPI WEIGHTS 09.1.4.9 Other recording media,MM23,22-07-2026,2026-08-02T20:44:44.287104+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl8cm%2Fmm23,1facae89d37c3f6073189c352642cd9a143882fac2d4ebf179b548fc42959afa,388
L8CT,CPI WEIGHTS 09.3.1.1 Games and hobbies,MM23,22-07-2026,2026-08-02T20:44:46.335255+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl8ct%2Fmm23,ecc7b4c61c9d9c9a0593dd51ac582860552a968b2391c80d1d9bbf10e32b9718,385
L8UI,CPI WEIGHTS 12.1.2.1 Electric appliances for personal care,MM23,22-07-2026,2026-08-02T20:44:48.502168+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl8ui%2Fmm23,1fc5a67a17f09fe213b5b204b8a031abd0a0d7f11522d5f91141f0b3424ae3ca,404
