cdid,title,dataset,release_date,retrieved_at_utc,source_url,sha256,bytes
D7E8,CPI INDEX 07.1.1A : NEW CARS 2015=100,MM23,19-08-2026,2026-08-24T08:48:36.383955+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fd7e8%2Fmm23,f8d8be1cb8be6d36c88aefa840fbdf1e7659abb4f5393c5a9dc75694da22a722,9508
D7EB,CPI INDEX 07.2.1 : SPARE PARTS & ACCESSORIES 2015=100,MM23,19-08-2026,2026-08-24T08:48:38.441038+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fd7eb%2Fmm23,63d0b518f691cf453b0ee5760840d2e5b0659c65d7858fbae2604016aa5b52d5,11930
D7EN,CPI INDEX 09.1.1 : Reception and reproduction of sound and pictures 2015=100,MM23,19-08-2026,2026-08-24T08:49:10.547240+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fd7en%2Fmm23,42537d2ba8dca9e6a8100197b37029ea6ba1e018b5fc81c9f06f2e5bce86fa08,12221
D7EO,"CPI INDEX 09.1.2 : PHOTOGRAPHIC, CINEMATOGRAPHIC & OPTICAL EQUIPMENT 2015=100",MM23,19-08-2026,2026-08-24T08:49:12.609033+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fd7eo%2Fmm23,b86c37b150e048936e13ab0af1b404c03c44461da689d65c326e11b594f89607,12497
D7EP,CPI INDEX 09.1.3 : Data processing equipment 2015=100,MM23,19-08-2026,2026-08-24T08:49:14.668939+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fd7ep%2Fmm23,20f3b74e0b11b32096fa6f518ccd3d22adbcbb73306c8b52f90222d9ac717089,11431
D7ES,CPI INDEX 09.1.4 : RECORDING MEDIA 2015=100,MM23,19-08-2026,2026-08-24T08:49:16.727611+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fd7es%2Fmm23,4556d3c58f74f12fdc26d6d90ec994c6c23abc6f4ad3721d07be9f678172d29d,12303
D7F8,CPI INDEX 06.1.2/3 : OTHER MEDICAL AND THERAPEUTIC EQUIPMENT 2015=100,MM23,19-08-2026,2026-08-24T08:49:18.785096+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fd7f8%2Fmm23,d080ba875b99bd88d855493c9f6c67e7fbdca169d7285c03f6ccb2f75c58e2e2,9850
L7GG,CPI INDEX 08.2.0.2 Mobile telephone equipment 2015=100,MM23,19-08-2026,2026-08-24T08:49:50.869150+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl7gg%2Fmm23,9cb5084452d6399249ac43d98a9340b9dcc7de08eda498f9a33bd721af3ec580,3703
L7GM,"CPI INDEX 09.1.1.1 Equipment for the reception, recording and reproduction of sound 2015=100",MM23,19-08-2026,2026-08-24T08:49:52.913826+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl7gm%2Fmm23,0823c04b7a0c3857b666937206072a5c65493af907e8041e69df31ac63490485,3800
L7GP,"CPI INDEX 09.1.1.2 Equipment for the reception, recording and reproduction of sound and vision 2015=100",MM23,19-08-2026,2026-08-24T08:49:54.956071+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl7gp%2Fmm23,6d61c1a23d7e2341cdd072f58a75f4ace70884ba6929d75dca687a3ac43d0454,3718
L7GQ,CPI INDEX 09.1.1.3 Portable sound and vision devices 2015=100,MM23,19-08-2026,2026-08-24T08:49:57.000276+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl7gq%2Fmm23,11a1e9fc27092ec0d1353c66278c738a66560a11ad642e204eed278b0d1f0f11,3769
L7GR,"CPI INDEX 09.1.1.9 Other equipment for the reception, recording and reproduction of sound and picture 2015=100",MM23,19-08-2026,2026-08-24T08:49:59.045812+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl7gr%2Fmm23,8b25002d343dc23000d18e7c2f40de0b4170ad7bd07a658f1587ffb0668d03c9,3725
L7GT,CPI INDEX 09.1.3.1 Personal computers 2015=100,MM23,19-08-2026,2026-08-24T08:50:01.084985+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl7gt%2Fmm23,f1d2e931df5c71daab93cb279bbf7be57ce5ca7bba2c4e550a80ab6527f7426f,3649
L7GU,CPI INDEX 09.1.3.2 Accessories for information processing equipment 2015=100,MM23,19-08-2026,2026-08-24T08:50:03.129855+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl7gu%2Fmm23,2c62fccdd2c1a0f94f3c23d0fbf2bc6554b8bf55b7b386bde37e0a1eefa05551,3708
L7GY,CPI INDEX 09.1.4.9 Other recording media 2015=100,MM23,19-08-2026,2026-08-24T08:50:05.168791+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl7gy%2Fmm23,ff8cb99c22a5b1a0ebd69d0b97d3e722eefa375ceb9ee1cb322680bbf1b36ee4,3687
L7H9,CPI INDEX 09.3.1.1 Games and hobbies 2015=100,MM23,19-08-2026,2026-08-24T08:50:07.210096+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl7h9%2Fmm23,c7843520af2d942bd2ad1cfcb3ad7496c8c8da7394c4d199c14e1ecd585d18a9,3728
L7IO,CPI INDEX 12.1.2.1 Electric appliances for personal care 2015=100,MM23,19-08-2026,2026-08-24T08:50:09.254084+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl7io%2Fmm23,3b8ae319a30701955ac6bf87e71586a23d7459ed9f4edfcd8f26dfbeac2f5a44,3843
L8C3,CPI WEIGHTS 08.2.0.2 Mobile telephone equipment,MM23,19-08-2026,2026-08-24T08:50:11.294234+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl8c3%2Fmm23,dd7a065e33b338f9287388f115e64b2f0d69cdde7232b2262ef73906a696948a,396
L8CA,"CPI WEIGHTS 09.1.1.1 Equipment for the reception, recording and reproduction of sound",MM23,19-08-2026,2026-08-24T08:50:13.328560+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl8ca%2Fmm23,ece6feb156c72346fcac2b4232482b329ef10ba7e9076eda1777b45c0eed295b,434
L8CD,"CPI WEIGHTS 09.1.1.2 Equipment for the reception, recording and reproduction of sound and vision",MM23,19-08-2026,2026-08-24T08:50:15.364705+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl8cd%2Fmm23,642fd31558e1ed0b20caf75c7b70d3324f96725bbb4bc5d211e64b1a47476e18,445
L8CE,CPI WEIGHTS 09.1.1.3 Portable sound and vision devices,MM23,19-08-2026,2026-08-24T08:50:17.398635+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl8ce%2Fmm23,e144a497c290a23d7cab88a7bd74de9bbd157f4079bb79db39b6fc9ad3deb260,403
L8CF,"CPI WEIGHTS 09.1.1.9 Other equipment for the reception, recording and reproduction of sound and picture",MM23,19-08-2026,2026-08-24T08:50:19.434679+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl8cf%2Fmm23,8e5f17a04c5a119f7fc1c0d01fe17dde6e3353ebb050a23001f4198f424f1a41,452
L8CH,CPI WEIGHTS 09.1.3.1 Personal computers,MM23,19-08-2026,2026-08-24T08:50:21.470326+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl8ch%2Fmm23,45b971a2e3bda8d9730bb679953b526ad1bff7037f80d2c45f87a7228812a1d1,388
L8CI,CPI WEIGHTS 09.1.3.2 Accessories for information processing equipment,MM23,19-08-2026,2026-08-24T08:50:23.506603+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl8ci%2Fmm23,cea2c2cdafb11c57d0bfedcba8c92c6fb70d713809c9d23efe4641acf1c82272,418
L8CM,CPI WEIGHTS 09.1.4.9 Other recording media,MM23,19-08-2026,2026-08-24T08:50:25.544707+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl8cm%2Fmm23,1366437c3ba179ae04495d6730ef37547141261f6d8649743349118905acd020,391
L8CT,CPI WEIGHTS 09.3.1.1 Games and hobbies,MM23,19-08-2026,2026-08-24T08:50:27.579200+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl8ct%2Fmm23,f4d1394c588b3f4398b7ee169942e230b364e85416a0d8e0574aa3fde0b9eee1,388
L8UI,CPI WEIGHTS 12.1.2.1 Electric appliances for personal care,MM23,19-08-2026,2026-08-24T08:50:29.613936+00:00,https://www.ons.gov.uk/generator?format=csv&uri=%2Feconomy%2Finflationandpriceindices%2Ftimeseries%2Fl8ui%2Fmm23,fa454823de12de840ee03d0ef67fae9492700e00441cfe794ceb190c4e8bffec,407
