target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m1_controls,41,3.4359830026313074,4.52404612176741,0.36812745821034143,3.429114398548849,4.505350714145409,1.0020030256457368,1.004149600954106,0.7560975609756098,-1.0087372882541576,0.31310064378488167,-0.4918700565782085,0.6885943962969737,0.6885943962969737
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m0_ar,41,3.4359830026313074,4.52404612176741,0.36812745821034143,3.428192198918889,4.48372273620061,1.002272569115254,1.00899328257772,0.7560975609756098,-0.8760386034149854,0.3810090480098317,-0.30503572098920395,0.6198305267260553,0.6198305267260553
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,full,m1_controls,m0_ar,62,5.072633987200578,6.315413590945375,-1.9456428869294335,3.726300643357053,4.699531065668001,1.3613056145224511,1.3438390985607176,0.6935483870967742,-3.093460065162157,0.0019783717720561517,-2.0700267406351345,0.9807750798048362,0.9807750798048362
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,full,m2_tech,m1_controls,62,5.6402157469703464,7.0948315314204695,-2.562928406557858,5.072633987200578,6.315413590945375,1.1118909350057402,1.1234151856012364,0.6451612903225806,-2.8206288750742403,0.004792961705418498,-2.776088736425809,0.9972491404796039,0.9972491404796039
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,full,m2_tech,m0_ar,62,5.6402157469703464,7.0948315314204695,-2.562928406557858,3.726300643357053,4.699531065668001,1.5136233725599317,1.5096892503277868,0.6451612903225806,-3.0921325959495487,0.001987240614327305,-2.0827337946210593,0.9813622523890603,0.9813622523890603
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,21,7.762616518406077,8.556778802221098,-6.931108146954133,3.6417201828039687,4.753284303030727,2.1315796186266005,1.8001824121408512,0.6190476190476191,-4.525356868065804,6.029367666129125e-06,-2.3659763601158077,0.991008703693776,0.991008703693776
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,21,9.310726931037305,10.173722049947072,-8.66837339279173,7.762616518406077,8.556778802221098,1.1994315201530923,1.1889663487977813,0.5714285714285714,-3.853868571215456,0.0001162660233757669,-3.7654365745518126,0.9999168708375242,0.9999168708375242
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,21,9.310726931037305,10.173722049947072,-8.66837339279173,3.6417201828039687,4.753284303030727,2.556683782296652,2.140356309733091,0.5714285714285714,-4.555692040798667,5.221338710361324e-06,-2.2990187240073765,0.989248061949499,0.9899171293563152
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,post_2022,m1_controls,m0_ar,41,3.6948380565831274,4.776078844434128,0.6078880999124854,3.7696223426647304,4.671759405690255,0.9801613320158915,1.0223297969105194,0.7317073170731707,-0.7229972616377023,0.4696815665752877,-0.327570423699921,0.6283817562099565,0.8378423416132753
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,post_2022,m2_tech,m1_controls,41,3.7601978234238556,4.806688198982136,0.564250732732662,3.6948380565831274,4.776078844434128,1.0176894807945036,1.0064088880324242,0.6829268292682927,-1.2763646246395592,0.201826655242062,-0.985472811256403,0.8378040599280733,0.9478856600196578
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,post_2022,m2_tech,m0_ar,41,3.7601978234238556,4.806688198982136,0.564250732732662,3.7696223426647304,4.671759405690255,0.9974998770741016,1.02888179411113,0.6829268292682927,-0.9095999372313872,0.3630335317240114,-0.5776553748714298,0.7182515934788434,0.9576687913051245
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,ex_pandemic,m1_controls,m0_ar,41,3.6948380565831274,4.776078844434128,0.6078880999124854,3.7696223426647304,4.671759405690255,0.9801613320158915,1.0223297969105194,0.7317073170731707,-0.7229972616377023,0.4696815665752877,-0.327570423699921,0.6283817562099565,0.8378423416132753
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m1_controls,41,3.7601978234238556,4.806688198982136,0.564250732732662,3.6948380565831274,4.776078844434128,1.0176894807945036,1.0064088880324242,0.6829268292682927,-1.2763646246395592,0.201826655242062,-0.985472811256403,0.8378040599280733,0.9478856600196578
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m0_ar,41,3.7601978234238556,4.806688198982136,0.564250732732662,3.7696223426647304,4.671759405690255,0.9974998770741016,1.02888179411113,0.6829268292682927,-0.9095999372313872,0.3630335317240114,-0.5776553748714298,0.7182515934788434,0.9576687913051245
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,full,m1_controls,m0_ar,60,5.878278025655365,7.5769536385255725,-2.88882857492145,3.82018883878534,4.730452447387866,1.5387401706362795,1.6017397326781144,0.6666666666666666,-2.8210777530310556,0.004786260060303852,-2.2360182069501056,0.9873247107255932,0.9873247107255932
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,full,m2_tech,m1_controls,60,6.822683331494452,8.976709882591486,-3.849680315190679,5.878278025655365,7.5769536385255725,1.1606601970368349,1.1847386576247148,0.6666666666666666,-2.4892101462638934,0.012802726595214696,-2.499285125748979,0.9937777929407399,0.9937777929407399
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,full,m2_tech,m0_ar,60,6.822683331494452,8.976709882591486,-3.849680315190679,3.82018883878534,4.730452447387866,1.785954469639197,1.8976429807572388,0.6666666666666666,-2.7552344336026495,0.005865009508363172,-2.279752666292783,0.9886888191146661,0.9886888191146661
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,19,10.35152624254081,11.127659028069885,-10.35152624254081,3.8884754760753184,4.511950426839484,2.6621040318322184,2.4662635834553153,0.5789473684210527,-5.507119558872642,3.6475255048858064e-08,-3.1365179384924486,0.9991451651118817,0.9991451651118817
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,19,13.202516905111104,13.977132451048343,-13.202516905111104,10.35152624254081,11.127659028069885,1.2754174211387121,1.2560712379657364,0.5263157894736842,-4.069946836493064,4.702386720885928e-05,-4.1238526518775735,0.9999813706352216,0.9999813706352216
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,19,13.202516905111104,13.977132451048343,-13.202516905111104,3.8884754760753184,4.511950426839484,3.3952938590824164,3.0978027524205305,0.5263157894736842,-5.23946303198045,1.610445020419511e-07,-3.1107425337392343,0.999066912129124,0.9993151195390666
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,post_2022,m1_controls,m0_ar,41,3.805309339781622,5.160692128300553,0.5694947344631313,3.788543811748521,4.828357759970568,1.0044253224632402,1.0688296901039933,0.7073170731707317,-1.0148476267095854,0.3101784668589713,-0.5319238621724054,0.702610635202894,0.9368141802705253
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,post_2022,m2_tech,m1_controls,41,3.8661750900623453,5.23365007974105,0.48456103135781103,3.805309339781622,5.160692128300553,1.0159949546399338,1.014137241599902,0.7317073170731707,-1.0802092183113814,0.2800490243251015,-1.0168706807169752,0.8453925236948574,0.9693513328541555
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,post_2022,m2_tech,m0_ar,41,3.8661750900623453,5.23365007974105,0.48456103135781103,3.788543811748521,4.828357759970568,1.0204910599352408,1.0839399936621417,0.7317073170731707,-1.0797194810637476,0.28026711614551825,-0.6755507657381471,0.7503370452026811,0.9788384112123181
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,ex_pandemic,m1_controls,m0_ar,41,3.805309339781622,5.160692128300553,0.5694947344631313,3.788543811748521,4.828357759970568,1.0044253224632402,1.0688296901039933,0.7073170731707317,-1.0148476267095854,0.3101784668589713,-0.5319238621724054,0.702610635202894,0.9368141802705253
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m1_controls,41,3.8661750900623453,5.23365007974105,0.48456103135781103,3.805309339781622,5.160692128300553,1.0159949546399338,1.014137241599902,0.7317073170731707,-1.0802092183113814,0.2800490243251015,-1.0168706807169752,0.8453925236948574,0.9693513328541555
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m0_ar,41,3.8661750900623453,5.23365007974105,0.48456103135781103,3.788543811748521,4.828357759970568,1.0204910599352408,1.0839399936621417,0.7317073170731707,-1.0797194810637476,0.28026711614551825,-0.6755507657381471,0.7503370452026811,0.9788384112123181
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,full,m1_controls,m0_ar,58,6.416620920339005,8.14321455188007,-3.2039910248641004,3.8762708610579484,4.781235813296528,1.6553592745032581,1.7031610382474633,0.5517241379310345,-2.4877270573932706,0.012856235784349407,-1.909627295548309,0.971909390956477,0.971909390956477
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,full,m2_tech,m1_controls,58,7.204758877326399,9.493785313262492,-4.111914694062968,6.416620920339005,8.14321455188007,1.1228275702697668,1.1658522875429593,0.5517241379310345,-2.0551901992568213,0.03986063739285523,-2.037541502928783,0.9792020963518473,0.9792020963518473
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,full,m2_tech,m0_ar,58,7.204758877326399,9.493785313262492,-4.111914694062968,3.8762708610579484,4.781235813296528,1.858683032114017,1.9856341924948466,0.5517241379310345,-2.399943435976301,0.016397605470645837,-1.9687106131290548,0.9755068340681173,0.9755068340681173
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,17,12.065514236824292,12.630153014093638,-12.065514236824292,4.396976486572923,4.99085075116738,2.7440479324073794,2.5306613328678274,0.4117647058823529,-5.6466012375465535,1.636508137690398e-08,-2.665524234901202,0.9961565804473624,0.9961565804473624
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,17,14.909469242336302,15.500431968015146,-14.909469242336302,12.065514236824292,12.630153014093638,1.235709390390687,1.2272560713016416,0.35294117647058826,-3.66468577769622,0.0002476424311077334,-3.7492490548214312,0.9999113175616301,0.9999113175616301
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,17,14.909469242336302,15.500431968015146,-14.909469242336302,4.396976486572923,4.99085075116738,3.390845797757948,3.1057694851703457,0.35294117647058826,-5.3584354221097215,8.394573093313667e-08,-2.7961528593833895,0.9974142532859105,0.9974142532859105
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,post_2022,m1_controls,m0_ar,41,4.074396862284129,5.259694185886687,0.47029908741207693,3.660368528527348,4.69157644624393,1.1131111063080181,1.1210931434566287,0.6097560975609756,-1.1843977840552966,0.23625563698843322,-0.5107093920730605,0.6952227184176261,0.9269636245568348
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,post_2022,m2_tech,m1_controls,41,4.010122872322293,5.280373242984656,0.3651201186357309,4.074396862284129,5.259694185886687,0.984224906867368,1.0039316082584149,0.6341463414634146,-0.2878465268330422,0.7734642205915668,0.1684533224005482,0.43311333108740824,0.7924313264100147
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,post_2022,m2_tech,m0_ar,41,4.010122872322293,5.280373242984656,0.3651201186357309,3.660368528527348,4.69157644624393,1.095551674939042,1.1255008425178952,0.6341463414634146,-1.1350445598831487,0.2563566486224347,-0.5210483510609923,0.6988334553178618,0.923722733614021
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,ex_pandemic,m1_controls,m0_ar,41,4.074396862284129,5.259694185886687,0.47029908741207693,3.660368528527348,4.69157644624393,1.1131111063080181,1.1210931434566287,0.6097560975609756,-1.1843977840552966,0.23625563698843322,-0.5107093920730605,0.6952227184176261,0.9269636245568348
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,ex_pandemic,m2_tech,m1_controls,41,4.010122872322293,5.280373242984656,0.3651201186357309,4.074396862284129,5.259694185886687,0.984224906867368,1.0039316082584149,0.6341463414634146,-0.2878465268330422,0.7734642205915668,0.1684533224005482,0.43311333108740824,0.7924313264100147
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,ex_pandemic,m2_tech,m0_ar,41,4.010122872322293,5.280373242984656,0.3651201186357309,3.660368528527348,4.69157644624393,1.095551674939042,1.1255008425178952,0.6341463414634146,-1.1350445598831487,0.2563566486224347,-0.5210483510609923,0.6988334553178618,0.923722733614021
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,full,m1_controls,m0_ar,56,7.414180874999423,9.511336404715928,-3.8705898785786723,3.961713791516231,4.973182247934171,1.871457976312282,1.9125252063036455,0.6785714285714286,-2.2427894682347542,0.024910393943206148,-1.7223443728161565,0.9574964229645461,0.9574964229645461
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,full,m2_tech,m1_controls,56,7.7935116068340875,10.33370479903477,-4.3105628193927314,7.414180874999423,9.511336404715928,1.051162864547015,1.0864619186333366,0.6607142857142857,-1.4339951536847817,0.15157364584708666,-1.2482579729784968,0.8940317001770893,0.8969242442382422
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,full,m2_tech,m0_ar,56,7.7935116068340875,10.33370479903477,-4.3105628193927314,3.961713791516231,4.973182247934171,1.967207127259778,2.077885805075277,0.6607142857142857,-2.147325699672474,0.031767361217594825,-1.6479072245033148,0.9503141446592213,0.9503141446592213
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,15,15.049138792636079,15.491447843816255,-15.049138792636079,3.851393543547997,4.615889243415819,3.9074528797107675,3.3561134218966613,0.5333333333333333,-8.246950880691982,1.6248716639488342e-16,-2.834537997571478,0.997705399998791,0.997705399998791
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,15,17.051843706466535,17.482955298422976,-17.051843706466535,15.049138792636079,15.491447843816255,1.1330777090587023,1.1285552825458902,0.5333333333333333,-2.5837835099026023,0.00977231133830653,-2.5784101080262722,0.9950371939638389,0.9950371939638389
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,15,17.051843706466535,17.482955298422976,-17.051843706466535,3.851393543547997,4.615889243415819,4.427447757197506,3.787559531104641,0.5333333333333333,-7.347665588027189,2.0169835033286037e-13,-2.7594149261489624,0.9971047519137021,0.9989115518435919
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,post_2022,m1_controls,m0_ar,41,4.620903588059183,5.980241423751694,0.2191231387594034,4.002074857846073,5.097646111431634,1.154626975305046,1.1731378155774312,0.7317073170731707,-1.2259298130417817,0.22022508855604128,-0.3556625213768847,0.6389533421553317,0.8519377895404423
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,post_2022,m2_tech,m1_controls,41,4.40631693623685,5.833418408390752,0.35088140758549,4.620903588059183,5.980241423751694,0.9535617552426665,0.9754486474780424,0.7073170731707317,0.7559892002366368,0.4496556708366589,1.4823472591535858,0.06912395978428233,0.13824791956856466
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,post_2022,m2_tech,m0_ar,41,4.40631693623685,5.833418408390752,0.35088140758549,4.002074857846073,5.097646111431634,1.1010081252224106,1.1443356955103505,0.7073170731707317,-1.086712619745375,0.277163835034436,-0.10540242310578618,0.5419717532920064,0.7465562694337101
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,ex_pandemic,m1_controls,m0_ar,41,4.620903588059183,5.980241423751694,0.2191231387594034,4.002074857846073,5.097646111431634,1.154626975305046,1.1731378155774312,0.7317073170731707,-1.2259298130417817,0.22022508855604128,-0.3556625213768847,0.6389533421553317,0.8519377895404423
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,ex_pandemic,m2_tech,m1_controls,41,4.40631693623685,5.833418408390752,0.35088140758549,4.620903588059183,5.980241423751694,0.9535617552426665,0.9754486474780424,0.7073170731707317,0.7559892002366368,0.4496556708366589,1.4823472591535858,0.06912395978428233,0.13824791956856466
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,ex_pandemic,m2_tech,m0_ar,41,4.40631693623685,5.833418408390752,0.35088140758549,4.002074857846073,5.097646111431634,1.1010081252224106,1.1443356955103505,0.7073170731707317,-1.086712619745375,0.277163835034436,-0.10540242310578618,0.5419717532920064,0.7465562694337101
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,full,m1_controls,m0_ar,54,8.295614697436108,11.32156679895463,-4.889096466323217,4.020543697296226,5.036143308143199,2.0633066873554498,2.248062873955196,0.6851851851851852,-1.981430438361712,0.04754302309957557,-1.611884042013717,0.9465064123074245,0.9753907292023949
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,full,m2_tech,m1_controls,54,8.062358345035902,11.218821078686897,-4.4171805190516515,8.295614697436108,11.32156679895463,0.9718819688585226,0.990924779044079,0.7222222222222222,0.23117543532848558,0.8171785129307946,0.6181614489997722,0.2682344597056471,0.5364689194112942
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,full,m2_tech,m0_ar,54,8.062358345035902,11.218821078686897,-4.4171805190516515,4.020543697296226,5.036143308143199,2.0052905656659705,2.2276612066512502,0.7222222222222222,-1.942187097981708,0.052114454426790094,-1.4803608417477618,0.9306115128393102,0.9430018997778596
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,13,19.338247310930782,19.696494626115154,-19.338247310930782,4.475580400119626,5.062634986883774,4.3208356418787375,3.890561866921997,0.5384615384615384,-9.578355774780693,9.860209938168735e-22,-3.865057619140379,0.9999444685111325,0.9999444685111325
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,13,19.61738827747167,19.927751153582633,-19.61738827747167,19.338247310930782,19.696494626115154,1.0144346569806821,1.0117409991908337,0.5384615384615384,-0.2993285933936796,0.7646893397621969,-0.2257717644169774,0.5893105305900156,0.5893105305900156
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,13,19.61738827747167,19.927751153582633,-19.61738827747167,4.475580400119626,5.062634986883774,4.383205422239163,3.9362409506534166,0.5384615384615384,-15.04460644247391,3.7455444032198014e-51,-3.555033824094096,0.9998110347659998,0.9999690291043328
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,post_2022,m1_controls,m0_ar,41,4.79429216144999,6.768345496314615,-0.30765839364276926,3.8762637671327105,5.027714361060424,1.2368333141055436,1.3462072445354802,0.7317073170731707,-1.172041834995887,0.24118026041100793,-0.3296192786628452,0.6291561731293178,0.8388748975057571
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,post_2022,m2_tech,m1_controls,41,4.39856836645871,6.313065520388316,0.4023975506912806,4.79429216144999,6.768345496314615,0.9174593909455036,0.9327339338433299,0.7804878048780488,0.9462229927076451,0.3440348611154822,1.6151619896730276,0.053137809772829586,0.185228439920112
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,post_2022,m2_tech,m0_ar,41,4.39856836645871,6.313065520388316,0.4023975506912806,3.8762637671327105,5.027714361060424,1.1347443390603809,1.255653178963968,0.7804878048780488,-1.0826036803643053,0.2789843730263085,-0.0076811088988411,0.5030642889682,0.8036373749906383
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,ex_pandemic,m1_controls,m0_ar,41,4.79429216144999,6.768345496314615,-0.30765839364276926,3.8762637671327105,5.027714361060424,1.2368333141055436,1.3462072445354802,0.7317073170731707,-1.172041834995887,0.24118026041100793,-0.3296192786628452,0.6291561731293178,0.8388748975057571
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,ex_pandemic,m2_tech,m1_controls,41,4.39856836645871,6.313065520388316,0.4023975506912806,4.79429216144999,6.768345496314615,0.9174593909455036,0.9327339338433299,0.7804878048780488,0.9462229927076451,0.3440348611154822,1.6151619896730276,0.053137809772829586,0.185228439920112
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,ex_pandemic,m2_tech,m0_ar,41,4.39856836645871,6.313065520388316,0.4023975506912806,3.8762637671327105,5.027714361060424,1.1347443390603809,1.255653178963968,0.7804878048780488,-1.0826036803643053,0.2789843730263085,-0.0076811088988411,0.5030642889682,0.8036373749906383
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,full,m1_controls,m0_ar,52,9.04335684030597,12.583384859878446,-5.576984113621931,3.931020827432246,4.786252327144013,2.3005110472063097,2.629068423433294,0.6923076923076923,-1.7618053231050306,0.07810219507076656,-1.2057601415570043,0.8860450059152384,0.9999860337657294
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,full,m2_tech,m1_controls,52,7.92682999006466,11.164956906683853,-3.8779948553052916,9.04335684030597,12.583384859878446,0.876536238704528,0.8872777103307723,0.7307692307692307,1.5007522488565566,0.13341965352505628,1.8892683989733028,0.02942793683372563,0.11771174733490251
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,full,m2_tech,m0_ar,52,7.92682999006466,11.164956906683853,-3.8779948553052916,3.931020827432246,4.786252327144013,2.0164813004164337,2.3327138110468266,0.7307692307692307,-1.7526175709513225,0.07966767315948924,-0.948595161201199,0.8285867235165019,0.886057235552744
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,post_2022,m1_controls,m0_ar,41,5.4570733520074866,7.782420720092312,-1.0606981864569967,3.738809566348854,4.744025838855831,1.4595751014236888,1.6404676079861498,0.7560975609756098,-1.1264509350303609,0.2599746975222442,0.1796356700201175,0.4287192997726735,0.5716257330302313
