target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,3.926933038619251,5.036357069770911,2.1138413423466473,3.6459810546985962,4.779822601965352,1.0770579933646638,1.0536702905459459,0.5952380952380952,-1.2119773572625947,0.2255210482134311,0.32279770697282645,0.37342422484901083,0.6839774861596775
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,3.926933038619251,5.036357069770911,2.1138413423466473,3.686429077381362,4.615995232515416,1.0652403603024772,1.0910663499594702,0.5952380952380952,-1.3353980867237512,0.18174609063997615,0.4281391626624933,0.33427490290349593,0.6900588261483098
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,full,m1_controls,m0_ar,61,6.222634935316051,7.974568347530068,-2.8059931776876788,3.7675216549421537,4.692188357793816,1.6516520687156058,1.6995413950687115,0.7049180327868853,-2.959700832467798,0.0030793791732313686,-2.098866312117976,0.9820856563746506,0.9852280259288761
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,full,m2_tech,m1_controls,61,6.850384595918428,8.71446946288456,-2.0360568025192913,6.222634935316051,7.974568347530068,1.1008816469434253,1.092782591246291,0.5901639344262295,-1.232908059493853,0.21761006819097084,-0.6423052999279495,0.7396625131255793,0.9432247361850116
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,full,m2_tech,m0_ar,61,6.850384595918428,8.71446946288456,-2.0360568025192913,3.7675216549421537,4.692188357793816,1.8182734495851514,1.8572292496335228,0.5901639344262295,-2.9226153143348808,0.0034710506456326544,-1.7414428071545887,0.9591970049040792,0.976103233680044
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,19,11.421967965038888,11.978969731003067,-11.24649015520499,3.8884754760753184,4.511950426839484,2.9373897393245767,2.654942673958866,0.5789473684210527,-6.625524983955612,3.4601620114350715e-11,-3.17906557881057,0.9992612467029914,0.9992612467029914
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,19,12.322670857480842,13.181635402457102,-12.322670857480842,11.421967965038888,11.978969731003067,1.0788570669431823,1.100398089189706,0.5263157894736842,-1.0442092952243112,0.2963885673452715,-0.8604298857302547,0.8052239411967564,0.9487058878773378
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,19,12.322670857480842,13.181635402457102,-12.322670857480842,3.8884754760753184,4.511950426839484,3.169023678636711,2.9214938453325447,0.5263157894736842,-4.8543961835290075,1.207541092588699e-06,-2.9160086595516193,0.998227296697971,0.998227296697971
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,post_2022,m1_controls,m0_ar,42,3.870555707584293,5.239046531723453,1.012326883570153,3.712804450143816,4.771488462621546,1.0424884368565024,1.0979899821124206,0.7619047619047619,-1.0840199706420788,0.2783559442753991,-0.2753610991438321,0.6084805861898185,0.8113074482530913
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,post_2022,m2_tech,m1_controls,42,4.3748265252116205,5.629653489737349,2.617411460439505,3.870555707584293,5.239046531723453,1.1302838289187305,1.07455687893755,0.6190476190476191,-0.8997512097837149,0.36825266432979276,0.4508716967800388,0.3260410117657254,0.6520820235314508
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,post_2022,m2_tech,m0_ar,42,4.3748265252116205,5.629653489737349,2.617411460439505,3.712804450143816,4.771488462621546,1.1783078220136696,1.1798526882834188,0.6190476190476191,-1.545519728591892,0.12222060066176046,0.2707012581893778,0.39331040451806,0.5463293873290782
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,3.870555707584293,5.239046531723453,1.012326883570153,3.712804450143816,4.771488462621546,1.0424884368565024,1.0979899821124206,0.7619047619047619,-1.0840199706420788,0.2783559442753991,-0.2753610991438321,0.6084805861898185,0.8113074482530913
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,4.3748265252116205,5.629653489737349,2.617411460439505,3.870555707584293,5.239046531723453,1.1302838289187305,1.07455687893755,0.6190476190476191,-0.8997512097837149,0.36825266432979276,0.4508716967800388,0.3260410117657254,0.6520820235314508
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,4.3748265252116205,5.629653489737349,2.617411460439505,3.712804450143816,4.771488462621546,1.1783078220136696,1.1798526882834188,0.6190476190476191,-1.545519728591892,0.12222060066176046,0.2707012581893778,0.39331040451806,0.5463293873290782
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,24,3.2027881890782375,4.24276048569406,1.4165448203618232,3.125774069783533,4.170158219784467,1.0246384151814394,1.0174099547506725,0.6666666666666666,-1.2416693467391635,0.21435858415743902,-1.0205402606661427,0.8462638473945105,0.8695528055214379
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,24,4.169107649744291,5.004551045140854,3.493335177008852,3.2027881890782375,4.24276048569406,1.301711947096995,1.1795506868736605,0.5833333333333334,-1.8572874968676216,0.06327026229849617,-0.028240763802782863,0.5112649373174533,0.5112649373174533
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,24,4.169107649744291,5.004551045140854,3.493335177008852,3.125774069783533,4.170158219784467,1.3337840664962106,1.2000866109582558,0.5833333333333334,-1.8529056692422539,0.0638958803957667,0.13600138425205674,0.4459100933292617,0.5945467911056822
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,24,3.2027881890782375,4.24276048569406,1.4165448203618232,3.125774069783533,4.170158219784467,1.0246384151814394,1.0174099547506725,0.6666666666666666,-1.2416693467391635,0.21435858415743902,-1.0205402606661427,0.8462638473945105,0.8462638473945105
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,24,4.169107649744291,5.004551045140854,3.493335177008852,3.2027881890782375,4.24276048569406,1.301711947096995,1.1795506868736605,0.5833333333333334,-1.8572874968676216,0.06327026229849617,-0.028240763802782863,0.5112649373174533,0.5112649373174533
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,post_2022,m2_tech,m0_ar,24,4.169107649744291,5.004551045140854,3.493335177008852,3.125774069783533,4.170158219784467,1.3337840664962106,1.2000866109582558,0.5833333333333334,-1.8529056692422539,0.0638958803957667,0.13600138425205674,0.4459100933292617,0.4459100933292617
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,ex_pandemic,m1_controls,m0_ar,24,3.2027881890782375,4.24276048569406,1.4165448203618232,3.125774069783533,4.170158219784467,1.0246384151814394,1.0174099547506725,0.6666666666666666,-1.2416693467391635,0.21435858415743902,-1.0205402606661427,0.8462638473945105,0.8462638473945105
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m1_controls,24,4.169107649744291,5.004551045140854,3.493335177008852,3.2027881890782375,4.24276048569406,1.301711947096995,1.1795506868736605,0.5833333333333334,-1.8572874968676216,0.06327026229849617,-0.028240763802782863,0.5112649373174533,0.5112649373174533
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m0_ar,24,4.169107649744291,5.004551045140854,3.493335177008852,3.125774069783533,4.170158219784467,1.3337840664962106,1.2000866109582558,0.5833333333333334,-1.8529056692422539,0.0638958803957667,0.13600138425205674,0.4459100933292617,0.4459100933292617
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,full,m1_controls,m0_ar,23,3.7457355086430812,4.939881674774764,3.207777768591402,2.858547454101753,3.944256828677473,1.3103632417465363,1.2524239392471632,0.4782608695652174,-2.4460482344737935,0.014443167644536589,-2.114421924919247,0.9827603766594301,0.9827603766594301
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,full,m2_tech,m1_controls,23,3.8268556362566706,5.0380006287591845,3.1768955310716422,3.7457355086430812,4.939881674774764,1.0216566619363296,1.0198626121928103,0.6086956521739131,-0.6104560188699552,0.5415597692993019,-0.06903360024303207,0.5275185629200261,0.6237534292551727
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,full,m2_tech,m0_ar,23,3.8268556362566706,5.0380006287591845,3.1768955310716422,2.858547454101753,3.944256828677473,1.3387413354868343,1.2773003502534213,0.6086956521739131,-2.327991573053098,0.01991255114050068,-1.7604912363596081,0.9608377239444069,0.9608377239444069
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,post_2022,m1_controls,m0_ar,23,3.7457355086430812,4.939881674774764,3.207777768591402,2.858547454101753,3.944256828677473,1.3103632417465363,1.2524239392471632,0.4782608695652174,-2.4460482344737935,0.014443167644536589,-2.114421924919247,0.9827603766594301,0.9827603766594301
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,post_2022,m2_tech,m1_controls,23,3.8268556362566706,5.0380006287591845,3.1768955310716422,3.7457355086430812,4.939881674774764,1.0216566619363296,1.0198626121928103,0.6086956521739131,-0.6104560188699552,0.5415597692993019,-0.06903360024303207,0.5275185629200261,0.6839774861596775
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,post_2022,m2_tech,m0_ar,23,3.8268556362566706,5.0380006287591845,3.1768955310716422,2.858547454101753,3.944256828677473,1.3387413354868343,1.2773003502534213,0.6086956521739131,-2.327991573053098,0.01991255114050068,-1.7604912363596081,0.9608377239444069,0.9608377239444069
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,ex_pandemic,m1_controls,m0_ar,23,3.7457355086430812,4.939881674774764,3.207777768591402,2.858547454101753,3.944256828677473,1.3103632417465363,1.2524239392471632,0.4782608695652174,-2.4460482344737935,0.014443167644536589,-2.114421924919247,0.9827603766594301,0.9827603766594301
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m1_controls,23,3.8268556362566706,5.0380006287591845,3.1768955310716422,3.7457355086430812,4.939881674774764,1.0216566619363296,1.0198626121928103,0.6086956521739131,-0.6104560188699552,0.5415597692993019,-0.06903360024303207,0.5275185629200261,0.6839774861596775
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m0_ar,23,3.8268556362566706,5.0380006287591845,3.1768955310716422,2.858547454101753,3.944256828677473,1.3387413354868343,1.2773003502534213,0.6086956521739131,-2.327991573053098,0.01991255114050068,-1.7604912363596081,0.9608377239444069,0.9608377239444069
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,full,m1_controls,m0_ar,21,4.445790050080064,5.98534552110648,4.230670992492146,3.5256863631749358,4.706932195971678,1.2609715079921517,1.2716022394010484,0.5238095238095238,-2.3256928366782152,0.02003494291240216,-2.1761513121407785,0.9852280259288761,0.9852280259288761
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,full,m2_tech,m1_controls,21,4.98149678818797,6.528710795869092,4.669329093016937,4.445790050080064,5.98534552110648,1.1204975340880656,1.090782607761993,0.47619047619047616,-1.6265017736325478,0.10384295636147098,-1.582434002078592,0.9432247361850116,0.9432247361850116
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,full,m2_tech,m0_ar,21,4.98149678818797,6.528710795869092,4.669329093016937,3.5256863631749358,4.706932195971678,1.4129154652605158,1.3870416067298657,0.47619047619047616,-2.2969607081463397,0.021621011281718738,-1.9791996471920459,0.976103233680044,0.976103233680044
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,post_2022,m1_controls,m0_ar,21,4.445790050080064,5.98534552110648,4.230670992492146,3.5256863631749358,4.706932195971678,1.2609715079921517,1.2716022394010484,0.5238095238095238,-2.3256928366782152,0.02003494291240216,-2.1761513121407785,0.9852280259288761,0.9852280259288761
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,post_2022,m2_tech,m1_controls,21,4.98149678818797,6.528710795869092,4.669329093016937,4.445790050080064,5.98534552110648,1.1204975340880656,1.090782607761993,0.47619047619047616,-1.6265017736325478,0.10384295636147098,-1.582434002078592,0.9432247361850116,0.9432247361850116
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,post_2022,m2_tech,m0_ar,21,4.98149678818797,6.528710795869092,4.669329093016937,3.5256863631749358,4.706932195971678,1.4129154652605158,1.3870416067298657,0.47619047619047616,-2.2969607081463397,0.021621011281718738,-1.9791996471920459,0.976103233680044,0.976103233680044
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,ex_pandemic,m1_controls,m0_ar,21,4.445790050080064,5.98534552110648,4.230670992492146,3.5256863631749358,4.706932195971678,1.2609715079921517,1.2716022394010484,0.5238095238095238,-2.3256928366782152,0.02003494291240216,-2.1761513121407785,0.9852280259288761,0.9852280259288761
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m1_controls,21,4.98149678818797,6.528710795869092,4.669329093016937,4.445790050080064,5.98534552110648,1.1204975340880656,1.090782607761993,0.47619047619047616,-1.6265017736325478,0.10384295636147098,-1.582434002078592,0.9432247361850116,0.9432247361850116
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m0_ar,21,4.98149678818797,6.528710795869092,4.669329093016937,3.5256863631749358,4.706932195971678,1.4129154652605158,1.3870416067298657,0.47619047619047616,-2.2969607081463397,0.021621011281718738,-1.9791996471920459,0.976103233680044,0.976103233680044
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,65,3.938569652313252,5.026533935174077,-0.5139478856556223,3.6982309438483685,4.667777912868861,1.0649874797204493,1.0768579887479526,0.6461538461538462,-1.850345076566841,0.06426382966544408,-1.1242796964367867,0.8695528055214379,0.8695528055214379
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,65,3.772928247117544,4.926119025371964,0.5128028106525,3.938569652313252,5.026533935174077,0.9579437664385543,0.9800230315567071,0.7076923076923077,0.464913033893829,0.6419937362502925,2.0435446528292256,0.020499275906952285,0.08199710362780914
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,65,3.772928247117544,4.926119025371964,0.5128028106525,3.6982309438483685,4.667777912868861,1.0201981175333106,1.055345630688827,0.7076923076923077,-0.957379498120089,0.3383757426784886,0.5615955533224807,0.2871958053709076,0.5945467911056822
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,23,4.785520878502669,5.872719019683963,-2.5854667783350678,4.1877044356378175,5.022197729225517,1.1427551662379438,1.169352410302174,0.43478260869565216,-1.9106477633203434,0.056049861919144316,-1.2403045857071329,0.892568621540986,0.892568621540986
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,23,4.081433469277121,5.536473937749893,-0.5813227975756563,4.785520878502669,5.872719019683963,0.8528713117962933,0.9427445650290681,0.6521739130434783,0.6815160775073668,0.4955449971583016,2.235669941432284,0.012686699698092765,0.0380600990942783
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,23,4.081433469277121,5.536473937749893,-0.5813227975756563,4.1877044356378175,5.022197729225517,0.9746230976913463,1.1024006294160154,0.6521739130434783,-0.867868285338996,0.3854664425716895,0.37695144004357595,0.3531048463150268,0.5804079128390587
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,42,3.474763028447619,4.4961617529342535,0.6204553174783596,3.43018593643986,4.461776768466214,1.0129955322637771,1.0077065676416304,0.7619047619047619,-0.319307684448077,0.749493206105826,0.07076333341499129,0.47179305716698405,0.6675782249666709
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,42,3.603984911173014,4.557368858000688,1.1119668342060145,3.474763028447619,4.4961617529342535,1.0371886893199522,1.013613190189719,0.7380952380952381,-0.4267545652236254,0.6695581026474273,0.17529455610099473,0.4304240945728688,0.5112649373174533
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,post_2022,m2_tech,m0_ar,42,3.603984911173014,4.557368858000688,1.1119668342060145,3.43018593643986,4.461776768466214,1.0506675083956345,1.0214246688023647,0.7380952380952381,-0.40608817008818354,0.6846778175887596,0.44276413718969143,0.3289681729037493,0.4459100933292617
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,3.474763028447619,4.4961617529342535,0.6204553174783596,3.43018593643986,4.461776768466214,1.0129955322637771,1.0077065676416304,0.7619047619047619,-0.319307684448077,0.749493206105826,0.07076333341499129,0.47179305716698405,0.6675782249666709
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,3.603984911173014,4.557368858000688,1.1119668342060145,3.474763028447619,4.4961617529342535,1.0371886893199522,1.013613190189719,0.7380952380952381,-0.4267545652236254,0.6695581026474273,0.17529455610099473,0.4304240945728688,0.5112649373174533
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,3.603984911173014,4.557368858000688,1.1119668342060145,3.43018593643986,4.461776768466214,1.0506675083956345,1.0214246688023647,0.7380952380952381,-0.40608817008818354,0.6846778175887596,0.44276413718969143,0.3289681729037493,0.4459100933292617
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,full,m1_controls,m0_ar,63,4.8932766149394284,6.121029248066352,-1.2459832968295879,3.6715261125222316,4.662207475672456,1.3327636696495915,1.3129036577642832,0.6507936507936508,-2.9244311068280178,0.003450864571051867,-1.9247399138323187,0.9728690477970422,0.9827603766594301
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,full,m2_tech,m1_controls,63,4.545318682919792,5.894372865364507,0.46208724203292867,4.8932766149394284,6.121029248066352,0.9288906065605809,0.9629708708264306,0.6507936507936508,0.6367509478234441,0.5242870818392598,1.9946350922039786,0.02304134665826109,0.09216538663304435
