date,asia_factor_z,upstream_innovation,upstream_innovation_z
1989-03-01,,,
1989-04-01,,,
1989-05-01,,,
1989-06-01,,,
1989-07-01,,,
1989-08-01,,,
1989-09-01,,,
1989-10-01,,,
1989-11-01,,,
1989-12-01,,,
1990-01-01,,,
1990-02-01,,,
1990-03-01,,,
1990-04-01,,,
1990-05-01,,,
1990-06-01,,,
1990-07-01,,,
1990-08-01,,,
1990-09-01,,,
1990-10-01,,,
1990-11-01,,,
1990-12-01,,,
1991-01-01,,,
1991-02-01,,,
1991-03-01,,,
1991-04-01,,,
1991-05-01,,,
1991-06-01,,,
1991-07-01,,,
1991-08-01,,,
1991-09-01,,,
1991-10-01,,,
1991-11-01,,,
1991-12-01,,,
1992-01-01,,,
1992-02-01,,,
1992-03-01,,,
1992-04-01,,,
1992-05-01,,,
1992-06-01,,,
1992-07-01,,,
1992-08-01,,,
1992-09-01,,,
1992-10-01,,,
1992-11-01,,,
1992-12-01,,,
1993-01-01,,,
1993-02-01,,,
1993-03-01,,,
1993-04-01,,,
1993-05-01,,,
1993-06-01,,,
1993-07-01,,,
1993-08-01,,,
1993-09-01,,,
1993-10-01,,,
1993-11-01,,,
1993-12-01,,,
1994-01-01,,,
1994-02-01,,,
1994-03-01,,,
1994-04-01,,,
1994-05-01,,,
1994-06-01,,,
1994-07-01,,,
1994-08-01,,,
1994-09-01,,,
1994-10-01,,,
1994-11-01,,,
1994-12-01,,,
1995-01-01,,,
1995-02-01,,,
1995-03-01,,,
1995-04-01,,,
1995-05-01,,,
1995-06-01,,,
1995-07-01,,,
1995-08-01,,,
1995-09-01,,,
1995-10-01,,,
1995-11-01,,,
1995-12-01,,,
1996-01-01,,,
1996-02-01,,,
1996-03-01,,,
1996-04-01,,,
1996-05-01,,,
1996-06-01,,,
1996-07-01,,,
1996-08-01,,,
1996-09-01,,,
1996-10-01,,,
1996-11-01,,,
1996-12-01,,,
1997-01-01,,,
1997-02-01,,,
1997-03-01,,,
1997-04-01,,,
1997-05-01,,,
1997-06-01,,,
1997-07-01,,,
1997-08-01,,,
1997-09-01,,,
1997-10-01,,,
1997-11-01,,,
1997-12-01,,,
1998-01-01,,,
1998-02-01,,,
1998-03-01,,,
1998-04-01,,,
1998-05-01,,,
1998-06-01,,,
1998-07-01,,,
1998-08-01,,,
1998-09-01,,,
1998-10-01,,,
1998-11-01,,,
1998-12-01,,,
1999-01-01,,,
1999-02-01,,,
1999-03-01,,,
1999-04-01,,,
1999-05-01,,,
1999-06-01,,,
1999-07-01,,,
1999-08-01,,,
1999-09-01,,,
1999-10-01,,,
1999-11-01,,,
1999-12-01,,,
2000-01-01,,,
2000-02-01,,,
2000-03-01,,,
2000-04-01,,,
2000-05-01,,,
2000-06-01,,,
2000-07-01,,,
2000-08-01,,,
2000-09-01,,,
2000-10-01,,,
2000-11-01,,,
2000-12-01,,,
2001-01-01,,,
2001-02-01,,,
2001-03-01,,,
2001-04-01,,,
2001-05-01,,,
2001-06-01,,,
2001-07-01,,,
2001-08-01,,,
2001-09-01,,,
2001-10-01,,,
2001-11-01,,,
2001-12-01,,,
2002-01-01,,,
2002-02-01,,,
2002-03-01,,,
2002-04-01,,,
2002-05-01,,,
2002-06-01,,,
2002-07-01,,,
2002-08-01,,,
2002-09-01,,,
2002-10-01,,,
2002-11-01,,,
2002-12-01,,,
2003-01-01,,,
2003-02-01,,,
2003-03-01,,,
2003-04-01,,,
2003-05-01,,,
2003-06-01,,,
2003-07-01,,,
2003-08-01,,,
2003-09-01,,,
2003-10-01,,,
2003-11-01,,,
2003-12-01,,,
2004-01-01,,,
2004-02-01,,,
2004-03-01,,,
2004-04-01,,,
2004-05-01,,,
2004-06-01,,,
2004-07-01,,,
2004-08-01,,,
2004-09-01,,,
2004-10-01,,,
2004-11-01,,,
2004-12-01,,,
2005-01-01,,,
2005-02-01,,,
2005-03-01,,,
2005-04-01,,,
2005-05-01,,,
2005-06-01,,,
2005-07-01,,,
2005-08-01,,,
2005-09-01,,,
2005-10-01,,,
2005-11-01,,,
2005-12-01,,,
2006-01-01,,,
2006-02-01,,,
2006-03-01,,,
2006-04-01,,,
2006-05-01,,,
2006-06-01,,,
2006-07-01,,,
2006-08-01,,,
2006-09-01,,,
2006-10-01,,,
2006-11-01,,,
2006-12-01,,,
2007-01-01,,,
2007-02-01,,,
2007-03-01,,,
2007-04-01,,,
2007-05-01,,,
2007-06-01,,,
2007-07-01,,,
2007-08-01,,,
2007-09-01,,,
2007-10-01,,,
2007-11-01,,,
2007-12-01,,,
2008-01-01,,,
2008-02-01,,,
2008-03-01,,,
2008-04-01,,,
2008-05-01,,,
2008-06-01,,,
2008-07-01,,,
2008-08-01,,,
2008-09-01,,,
2008-10-01,,,
2008-11-01,,,
2008-12-01,,,
2009-01-01,,,
2009-02-01,,,
2009-03-01,,,
2009-04-01,,,
2009-05-01,,,
2009-06-01,,,
2009-07-01,,,
2009-08-01,,,
2009-09-01,,,
2009-10-01,,,
2009-11-01,,,
2009-12-01,,,
2010-01-01,,,
2010-02-01,,,
2010-03-01,,,
2010-04-01,,,
2010-05-01,,,
2010-06-01,,,
2010-07-01,,,
2010-08-01,,,
2010-09-01,,,
2010-10-01,,,
2010-11-01,,,
2010-12-01,,,
2011-01-01,,,
2011-02-01,,,
2011-03-01,,,
2011-04-01,,,
2011-05-01,,,
2011-06-01,,,
2011-07-01,,,
2011-08-01,,,
2011-09-01,,,
2011-10-01,,,
2011-11-01,,,
2011-12-01,,,
2012-01-01,,,
2012-02-01,,,
2012-03-01,,,
2012-04-01,,,
2012-05-01,,,
2012-06-01,,,
2012-07-01,,,
2012-08-01,,,
2012-09-01,,,
2012-10-01,,,
2012-11-01,,,
2012-12-01,,,
2013-01-01,,,
2013-02-01,,,
2013-03-01,,,
2013-04-01,,,
2013-05-01,,,
2013-06-01,-0.2522536208292967,,
2013-07-01,-0.0664506837305593,,
2013-08-01,-0.2417512908100008,-0.24958182178166355,-0.7915807790064171
2013-09-01,-0.2014235046428821,0.0806112366917705,0.2556688827801097
2013-10-01,-0.4231524897063005,-0.2547967111070644,-0.8081204697786252
2013-11-01,-0.3929228898850262,0.07304685627953827,0.23167747949331957
2013-12-01,-0.5550422389151376,-0.2063087538684566,-0.654334690472374
2014-01-01,-0.77629685607711,-0.20969635514980667,-0.6650789026994972
2014-02-01,-1.1881219289222136,-0.3962876331698584,-1.2568770879861106
2014-03-01,-1.523838266799999,-0.28423219982091386,-0.9014788999728205
2014-04-01,-1.4265257718897049,0.0960399781319552,0.3046031163758325
2014-05-01,-1.4634466997950322,-0.18424525834472028,-0.584357482799123
2014-06-01,-1.3543189839265348,0.006558969282911331,0.02080261285610809
2014-07-01,-1.6388917461165626,-0.4305425023995453,-1.3655208020035499
2014-08-01,-1.184302926209462,0.42635135631558985,1.3522280443083623
2014-09-01,-0.6672517040327465,0.26165686069716065,0.829878314632324
2014-10-01,-0.2998134166351481,0.12959410122605808,0.41102432409080303
2014-11-01,-0.1346067413650263,0.008614116439361691,0.027320775819510732
2014-12-01,0.2503676819416101,0.31276276392448166,0.9919672456278643
2015-01-01,0.7198308520496258,0.3488920487164878,1.1065559091629027
2015-02-01,0.6638466154228225,-0.17046766800312851,-0.540660086820624
2015-03-01,1.0311264582265034,0.4347864503629284,1.3789810276359131
2015-04-01,1.1171069810724168,0.031623199870288055,0.10029703689676864
2015-05-01,0.7031750334711411,-0.36195867530067716,-1.1479983923400106
2015-06-01,0.5783886150172926,0.07264353266347723,0.23039828688259897
2015-07-01,0.7024343763605138,0.20938417227825634,0.664088774656957
2015-08-01,0.4180164129755013,-0.27777533757619377,-0.8810001326927102
2015-09-01,0.3271803690125391,0.03878479019008996,0.1230109397115052
2015-10-01,0.1464231308259176,-0.12674111794165763,-0.4019757214536541
2015-11-01,0.0791088431073947,0.004704683967857851,0.01492150900121976
2015-12-01,0.1971899063023355,0.14471298716902498,0.4589758112103756
2016-01-01,0.3550144146013752,0.12779312823766265,0.40531230712199223
2016-02-01,0.5866690909500069,0.19964948256831716,0.6332139568959083
2016-03-01,0.3296838144472848,-0.2973810298265227,-0.9431821018509129
2016-04-01,0.2518848918614021,0.03531465860464142,0.11200497203302928
2016-05-01,0.5155703448681451,0.30729890025623496,0.9746379007740584
2016-06-01,0.8788931540238073,0.3061127108308116,0.970875748776277
2016-07-01,2.0077987387394787,1.064263885962993,3.3754495015104355
2016-08-01,2.0661419928296616,-0.19105378782904037,-0.6059516078624501
2016-09-01,1.8162841832215129,-0.11522681334397844,-0.3654566266811129
2016-10-01,2.7262900083164916,1.134721935853074,3.59891624929327
2016-11-01,2.4139379648407027,-0.42898196402740085,-1.3605713542774565
2016-12-01,2.1333878533477764,0.012205364166860466,0.03871087888649363
2017-01-01,1.5748423968969214,-0.29860321617856145,-0.9470584227212854
2017-02-01,1.3584439013858924,0.0992213550354688,0.3146932615218976
2017-03-01,1.490417273834584,0.3096777119466205,0.9821826073458064
2017-04-01,1.277958695527483,-0.14813143705567788,-0.46981786374831375
2017-05-01,1.1796963873239252,0.07186618441010162,0.22793282713247084
2017-06-01,1.09354255273154,0.035944589356437406,0.11400287825739758
2017-07-01,-0.0769683907172087,-1.0593195758951424,-3.359767987579576
2017-08-01,-0.0589143361428552,0.42382242517381474,1.344207214630265
2017-09-01,-0.4171969639778605,-0.3725128675197306,-1.181472367483322
2017-10-01,-1.044114008060712,-0.5352298950970402,-1.6975503034795343
2017-11-01,-0.9932586485845868,0.18965233631296752,0.6015067245175278
2017-12-01,-1.096364685945321,-0.20069698253554102,-0.6365362374776633
2018-01-01,-1.4129671102046086,-0.3675247524659784,-1.165651920417762
2018-02-01,-1.4004600449575075,0.012969861703758134,0.041135580940056427
2018-03-01,-1.521966809685504,-0.23676371202209756,-0.7509264988331467
2018-04-01,-1.3764908104620683,0.06840294988570017,0.21694873436827167
2018-05-01,-0.6625853489468989,0.5533469036501195,1.7550107212348711
2018-06-01,-0.6683531443547182,-0.3130449178664882,-0.9928621330664561
2018-07-01,-0.4389141033066422,0.17686651307594076,0.5609548451941293
2018-08-01,-0.2172104444920677,0.10335723418613577,0.3278107330452258
2018-09-01,-0.0472075077153676,0.07141961246928047,0.2265164669093018
2018-10-01,-0.1307951440556296,-0.15078990169059994,-0.4782495255242004
2018-11-01,0.0188185896334212,0.16590031310828748,0.5261741345992326
2018-12-01,0.4120680142131843,0.33834475266976755,1.0731038061151976
2019-01-01,0.4990587536476183,-0.02410006136736753,-0.07643643761832986
2019-02-01,0.5025178169132313,0.007625314834915242,0.02418466462862744
2019-03-01,0.3344539427034368,-0.13401738748904324,-0.42505334415655616
2019-04-01,0.5408794213062883,0.28837976514758523,0.9146334357031456
2019-05-01,0.2080078044615619,-0.3678381747233911,-1.166645979331627
2019-06-01,0.2419908624119201,0.16465947237757123,0.5222386489727893
2019-07-01,0.3657132895424148,0.12694596849310635,0.4026254312680072
2019-08-01,0.4172393396831807,0.03243252013563991,0.10286389998615397
2019-09-01,0.4185558033351262,0.011774643332233437,0.03734479248094354
2019-10-01,0.0875366038655372,-0.3026590329441663,-0.9599219661152163
2019-11-01,-0.2054015160720513,-0.17216727549789723,-0.546050610117193
2019-12-01,-0.59432443447071,-0.3041425233844824,-0.964627046437217
2020-01-01,-0.3858136101937378,0.29746249571951827,0.9434404813858468
2020-02-01,-0.1668818175504423,0.11208173329823212,0.35548160167778026
2020-03-01,0.5742345302309843,0.6473795743770158,2.0532474045585722
2020-04-01,0.6017610537429073,-0.19444446498873802,-0.6167055756325095
2020-05-01,0.4935592989919407,-0.07506884690535581,-0.23809048226452503
2020-06-01,0.1889963152448644,-0.23161689699939023,-0.7346027144485584
2020-07-01,-0.1786226053823505,-0.24843838255956638,-0.7879542147650278
2020-08-01,-0.8729754016064338,-0.5810397732325212,-1.8428422112066747
2020-09-01,-0.563409412152815,0.48540978909600097,1.5395394434058207
2020-10-01,-0.3217677680904076,0.08532986224928751,0.2706346093221912
2020-11-01,-0.3854859023852227,-0.17739720428335398,-0.5626380004671263
2020-12-01,-0.4153757076719339,-0.04020075256978051,-0.12750184612270912
2021-01-01,-0.5249573547220063,-0.13418053234139438,-0.4255707789937294
2021-02-01,-0.8133005191715176,-0.29310153365184943,-0.9296091305042004
2021-03-01,-1.342543238318561,-0.49276107315412254,-1.5628549842568527
2021-04-01,-1.375992691116322,0.04780778135062391,0.15162851418402326
2021-05-01,-1.608295638861863,-0.3293884155628095,-1.0446976335279488
2021-06-01,-1.415022412117904,0.1488533543895718,0.4721075172233249
2021-07-01,-1.0604618722193668,0.17409816965360148,0.5521746887421516
2021-08-01,-0.611466905070412,0.23857139878778388,0.7566598094082788
2021-09-01,-0.6397017401513365,-0.23766816531195462,-0.7537950885190825
2021-10-01,-0.5613371531728779,0.03595697854413138,0.11404217215619214
2021-11-01,-0.071412201360516,0.4157406219478884,1.318574738484018
2021-12-01,0.3305855790728642,0.21951458841722926,0.6962186895750495
2022-01-01,0.3268699124461287,-0.12416362042422852,-0.39380085728218206
2022-02-01,0.581177027238662,0.27741241465958555,0.879849076085313
2022-03-01,0.9620034590775658,0.33197802055825176,1.052910898119808
2022-04-01,1.1990949641628894,0.17262476054258857,0.5475015826498695
2022-05-01,1.901294169635633,0.7068931472101629,2.242002338745766
2022-06-01,2.020815652449797,0.01322904575954098,0.04195761643654426
2022-07-01,2.07772894726393,0.16637483541210085,0.5276791429857692
2022-08-01,1.9590229521981977,0.017321522857637106,0.05493743277994294
2022-09-01,2.624876944223397,0.8550309074425964,2.7118402572606737
2022-10-01,2.6629023407257555,0.00016948699967977987,0.0005375497713745644
2022-11-01,1.867094272260156,-0.608159184917243,-1.9288549058586413
2022-12-01,1.19429271350657,-0.25062766046984586,-0.794897790628484
2023-01-01,1.2327184228840045,0.3653374342705964,1.1587145600416124
2023-02-01,1.3653840814109488,0.2103743815482484,0.6672293504397775
2023-03-01,0.7765480546092527,-0.5343533852817608,-1.6947703401094751
2023-04-01,0.1024826725848128,-0.40899328737460905,-1.2971747009347858
2023-05-01,-0.3980812535670375,-0.2570246953919203,-0.8151868078766101
2023-06-01,-0.7127967831992604,-0.1711175141992699,-0.5427211574326736
2023-07-01,-1.2218396380232368,-0.4554954702382048,-1.4446623419572395
2023-08-01,-1.1125471900613548,0.19265484821324974,0.6110295763503854
2023-09-01,-1.427847810433688,-0.44276743273544317,-1.4042937375062594
2023-10-01,-1.2637073813702198,0.16299927126953961,0.5169731080891562
2023-11-01,-1.1192566568609317,-0.014066354418212024,-0.044613248307360014
2023-12-01,-0.9734840343131188,0.005325966333835197,0.016891985760034048
2024-01-01,-0.9114518642901548,-0.06769186994041432,-0.21469345306209695
2024-02-01,-1.0448230611006926,-0.22864420268517882,-0.7251744329167009
2024-03-01,-0.9657034932243675,0.04288417491915841,0.13601266449305507
2024-04-01,-0.409423070999166,0.4507843702278331,1.4297204836537547
2024-05-01,-0.4564374794463725,-0.2789725642271584,-0.8847972906678085
2024-06-01,-0.3738256264690393,0.06093179343205879,0.193253002830476
2024-07-01,-0.2532638245008425,0.05926733471316703,0.18797395838757996
2024-08-01,-0.3313277461053692,-0.14355708689279606,-0.4553097251365611
2024-09-01,-0.8389765329708919,-0.508715853554423,-1.613457617926201
2024-10-01,-0.8965727727013539,0.05466512674675461,0.17337746517667124
2024-11-01,-0.327311854905475,0.5175423439824471,1.6414519651067432
2024-12-01,-0.0156419952084528,0.08141355052564467,0.2582135240728611
2025-01-01,0.2772979646867123,0.17793554841518305,0.5643454279720813
2025-02-01,-0.014707272813718,-0.3778796761591946,-1.198493889857342
2025-03-01,-0.3187537880716269,-0.20495685781025086,-0.6500469786220039
2025-04-01,-0.7597605485493856,-0.36099037381390664,-1.1449272999033129
2025-05-01,-0.840200850598631,0.01427589314812261,0.04527782728138376
2025-06-01,-0.996808776654988,-0.19589975099170998,-0.6213212019617277
2025-07-01,-0.7920577764631717,0.18043993573809125,0.5722884137786987
2025-08-01,-0.6816485079014647,-0.02629603349437304,-0.08340124504926555
2025-09-01,-0.4880672495227696,0.09879949797667953,0.3133552877189902
2025-10-01,,,
2025-11-01,-0.6253872550401224,-0.24672727945182327,-0.7825272316565685
2025-12-01,-0.9148599750219512,-0.29210716105430834,-0.9264553501937385
2026-01-01,-1.1680256591639488,-0.22408050794115086,-0.7107000893333552
2026-02-01,-0.7956354563639141,0.36916729913515556,1.170861467982805
2026-03-01,-0.1314167587109007,0.46780522092022875,1.4837042960734954
2026-04-01,0.166757814746886,0.04929194595544045,0.15633573270525908
2026-05-01,0.5495753244031305,0.2866008309965471,0.9089913177354686
2026-06-01,1.0236653710676809,0.37725442274880827,1.1965108184215425
2026-07-01,0.9521460922685108,-0.16431707023100617,-0.5211526766212109
2026-08-01,,,
2026-09-01,,,
2026-10-01,,,
2026-11-01,,,
2026-12-01,,,
