origin,scenario,scenario_label,horizon,factor_z,baseline_factor_z,innovation_z,implied_c26_pressure_pp,current_observed_c26_pressure_pp,factor_to_pressure_slope,factor_to_pressure_r_squared
2026-07-01,intensifying,Intensifying pressure,11,2.010402121481542,0.25133301519862294,0.4790309954713655,7.393877482086493,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,intensifying,Intensifying pressure,12,2.010402121481542,0.2243584820538881,0.4790309954713655,7.393877482086493,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,sustained,Sustained pressure,0,0.9521460922685108,0.9521460922685108,-0.5211526766212109,2.93099763582492,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,sustained,Sustained pressure,1,0.9521460922685108,0.8569984517201958,0.3017729532070878,2.93099763582492,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,sustained,Sustained pressure,2,0.9521460922685108,0.7607784793207188,0.22135348456902362,2.93099763582492,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,sustained,Sustained pressure,3,0.9521460922685108,0.6715653409459807,0.22135348456902362,2.93099763582492,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,sustained,Sustained pressure,4,0.9521460922685108,0.5916854322601457,0.22135348456902362,2.93099763582492,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,sustained,Sustained pressure,5,0.9521460922685108,0.5212470038872484,0.22135348456902362,2.93099763582492,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,sustained,Sustained pressure,6,0.9521460922685108,0.45956359180508466,0.22135348456902362,2.93099763582492,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,sustained,Sustained pressure,7,0.9521460922685108,0.4057196812875731,0.22135348456902362,2.93099763582492,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,sustained,Sustained pressure,8,0.9521460922685108,0.3587888377374745,0.22135348456902362,2.93099763582492,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,sustained,Sustained pressure,9,0.9521460922685108,0.3179118794493033,0.22135348456902362,2.93099763582492,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,sustained,Sustained pressure,10,0.9521460922685108,0.2823194292307751,0.22135348456902362,2.93099763582492,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,sustained,Sustained pressure,11,0.9521460922685108,0.25133301519862294,0.22135348456902362,2.93099763582492,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,sustained,Sustained pressure,12,0.9521460922685108,0.2243584820538881,0.22135348456902362,2.93099763582492,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,retrenchment,Cyclical retrenchment,0,0.9521460922685108,0.9521460922685108,-0.5211526766212109,2.93099763582492,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,retrenchment,Cyclical retrenchment,1,0.7934550768904256,0.8569984517201958,-0.20153596840257432,2.261765507905643,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,retrenchment,Cyclical retrenchment,2,0.6347640615123404,0.7607784793207188,-0.14215626550782273,1.592533379986366,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,retrenchment,Cyclical retrenchment,3,0.4760730461342554,0.6715653409459807,-0.18079635327146004,0.9233012520670894,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,retrenchment,Cyclical retrenchment,4,0.3173820307561702,0.5916854322601457,-0.2194364410350984,0.25406912414781235,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,retrenchment,Cyclical retrenchment,5,0.15869101537808505,0.5212470038872484,-0.25807652879873616,-0.41516300377146464,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,retrenchment,Cyclical retrenchment,6,0.0,0.45956359180508466,-0.29671661656237364,-1.0843951316907412,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,retrenchment,Cyclical retrenchment,7,-0.16666666666666666,0.4057196812875731,-0.36065250597947457,-1.787262195215432,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,retrenchment,Cyclical retrenchment,8,-0.3333333333333333,0.3587888377374745,-0.392266427580385,-2.490129258740121,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,retrenchment,Cyclical retrenchment,9,-0.5,0.3179118794493033,-0.4328485274045589,-3.1929963222648117,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,retrenchment,Cyclical retrenchment,10,-0.6666666666666666,0.2823194292307751,-0.47343062722873264,-3.8958633857895024,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,retrenchment,Cyclical retrenchment,11,-0.8333333333333333,0.25133301519862294,-0.5140127270529065,-4.598730449314191,2.93099763582492,4.217202381148141,0.9889909130358921
2026-07-01,retrenchment,Cyclical retrenchment,12,-1.0,0.2243584820538881,-0.5545948268770807,-5.3015975128388835,2.93099763582492,4.217202381148141,0.9889909130358921
