target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,1.8767858368981112,2.2049740991357054,-0.5800052915845879,1.6795023641358078,2.3048473227913453,1.117465433199206,0.9566681824570116,0.5476190476190477,0.2710794637888035,0.7863299159466379,1.4541030276302234,0.07295887215693843,0.09727849620925123
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,full,m1_controls,m0_ar,73,2.955178093110439,4.00797650873671,0.44006760144469426,2.6872717593723507,3.6412695428876987,1.0996945444031538,1.1007085472607434,0.4383561643835616,-1.3063401754487671,0.19143690044477968,-0.2411942344780886,0.5952977103821155,0.7937302805094874
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,full,m2_tech,m1_controls,73,3.3614898039642,4.361400864622222,0.21805796152165957,2.955178093110439,4.00797650873671,1.1374914465564754,1.088180246345034,0.4931506849315068,-1.7653355625798324,0.07750738605197698,-0.5298787513286348,0.7019020002540224,0.7019020002540224
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,full,m2_tech,m0_ar,73,3.3614898039642,4.361400864622222,0.21805796152165957,2.6872717593723507,3.6412695428876987,1.2508931380834076,1.1977692981122803,0.4931506849315068,-1.905848928341941,0.05666980877735055,-0.4651150548178129,0.679075467280276,0.679075467280276
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,31,4.386028139163342,5.491401153185366,1.4553285962846254,3.491196161966003,4.56206554629076,1.256310999349126,1.20370939379646,0.22580645161290322,-3.204336329350419,0.0013537423508025465,-2.1581606105585687,0.984542326650639,0.984542326650639
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,31,4.945269144510801,5.974773010011314,1.3512170716897682,4.386028139163342,5.491401153185366,1.1275051111400616,1.0880234102994937,0.3870967741935484,-1.5675423212505637,0.11698798202678783,-0.632818822390313,0.7365740181236655,0.9393850549000387
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,31,4.945269144510801,5.974773010011314,1.3512170716897682,3.491196161966003,4.56206554629076,1.416497072947618,1.3096639996479604,0.3870967741935484,-3.331062623593273,0.0008651513704887026,-2.892992400572113,0.9980920473514755,0.9980920473514755
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,post_2022,m1_controls,m0_ar,42,1.8990744876904384,2.37969005746624,-0.309291704270493,2.093898986029418,2.771925151968895,0.9069561141015604,0.8584972273785779,0.5952380952380952,0.8614026854484143,0.38901629752639844,1.272558280147635,0.10158741544391435,0.13544988725855248
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,post_2022,m2_tech,m1_controls,42,2.1925098145131363,2.5909981046323582,-0.6183213816976586,1.8990744876904384,2.37969005746624,1.1545149117239522,1.0887964575483866,0.5714285714285714,-1.021265603865204,0.30712861793220325,0.23749424010308334,0.40613669356703175,0.40613669356703175
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,post_2022,m2_tech,m0_ar,42,2.1925098145131363,2.5909981046323582,-0.6183213816976586,2.093898986029418,2.771925151968895,1.0470943580094618,0.9347287399849074,0.5714285714285714,0.32301976385096126,0.7466802743494328,1.313774789781995,0.09446100190927863,0.12594800254570485
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,1.8990744876904384,2.37969005746624,-0.309291704270493,2.093898986029418,2.771925151968895,0.9069561141015604,0.8584972273785779,0.5952380952380952,0.8614026854484143,0.38901629752639844,1.272558280147635,0.10158741544391435,0.13544988725855248
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,2.1925098145131363,2.5909981046323582,-0.6183213816976586,1.8990744876904384,2.37969005746624,1.1545149117239522,1.0887964575483866,0.5714285714285714,-1.021265603865204,0.30712861793220325,0.23749424010308334,0.40613669356703175,0.40613669356703175
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,2.1925098145131363,2.5909981046323582,-0.6183213816976586,2.093898986029418,2.771925151968895,1.0470943580094618,0.9347287399849074,0.5714285714285714,0.32301976385096126,0.7466802743494328,1.313774789781995,0.09446100190927863,0.12594800254570485
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,24,0.8322079289191372,1.0081963314048703,-0.29163174524283875,0.6013943735515801,0.8151982051916679,1.3837973308670484,1.236749940056388,0.5,-1.8915026488345108,0.058557277728029836,1.1946781326416844,0.11610640465757541,0.15480853954343388
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,24,0.7669355609067986,0.9355198354858473,0.2851186497103219,0.8322079289191372,1.0081963314048703,0.9215672360907283,0.9279143420232921,0.5,0.6690375059794312,0.5034715531533986,2.4452088290188345,0.007238414545918369,0.028953658183673476
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,24,0.7669355609067986,0.9355198354858473,0.2851186497103219,0.6013943735515801,0.8151982051916679,1.275262281516873,1.1475980068747693,0.5,-1.3954613843832262,0.1628767517039562,1.1679174261966077,0.12142003710675817,0.1618933828090109
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,24,0.8322079289191372,1.0081963314048703,-0.29163174524283875,0.6013943735515801,0.8151982051916679,1.3837973308670484,1.236749940056388,0.5,-1.8915026488345108,0.058557277728029836,1.1946781326416844,0.11610640465757541,0.11610640465757541
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,24,0.7669355609067986,0.9355198354858473,0.2851186497103219,0.8322079289191372,1.0081963314048703,0.9215672360907283,0.9279143420232921,0.5,0.6690375059794312,0.5034715531533986,2.4452088290188345,0.007238414545918369,0.028953658183673476
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,post_2022,m2_tech,m0_ar,24,0.7669355609067986,0.9355198354858473,0.2851186497103219,0.6013943735515801,0.8151982051916679,1.275262281516873,1.1475980068747693,0.5,-1.3954613843832262,0.1628767517039562,1.1679174261966077,0.12142003710675817,0.12142003710675817
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,ex_pandemic,m1_controls,m0_ar,24,0.8322079289191372,1.0081963314048703,-0.29163174524283875,0.6013943735515801,0.8151982051916679,1.3837973308670484,1.236749940056388,0.5,-1.8915026488345108,0.058557277728029836,1.1946781326416844,0.11610640465757541,0.11610640465757541
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m1_controls,24,0.7669355609067986,0.9355198354858473,0.2851186497103219,0.8322079289191372,1.0081963314048703,0.9215672360907283,0.9279143420232921,0.5,0.6690375059794312,0.5034715531533986,2.4452088290188345,0.007238414545918369,0.028953658183673476
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m0_ar,24,0.7669355609067986,0.9355198354858473,0.2851186497103219,0.6013943735515801,0.8151982051916679,1.275262281516873,1.1475980068747693,0.5,-1.3954613843832262,0.1628767517039562,1.1679174261966077,0.12142003710675817,0.12142003710675817
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,full,m1_controls,m0_ar,23,1.4217874669809212,1.7488154518191077,-0.6632128445502705,0.9481677516436158,1.2131537531263132,1.4995104658603946,1.4415447731273856,0.34782608695652173,-2.361038172707517,0.018223854648531122,-0.03021457139259444,0.5120520362266818,0.5120520362266818
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,full,m2_tech,m1_controls,23,1.36752870929814,1.6265497915707436,0.6182209664924949,1.4217874669809212,1.7488154518191077,0.9618376452579117,0.9300865851104049,0.43478260869565216,0.4213283294509281,0.6735153462869203,2.094408484115576,0.01811180382049133,0.07244721528196532
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,full,m2_tech,m0_ar,23,1.36752870929814,1.6265497915707436,0.6182209664924949,0.9481677516436158,1.2131537531263132,1.4422856155227561,1.3407614553218035,0.43478260869565216,-1.9550632744871883,0.05057560235057093,1.015416151455687,0.1549537485651046,0.20660499808680613
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,post_2022,m1_controls,m0_ar,23,1.4217874669809212,1.7488154518191077,-0.6632128445502705,0.9481677516436158,1.2131537531263132,1.4995104658603946,1.4415447731273856,0.34782608695652173,-2.361038172707517,0.018223854648531122,-0.03021457139259444,0.5120520362266818,0.5120520362266818
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,post_2022,m2_tech,m1_controls,23,1.36752870929814,1.6265497915707436,0.6182209664924949,1.4217874669809212,1.7488154518191077,0.9618376452579117,0.9300865851104049,0.43478260869565216,0.4213283294509281,0.6735153462869203,2.094408484115576,0.01811180382049133,0.039988580596369984
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,post_2022,m2_tech,m0_ar,23,1.36752870929814,1.6265497915707436,0.6182209664924949,0.9481677516436158,1.2131537531263132,1.4422856155227561,1.3407614553218035,0.43478260869565216,-1.9550632744871883,0.05057560235057093,1.015416151455687,0.1549537485651046,0.1549537485651046
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,ex_pandemic,m1_controls,m0_ar,23,1.4217874669809212,1.7488154518191077,-0.6632128445502705,0.9481677516436158,1.2131537531263132,1.4995104658603946,1.4415447731273856,0.34782608695652173,-2.361038172707517,0.018223854648531122,-0.03021457139259444,0.5120520362266818,0.5120520362266818
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m1_controls,23,1.36752870929814,1.6265497915707436,0.6182209664924949,1.4217874669809212,1.7488154518191077,0.9618376452579117,0.9300865851104049,0.43478260869565216,0.4213283294509281,0.6735153462869203,2.094408484115576,0.01811180382049133,0.039988580596369984
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m0_ar,23,1.36752870929814,1.6265497915707436,0.6182209664924949,0.9481677516436158,1.2131537531263132,1.4422856155227561,1.3407614553218035,0.43478260869565216,-1.9550632744871883,0.05057560235057093,1.015416151455687,0.1549537485651046,0.1549537485651046
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,full,m1_controls,m0_ar,21,2.0008482736606417,2.4430896014825825,-1.0704442991752514,1.2434860238462684,1.5339091059067789,1.6090637412005249,1.5927212323564222,0.3333333333333333,-3.1499016986305732,0.0016332540695767458,-1.3429055058573962,0.9103487132998718,0.9103487132998718
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,full,m2_tech,m1_controls,21,1.8454158520774073,2.251959491445628,0.6829738729723394,2.0008482736606417,2.4430896014825825,0.9223167375410911,0.9217670486088732,0.38095238095238093,0.4528822136417777,0.6506335591381442,2.18818481839756,0.014328071254386645,0.05731228501754658
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,full,m2_tech,m0_ar,21,1.8454158520774073,2.251959491445628,0.6829738729723394,1.2434860238462684,1.5339091059067789,1.4840664202797307,1.4681179496058665,0.38095238095238093,-1.9841823882184766,0.04723551116001187,0.26702736636950014,0.3947240452803719,0.5262987270404959
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,post_2022,m1_controls,m0_ar,21,2.0008482736606417,2.4430896014825825,-1.0704442991752514,1.2434860238462684,1.5339091059067789,1.6090637412005249,1.5927212323564222,0.3333333333333333,-3.1499016986305732,0.0016332540695767458,-1.3429055058573962,0.9103487132998718,0.9103487132998718
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,post_2022,m2_tech,m1_controls,21,1.8454158520774073,2.251959491445628,0.6829738729723394,2.0008482736606417,2.4430896014825825,0.9223167375410911,0.9217670486088732,0.38095238095238093,0.4528822136417777,0.6506335591381442,2.18818481839756,0.014328071254386645,0.02865614250877329
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,post_2022,m2_tech,m0_ar,21,1.8454158520774073,2.251959491445628,0.6829738729723394,1.2434860238462684,1.5339091059067789,1.4840664202797307,1.4681179496058665,0.38095238095238093,-1.9841823882184766,0.04723551116001187,0.26702736636950014,0.3947240452803719,0.3947240452803719
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,ex_pandemic,m1_controls,m0_ar,21,2.0008482736606417,2.4430896014825825,-1.0704442991752514,1.2434860238462684,1.5339091059067789,1.6090637412005249,1.5927212323564222,0.3333333333333333,-3.1499016986305732,0.0016332540695767458,-1.3429055058573962,0.9103487132998718,0.9103487132998718
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m1_controls,21,1.8454158520774073,2.251959491445628,0.6829738729723394,2.0008482736606417,2.4430896014825825,0.9223167375410911,0.9217670486088732,0.38095238095238093,0.4528822136417777,0.6506335591381442,2.18818481839756,0.014328071254386645,0.02865614250877329
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m0_ar,21,1.8454158520774073,2.251959491445628,0.6829738729723394,1.2434860238462684,1.5339091059067789,1.4840664202797307,1.4681179496058665,0.38095238095238093,-1.9841823882184766,0.04723551116001187,0.26702736636950014,0.3947240452803719,0.3947240452803719
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,77,1.3739336630318828,1.9102010055315664,-0.1881027718194902,1.3118809466337134,1.9563638333259707,1.0473005698858548,0.9764037614026405,0.5454545454545454,0.5797231692992453,0.5621013163029254,2.1696776053622076,0.01501563886474722,0.037709788564268897
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,77,1.4482756928117562,1.9233746302381056,-0.46894180171838423,1.3739336630318828,1.9102010055315664,1.0541088931585108,1.0068964599371433,0.5584415584415584,-0.22142554014765145,0.8247611077707486,1.2000060989528074,0.11506848589445696,0.23013697178891393
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,77,1.4482756928117562,1.9233746302381056,-0.46894180171838423,1.3118809466337134,1.9563638333259707,1.103968844526656,0.9831374908256298,0.5584415584415584,0.27929108084417986,0.7800214505245492,2.3782139992316447,0.008698363216020138,0.03479345286408055
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,35,1.65395382234043,2.2133635466685058,-0.00978852176934973,1.6428169670182646,2.2808313390605406,1.0067791211959412,0.970419648644505,0.5714285714285714,0.4649882393209564,0.6419398787057062,1.5803163434801217,0.05701721944234604,0.08552582916351907
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,35,1.8727711058249477,2.282210281014986,-0.624210593154178,1.65395382234043,2.2133635466685058,1.1322995119506298,1.0311050276625846,0.6285714285714286,-0.6565249337885051,0.5114864300826832,0.7208107167438826,0.23551299046289648,0.420828551143129
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,35,1.8727711058249477,2.282210281014986,-0.624210593154178,1.6428169670182646,2.2808313390605406,1.1399755075722482,1.000604578659908,0.6285714285714286,-0.006480168263325121,0.9948296099776502,1.8117946119572168,0.03500896898347119,0.052513453475206785
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,42,1.14058353027476,1.6146545424262813,-0.33669798019460734,1.0361009296465875,1.637579308288165,1.100842106824295,0.9860008210009396,0.5238095238095238,0.44776598932363315,0.6543220913665282,2.310913403393661,0.010418819283934306,0.041675277135737224
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,42,1.0945295153007628,1.56261803910546,-0.3395511421885562,1.14058353027476,1.6146545424262813,0.959622409274222,0.967772361236709,0.5,1.149263285634497,0.25044743223546695,1.4432121779987641,0.07448035501589978,0.14896071003179956
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,post_2022,m2_tech,m0_ar,42,1.0945295153007628,1.56261803910546,-0.3395511421885562,1.0361009296465875,1.637579308288165,1.0563927547812404,0.9542243427214129,0.5,0.9675694341874229,0.3332594486577498,2.363192509303284,0.009059127597212438,0.03623651038884975
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,1.14058353027476,1.6146545424262813,-0.33669798019460734,1.0361009296465875,1.637579308288165,1.100842106824295,0.9860008210009396,0.5238095238095238,0.44776598932363315,0.6543220913665282,2.310913403393661,0.010418819283934306,0.041675277135737224
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,1.0945295153007628,1.56261803910546,-0.3395511421885562,1.14058353027476,1.6146545424262813,0.959622409274222,0.967772361236709,0.5,1.149263285634497,0.25044743223546695,1.4432121779987641,0.07448035501589978,0.14896071003179956
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,1.0945295153007628,1.56261803910546,-0.3395511421885562,1.0361009296465875,1.637579308288165,1.0563927547812404,0.9542243427214129,0.5,0.9675694341874229,0.3332594486577498,2.363192509303284,0.009059127597212438,0.03623651038884975
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,full,m1_controls,m0_ar,75,2.0838514167943556,2.6956480523202453,-0.44865981503354607,2.0458403346986906,2.8715432515599826,1.0185796914113843,0.9387454118463369,0.5733333333333334,0.9265569051729824,0.3541566387244247,2.271389150956541,0.011561715295390977,0.0263602119856811
