target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,post_2022,m2_tech,m0_ar,42,1.0929277420890453,1.6543310993095615,-0.27678950807767455,1.1047498911829994,1.6985437448833667,0.9892988003997044,0.9739702638174673,0.6904761904761905,1.0474659001437852,0.29488475151403704,1.5725320716259683,0.05791360364913514,0.14478400912283784
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,ex_pandemic,m1_controls,m0_ar,102,1.2872765985909598,2.0003698731020916,-0.13823812583185674,1.2726871759569374,1.9920632144048072,1.0114634789362535,1.0041698770587288,0.5784313725490197,-0.20726033820922274,0.8358065471012539,0.6376760259725676,0.2618422973463229,0.33158268459904644
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m1_controls,102,1.325045875376512,1.9927097730073386,-0.30357488854093667,1.2872765985909598,2.0003698731020916,1.0293404516378952,0.9961706581379003,0.6078431372549019,0.15933587348249173,0.8734042588216954,1.175399904824516,0.11991738077968606,0.21721413178958535
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m0_ar,102,1.325045875376512,1.9927097730073386,-0.30357488854093667,1.2726871759569374,1.9920632144048072,1.0411402742234799,1.0003245673118484,0.6078431372549019,-0.014698728415501223,0.9882725338269841,1.056914903523636,0.14527521301935933,0.302779363006645
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,full,m1_controls,m0_ar,136,2.2992354701335915,3.1370747091433926,0.08101354459164462,2.056791736391151,2.9780079441028082,1.117874712083311,1.0534138148810435,0.5735294117647058,-1.463716971645846,0.1432712963608917,-0.2685148213801023,0.6058484660886865,0.7255741843601439
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,full,m2_tech,m1_controls,136,2.308949222847105,3.1868237311108105,-0.28569171402686416,2.2992354701335915,3.1370747091433926,1.004224775078365,1.0158584116031468,0.6029411764705882,-0.41185759133113153,0.6804438062327799,0.6349626050551417,0.2627264021373889,0.4378773368956482
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,full,m2_tech,m0_ar,136,2.308949222847105,3.1868237311108105,-0.28569171402686416,2.056791736391151,2.9780079441028082,1.1225974813076551,1.0701192847458683,0.6029411764705882,-1.5392843359210713,0.12373489632547105,-0.12266696873251819,0.5488145892945934,0.7765537117818748
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,pre_2020,m1_controls,m0_ar,58,2.400623178331355,3.2898190381772303,0.28652624127293225,2.019524670455364,3.106899299153213,1.1887070326256823,1.0588753356357163,0.5344827586206896,-0.853298898047173,0.39349357101611226,0.08811096362295832,0.46489424128100104,0.619858988374668
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,pre_2020,m2_tech,m1_controls,58,2.2144592830006564,3.122753960952432,-0.389366225687723,2.400623178331355,3.2898190381772303,0.9224518462493148,0.949217548051712,0.6206896551724138,0.7155017595555709,0.47429905398498085,1.3591496098571212,0.08704959257016401,0.13318725421459332
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,pre_2020,m2_tech,m0_ar,58,2.2144592830006564,3.122753960952432,-0.389366225687723,2.019524670455364,3.106899299153213,1.0965249968951052,1.0051030497845683,0.6206896551724138,-0.07850506028640586,0.9374263051215693,0.7795509583292743,0.21782761595012087,0.43565523190024175
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,36,2.86569959573961,3.7146792189558235,0.5732035067791611,2.478921366242274,3.3826452615820473,1.1560268247167687,1.0981580779825804,0.4166666666666667,-2.3170566257279197,0.02050064735195093,-1.7055946688166521,0.9559582136692261,0.9559582136692261
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,36,3.179704395933472,4.086613421967242,0.22587370036526933,2.86569959573961,3.7146792189558235,1.1095735228705368,1.1001255239250423,0.4166666666666667,-2.102662531222467,0.03549527957347931,-1.7425727743812147,0.9592958654185392,0.9592958654185392
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,36,3.179704395933472,4.086613421967242,0.22587370036526933,2.478921366242274,3.3826452615820473,1.2826967564338254,1.2081117308931035,0.4166666666666667,-2.5039924501125794,0.012280065459717835,-1.400376361263309,0.9192996775396287,0.9557877479525361
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,post_2022,m1_controls,m0_ar,42,1.6736831940077115,2.2568482582996676,-0.6246668136527667,1.7464303828110377,2.3620718674758305,0.9583452111694066,0.9554528333261055,0.7619047619047619,1.1631353715788895,0.2447745829013409,1.6377935433819384,0.05073238446151019,0.06341548057688773
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,post_2022,m2_tech,m1_controls,42,1.693073753322932,2.2593082604037416,-0.5810067912122687,1.6736831940077115,2.2568482582996676,1.0115855613443718,1.0010900166172125,0.7380952380952381,-0.3333845615149651,0.7388440153806018,-0.0763518371848723,0.5304304069722638,0.5304304069722638
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,post_2022,m2_tech,m0_ar,42,1.693073753322932,2.2593082604037416,-0.5810067912122687,1.7464303828110377,2.3620718674758305,0.9694481784024948,0.9564942927913939,0.7380952380952381,1.1216453043025831,0.26201328083468334,1.6562904242286265,0.048831509380358844,0.0941592585467405
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,ex_pandemic,m1_controls,m0_ar,100,2.0953083849154246,2.901120525229665,-0.09617484179586126,1.9048250696447468,2.8181516213533255,1.1000004243466845,1.0294408942541198,0.63,-0.5800688313025982,0.5618682016542011,0.4904704911812949,0.3119005030104506,0.3898756287630632
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m1_controls,100,1.9954773605360119,2.7928126569635103,-0.4698552632080322,2.0953083849154246,2.901120525229665,0.9523549730922103,0.9626668842868635,0.67,0.7090009086901992,0.4783239129438981,1.3426201037229677,0.08969750864480402,0.1514779381581217
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m0_ar,100,1.9954773605360119,2.7928126569635103,-0.4698552632080322,1.9048250696447468,2.8181516213533255,1.0475908745301068,0.9910086582290959,0.67,0.1913323455570763,0.8482652210855414,1.1814251024707516,0.11871694538066906,0.19397444117933652
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,full,m1_controls,m0_ar,134,3.096615450791805,4.040059179785873,0.15590136279547973,2.7066356461072205,3.6981858248221373,1.1440828599318373,1.0924435307358245,0.5447761194029851,-1.4542989845571808,0.1458634318770037,-0.32262663853173645,0.6265109914781533,0.8206433436284054
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,full,m2_tech,m1_controls,134,3.1094531982184437,4.128820310524901,-0.36307808719273305,3.096615450791805,4.040059179785873,1.0041457351197276,1.0219702550851577,0.5373134328358209,-0.41628872613714485,0.6771987411890394,0.5529833741062632,0.29013739743254274,0.5137951072713971
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,full,m2_tech,m0_ar,134,3.1094531982184437,4.128820310524901,-0.36307808719273305,2.7066356461072205,3.6981858248221373,1.148825924424135,1.1164447937722206,0.5373134328358209,-1.717514178869378,0.08588526602372414,-0.351882174589461,0.6375366860249115,0.8382059308601186
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,pre_2020,m1_controls,m0_ar,56,3.43419504258704,4.243531161346821,0.5569077409238063,2.8112580642257194,3.8909014391778864,1.2215865509781616,1.0906293124308597,0.5,-0.7446769994161339,0.45646700694442954,0.23886793936941408,0.4056039933341351,0.5408053244455134
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,pre_2020,m2_tech,m1_controls,56,3.042516035315916,3.875312844248551,-0.3678497399199227,3.43419504258704,4.243531161346821,0.8859473610514371,0.9132283225695922,0.5357142857142857,0.9196906964149136,0.3577344158049369,1.3804160129486982,0.08372929631652004,0.16745859263304008
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,pre_2020,m2_tech,m0_ar,56,3.042516035315916,3.875312844248551,-0.3678497399199227,2.8112580642257194,3.8909014391778864,1.0822613811350292,0.9959935775364618,0.5357142857142857,0.046488760470668716,0.9629206922470284,0.8422342589393622,0.19982842051764887,0.26643789402353185
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,36,3.8663699481040132,4.959769992005268,0.8123407377717589,3.2328548089677898,4.248252133645011,1.195961519019933,1.1674848469386332,0.4166666666666667,-2.474635060948482,0.013337238112812982,-2.092439535619654,0.9818003923697143,0.982394763657344
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,36,4.4971026317286675,5.650364974759152,0.209104399263124,3.8663699481040132,4.959769992005268,1.1631330400584021,1.1392393163124632,0.3611111111111111,-2.274252225530338,0.022950825809136353,-1.9103263141004057,0.9719543941343202,0.9719543941343202
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,36,4.4971026317286675,5.650364974759152,0.209104399263124,3.2328548089677898,4.248252133645011,1.3910623574105192,1.3300446388315292,0.3611111111111111,-2.8953374295998398,0.003787511573499051,-1.7924054835193806,0.9634659814686156,0.9873323281230869
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,post_2022,m1_controls,m0_ar,42,1.986719759273409,2.6419682326935665,-0.9414361294505282,2.1160940918782596,2.824871920888238,0.9388617296832878,0.9352523961025602,0.7142857142857143,1.2694136068892163,0.20429358566307754,1.8326283623763098,0.0334289286609961,0.041786160826245124
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,post_2022,m2_tech,m1_controls,42,2.0092889486035297,2.6455254342301258,-0.8471580148043575,1.986719759273409,2.6419682326935665,1.011360026609075,1.0013464210101166,0.6904761904761905,-0.22531358578583177,0.8217353314520881,0.2742900963752016,0.39193084735971134,0.4110360858171177
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,post_2022,m2_tech,m0_ar,42,2.0092889486035297,2.6455254342301258,-0.8471580148043575,2.1160940918782596,2.824871920888238,0.949527223914732,0.9365116395784346,0.6904761904761905,1.1992052050589068,0.23044816384653044,1.8950619685601415,0.029042096197883182,0.0598355883970802
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,ex_pandemic,m1_controls,m0_ar,98,2.813848492595484,3.6443736537488642,-0.08523963209376564,2.51333064750538,3.474317202104087,1.119569562161821,1.048946725860779,0.5918367346938775,-0.5396155340616918,0.5894622015029377,0.5772263548359141,0.2818932778710035,0.35236659733875436
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m1_controls,98,2.5997044267248928,3.4031206903720146,-0.573267572013252,2.813848492595484,3.6443736537488642,0.9238963766407104,0.933801254674125,0.6020408163265306,0.9064596834950088,0.36469259493346307,1.3547572750218582,0.08774745154351911,0.21936862885879777
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m0_ar,98,2.5997044267248928,3.4031206903720146,-0.573267572013252,2.51333064750538,3.474317202104087,1.034366261878533,0.9795077686951108,0.6020408163265306,0.3229362137192447,0.7467435498418145,1.261954074497502,0.1034826561993959,0.17247109366565982
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,full,m1_controls,m0_ar,132,3.7546976926138167,4.9185293601921956,0.30793758710913016,3.1870764106311045,4.279563943442179,1.178100932908073,1.1493061968916576,0.5833333333333334,-1.6881764458813229,0.09137736326717907,-0.5627396349462591,0.7131939045798394,0.8676429339061187
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,full,m2_tech,m1_controls,132,3.8742916799737857,5.080558356577085,-0.31541184404661216,3.7546976926138167,4.9185293601921956,1.031851828602668,1.0329425697234342,0.5227272727272727,-0.5749336004057009,0.5653362045556738,0.37976938052378834,0.3520583066390296,0.8682491232196523
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,full,m2_tech,m0_ar,132,3.8742916799737857,5.080558356577085,-0.31541184404661216,3.1870764106311045,4.279563943442179,1.2156256018997043,1.187167296416336,0.5227272727272727,-2.071200311730916,0.03834008049103534,-0.7239472529966227,0.7654509407515054,0.8977173901694887
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,pre_2020,m1_controls,m0_ar,54,4.22377315472478,5.136649614434777,1.054067180781392,3.3010770660669073,4.518575843116858,1.2795136466647916,1.1367850829060289,0.5740740740740741,-0.8709712088638477,0.38376987363221604,0.28268347737169125,0.3887097415090661,0.40772147094306893
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,pre_2020,m2_tech,m1_controls,54,3.8435827208828717,4.628517386765167,0.021065420160273796,4.22377315472478,5.136649614434777,0.909987961020913,0.9010771094369217,0.5,0.9628065715234738,0.33564460226954507,1.311395082032812,0.09486215976100203,0.18972431952200405
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,pre_2020,m2_tech,m0_ar,54,3.8435827208828717,4.628517386765167,0.021065420160273796,3.3010770660669073,4.518575843116858,1.1643420144269268,1.0243310165559758,0.5,-0.24091872806920794,0.8096181066913224,0.6951594976999274,0.24347767577190335,0.32463690102920445
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,36,4.918446056655977,6.231183647750658,0.9886477666519597,3.88179254279618,4.917052443649354,1.2670553622922522,1.2672599528196162,0.4166666666666667,-2.257516638722786,0.023975810996834185,-2.037741220389462,0.9792120902426223,0.9804199450723835
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,36,5.916240176170489,7.222332408980604,0.10624093263642223,4.918446056655977,6.231183647750658,1.2028677570152932,1.1590626784989289,0.3333333333333333,-2.7778432059663993,0.005472101661132111,-2.429611416701248,0.9924424907938482,0.9924424907938482
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,36,5.916240176170489,7.222332408980604,0.10624093263642223,3.88179254279618,4.917052443649354,1.5241000416546813,1.4688337152695305,0.3333333333333333,-3.2496903325710194,0.0011553073775274277,-2.151596252048874,0.9842854162085173,0.9954123671009865
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,post_2022,m1_controls,m0_ar,42,2.154102072149297,2.971052295793301,-1.2348377586490606,2.4450331689292946,3.2535806376677776,0.8810113905704604,0.913163872871767,0.7380952380952381,1.4489501913233556,0.1473514929314183,2.081104684614045,0.018712162579512352,0.02339020322439044
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,post_2022,m2_tech,m1_controls,42,2.163533059207787,2.978123555187035,-1.1094421351837807,2.154102072149297,2.971052295793301,1.0043781523542568,1.0023800521464217,0.7142857142857143,-0.4137251254180365,0.6790754241717661,0.34530824758583845,0.36493132345140344,0.531119671623566
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,post_2022,m2_tech,m0_ar,42,2.163533059207787,2.978123555187035,-1.1094421351837807,2.4450331689292946,3.2535806376677776,0.8848685926642134,0.9153372505074302,0.7142857142857143,1.357697899374408,0.17455956363076552,2.189240023145741,0.01428969953502078,0.03572424883755195
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,ex_pandemic,m1_controls,m0_ar,96,3.318292056098006,4.324758559472042,0.052671269780569054,2.926557861069201,4.0144913875440045,1.1338549291096833,1.0772867947582903,0.6458333333333334,-0.6518837264340189,0.5144761838121443,0.6388851188170608,0.2614488347426238,0.32681104342827977
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,ex_pandemic,m2_tech,m1_controls,96,3.108560993900022,3.991342961382219,-0.4735316353027499,3.318292056098006,4.324758559472042,0.9367954783206733,0.9229053845423163,0.59375,0.9411265909771027,0.3466399901833458,1.2788688455139487,0.10047162259026482,0.251179056475662
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,ex_pandemic,m2_tech,m0_ar,96,3.108560993900022,3.991342961382219,-0.4735316353027499,2.926557861069201,4.0144913875440045,1.062190170661559,0.9942337835787594,0.59375,0.07726564175059841,0.9384122230809748,1.1466160411520008,0.12577017189490539,0.15721271486863173
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,full,m1_controls,m0_ar,130,4.337750208880477,5.777681076464819,0.5364061626725588,3.4929020044270493,4.675727277226633,1.241875724936638,1.235675379230373,0.49230769230769234,-2.0005969890539794,0.0454358383371494,-1.0283175510659281,0.8480997611183247,0.8969239552329036
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,full,m2_tech,m1_controls,130,4.698558423310788,6.051841835138189,-0.12268716555764063,4.337750208880477,5.777681076464819,1.0831786518485194,1.0474516947275188,0.47692307692307695,-0.8107678192192482,0.41749901826184765,0.07659659732539309,0.4694722329717158,0.9330964658944116
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,full,m2_tech,m0_ar,130,4.698558423310788,6.051841835138189,-0.12268716555764063,3.4929020044270493,4.675727277226633,1.34517327350027,1.2943102701079237,0.47692307692307695,-2.5270153354659826,0.011503647948085512,-1.3420816736793677,0.9102152423551093,0.9341839658931328
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,pre_2020,m1_controls,m0_ar,52,4.822545244439645,5.923413337868583,1.7543573631969656,3.566166278733461,4.792044971596775,1.3523052116774523,1.2360930193638855,0.4807692307692308,-1.144661298999405,0.2523494889142295,0.0808721177485565,0.4677718270641614,0.4677718270641614
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,pre_2020,m2_tech,m1_controls,52,4.641246316290386,5.401456225781166,0.7700974103048216,4.822545244439645,5.923413337868583,0.9624059663601299,0.9118823755299115,0.4423076923076923,0.8078565766907855,0.4191731512033966,1.1175712987779602,0.13187506628087864,0.19781259942131796
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,pre_2020,m2_tech,m0_ar,52,4.641246316290386,5.401456225781166,0.7700974103048216,3.566166278733461,4.792044971596775,1.3014666040582785,1.1271714388734808,0.4423076923076923,-1.0636144631225173,0.2875033877287696,0.16188816567415826,0.4356969611552017,0.5996721554282651
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,36,5.630628219503248,7.319192911372205,0.9298586150306366,4.199081183145714,5.339481915710636,1.3409191139488996,1.3707683679640457,0.3611111111111111,-2.0374040295780653,0.04160957039631582,-1.9015697536921623,0.9713862873604974,0.9734979969228272
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,36,7.211764048245,8.583045653419958,-0.23838804007697434,5.630628219503248,7.319192911372205,1.2808098434318655,1.172676517390878,0.3055555555555556,-3.2217536234677175,0.0012740864282564282,-3.1015106014127394,0.9990373201097645,0.9990373201097645
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,36,7.211764048245,8.583045653419958,-0.23838804007697434,4.199081183145714,5.339481915710636,1.717462400391686,1.6074678758936547,0.3055555555555556,-3.1599592813818966,0.001577911892279701,-2.259276532005428,0.988066905609843,0.9961592093414634
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,post_2022,m1_controls,m0_ar,42,2.629346631940087,3.7370469485244397,-1.3087783780931541,2.7968974163840636,3.847202963889143,0.9400940544109792,0.9713672461789367,0.6190476190476191,0.5899709758449942,0.5552101082332583,1.4115647379388674,0.07903908063421904,0.09879885079277378
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,post_2022,m2_tech,m1_controls,42,2.615340020154343,3.7544021913846066,-1.1288673194184036,2.629346631940087,3.7370469485244397,0.994672968708044,1.004644106188449,0.6666666666666666,-0.6724938266759898,0.5012693688680806,0.15695412176447318,0.43764050269571136,0.6713760052631803
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,post_2022,m2_tech,m0_ar,42,2.615340020154343,3.7544021913846066,-1.1288673194184036,2.7968974163840636,3.847202963889143,0.9350861439657501,0.9758783788181729,0.6666666666666666,0.45595056837253306,0.6484255247392761,1.6215368792003286,0.052451273677097295,0.06556409209637161
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,ex_pandemic,m1_controls,m0_ar,94,3.842605438854737,5.064547999527229,0.3857222447481885,3.222450404066708,4.395056347053555,1.1924482791125033,1.1523283433948466,0.5425531914893617,-1.0396081231925316,0.2985220013797336,0.27902771444304747,0.39011177801678,0.39011177801678
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,ex_pandemic,m2_tech,m1_controls,94,3.7360541414210897,4.736852387539523,-0.07837619233747037,3.842605438854737,5.064547999527229,0.9722710803570288,0.9352961780561077,0.5425531914893617,0.7811934563764563,0.43468872177593054,1.0907032159840468,0.137701747529659,0.34425436882414745
uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,ex_pandemic,m2_tech,m0_ar,94,3.7360541414210897,4.736852387539523,-0.07837619233747037,3.222450404066708,4.395056347053555,1.1593829766025934,1.077768295442926,0.5425531914893617,-0.9077796226897642,0.36399466651027834,0.43732291670377077,0.33093858894515127,0.4136732361814391
