target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,21,2.195285979508073,2.831966938133573,-1.1485531668934803,1.985468297512314,2.6740096032967413,1.1056766719764044,1.0590713416444313,0.7142857142857143,-1.766319218595565,0.07734230908948392,-1.4340389892974885,0.9242194316036266,0.9888114482761209
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,21,2.195285979508073,2.831966938133573,-1.1485531668934803,2.0155438952196474,2.587085194096622,1.0891779557442176,1.0946554619058306,0.7142857142857143,-1.5419941292919401,0.12307502021292295,-0.7674497366955816,0.7785929166049681,0.9839877001545618
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,post_2022,m1_controls,m0_ar,42,2.0031452062038033,2.445862711411478,-0.3255653248697447,2.033350214745458,2.442185788663296,0.9851452010958989,1.001505586825233,0.5952380952380952,-0.07158926475185995,0.9429287836414045,0.3029085924404154,0.38097976149245594,0.38097976149245594
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,post_2022,m2_tech,m1_controls,42,2.041199846501086,2.4721806522582415,-0.42946917490647835,2.0031452062038033,2.445862711411478,1.0189974447081651,1.0107601872844185,0.6428571428571429,-0.8391948057914325,0.4013600016085811,-0.10880705195865611,0.5433222348115401,0.6519866817738481
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,post_2022,m2_tech,m0_ar,42,2.041199846501086,2.4721806522582415,-0.42946917490647835,2.033350214745458,2.442185788663296,1.0038604425832323,1.0122819745058638,0.6428571428571429,-0.49217413534139004,0.6225962472843996,0.2585762853917683,0.3979810913016814,0.47757730956201766
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,2.0031452062038033,2.445862711411478,-0.3255653248697447,2.033350214745458,2.442185788663296,0.9851452010958989,1.001505586825233,0.5952380952380952,-0.07158926475185995,0.9429287836414045,0.3029085924404154,0.38097976149245594,0.38097976149245594
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,2.041199846501086,2.4721806522582415,-0.42946917490647835,2.0031452062038033,2.445862711411478,1.0189974447081651,1.0107601872844185,0.6428571428571429,-0.8391948057914325,0.4013600016085811,-0.10880705195865611,0.5433222348115401,0.6519866817738481
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,2.041199846501086,2.4721806522582415,-0.42946917490647835,2.033350214745458,2.442185788663296,1.0038604425832323,1.0122819745058638,0.6428571428571429,-0.49217413534139004,0.6225962472843996,0.2585762853917683,0.3979810913016814,0.47757730956201766
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,full,m1_controls,m0_ar,61,2.1063414173736033,2.767495032586157,-0.5763932499037921,2.0634830445938004,2.7123262840024687,1.020769917587687,1.0203400117858528,0.6229508196721312,-0.7683875841677091,0.4422569544301135,-0.29591663963965825,0.6163531283640987,0.6504170234317473
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,full,m2_tech,m1_controls,61,2.144905894630153,2.7918448581377793,-0.8002760640620148,2.1063414173736033,2.767495032586157,1.0183087494451093,1.0087985074100991,0.6885245901639344,-0.3972774447720044,0.6911628781806477,0.5499186452373865,0.29118758752843676,0.43678138129265515
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,full,m2_tech,m0_ar,61,2.144905894630153,2.7918448581377793,-0.8002760640620148,2.0634830445938004,2.7123262840024687,1.039458938249905,1.0293174809403713,0.6885245901639344,-1.0824380829168219,0.27905791400220326,0.20468361691934198,0.4189096606084419,0.661067617001039
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,19,2.0236823529018793,2.5332599031889496,-0.9408750664283608,1.8177445333673625,2.3711800754580126,1.1132930484753092,1.068354077958263,0.5263157894736842,-1.210446069357635,0.22610777320625086,-0.8626269240188706,0.8058286888800682,0.8058286888800682
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,19,2.1381765786948796,2.7208993240176804,-0.9337471037866641,2.0236823529018793,2.5332599031889496,1.0565771726125004,1.0740703394043873,0.6842105263157895,-2.6433173982500295,0.008209803515773611,-2.599813690061969,0.9953362807211118,0.9953362807211118
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,19,2.1381765786948796,2.7208993240176804,-0.9337471037866641,1.8177445333673625,2.3711800754580126,1.1762800214471933,1.1474874271166928,0.6842105263157895,-2.1183295951211187,0.03414716389251241,-1.964652645278036,0.975272772845288,0.9974753035708416
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,post_2022,m1_controls,m0_ar,42,2.1437348036822406,2.8671789896863014,-0.41150861861886834,2.1746504663390933,2.853286084122576,0.985783617581129,1.0048690895879786,0.6666666666666666,-0.16463410686520946,0.8692319841126186,0.14687518418876705,0.4416152698097851,0.47358268195021236
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,post_2022,m2_tech,m1_controls,42,2.1479501089818243,2.823353675065196,-0.739896307996102,2.1437348036822406,2.8671789896863014,1.0019663371105154,0.9847148312753575,0.6904761904761905,0.582421654419092,0.5602826991225316,1.5260238219096558,0.0635019659603849,0.11898138556345768
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,post_2022,m2_tech,m0_ar,42,2.1479501089818243,2.823353675065196,-0.739896307996102,2.1746504663390933,2.853286084122576,0.9877220004913169,0.9895094960074484,0.6904761904761905,0.4892669991458012,0.6246526814880453,1.8173164837978644,0.03458433369970577,0.053211052350771594
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,2.1437348036822406,2.8671789896863014,-0.41150861861886834,2.1746504663390933,2.853286084122576,0.985783617581129,1.0048690895879786,0.6666666666666666,-0.16463410686520946,0.8692319841126186,0.14687518418876705,0.4416152698097851,0.47358268195021236
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,2.1479501089818243,2.823353675065196,-0.739896307996102,2.1437348036822406,2.8671789896863014,1.0019663371105154,0.9847148312753575,0.6904761904761905,0.582421654419092,0.5602826991225316,1.5260238219096558,0.0635019659603849,0.11898138556345768
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,2.1479501089818243,2.823353675065196,-0.739896307996102,2.1746504663390933,2.853286084122576,0.9877220004913169,0.9895094960074484,0.6904761904761905,0.4892669991458012,0.6246526814880453,1.8173164837978644,0.03458433369970577,0.053211052350771594
headline_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,full,m1_controls,m0_ar,59,2.2746519375841023,2.911404485221135,-0.6531534741639473,2.260199526493831,2.8913544983946258,1.0063943076356143,1.006934461629538,0.6101694915254238,-0.23789496644884361,0.81196255965031,0.3225920229017591,0.3735021179069019,0.45293614782336344
headline_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,full,m2_tech,m1_controls,59,2.3113198721088373,2.872212137481311,-0.8167223846701236,2.2746519375841023,2.911404485221135,1.0161202397249751,0.9865383364150285,0.6101694915254238,0.2553945665933046,0.7984183669133562,1.430814141599254,0.07624174450878947,0.11613697851112374
headline_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,full,m2_tech,m0_ar,59,2.3113198721088373,2.872212137481311,-0.8167223846701236,2.260199526493831,2.8913544983946258,1.022617625132551,0.9933794486549666,0.6101694915254238,0.14270431670193826,0.8865237073791119,1.6779544526953991,0.04667799552634606,0.07675822877773225
headline_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,17,1.9945648936477227,2.635424622407533,-0.8291610979360118,1.911259334866391,2.4817804574068503,1.0435867374257481,1.0619088463454265,0.5882352941176471,-0.7823070560076089,0.43403414109156513,-0.41966950013763543,0.6626365455120152,0.6626365455120152
headline_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,17,2.1530256225135402,2.7565992037937157,-0.024943864109250053,1.9945648936477227,2.635424622407533,1.0794462638796471,1.0459791489978136,0.5882352941176471,-0.5419985988479851,0.5878194711235201,0.5776479855082886,0.2817509014551861,0.3576746416141369
headline_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,17,2.1530256225135402,2.7565992037937157,-0.024943864109250053,1.911259334866391,2.4817804574068503,1.1264958047485745,1.110734511413639,0.5882352941176471,-1.3534338598870477,0.1759170663858135,-0.5931303294223231,0.7234530328738225,0.7867869659117235
headline_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,post_2022,m1_controls,m0_ar,42,2.3880205029869224,3.015939475088653,-0.5819122931133499,2.4014372231049372,3.041494530923556,0.9944130456591042,0.9915978623091118,0.6190476190476191,0.29291073944019974,0.7695903798229204,0.685376943178225,0.24655304485063478,0.323197164281525
headline_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,post_2022,m2_tech,m1_controls,42,2.375391354087886,2.917705741319254,-1.137204166801906,2.3880205029869224,3.015939475088653,0.9947114570904062,0.9674284797222229,0.6190476190476191,0.5128980876800144,0.6080226111956228,1.325824522862129,0.09244891409372441,0.16222708055018223
headline_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,post_2022,m2_tech,m0_ar,42,2.375391354087886,2.917705741319254,-1.137204166801906,2.4014372231049372,3.041494530923556,0.9891540495972762,0.9593000124295101,0.6190476190476191,0.8007116791439578,0.4232985796868016,2.3366090127696246,0.009729761700437066,0.029189285101311198
headline_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,2.3880205029869224,3.015939475088653,-0.5819122931133499,2.4014372231049372,3.041494530923556,0.9944130456591042,0.9915978623091118,0.6190476190476191,0.29291073944019974,0.7695903798229204,0.685376943178225,0.24655304485063478,0.323197164281525
headline_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,2.375391354087886,2.917705741319254,-1.137204166801906,2.3880205029869224,3.015939475088653,0.9947114570904062,0.9674284797222229,0.6190476190476191,0.5128980876800144,0.6080226111956228,1.325824522862129,0.09244891409372441,0.16222708055018223
headline_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,2.375391354087886,2.917705741319254,-1.137204166801906,2.4014372231049372,3.041494530923556,0.9891540495972762,0.9593000124295101,0.6190476190476191,0.8007116791439578,0.4232985796868016,2.3366090127696246,0.009729761700437066,0.029189285101311198
headline_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,full,m1_controls,m0_ar,57,2.4067330065263493,3.1149847408035365,-0.759063721185868,2.3728409817167275,3.0668140107612483,1.014283310626699,1.0157070920744657,0.6491228070175439,-0.46337406257232466,0.6430962669499329,-0.07546627381621925,0.5300781347063996,0.5949190650857265
headline_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,full,m2_tech,m1_controls,57,2.4393485288732433,3.1194548187585007,-0.9646197059236039,2.4067330065263493,3.1149847408035365,1.0135517825444078,1.0014350240296237,0.6666666666666666,-0.02248342452034068,0.982062333975426,0.9558715676664037,0.16956856259068115,0.22703472380642914
headline_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,full,m2_tech,m0_ar,57,2.4393485288732433,3.1194548187585007,-0.9646197059236039,2.3728409817167275,3.0668140107612483,1.0280286574907342,1.0171646561586518,0.6666666666666666,-0.37794679877506365,0.7054701160011096,1.3643622284315287,0.08622679479290087,0.17245358958580173
headline_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,15,2.0300734206117315,2.6266534506800845,-1.0792097726669638,1.9799963730095647,2.557935047357765,1.0252914845121914,1.0268647960366712,0.6,-0.8139897430109443,0.41565082695244737,-0.4933281016910248,0.6891096123468388,0.6891096123468388
headline_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,15,2.126429625957303,2.779069530657929,-0.23620071542642299,2.0300734206117315,2.6266534506800845,1.0474643943254702,1.0580267183470211,0.6666666666666666,-0.7434999599249095,0.45717904577549684,0.36952324922889623,0.35586887355741104,0.7117377471148221
headline_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,15,2.126429625957303,2.779069530657929,-0.23620071542642299,1.9799963730095647,2.557935047357765,1.073956323831625,1.0864503903367626,0.6666666666666666,-1.3772317022227054,0.168440623307893,-0.4429297231851635,0.6710917162510759,0.893768497032388
headline_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,post_2022,m1_controls,m0_ar,42,2.5412542872101405,3.2717724229218925,-0.6447258456569054,2.513142627683572,3.2291800907939745,1.0111858591776304,1.0131898286655934,0.6666666666666666,-0.32229013687923586,0.7472329044738053,0.0166756329186194,0.49334769328635747,0.5592569323657113
headline_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,post_2022,m2_tech,m1_controls,42,2.5511052799146503,3.2323458053830163,-1.2247693453868826,2.5412542872101405,3.2717724229218925,1.0038764293499036,0.9879494621133624,0.6666666666666666,0.15749729151614758,0.8748529423134277,0.9030414435652635,0.18325194993606533,0.18325194993606533
headline_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,post_2022,m2_tech,m0_ar,42,2.5511052799146503,3.2323458053830163,-1.2247693453868826,2.513142627683572,3.2291800907939745,1.015105649720354,1.0009803462489029,0.6666666666666666,-0.018276340062119135,0.985418402209714,1.6330787543531482,0.05122621714812254,0.1832666669220595
headline_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,2.5412542872101405,3.2717724229218925,-0.6447258456569054,2.513142627683572,3.2291800907939745,1.0111858591776304,1.0131898286655934,0.6666666666666666,-0.32229013687923586,0.7472329044738053,0.0166756329186194,0.49334769328635747,0.5592569323657113
headline_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,2.5511052799146503,3.2323458053830163,-1.2247693453868826,2.5412542872101405,3.2717724229218925,1.0038764293499036,0.9879494621133624,0.6666666666666666,0.15749729151614758,0.8748529423134277,0.9030414435652635,0.18325194993606533,0.18325194993606533
headline_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,2.5511052799146503,3.2323458053830163,-1.2247693453868826,2.513142627683572,3.2291800907939745,1.015105649720354,1.0009803462489029,0.6666666666666666,-0.018276340062119135,0.985418402209714,1.6330787543531482,0.05122621714812254,0.1832666669220595
headline_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,full,m1_controls,m0_ar,55,2.6005378354301127,3.375742202313246,-0.692756604533083,2.5275279040301064,3.209871023229674,1.028885905189649,1.051675340810634,0.6545454545454545,-0.7374583085050509,0.4608436878668638,-0.4527651547324342,0.6746410712973476,0.6833563981887912
headline_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,full,m2_tech,m1_controls,55,2.702013218192804,3.448691420083207,-0.9618282902049887,2.6005378354301127,3.375742202313246,1.039020921510995,1.021609830786241,0.6181818181818182,-0.29070079253508824,0.7712801654095367,0.40696533374713406,0.34201672472468175,0.4104200696696181
headline_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,full,m2_tech,m0_ar,55,2.702013218192804,3.448691420083207,-0.9618282902049887,2.5275279040301064,3.209871023229674,1.0690339813398235,1.074401866967614,0.6181818181818182,-1.1151987250093185,0.2647652723261935,-0.2489614989533087,0.5983047183796403,0.7313859228120108
headline_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,13,1.8079936081873726,2.2983935646192557,-0.9255031514784318,1.999990536340753,2.5808031512349774,0.9040010816727843,0.8905729844290597,0.9230769230769231,1.5301321052502694,0.12598403280388287,1.7077896845252558,0.04383768690836611,0.04383768690836611
headline_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,13,1.6680384365863945,2.253942761474544,-0.18520871421461735,1.8079936081873726,2.2983935646192557,0.9225908924859021,0.9806600558629414,0.7692307692307693,0.2522302538006343,0.8008630947247488,1.1484538400060498,0.12539062917820362,0.18924438595907664
headline_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,13,1.6680384365863945,2.253942761474544,-0.18520871421461735,1.999990536340753,2.5808031512349774,0.8340231647487149,0.8733493526602281,0.7692307692307693,0.9689094944988268,0.33259034786341,1.3615461843214414,0.086670574394808,0.12747510101984916
headline_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,post_2022,m1_controls,m0_ar,42,2.845849143862389,3.645238182804696,-0.6207160066690466,2.6908132797434785,3.3809440617575266,1.0576167307059263,1.0781716929412255,0.5714285714285714,-1.0053067307488812,0.3147491750949376,-0.7916848562074366,0.7857277727050231,0.7941500570733326
headline_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,post_2022,m2_tech,m1_controls,42,3.0220530315471685,3.7419680156509845,-1.2022105399162943,2.845849143862389,3.645238182804696,1.0619161026383976,1.026535943056501,0.5714285714285714,-0.3208000845463166,0.7483618953201762,0.2635345576878687,0.39606929571467464,0.4752831548576095
headline_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,post_2022,m2_tech,m0_ar,42,3.0220530315471685,3.7419680156509845,-1.2022105399162943,2.6908132797434785,3.3809440617575266,1.123100236756401,1.1067819955902451,0.5714285714285714,-1.549893587390544,0.12116705905238603,-1.0935135249100207,0.8629158029898727,0.8629158029898727
headline_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,2.845849143862389,3.645238182804696,-0.6207160066690466,2.6908132797434785,3.3809440617575266,1.0576167307059263,1.0781716929412255,0.5714285714285714,-1.0053067307488812,0.3147491750949376,-0.7916848562074366,0.7857277727050231,0.7941500570733326
headline_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,3.0220530315471685,3.7419680156509845,-1.2022105399162943,2.845849143862389,3.645238182804696,1.0619161026383976,1.026535943056501,0.5714285714285714,-0.3208000845463166,0.7483618953201762,0.2635345576878687,0.39606929571467464,0.4752831548576095
headline_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,3.0220530315471685,3.7419680156509845,-1.2022105399162943,2.6908132797434785,3.3809440617575266,1.123100236756401,1.1067819955902451,0.5714285714285714,-1.549893587390544,0.12116705905238603,-1.0935135249100207,0.8629158029898727,0.8629158029898727
headline_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar1,full,m1_controls,m0_ar,53,2.5246384334830063,3.256995992164496,-0.8429357713892689,2.5727526305111486,3.253442129610159,0.981298552974919,1.0010923392557047,0.7924528301886793,-0.027720175660617404,0.9778853320357218,0.3498988727876595,0.36320729650612377,0.3690281249333329
headline_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar1,full,m2_tech,m1_controls,53,2.6520653375688177,3.4018504511499263,-1.1512024275797177,2.5246384334830063,3.256995992164496,1.0504733281391159,1.044474865592071,0.8113207547169812,-0.46116248999172654,0.6446820310050712,0.3474693353515795,0.36411937596407906,0.43694325115689486
headline_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar1,full,m2_tech,m0_ar,53,2.6520653375688177,3.4018504511499263,-1.1512024275797177,2.5727526305111486,3.253442129610159,1.0308279568416616,1.0456157864893543,0.8113207547169812,-0.5141174720751068,0.6071698624946738,0.39352829993750554,0.3469646631186716,0.4163575957424059
headline_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar1,post_2022,m1_controls,m0_ar,42,2.6725824386175043,3.378505077749848,-0.7514450531793153,2.7369549976998035,3.367049023519751,0.9764802274292419,1.0034024019698178,0.8095238095238095,-0.07333571024679167,0.9415389755255061,0.26898638380060724,0.39397008039809395,0.399945557282435
headline_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar1,post_2022,m2_tech,m1_controls,42,2.8992699954316157,3.5923541389385987,-1.3980514145891862,2.6725824386175043,3.378505077749848,1.0848196686240945,1.0632969482855354,0.7857142857142857,-0.5803655780873417,0.561668112739524,0.10344911071436787,0.4588032682397538,0.5505639218877045
headline_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar1,post_2022,m2_tech,m0_ar,42,2.8992699954316157,3.5923541389385987,-1.3980514145891862,2.7369549976998035,3.367049023519751,1.0593049567377706,1.0669147119168834,0.7857142857142857,-0.6684010307834988,0.5038776376898713,0.052981005953972066,0.47887352075421197,0.47887352075421197
headline_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,2.6725824386175043,3.378505077749848,-0.7514450531793153,2.7369549976998035,3.367049023519751,0.9764802274292419,1.0034024019698178,0.8095238095238095,-0.07333571024679167,0.9415389755255061,0.26898638380060724,0.39397008039809395,0.399945557282435
