target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,post_2022,m2_tech,m1_controls,43,1.9974933280865872,2.443572944939221,-0.4161489666491667,1.962099026779654,2.4178213600643077,1.018038998452094,1.0106507392565298,0.6511627906976745,-0.832134314827694,0.4053331347299378,-0.07871706542522086,0.5313711643231945,0.6412824239512437
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,post_2022,m2_tech,m0_ar,43,1.9974933280865872,2.443572944939221,-0.4161489666491667,1.9927840489838726,2.4140235825082996,1.0023631657956695,1.0122407099272073,0.6511627906976745,-0.4899228310659047,0.6241885065141565,0.2618732823059999,0.39670956930739715,0.4760514831688766
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,ex_pandemic,m1_controls,m0_ar,43,1.962099026779654,2.4178213600643077,-0.3238295414550479,1.9927840489838726,2.4140235825082996,0.9846019330494616,1.0015732147703635,0.6046511627906976,-0.07458448896708728,0.9405453157563618,0.3247420439135223,0.3726881556364805,0.3726881556364805
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m1_controls,43,1.9974933280865872,2.443572944939221,-0.4161489666491667,1.962099026779654,2.4178213600643077,1.018038998452094,1.0106507392565298,0.6511627906976745,-0.832134314827694,0.4053331347299378,-0.07871706542522086,0.5313711643231945,0.6412824239512437
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m0_ar,43,1.9974933280865872,2.443572944939221,-0.4161489666491667,1.9927840489838726,2.4140235825082996,1.0023631657956695,1.0122407099272073,0.6511627906976745,-0.4899228310659047,0.6241885065141565,0.2618732823059999,0.39670956930739715,0.4760514831688766
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,full,m1_controls,m0_ar,62,2.0800409671053304,2.7457116162137907,-0.5755057674518542,2.0302149407936003,2.6903637686193345,1.0245422419619536,1.0205726259920829,0.6290322580645161,-0.7768575072530273,0.43724284376216827,-0.29291794370601365,0.6152075634854398,0.6504170234317473
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,full,m2_tech,m1_controls,62,2.111427955801814,2.7692293396255394,-0.7887850550388069,2.0800409671053304,2.7457116162137907,1.0150896012111545,1.0085652561881857,0.6935483870967742,-0.38715578863437916,0.698640878345395,0.5679990571796597,0.2850178040662976,0.42752670609944643
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,full,m2_tech,m0_ar,62,2.111427955801814,2.7692293396255394,-0.7887850550388069,2.0302149407936003,2.6903637686193345,1.0400021758171418,1.0293140919923547,0.6935483870967742,-1.0816205223799542,0.2794211816547698,0.20565994161235746,0.4185282757823532,0.6605464966532993
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,19,2.0236823529018793,2.5332599031889496,-0.9408750664283608,1.8177445333673625,2.3711800754580126,1.1132930484753092,1.068354077958263,0.5263157894736842,-1.210446069357635,0.22610777320625086,-0.8626269240188706,0.8058286888800682,0.8058286888800682
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,19,2.1381765786948796,2.7208993240176804,-0.9337471037866641,2.0236823529018793,2.5332599031889496,1.0565771726125004,1.0740703394043873,0.6842105263157895,-2.6433173982500295,0.008209803515773611,-2.599813690061969,0.9953362807211118,0.9953362807211118
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,19,2.1381765786948796,2.7208993240176804,-0.9337471037866641,1.8177445333673625,2.3711800754580126,1.1762800214471933,1.1474874271166928,0.6842105263157895,-2.1183295951211187,0.03414716389251241,-1.964652645278036,0.975272772845288,0.9974753035708416
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,post_2022,m1_controls,m0_ar,43,2.1049436105905763,2.834517687197441,-0.4140635190668863,2.1240972138424024,2.8199131720520523,0.9909827087352664,1.005179065543625,0.6744186046511628,-0.17518725086289746,0.8609325017546314,0.14997080956514441,0.4403938226781763,0.47358268195021236
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,post_2022,m2_tech,m1_controls,43,2.0996087968490635,2.7903178151072154,-0.72473205675487,2.1049436105905763,2.834517687197441,0.9974655787857348,0.9844065633141533,0.6976744186046512,0.5944072637460144,0.5522397513553036,1.5445728240237622,0.06122481189744566,0.11657674217710517
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,post_2022,m2_tech,m0_ar,43,2.0996087968490635,2.7903178151072154,-0.72473205675487,2.1240972138424024,2.8199131720520523,0.9884711411352778,0.9895048694271319,0.6976744186046512,0.4895216428442068,0.6244724358544859,1.8160498759969201,0.034681360799182076,0.05326494309299867
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,ex_pandemic,m1_controls,m0_ar,43,2.1049436105905763,2.834517687197441,-0.4140635190668863,2.1240972138424024,2.8199131720520523,0.9909827087352664,1.005179065543625,0.6744186046511628,-0.17518725086289746,0.8609325017546314,0.14997080956514441,0.4403938226781763,0.47358268195021236
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m1_controls,43,2.0996087968490635,2.7903178151072154,-0.72473205675487,2.1049436105905763,2.834517687197441,0.9974655787857348,0.9844065633141533,0.6976744186046512,0.5944072637460144,0.5522397513553036,1.5445728240237622,0.06122481189744566,0.11657674217710517
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m0_ar,43,2.0996087968490635,2.7903178151072154,-0.72473205675487,2.1240972138424024,2.8199131720520523,0.9884711411352778,0.9895048694271319,0.6976744186046512,0.4895216428442068,0.6244724358544859,1.8160498759969201,0.034681360799182076,0.05326494309299867
headline_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,full,m1_controls,m0_ar,60,2.2411223834394485,2.8870952625089292,-0.6471870089045726,2.2266495609236916,2.8673362432609,1.0064998205239593,1.0068910715631865,0.6166666666666667,-0.2361509045069669,0.8133155746478069,0.33400401710275557,0.36918826368517565,0.45293614782336344
headline_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,full,m2_tech,m1_controls,60,2.2759211545890934,2.848215976801254,-0.8002707958686907,2.2411223834394485,2.8870952625089292,1.0155273854773783,0.9865334247149543,0.6166666666666667,0.25553030980942637,0.7983135365871508,1.4337121215922173,0.07582721580774121,0.11594174039401473
headline_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,full,m2_tech,m0_ar,60,2.2759211545890934,2.848215976801254,-0.8002707958686907,2.2266495609236916,2.8673362432609,1.022128131220147,0.9933316971441404,0.6166666666666667,0.1437847546725601,0.8856704417818219,1.6850888920680844,0.04598571121355389,0.07582595194916282
headline_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,17,1.9945648936477227,2.635424622407533,-0.8291610979360118,1.911259334866391,2.4817804574068503,1.0435867374257481,1.0619088463454265,0.5882352941176471,-0.7823070560076089,0.43403414109156513,-0.41966950013763543,0.6626365455120152,0.6626365455120152
headline_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,17,2.1530256225135402,2.7565992037937157,-0.024943864109250053,1.9945648936477227,2.635424622407533,1.0794462638796471,1.0459791489978136,0.5882352941176471,-0.5419985988479851,0.5878194711235201,0.5776479855082886,0.2817509014551861,0.3576746416141369
headline_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,17,2.1530256225135402,2.7565992037937157,-0.024943864109250053,1.911259334866391,2.4817804574068503,1.1264958047485745,1.110734511413639,0.5882352941176471,-1.3534338598870477,0.1759170663858135,-0.5931303294223231,0.7234530328738225,0.7867869659117235
headline_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,post_2022,m1_controls,m0_ar,43,2.338598600333852,2.9807376693566288,-0.5752437644037711,2.3513387200626243,3.006156651042178,0.9945817590549298,0.9915443589153157,0.627906976744186,0.2950757510009007,0.7679360133229588,0.7003557163977286,0.2418525922086892,0.323197164281525
headline_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,post_2022,m2_tech,m1_controls,43,2.3245077602933826,2.883633807083665,-1.1067953967968416,2.338598600333852,2.9807376693566288,0.9939746649816441,0.967422875460918,0.627906976744186,0.5130294864510533,0.6079306947948594,1.3281376462439176,0.09206631937984247,0.16222708055018223
headline_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,post_2022,m2_tech,m0_ar,43,2.3245077602933826,2.883633807083665,-1.1067953967968416,2.3513387200626243,3.006156651042178,0.9885890707534782,0.9592426948489072,0.627906976744186,0.8035339958136639,0.4216661556201149,2.3506835447288403,0.009369481592259003,0.02810844477677701
headline_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,ex_pandemic,m1_controls,m0_ar,43,2.338598600333852,2.9807376693566288,-0.5752437644037711,2.3513387200626243,3.006156651042178,0.9945817590549298,0.9915443589153157,0.627906976744186,0.2950757510009007,0.7679360133229588,0.7003557163977286,0.2418525922086892,0.323197164281525
headline_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,ex_pandemic,m2_tech,m1_controls,43,2.3245077602933826,2.883633807083665,-1.1067953967968416,2.338598600333852,2.9807376693566288,0.9939746649816441,0.967422875460918,0.627906976744186,0.5130294864510533,0.6079306947948594,1.3281376462439176,0.09206631937984247,0.16222708055018223
headline_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,ex_pandemic,m2_tech,m0_ar,43,2.3245077602933826,2.883633807083665,-1.1067953967968416,2.3513387200626243,3.006156651042178,0.9885890707534782,0.9592426948489072,0.627906976744186,0.8035339958136639,0.4216661556201149,2.3506835447288403,0.009369481592259003,0.02810844477677701
headline_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,full,m1_controls,m0_ar,58,2.3659868241653426,3.088161355130695,-0.7467256299514214,2.3480121534467733,3.042727066203299,1.007655271584597,1.0149320947751284,0.6551724137931034,-0.43909588816242695,0.6605920583640843,-0.02745833186120908,0.5109529131683904,0.5949190650857265
headline_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,full,m2_tech,m1_controls,58,2.3991858318911534,3.092558989961788,-0.9498833679578871,2.3659868241653426,3.088161355130695,1.0140317804760062,1.001424030134885,0.6724137931034483,-0.022316467423852297,0.9821955130488796,0.9556437246077393,0.16962613147277442,0.22703472380642914
headline_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,full,m2_tech,m0_ar,58,2.3991858318911534,3.092558989961788,-0.9498833679578871,2.3480121534467733,3.042727066203299,1.0217944691509622,1.01637738866295,0.6724137931034483,-0.36010740766760724,0.7187668133850091,1.4119963404357396,0.07897551936262866,0.15795103872525731
headline_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,15,2.0300734206117315,2.6266534506800845,-1.0792097726669638,1.9799963730095647,2.557935047357765,1.0252914845121914,1.0268647960366712,0.6,-0.8139897430109443,0.41565082695244737,-0.4933281016910248,0.6891096123468388,0.6891096123468388
headline_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,15,2.126429625957303,2.779069530657929,-0.23620071542642299,2.0300734206117315,2.6266534506800845,1.0474643943254702,1.0580267183470211,0.6666666666666666,-0.7434999599249095,0.45717904577549684,0.36952324922889623,0.35586887355741104,0.7117377471148221
headline_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,15,2.126429625957303,2.779069530657929,-0.23620071542642299,1.9799963730095647,2.557935047357765,1.073956323831625,1.0864503903367626,0.6666666666666666,-1.3772317022227054,0.168440623307893,-0.4429297231851635,0.6710917162510759,0.893768497032388
headline_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,post_2022,m1_controls,m0_ar,43,2.4831659184282295,3.2336937154842116,-0.6307427894692555,2.476389751273707,3.1945790870539974,1.0027363088346806,1.0122440632597658,0.6744186046511628,-0.29833698428419864,0.7654459793839323,0.06473162349799082,0.47419384185271535,0.5592569323657113
headline_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,post_2022,m2_tech,m1_controls,43,2.494333345589008,3.194686767508915,-1.1988424327944442,2.4831659184282295,3.2336937154842116,1.0044972537186911,0.9879373399563119,0.6744186046511628,0.15771583022058736,0.8746807259062429,0.9026010382588774,0.1833688376568437,0.1833688376568437
headline_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,post_2022,m2_tech,m0_ar,43,2.494333345589008,3.194686767508915,-1.1988424327944442,2.476389751273707,3.1945790870539974,1.007245868428454,1.0000337072434218,0.6744186046511628,-0.0006282499269824188,0.9994987291159103,1.6876856908275037,0.04573579001671442,0.17075159596303177
headline_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,ex_pandemic,m1_controls,m0_ar,43,2.4831659184282295,3.2336937154842116,-0.6307427894692555,2.476389751273707,3.1945790870539974,1.0027363088346806,1.0122440632597658,0.6744186046511628,-0.29833698428419864,0.7654459793839323,0.06473162349799082,0.47419384185271535,0.5592569323657113
headline_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,ex_pandemic,m2_tech,m1_controls,43,2.494333345589008,3.194686767508915,-1.1988424327944442,2.4831659184282295,3.2336937154842116,1.0044972537186911,0.9879373399563119,0.6744186046511628,0.15771583022058736,0.8746807259062429,0.9026010382588774,0.1833688376568437,0.1833688376568437
headline_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,ex_pandemic,m2_tech,m0_ar,43,2.494333345589008,3.194686767508915,-1.1988424327944442,2.476389751273707,3.1945790870539974,1.007245868428454,1.0000337072434218,0.6744186046511628,-0.0006282499269824188,0.9994987291159103,1.6876856908275037,0.04573579001671442,0.17075159596303177
headline_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,full,m1_controls,m0_ar,56,2.557928554092451,3.3454834613137803,-0.6848282932620666,2.4975657106551097,3.1831079151482444,1.0241686707900504,1.051011637209282,0.6607142857142857,-0.7278140874082221,0.46672739976945854,-0.4249931245033449,0.6645791565635383,0.6833563981887912
headline_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,full,m2_tech,m1_controls,56,2.658092658818934,3.4178468581322523,-0.9493979393168971,2.557928554092451,3.3454834613137803,1.0391582886731647,1.0216301762227378,0.625,-0.2909957541245342,0.7710545667838972,0.40667021663455116,0.34212510903958016,0.41055013084749614
headline_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,full,m2_tech,m0_ar,56,2.658092658818934,3.4178468581322523,-0.9493979393168971,2.4975657106551097,3.1831079151482444,1.0642733632508585,1.0737452041342668,0.625,-1.1036945860170906,0.26972564494519446,-0.2143110344723575,0.5848477431629372,0.7245598687762334
headline_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,13,1.8079936081873726,2.2983935646192557,-0.9255031514784318,1.999990536340753,2.5808031512349774,0.9040010816727843,0.8905729844290597,0.9230769230769231,1.5301321052502694,0.12598403280388287,1.7077896845252558,0.04383768690836611,0.04383768690836611
headline_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,13,1.6680384365863945,2.253942761474544,-0.18520871421461735,1.8079936081873726,2.2983935646192557,0.9225908924859021,0.9806600558629414,0.7692307692307693,0.2522302538006343,0.8008630947247488,1.1484538400060498,0.12539062917820362,0.18924438595907664
headline_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,13,1.6680384365863945,2.253942761474544,-0.18520871421461735,1.999990536340753,2.5808031512349774,0.8340231647487149,0.8733493526602281,0.7692307692307693,0.9689094944988268,0.33259034786341,1.3615461843214414,0.086670574394808,0.12747510101984916
headline_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,post_2022,m1_controls,m0_ar,43,2.7846530726218925,3.602623618663255,-0.6120661268245609,2.6479954145175904,3.3439107177644196,1.0516079662959683,1.077368363791662,0.5813953488372093,-0.9931931164010748,0.3206158522788455,-0.7597682313759789,0.7763034322157316,0.7941500570733326
headline_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,post_2022,m2_tech,m1_controls,43,2.9574113771683064,3.6983043459604468,-1.1804318910920049,2.7846530726218925,3.602623618663255,1.0620394354488665,1.0265586243318678,0.5813953488372093,-0.3210995367830023,0.7481349613303407,0.2632753142607603,0.3961691925370748,0.4754030310444897
headline_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,post_2022,m2_tech,m0_ar,43,2.9574113771683064,3.6983043459604468,-1.1804318910920049,2.6479954145175904,3.3439107177644196,1.1168491308385007,1.105981785432644,0.5813953488372093,-1.5297962618960816,0.1260671671806334,-1.0381091543468641,0.8503903799902105,0.8503903799902105
headline_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,ex_pandemic,m1_controls,m0_ar,43,2.7846530726218925,3.602623618663255,-0.6120661268245609,2.6479954145175904,3.3439107177644196,1.0516079662959683,1.077368363791662,0.5813953488372093,-0.9931931164010748,0.3206158522788455,-0.7597682313759789,0.7763034322157316,0.7941500570733326
headline_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,ex_pandemic,m2_tech,m1_controls,43,2.9574113771683064,3.6983043459604468,-1.1804318910920049,2.7846530726218925,3.602623618663255,1.0620394354488665,1.0265586243318678,0.5813953488372093,-0.3210995367830023,0.7481349613303407,0.2632753142607603,0.3961691925370748,0.4754030310444897
headline_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,ex_pandemic,m2_tech,m0_ar,43,2.9574113771683064,3.6983043459604468,-1.1804318910920049,2.6479954145175904,3.3439107177644196,1.1168491308385007,1.105981785432644,0.5813953488372093,-1.5297962618960816,0.1260671671806334,-1.0381091543468641,0.8503903799902105,0.8503903799902105
headline_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar1,full,m1_controls,m0_ar,54,2.4925767769762364,3.228503128870436,-0.8420167567731238,2.5309206310290158,3.223459803116282,0.9848498393893965,1.001564569146877,0.7962962962962963,-0.03974727302688872,0.9682946130075083,0.34312248794878136,0.36575315700803523,0.3690281249333329
headline_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar1,full,m2_tech,m1_controls,54,2.617757608841511,3.3719600881776537,-1.1446884564448017,2.4925767769762364,3.228503128870436,1.0502214547698436,1.044434511468914,0.8148148148148148,-0.4612065624276355,0.6446504139208427,0.3473727697020399,0.36415564389320976,0.4369867726718517
headline_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar1,full,m2_tech,m0_ar,54,2.617757608841511,3.3719600881776537,-1.1446884564448017,2.5309206310290158,3.223459803116282,1.0343104310533788,1.0460686014814917,0.8148148148148148,-0.5193973135661768,0.6034837043181271,0.389015874996846,0.3486322014984861,0.41835864179818333
headline_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar1,post_2022,m1_controls,m0_ar,43,2.62887840474541,3.3411799707801717,-0.7524186329220621,2.680603129345761,3.328011101143055,0.9807040721417888,1.0039569788792453,0.813953488372093,-0.08539457882029691,0.931947702896197,0.26217929769806747,0.39659160666595417,0.399945557282435
headline_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar1,post_2022,m2_tech,m1_controls,43,2.850436925451677,3.552429447064196,-1.384130404628839,2.62887840474541,3.3411799707801717,1.0842787252184543,1.0632260094132844,0.7906976744186046,-0.5801783372492306,0.5617943605299609,0.10337475022566113,0.4588327755839419,0.5505993307007303
headline_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar1,post_2022,m2_tech,m0_ar,43,2.850436925451677,3.552429447064196,-1.384130404628839,2.680603129345761,3.328011101143055,1.063356561158446,1.067433172276397,0.7906976744186046,-0.673507957056915,0.5006241882662988,0.04817888940425315,0.48078683723071874,0.48078683723071874
headline_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar1,ex_pandemic,m1_controls,m0_ar,43,2.62887840474541,3.3411799707801717,-0.7524186329220621,2.680603129345761,3.328011101143055,0.9807040721417888,1.0039569788792453,0.813953488372093,-0.08539457882029691,0.931947702896197,0.26217929769806747,0.39659160666595417,0.399945557282435
headline_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar1,ex_pandemic,m2_tech,m1_controls,43,2.850436925451677,3.552429447064196,-1.384130404628839,2.62887840474541,3.3411799707801717,1.0842787252184543,1.0632260094132844,0.7906976744186046,-0.5801783372492306,0.5617943605299609,0.10337475022566113,0.4588327755839419,0.5505993307007303
