target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,1.8791205743113275,2.3633714045408043,-0.15513373736412234,1.7912779956552194,2.2898727515190886,1.049039054166451,1.0320972652183213,0.5,-2.541970045410602,0.01102296198998547,-2.2414087872460935,0.9875001960789614,0.9946535591835629
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,1.8791205743113275,2.3633714045408043,-0.15513373736412234,1.7597214937504622,2.2061785689246993,1.0678511235925137,1.0712511842106787,0.5,-3.3043116070288607,0.0009520994243827105,-3.054628091671476,0.9988733011750822,0.9988733011750822
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,full,m1_controls,m0_ar,63,2.0639810473688374,2.561332835904854,-0.447855296641822,2.0090173654727597,2.485000395963819,1.0273584901956005,1.030717274759801,0.6507936507936508,-1.9814418504969824,0.047541744402900286,-1.5648958040828675,0.9411963286500874,0.9606517432564372
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,full,m2_tech,m1_controls,63,2.093417674930025,2.595427573799895,-0.34957710495550903,2.0639810473688374,2.561332835904854,1.014262062918995,1.0133113265941465,0.6349206349206349,-1.0275623644012655,0.3041557354226322,-0.8230023769815825,0.7947466791449324,0.9266323365674987
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,full,m2_tech,m0_ar,63,2.093417674930025,2.595427573799895,-0.34957710495550903,2.0090173654727597,2.485000395963819,1.042010741623134,1.0444374890303574,0.6349206349206349,-1.8150681877836512,0.06951343125718225,-1.4385553272762353,0.9248617244646463,0.9780675165650079
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,21,2.000784917996449,2.594102954522523,-0.6368335205789121,2.0155438952196474,2.587085194096622,0.992677422080361,1.0027126128052972,0.7619047619047619,-0.10829584316267023,0.9137610199006041,0.282339336105443,0.38884166304822654,0.38884166304822654
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,21,1.9516543557410957,2.539266057599145,-0.4566200878759211,2.000784917996449,2.594102954522523,0.9754443559557857,0.9788609404157317,0.7619047619047619,0.9975790640888759,0.3184835172680308,1.1078156348944928,0.1339707231861459,0.45528953688429546
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,21,1.9516543557410957,2.539266057599145,-0.4566200878759211,2.0155438952196474,2.587085194096622,0.9683015886530275,0.9815162111373086,0.7619047619047619,0.5143837162466892,0.6069837417488109,0.6939221894160744,0.2438655036012692,0.5690195084029616
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,post_2022,m1_controls,m0_ar,42,2.0955791120550322,2.544789534538242,-0.35336618467327674,2.0057541005993156,2.4323518559520805,1.0447836608828953,1.046225910248561,0.5952380952380952,-2.4134859394920176,0.01580073752005916,-2.179865850681677,0.9853662965327956,0.9853662965327956
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,post_2022,m2_tech,m1_controls,42,2.1642993345244896,2.6230574489750818,-0.2960556134953031,2.0955791120550322,2.544789534538242,1.0327929506808582,1.0307561444176725,0.5714285714285714,-1.993670972168031,0.0461880236463511,-1.9306753737192974,0.9732383949017557,0.9864611626678664
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,post_2022,m2_tech,m0_ar,42,2.1642993345244896,2.6230574489750818,-0.2960556134953031,2.0057541005993156,2.4323518559520805,1.0790451999463948,1.0784037854376765,0.5714285714285714,-2.5672711468976317,0.01025024253744763,-2.387731621424503,0.9915236417486178,0.9915236417486178
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,2.0955791120550322,2.544789534538242,-0.35336618467327674,2.0057541005993156,2.4323518559520805,1.0447836608828953,1.046225910248561,0.5952380952380952,-2.4134859394920176,0.01580073752005916,-2.179865850681677,0.9853662965327956,0.9853662965327956
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,2.1642993345244896,2.6230574489750818,-0.2960556134953031,2.0955791120550322,2.544789534538242,1.0327929506808582,1.0307561444176725,0.5714285714285714,-1.993670972168031,0.0461880236463511,-1.9306753737192974,0.9732383949017557,0.9864611626678664
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,2.1642993345244896,2.6230574489750818,-0.2960556134953031,2.0057541005993156,2.4323518559520805,1.0790451999463948,1.0784037854376765,0.5714285714285714,-2.5672711468976317,0.01025024253744763,-2.387731621424503,0.9915236417486178,0.9915236417486178
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,full,m1_controls,m0_ar,61,2.08179610557266,2.71845266790085,-0.4971487810187396,1.9727229323745672,2.620772375097852,1.0552906702751215,1.0372715668598844,0.6721311475409836,-2.013325884394485,0.04408035700630986,-1.7251050890584403,0.9577457322041127,0.9622409583772688
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,full,m2_tech,m1_controls,61,2.1102861833086473,2.777568415844844,-0.355707620344404,2.08179610557266,2.71845266790085,1.0136853353023976,1.0217461016121507,0.6885245901639344,-1.021470211691824,0.3070317152157602,-0.8325820472570423,0.797459756275825,0.9113825786009428
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,full,m2_tech,m0_ar,61,2.1102861833086473,2.777568415844844,-0.355707620344404,1.9727229323745672,2.620772375097852,1.0697326769393283,1.0598281797522142,0.6885245901639344,-1.76827715608461,0.07701458094343863,-1.46751499010196,0.928881992744032,0.9495481093517963
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,19,1.9358268685227251,2.410714361265033,-0.6648642922970026,1.8177445333673625,2.3711800754580126,1.0649609078656481,1.016672831480074,0.7368421052631579,-0.4506813175307143,0.6522192492359373,-0.23247542537844287,0.591915613940636,0.591915613940636
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,19,1.8674706311978058,2.3608720028968118,-0.3454041527562225,1.9358268685227251,2.410714361265033,0.964688868391891,0.9793246519915092,0.7894736842105263,0.4918574494559378,0.6228201203588162,0.7169044630400135,0.2367165239769094,0.5523385559461219
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,19,1.8674706311978058,2.3608720028968118,-0.3454041527562225,1.8177445333673625,2.3711800754580126,1.0273559330905129,0.9956527668784456,0.7894736842105263,0.08081051009241805,0.935592649563737,0.2442326720891488,0.40352531220914883,0.8311264771866023
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,post_2022,m1_controls,m0_ar,42,2.147829808047631,2.8467598476332627,-0.42127747829762074,2.0428322081159216,2.726186566965387,1.0513980538952572,1.0442278170279777,0.6428571428571429,-2.17159889129312,0.029885930725825547,-1.9573125334679302,0.9748446325857721,0.9748446325857721
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,post_2022,m2_tech,m1_controls,42,2.220131314025457,2.9467797149699457,-0.3603687128247718,2.147829808047631,2.8467598476332627,1.0336625861634485,1.0351346347040258,0.6428571428571429,-1.477043391788019,0.13966400617984873,-1.4321368842232447,0.9239476747912951,0.9320953871259732
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,post_2022,m2_tech,m0_ar,42,2.220131314025457,2.9467797149699457,-0.3603687128247718,2.0428322081159216,2.726186566965387,1.0867908314765882,1.080916379927038,0.6428571428571429,-2.076394953194417,0.03785743764367727,-1.8877111866308165,0.9704676331215126,0.9704676331215126
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,2.147829808047631,2.8467598476332627,-0.42127747829762074,2.0428322081159216,2.726186566965387,1.0513980538952572,1.0442278170279777,0.6428571428571429,-2.17159889129312,0.029885930725825547,-1.9573125334679302,0.9748446325857721,0.9748446325857721
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,2.220131314025457,2.9467797149699457,-0.3603687128247718,2.147829808047631,2.8467598476332627,1.0336625861634485,1.0351346347040258,0.6428571428571429,-1.477043391788019,0.13966400617984873,-1.4321368842232447,0.9239476747912951,0.9320953871259732
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,2.220131314025457,2.9467797149699457,-0.3603687128247718,2.0428322081159216,2.726186566965387,1.0867908314765882,1.080916379927038,0.6428571428571429,-2.076394953194417,0.03785743764367727,-1.8877111866308165,0.9704676331215126,0.9704676331215126
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,full,m1_controls,m0_ar,59,2.279169937747188,2.9570906292554646,-0.5252827268616601,2.1949104253511744,2.84288914656838,1.0383885881732655,1.0401709235919157,0.6440677966101694,-1.8075840425469745,0.07067126365835516,-1.6083414095772937,0.9461197869480449,0.9461197869480449
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,full,m2_tech,m1_controls,59,2.364378197130326,3.0741110864865355,-0.2594450554078703,2.279169937747188,2.9570906292554646,1.037385654299811,1.0395728342152755,0.6440677966101694,-1.0208941291371316,0.3073046009386037,-0.6750678573000908,0.7501836730720233,0.8607025986130219
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,full,m2_tech,m0_ar,59,2.364378197130326,3.0741110864865355,-0.2594450554078703,2.1949104253511744,2.84288914656838,1.0772094249595803,1.0813334351067683,0.6440677966101694,-1.4932844823318714,0.13536273577211605,-1.155603662429221,0.8760783453570966,0.9374638878813989
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,17,1.8946193411288679,2.4376741855634245,-0.4425633196456169,1.911259334866391,2.4817804574068503,0.9912937017839673,0.9822279719739951,0.6470588235294118,0.7942017202450223,0.4270780072249044,1.0123671594578272,0.15568126723048814,0.15568126723048814
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,17,1.932929406819226,2.417864451629242,0.2208888280528264,1.8946193411288679,2.4376741855634245,1.0202204552960659,0.9918735103930207,0.7058823529411765,0.09980504728212684,0.9204991009096463,0.5812408663216965,0.2805390642931653,0.49094336251303927
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,17,1.932929406819226,2.417864451629242,0.2208888280528264,1.911259334866391,2.4817804574068503,1.0113381117661617,0.9742459065680642,0.7058823529411765,0.3509903071238508,0.7255956201783622,0.668287539149218,0.25197503294517265,0.37748027754633373
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,post_2022,m1_controls,m0_ar,42,2.434821369711746,3.143020885321572,-0.5587643916872015,2.309721581023587,2.976623691453239,1.054162280733732,1.0559013201252507,0.6428571428571429,-2.218536662556733,0.026518262681057284,-2.084845060597839,0.9814583165137276,0.9814583165137276
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,post_2022,m2_tech,m1_controls,42,2.539012231303867,3.3028710985826804,-0.4538659129991046,2.434821369711746,3.143020885321572,1.0427919940609263,1.0508587817559965,0.6190476190476191,-1.1721801104358929,0.24112475201884565,-1.0459552025707761,0.8522091421733544,0.9542590771153949
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,post_2022,m2_tech,m0_ar,42,2.539012231303867,3.3028710985826804,-0.4538659129991046,2.309721581023587,2.976623691453239,1.0992719867901424,1.1096031749213693,0.6190476190476191,-1.7427391782703947,0.08137918477233272,-1.55047135063945,0.9394857876566048,0.9675365639925702
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,2.434821369711746,3.143020885321572,-0.5587643916872015,2.309721581023587,2.976623691453239,1.054162280733732,1.0559013201252507,0.6428571428571429,-2.218536662556733,0.026518262681057284,-2.084845060597839,0.9814583165137276,0.9814583165137276
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,2.539012231303867,3.3028710985826804,-0.4538659129991046,2.434821369711746,3.143020885321572,1.0427919940609263,1.0508587817559965,0.6190476190476191,-1.1721801104358929,0.24112475201884565,-1.0459552025707761,0.8522091421733544,0.9542590771153949
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,2.539012231303867,3.3028710985826804,-0.4538659129991046,2.309721581023587,2.976623691453239,1.0992719867901424,1.1096031749213693,0.6190476190476191,-1.7427391782703947,0.08137918477233272,-1.55047135063945,0.9394857876566048,0.9675365639925702
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,full,m1_controls,m0_ar,57,2.466810182830489,3.209835643366213,-0.7212688221524746,2.3631346000386033,3.0629838988610754,1.0438720599284494,1.047944014514651,0.6491228070175439,-1.6190066265120215,0.10544583735992269,-1.4438021049074035,0.9256026751257567,0.9953140920540406
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,full,m2_tech,m1_controls,57,2.5802932537485677,3.4125224615445213,-0.2968562782081399,2.466810182830489,3.209835643366213,1.0460039737584774,1.0631455441019861,0.631578947368421,-1.1198080626777533,0.2627955627199483,-0.6484828228485534,0.7416636414046188,0.8957605790333005
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,full,m2_tech,m0_ar,57,2.5802932537485677,3.4125224615445213,-0.2968562782081399,2.3631346000386033,3.0629838988610754,1.0918943227806055,1.1141170094995982,0.631578947368421,-1.4604249691635818,0.14417331457748742,-0.8603461168234776,0.8052008606620674,0.9919899220418832
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,15,1.8902502097670864,2.449442700998042,-0.5960482766592954,1.9799963730095647,2.557935047357765,0.9546735718984851,0.9575859651042389,0.8,1.175557937923162,0.23977157208158095,1.2764927077444332,0.1008907014848254,0.1008907014848254
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,15,1.8668117334980374,2.4905383468576057,0.5005139024886753,1.8902502097670864,2.449442700998042,0.9876003313487599,1.0167775493759534,0.7333333333333333,-0.11083428693902939,0.91174775579684,0.5827279085229556,0.28003824125650184,0.9308935568646354
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,15,1.8668117334980374,2.4905383468576057,0.5005139024886753,1.9799963730095647,2.557935047357765,0.9428359359368481,0.9736519109154953,0.7333333333333333,0.14885295437278553,0.8816696645018735,0.8814945799707783,0.1890250931645016,0.4580508317625317
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,post_2022,m1_controls,m0_ar,42,2.672724458924562,3.440919774915845,-0.7659904455428959,2.4999696811204024,3.2242427504815083,1.0691027491688365,1.0672024537860798,0.5952380952380952,-2.143324607343695,0.03208704225102483,-2.0323734091202446,0.9789420660328875,0.9953140920540406
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,post_2022,m2_tech,m1_controls,42,2.8351080824094717,3.686335532113649,-0.5816313427427169,2.672724458924562,3.440919774915845,1.0607558414570908,1.0713227198689357,0.5952380952380952,-1.1595457434816931,0.2462338020928564,-1.0070391508844245,0.8430420197757121,0.9634765940293853
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,post_2022,m2_tech,m0_ar,42,2.8351080824094717,3.686335532113649,-0.5816313427427169,2.4999696811204024,3.2242427504815083,1.1340569862986785,1.1433182354409053,0.5952380952380952,-1.6879651993854758,0.09141790949610361,-1.550168139619069,0.9394494176363425,0.9940844993859824
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,2.672724458924562,3.440919774915845,-0.7659904455428959,2.4999696811204024,3.2242427504815083,1.0691027491688365,1.0672024537860798,0.5952380952380952,-2.143324607343695,0.03208704225102483,-2.0323734091202446,0.9789420660328875,0.9953140920540406
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,2.8351080824094717,3.686335532113649,-0.5816313427427169,2.672724458924562,3.440919774915845,1.0607558414570908,1.0713227198689357,0.5952380952380952,-1.1595457434816931,0.2462338020928564,-1.0070391508844245,0.8430420197757121,0.9634765940293853
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,2.8351080824094717,3.686335532113649,-0.5816313427427169,2.4999696811204024,3.2242427504815083,1.1340569862986785,1.1433182354409053,0.5952380952380952,-1.6879651993854758,0.09141790949610361,-1.550168139619069,0.9394494176363425,0.9940844993859824
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,full,m1_controls,m0_ar,55,2.609443273925211,3.387024478513864,-0.7824185078939916,2.5284408037968524,3.21010551713211,1.0320365301836296,1.055113129595756,0.6545454545454545,-1.1480767251289647,0.2509368915514051,-0.7418885559286641,0.7709225699418234,0.8514625648955516
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,full,m2_tech,m1_controls,55,2.918990400192201,3.8453063895481185,-0.051626809124279756,2.609443273925211,3.387024478513864,1.1186257349834468,1.1353051665086686,0.5454545454545454,-1.5006688944062827,0.1334412222541417,-0.9499929450888704,0.8289420813214468,0.947362378653082
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,full,m2_tech,m0_ar,55,2.918990400192201,3.8453063895481185,-0.051626809124279756,2.5284408037968524,3.21010551713211,1.154462622106429,1.1978753872811922,0.5454545454545454,-1.5602470371720631,0.11870151394956663,-0.5670927593612951,0.7146744190138166,0.9976748096989544
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,13,1.5536447684470633,2.145581246489564,-0.3337212329053108,1.999990536340753,2.5808031512349774,0.7768260600320948,0.831361836125646,0.8461538461538461,1.2189673702722714,0.22285657730870612,1.353417992369722,0.08796106632034809,0.08796106632034809
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,13,1.9610857346167938,2.604104566428605,1.5051519276162988,1.5536447684470633,2.145581246489564,1.2622484717513551,1.2137058760600383,0.7692307692307693,-0.7889716098222099,0.43012859989209906,0.4588353471872848,0.3231762047277795,0.8469268976192187
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,13,1.9610857346167938,2.604104566428605,1.5051519276162988,1.999990536340753,2.5808031512349774,0.9805475070921382,1.009028745637759,0.7692307692307693,-0.02761139175664927,0.9779720958224548,1.1305805500948802,0.1291158388412182,0.22595271797213184
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,post_2022,m1_controls,m0_ar,42,2.9362380494303517,3.6875294009614867,-0.9213009977714403,2.6920087437237417,3.3812355974209365,1.0907238159147945,1.0905863536318434,0.5952380952380952,-2.1103214028173647,0.034830681281859274,-1.9980908412169263,0.9771465937449972,0.9771465937449972
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,post_2022,m2_tech,m1_controls,42,3.215484701441732,4.155012119387663,-0.5334868943058874,2.9362380494303517,3.6875294009614867,1.0951035465484673,1.1267739637016276,0.47619047619047616,-1.2915164539997457,0.19652465331726543,-1.1902792169349101,0.883031666712443,0.9821475909167814
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,post_2022,m2_tech,m0_ar,42,3.215484701441732,4.155012119387663,-0.5334868943058874,2.6920087437237417,3.3812355974209365,1.194455519113169,1.228844308440657,0.47619047619047616,-1.650667271356473,0.09880653427036806,-1.5893162962815028,0.9440054993027149,0.999700703666499
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,2.9362380494303517,3.6875294009614867,-0.9213009977714403,2.6920087437237417,3.3812355974209365,1.0907238159147945,1.0905863536318434,0.5952380952380952,-2.1103214028173647,0.034830681281859274,-1.9980908412169263,0.9771465937449972,0.9771465937449972
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,3.215484701441732,4.155012119387663,-0.5334868943058874,2.9362380494303517,3.6875294009614867,1.0951035465484673,1.1267739637016276,0.47619047619047616,-1.2915164539997457,0.19652465331726543,-1.1902792169349101,0.883031666712443,0.9821475909167814
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,3.215484701441732,4.155012119387663,-0.5334868943058874,2.6920087437237417,3.3812355974209365,1.194455519113169,1.228844308440657,0.47619047619047616,-1.650667271356473,0.09880653427036806,-1.5893162962815028,0.9440054993027149,0.999700703666499
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,full,m1_controls,m0_ar,53,2.5930136223963176,3.3815548152381765,-0.7750395862198657,2.554935227606354,3.249134844555829,1.014903859157963,1.040755455534333,0.7735849056603774,-0.8523163735810475,0.39403852069052725,-0.4985463936263595,0.6909505110303491,0.6909505110303491
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,full,m2_tech,m1_controls,53,3.2530910450382136,4.0918302507390845,0.26433489298753926,2.5930136223963176,3.3815548152381765,1.2545599517644992,1.2100440401853667,0.7358490566037735,-1.5204248726341785,0.12840422718370026,-0.8705681827175571,0.808005012285373,0.923434299754712
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,full,m2_tech,m0_ar,53,3.2530910450382136,4.0918302507390845,0.26433489298753926,2.554935227606354,3.249134844555829,1.2732577365908182,1.2593599362597263,0.7358490566037735,-1.4563318612500307,0.14530090185293873,-0.43529753095627566,0.668326761582792,0.8911023487770561
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,post_2022,m1_controls,m0_ar,42,2.8389725371056915,3.594943487878809,-0.9023165483631337,2.714471132129467,3.3617964136836544,1.0458658054980141,1.069351931379951,0.7619047619047619,-1.447660560466362,0.1477120051290713,-1.2897587683627565,0.9014327860796681,0.9014327860796681
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,post_2022,m2_tech,m1_controls,42,3.394314266518351,4.315194859807546,-0.24721818708246182,2.8389725371056915,3.594943487878809,1.195613632099036,1.2003512362175464,0.7142857142857143,-1.2875655372617962,0.19789724230200612,-1.1342378679970269,0.8716526082086111,0.9887433280675447
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,post_2022,m2_tech,m0_ar,42,3.394314266518351,4.315194859807546,-0.24721818708246182,2.714471132129467,3.3617964136836544,1.2504514143996646,1.283597912783545,0.7142857142857143,-1.3774574379893232,0.16837086512314625,-1.2186062961643858,0.8885031708999408,0.9864410068388608
