target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p
headline_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,full,m1_controls,m0_ar,63,2.1360405840288372,2.62270140975831,-0.6917824526034357,2.0274147749035216,2.491422127635264,1.0535784835298365,1.0526925086948833,0.6507936507936508,-1.5238425633070198,0.1275480441988009,-0.5859608913550931,0.7210491018238707
headline_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,full,m2_tech,m1_controls,63,2.205591496919284,2.6845467693418668,-0.5046616515381108,2.1360405840288372,2.62270140975831,1.0325606701532164,1.0235807855798789,0.6190476190476191,-1.0245607674822235,0.305570484170545,-0.6120133376968868,0.7297355334464686
headline_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,full,m2_tech,m0_ar,63,2.205591496919284,2.6845467693418668,-0.5046616515381108,2.0274147749035216,2.491422127635264,1.0878837050125776,1.077515825023962,0.6190476190476191,-2.0204818955365527,0.04333342620584972,-0.9546041772239574,0.8301110480319867
headline_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,21,2.254936114978779,2.8443830481406143,-1.3515042568193085,2.0155438952196474,2.587085194096622,1.118773012250891,1.0994547279042497,0.7142857142857143,-1.1381773131172785,0.25504644992695336,-0.1641087525797775,0.5651772341655279
headline_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,21,2.2969413566243264,2.8659485781186307,-1.3112005242222557,2.254936114978779,2.8443830481406143,1.0186281293587525,1.0075817952832036,0.6666666666666666,-0.33544996078726125,0.737285685595492,-0.2105905407725422,0.5833966029198034
headline_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,21,2.2969413566243264,2.8659485781186307,-1.3112005242222557,2.0155438952196474,2.587085194096622,1.1396136606461817,1.1077905685743699,0.6666666666666666,-1.2818247521418393,0.1999041292002418,-0.2354354627992335,0.5930646179142767
headline_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,post_2022,m1_controls,m0_ar,42,2.0765928185538662,2.504513239104057,-0.3619215504954989,2.033350214745458,2.442185788663296,1.0212666777689459,1.0255211748140078,0.6190476190476191,-1.299862223811951,0.19364819442290726,-1.1735257663250263,0.8797074848014222
headline_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,post_2022,m2_tech,m1_controls,42,2.1599165670667637,2.589084086885878,-0.10139221519603835,2.0765928185538662,2.504513239104057,1.0401252223201485,1.0337673790105717,0.5952380952380952,-0.9676124631720271,0.333237950516572,-0.578112783000317,0.718406011370583
headline_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,post_2022,m2_tech,m0_ar,42,2.1599165670667637,2.589084086885878,-0.10139221519603835,2.033350214745458,2.442185788663296,1.0622452302625842,1.060150337007319,0.5952380952380952,-1.6375671962266711,0.10151201076866415,-1.3901992077654965,0.9177658030094821
headline_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,2.0765928185538662,2.504513239104057,-0.3619215504954989,2.033350214745458,2.442185788663296,1.0212666777689459,1.0255211748140078,0.6190476190476191,-1.299862223811951,0.19364819442290726,-1.1735257663250263,0.8797074848014222
headline_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,2.1599165670667637,2.589084086885878,-0.10139221519603835,2.0765928185538662,2.504513239104057,1.0401252223201485,1.0337673790105717,0.5952380952380952,-0.9676124631720271,0.333237950516572,-0.578112783000317,0.718406011370583
headline_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,2.1599165670667637,2.589084086885878,-0.10139221519603835,2.033350214745458,2.442185788663296,1.0622452302625842,1.060150337007319,0.5952380952380952,-1.6375671962266711,0.10151201076866415,-1.3901992077654965,0.9177658030094821
headline_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,full,m1_controls,m0_ar,61,2.3178549025715127,2.909642223062009,-0.8628542923681474,2.0634830445938004,2.7123262840024687,1.1232730545783505,1.0727478623141053,0.5901639344262295,-1.9016931396056722,0.05721128327980345,-1.200764957783178,0.8850788057408203
headline_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,full,m2_tech,m1_controls,61,2.434504859210161,3.013356742670963,-0.6676571381349954,2.3178549025715127,2.909642223062009,1.0503266863293437,1.0356451108617086,0.5901639344262295,-1.393913931035138,0.16334359692386557,-1.1216928610720216,0.8690034735244234
headline_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,full,m2_tech,m0_ar,61,2.434504859210161,3.013356742670963,-0.6676571381349954,2.0634830445938004,2.7123262840024687,1.1798036652583188,1.1109860787929526,0.5901639344262295,-2.297989093134919,0.02156240990119304,-1.69398262044873,0.9548657071944363
headline_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,19,2.428236649862744,2.820182430971675,-1.6112186681884892,1.8177445333673625,2.3711800754580126,1.3358514385761613,1.1893581850492456,0.42105263157894735,-1.4172596894674838,0.15640701608505006,-0.5878654183753848,0.7216886850886404
headline_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,19,2.577381657855065,2.93191215556256,-1.526080821340446,2.428236649862744,2.820182430971675,1.061421117254264,1.0396179067580351,0.42105263157894735,-1.106940888990818,0.2683194859130926,-0.8027368453036862,0.7889365740740271
headline_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,19,2.577381657855065,2.93191215556256,-1.526080821340446,1.8177445333673625,2.3711800754580126,1.4179009264192248,1.2364780667264326,0.42105263157894735,-1.551003217779072,0.12090091283414604,-0.8258904568667614,0.795566882717762
headline_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,post_2022,m1_controls,m0_ar,42,2.267920302606431,2.949220800662255,-0.5243085033065642,2.1746504663390933,2.853286084122576,1.0428895759162402,1.033622536861452,0.6666666666666666,-1.6338097155884568,0.10229881167574015,-1.5375335188631272,0.9379186433111392
headline_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,post_2022,m2_tech,m1_controls,42,2.369870116966037,3.049486223330476,-0.2793226147801483,2.267920302606431,2.949220800662255,1.0449529969119458,1.0339972587490587,0.6666666666666666,-1.0255758215758346,0.3050915690743179,-0.8245620379965708,0.7951898594294623
headline_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,post_2022,m2_tech,m0_ar,42,2.369870116966037,3.049486223330476,-0.2793226147801483,2.1746504663390933,2.853286084122576,1.0897705878019033,1.0687628696959892,0.6666666666666666,-1.8554245064179602,0.06353563053760063,-1.7957269713414945,0.9637310249181849
headline_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,2.267920302606431,2.949220800662255,-0.5243085033065642,2.1746504663390933,2.853286084122576,1.0428895759162402,1.033622536861452,0.6666666666666666,-1.6338097155884568,0.10229881167574015,-1.5375335188631272,0.9379186433111392
headline_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,2.369870116966037,3.049486223330476,-0.2793226147801483,2.267920302606431,2.949220800662255,1.0449529969119458,1.0339972587490587,0.6666666666666666,-1.0255758215758346,0.3050915690743179,-0.8245620379965708,0.7951898594294623
headline_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,2.369870116966037,3.049486223330476,-0.2793226147801483,2.1746504663390933,2.853286084122576,1.0897705878019033,1.0687628696959892,0.6666666666666666,-1.8554245064179602,0.06353563053760063,-1.7957269713414945,0.9637310249181849
headline_12m_pct,jp_epi_electronics_contract_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,65,1.8923535144570598,2.4028687200764023,-0.3369072509534092,1.852037651697892,2.3192329080040652,1.021768381826475,1.0360618425961858,0.6,-1.4350294916190478,0.15127869382191694,-0.6442529714479905,0.7402942968937992
headline_12m_pct,jp_epi_electronics_contract_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,65,1.9766056335497602,2.467521201713737,-0.19157145812025533,1.8923535144570598,2.4028687200764023,1.0445223994613255,1.0269063728272592,0.5692307692307692,-1.6084550733279817,0.10773554818221656,-0.9990076284807528,0.8411045020665242
headline_12m_pct,jp_epi_electronics_contract_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,65,1.9766056335497602,2.467521201713737,-0.19157145812025533,1.852037651697892,2.3192329080040652,1.0672599618791054,1.0639385088051758,0.5692307692307692,-2.1359739355615335,0.03268153836971716,-1.164042702460636,0.8777966465867915
headline_12m_pct,jp_epi_electronics_contract_12m_pct,1,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,23,2.234616985557582,2.6974495955254985,-0.4948574551921312,2.0705976345218167,2.533117803820761,1.079213531543343,1.0648733317719659,0.5652173913043478,-1.1751743956634595,0.23992495164350747,-0.399833972779316,0.6553605967124285
headline_12m_pct,jp_epi_electronics_contract_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,23,2.2595131571971363,2.7307805477419036,-0.3594753877479015,2.234616985557582,2.6974495955254985,1.011141135953257,1.012356468966721,0.6086956521739131,-0.4312981268181413,0.6662516121989748,-0.16795096055494999,0.5666890706200334
headline_12m_pct,jp_epi_electronics_contract_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,23,2.2595131571971363,2.7307805477419036,-0.3594753877479015,2.0705976345218167,2.533117803820761,1.091237196220862,1.0780314060494949,0.6086956521739131,-1.2878453454523326,0.1977998039069937,-0.47695395245068695,0.6833025440811601
headline_12m_pct,jp_epi_electronics_contract_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,42,1.7049235183782023,2.2250852643678356,-0.25041071053696623,1.732350042056219,2.1932847171331264,0.9841680243529405,1.0144990511201282,0.6190476190476191,-0.962432806321763,0.33583224093319075,-0.7703943976950413,0.7794670121818036
headline_12m_pct,jp_epi_electronics_contract_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,42,1.8216800848857215,2.310680285629435,-0.09962406808606812,1.7049235183782023,2.2250852643678356,1.0684819965523047,1.0384681983348254,0.5476190476190477,-1.9290788369117806,0.053721075830240196,-1.4437664616875754,0.9255976604744941
headline_12m_pct,jp_epi_electronics_contract_12m_pct,1,expanding_ar1,post_2022,m2_tech,m0_ar,42,1.8216800848857215,2.310680285629435,-0.09962406808606812,1.732350042056219,2.1932847171331264,1.051565815603567,1.0535250018291094,0.5476190476190477,-1.9606838716768666,0.049915911635649304,-1.5006081847076056,0.9332715334279473
headline_12m_pct,jp_epi_electronics_contract_12m_pct,1,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,1.7049235183782023,2.2250852643678356,-0.25041071053696623,1.732350042056219,2.1932847171331264,0.9841680243529405,1.0144990511201282,0.6190476190476191,-0.962432806321763,0.33583224093319075,-0.7703943976950413,0.7794670121818036
headline_12m_pct,jp_epi_electronics_contract_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,1.8216800848857215,2.310680285629435,-0.09962406808606812,1.7049235183782023,2.2250852643678356,1.0684819965523047,1.0384681983348254,0.5476190476190477,-1.9290788369117806,0.053721075830240196,-1.4437664616875754,0.9255976604744941
headline_12m_pct,jp_epi_electronics_contract_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,1.8216800848857215,2.310680285629435,-0.09962406808606812,1.732350042056219,2.1932847171331264,1.051565815603567,1.0535250018291094,0.5476190476190477,-1.9606838716768666,0.049915911635649304,-1.5006081847076056,0.9332715334279473
headline_12m_pct,jp_epi_electronics_contract_12m_pct,2,expanding_ar1,full,m1_controls,m0_ar,63,2.1360405840288372,2.62270140975831,-0.6917824526034357,2.0274147749035216,2.491422127635264,1.0535784835298365,1.0526925086948833,0.6507936507936508,-1.5238425633070198,0.1275480441988009,-0.5859608913550931,0.7210491018238707
headline_12m_pct,jp_epi_electronics_contract_12m_pct,2,expanding_ar1,full,m2_tech,m1_controls,63,2.209076792858369,2.6781202867006546,-0.5989611139873287,2.1360405840288372,2.62270140975831,1.0341923320069961,1.0211304560771375,0.6190476190476191,-1.291473922619354,0.19653939193199998,-0.9050204223955293,0.8172727159861698
headline_12m_pct,jp_epi_electronics_contract_12m_pct,2,expanding_ar1,full,m2_tech,m0_ar,63,2.209076792858369,2.6781202867006546,-0.5989611139873287,2.0274147749035216,2.491422127635264,1.0896027888341162,1.0749363815125923,0.6190476190476191,-2.0134365390395677,0.044068724880429386,-0.9663864507242019,0.8330745792932056
headline_12m_pct,jp_epi_electronics_contract_12m_pct,2,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,21,2.254936114978779,2.8443830481406143,-1.3515042568193085,2.0155438952196474,2.587085194096622,1.118773012250891,1.0994547279042497,0.7142857142857143,-1.1381773131172785,0.25504644992695336,-0.1641087525797775,0.5651772341655279
headline_12m_pct,jp_epi_electronics_contract_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,21,2.3009555761054874,2.8064387268434143,-1.2204093996423493,2.254936114978779,2.8443830481406143,1.0204083214690725,0.9866599116029734,0.6190476190476191,0.4555298685546483,0.6487280844430549,0.7286820738038803,0.23309808037773036
headline_12m_pct,jp_epi_electronics_contract_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,21,2.3009555761054874,2.8064387268434143,-1.2204093996423493,2.0155438952196474,2.587085194096622,1.1416052915358297,1.084787904645478,0.6190476190476191,-0.962836845268274,0.3356294071141217,0.13430537309289578,0.4465805523123781
headline_12m_pct,jp_epi_electronics_contract_12m_pct,2,expanding_ar1,post_2022,m1_controls,m0_ar,42,2.0765928185538662,2.504513239104057,-0.3619215504954989,2.033350214745458,2.442185788663296,1.0212666777689459,1.0255211748140078,0.6190476190476191,-1.299862223811951,0.19364819442290726,-1.1735257663250263,0.8797074848014222
headline_12m_pct,jp_epi_electronics_contract_12m_pct,2,expanding_ar1,post_2022,m2_tech,m1_controls,42,2.1631374012348097,2.6115978329928886,-0.28823697115981844,2.0765928185538662,2.504513239104057,1.0416762409595604,1.042756649163148,0.6190476190476191,-2.352920261498851,0.018626627919442282,-2.4327080924179563,0.9925068113337217
headline_12m_pct,jp_epi_electronics_contract_12m_pct,2,expanding_ar1,post_2022,m2_tech,m0_ar,42,2.1631374012348097,2.6115978329928886,-0.28823697115981844,2.033350214745458,2.442185788663296,1.0638292339156141,1.0693690238949096,0.6190476190476191,-2.186371480043633,0.0287884384159452,-2.103662885293517,0.9822960679097743
headline_12m_pct,jp_epi_electronics_contract_12m_pct,2,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,2.0765928185538662,2.504513239104057,-0.3619215504954989,2.033350214745458,2.442185788663296,1.0212666777689459,1.0255211748140078,0.6190476190476191,-1.299862223811951,0.19364819442290726,-1.1735257663250263,0.8797074848014222
headline_12m_pct,jp_epi_electronics_contract_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,2.1631374012348097,2.6115978329928886,-0.28823697115981844,2.0765928185538662,2.504513239104057,1.0416762409595604,1.042756649163148,0.6190476190476191,-2.352920261498851,0.018626627919442282,-2.4327080924179563,0.9925068113337217
headline_12m_pct,jp_epi_electronics_contract_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,2.1631374012348097,2.6115978329928886,-0.28823697115981844,2.033350214745458,2.442185788663296,1.0638292339156141,1.0693690238949096,0.6190476190476191,-2.186371480043633,0.0287884384159452,-2.103662885293517,0.9822960679097743
headline_12m_pct,jp_epi_electronics_contract_12m_pct,3,expanding_ar1,full,m1_controls,m0_ar,61,2.3178549025715127,2.909642223062009,-0.8628542923681474,2.0634830445938004,2.7123262840024687,1.1232730545783505,1.0727478623141053,0.5901639344262295,-1.9016931396056722,0.05721128327980345,-1.200764957783178,0.8850788057408203
headline_12m_pct,jp_epi_electronics_contract_12m_pct,3,expanding_ar1,full,m2_tech,m1_controls,61,2.4298165636349593,3.0077641316704784,-0.6998119251821024,2.3178549025715127,2.909642223062009,1.0483039990722596,1.0337230150946906,0.5573770491803278,-1.752085667419933,0.07975907839097268,-1.4089926568358446,0.9205813302645437
headline_12m_pct,jp_epi_electronics_contract_12m_pct,3,expanding_ar1,full,m2_tech,m0_ar,61,2.4298165636349593,3.0077641316704784,-0.6998119251821024,2.0634830445938004,2.7123262840024687,1.1775316351645972,1.1089241546677209,0.5573770491803278,-2.461959279479823,0.013818035409525755,-1.7716469799712662,0.961773412024909
headline_12m_pct,jp_epi_electronics_contract_12m_pct,3,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,19,2.428236649862744,2.820182430971675,-1.6112186681884892,1.8177445333673625,2.3711800754580126,1.3358514385761613,1.1893581850492456,0.42105263157894735,-1.4172596894674838,0.15640701608505006,-0.5878654183753848,0.7216886850886404
headline_12m_pct,jp_epi_electronics_contract_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,19,2.529372364370981,2.86692260547628,-1.439927346594049,2.428236649862744,2.820182430971675,1.0416498591741268,1.0165734577987924,0.42105263157894735,-0.491427412485818,0.6231241799432298,-0.009413262505843447,0.5037552929509046
headline_12m_pct,jp_epi_electronics_contract_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,19,2.529372364370981,2.86692260547628,-1.439927346594049,1.8177445333673625,2.3711800754580126,1.391489462870413,1.2090699627368076,0.42105263157894735,-1.4630060077857303,0.14346573504128698,-0.6450855614411171,0.7405641299707318
headline_12m_pct,jp_epi_electronics_contract_12m_pct,3,expanding_ar1,post_2022,m1_controls,m0_ar,42,2.267920302606431,2.949220800662255,-0.5243085033065642,2.1746504663390933,2.853286084122576,1.0428895759162402,1.033622536861452,0.6666666666666666,-1.6338097155884568,0.10229881167574015,-1.5375335188631272,0.9379186433111392
headline_12m_pct,jp_epi_electronics_contract_12m_pct,3,expanding_ar1,post_2022,m2_tech,m1_controls,42,2.38477941568295,3.069355795942268,-0.36499780597193626,2.267920302606431,2.949220800662255,1.051526992788158,1.0407344866322101,0.6190476190476191,-1.7426165857998512,0.08140061090126027,-1.810733434924708,0.9649089376782525
headline_12m_pct,jp_epi_electronics_contract_12m_pct,3,expanding_ar1,post_2022,m2_tech,m0_ar,42,2.38477941568295,3.069355795942268,-0.36499780597193626,2.1746504663390933,2.853286084122576,1.0966265395733215,1.075726620271986,0.6190476190476191,-2.2019188174907725,0.027671043515410772,-2.127618645975109,0.9833156425059351
headline_12m_pct,jp_epi_electronics_contract_12m_pct,3,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,2.267920302606431,2.949220800662255,-0.5243085033065642,2.1746504663390933,2.853286084122576,1.0428895759162402,1.033622536861452,0.6666666666666666,-1.6338097155884568,0.10229881167574015,-1.5375335188631272,0.9379186433111392
headline_12m_pct,jp_epi_electronics_contract_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,2.38477941568295,3.069355795942268,-0.36499780597193626,2.267920302606431,2.949220800662255,1.051526992788158,1.0407344866322101,0.6190476190476191,-1.7426165857998512,0.08140061090126027,-1.810733434924708,0.9649089376782525
headline_12m_pct,jp_epi_electronics_contract_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,2.38477941568295,3.069355795942268,-0.36499780597193626,2.1746504663390933,2.853286084122576,1.0966265395733215,1.075726620271986,0.6190476190476191,-2.2019188174907725,0.027671043515410772,-2.127618645975109,0.9833156425059351
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,65,1.8923535144570598,2.4028687200764023,-0.3369072509534092,1.852037651697892,2.3192329080040652,1.021768381826475,1.0360618425961858,0.6,-1.4350294916190478,0.15127869382191694,-0.6442529714479905,0.7402942968937992
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,65,1.962950552663577,2.420178471413554,-0.06609788967549812,1.8923535144570598,2.4028687200764023,1.037306474539337,1.0072037857051972,0.5384615384615384,-0.2752223966491815,0.7831453811182378,0.8939728485567416,0.18566820925316738
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,65,1.962950552663577,2.420178471413554,-0.06609788967549812,1.852037651697892,2.3192329080040652,1.059886957948184,1.0435254100875804,0.5384615384615384,-1.3338768789412958,0.1822442101406504,-0.17582647424434428,0.5697848648992272
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,23,2.234616985557582,2.6974495955254985,-0.4948574551921312,2.0705976345218167,2.533117803820761,1.079213531543343,1.0648733317719659,0.5652173913043478,-1.1751743956634595,0.23992495164350747,-0.399833972779316,0.6553605967124285
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,23,2.1739852812230716,2.6626164547110887,-0.42343716751992844,2.234616985557582,2.6974495955254985,0.9728670708553745,0.9870866388487145,0.5652173913043478,1.0198538986759438,0.3077977564927694,1.1592066740613893,0.12318597583001484
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,23,2.1739852812230716,2.6626164547110887,-0.42343716751992844,2.0705976345218167,2.533117803820761,1.0499313072600565,1.0511222378584217,0.5652173913043478,-0.954076419598256,0.3400449611926829,-0.2672508847419132,0.6053619999783925
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,42,1.7049235183782023,2.2250852643678356,-0.25041071053696623,1.732350042056219,2.1932847171331264,0.9841680243529405,1.0144990511201282,0.6190476190476191,-0.962432806321763,0.33583224093319075,-0.7703943976950413,0.7794670121818036
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,42,1.8473839155952827,2.276500250093735,0.1295879053345471,1.7049235183782023,2.2250852643678356,1.0835582333643887,1.0231069732694071,0.5238095238095238,-0.5039469796459791,0.6142986358475455,0.6036422163304533,0.27304076951446965
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,post_2022,m2_tech,m0_ar,42,1.8473839155952827,2.276500250093735,0.1295879053345471,1.732350042056219,2.1932847171331264,1.0664033658015928,1.0379410535762,0.5238095238095238,-0.9188828409974795,0.3581568559064898,0.050285852829852484,0.4799472986567329
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,1.7049235183782023,2.2250852643678356,-0.25041071053696623,1.732350042056219,2.1932847171331264,0.9841680243529405,1.0144990511201282,0.6190476190476191,-0.962432806321763,0.33583224093319075,-0.7703943976950413,0.7794670121818036
