channel,outcome,impulse,horizon,n,impulse_standard_deviation,response_pp_per_one_sd,response_pp_per_one_unit,standard_error,lower_90,upper_90,p_value,r_squared,fdr_q
asia_to_import,uk_ipi_c261_12m_pct,asia_bls_common_factor_z,5,152,1.0,4.553557016809188,4.553557016809188,2.3675136781910626,0.6589970161848901,8.448117017433486,0.0544361312274861,0.6330765185760073,0.1633083936824583
asia_to_import,uk_ipi_c261_12m_pct,asia_bls_common_factor_z,6,151,1.0,4.531752418008544,4.531752418008544,3.2441251968768072,-0.8048335308538039,9.868338366870892,0.1624404990128131,0.592286755597115,0.3880815265938484
asia_to_import,uk_ipi_c261_12m_pct,asia_bls_common_factor_z,7,150,1.0,3.5371235329634585,3.5371235329634585,3.7505295640774268,-2.6324975999439086,9.706744665870826,0.34562987833467984,0.5237501163211095,0.5925083628594511
asia_to_import,uk_ipi_c261_12m_pct,asia_bls_common_factor_z,8,149,1.0,2.463075278155965,2.463075278155965,4.056259591326391,-4.209471749575949,9.135622305887878,0.5436994689554808,0.4592477754080817,0.7778780971662441
asia_to_import,uk_ipi_c261_12m_pct,asia_bls_common_factor_z,9,148,1.0,1.4026668129972868,1.4026668129972868,4.143474905304848,-5.413349406229189,8.218683032223762,0.7349681415813507,0.38883489114193226,0.8631308892625793
asia_to_import,uk_ipi_c261_12m_pct,asia_bls_common_factor_z,10,148,1.0,0.30031043657935574,0.30031043657935574,4.11298216833279,-6.465545230328084,7.066166103486795,0.9417939791944846,0.32328957168155936,0.9417939791944846
asia_to_import,uk_ipi_c261_12m_pct,asia_bls_common_factor_z,11,147,1.0,-1.044714531768732,-1.044714531768732,3.946066011107067,-7.5359931200398576,5.446564056502393,0.7912033151573643,0.2772033524644939,0.8631308892625793
asia_to_import,uk_ipi_c261_12m_pct,asia_bls_common_factor_z,12,146,1.0,-2.0477766651795393,-2.0477766651795393,3.7340067905389613,-8.190217835616131,4.094664505257052,0.5834085728746831,0.22356794688583692,0.7778780971662441
asia_to_cpi,historical_targeted_hardware_12m_pct,asia_bls_common_factor_z,1,156,1.0,1.9265228867986004,1.9265228867986004,0.8195080217686934,0.5784321909890997,3.274613582608101,0.018731660637240372,0.8765469249535285,0.018731660637240372
asia_to_cpi,historical_targeted_hardware_12m_pct,asia_bls_common_factor_z,2,155,1.0,3.590472548542229,3.590472548542229,1.3626136859592237,1.348973035139306,5.831972061945152,0.008413992347773902,0.8131661837747779,0.009178900743026075
asia_to_cpi,historical_targeted_hardware_12m_pct,asia_bls_common_factor_z,3,154,1.0,5.812881177970159,5.812881177970159,2.046536451253069,2.4463287156588605,9.179433640281456,0.00450639662056821,0.7313269678935446,0.005407675944681852
asia_to_cpi,historical_targeted_hardware_12m_pct,asia_bls_common_factor_z,4,153,1.0,7.9852964334510546,7.9852964334510546,2.668226758011417,3.5960634165222736,12.374529450379836,0.00276489430573911,0.6753950785721903,0.0036865257409854804
asia_to_cpi,historical_targeted_hardware_12m_pct,asia_bls_common_factor_z,5,152,1.0,9.923702234352637,9.923702234352637,2.9858477764964935,5.011982642015906,14.83542182668937,0.0008887011210016449,0.6224497879308738,0.0013330516815024673
asia_to_cpi,historical_targeted_hardware_12m_pct,asia_bls_common_factor_z,6,151,1.0,12.312700289564813,12.312700289564813,3.2958393133360513,6.891044619127008,17.734355960002617,0.00018709593228993313,0.5875372189704442,0.00032073588392559965
asia_to_cpi,historical_targeted_hardware_12m_pct,asia_bls_common_factor_z,7,150,1.0,13.336253446513776,13.336253446513776,3.461901155655944,7.641426045459749,19.031080847567804,0.00011701745796618977,0.5587707951374065,0.00023403491593237955
asia_to_cpi,historical_targeted_hardware_12m_pct,asia_bls_common_factor_z,8,149,1.0,14.9571055592097,14.9571055592097,3.308993043811946,9.513812002139048,20.40039911628035,6.179930205089085e-06,0.53269804553507,1.4831832492213804e-05
asia_to_cpi,historical_targeted_hardware_12m_pct,asia_bls_common_factor_z,9,148,1.0,15.254936659733357,15.254936659733357,3.2726583412570442,9.871413688365518,20.638459631101195,3.1417430573526153e-06,0.4933094126276144,9.425229172057847e-06
asia_to_cpi,historical_targeted_hardware_12m_pct,asia_bls_common_factor_z,10,148,1.0,16.438350031469934,16.438350031469934,3.007063065215376,11.491731289190641,21.38496877374923,4.588020793637554e-08,0.4730183938056619,2.7528124761825325e-07
asia_to_cpi,historical_targeted_hardware_12m_pct,asia_bls_common_factor_z,11,147,1.0,15.233116667868808,15.233116667868808,2.7199403715027413,10.758814756746798,19.70741857899082,2.1369333101003032e-08,0.420693167886923,2.564319972120364e-07
asia_to_cpi,historical_targeted_hardware_12m_pct,asia_bls_common_factor_z,12,146,1.0,14.198952364566622,14.198952364566622,2.9707243010206463,9.31211088938766,19.085793839745584,1.7562121214689806e-06,0.337734141083437,7.024848485875922e-06
import_to_cpi,historical_targeted_hardware_12m_pct,uk_ipi_c26_12m_pct,1,156,5.363445286078867,-0.2306628295622983,-0.04300646641460053,0.1778136800490207,-0.5231663332429374,0.06184067411834074,0.19455672461910178,0.8778796961961521,0.19455672461910178
import_to_cpi,historical_targeted_hardware_12m_pct,uk_ipi_c26_12m_pct,2,155,5.363445286078867,-0.5358081363921027,-0.09989999110885381,0.2907879005302708,-1.0141542327643982,-0.0574620400198072,0.06538625269298962,0.8203901750009179,0.09387005713424844
import_to_cpi,historical_targeted_hardware_12m_pct,uk_ipi_c26_12m_pct,3,154,5.363445286078867,-0.7651129156193502,-0.14265325267794662,0.43776324084317464,-1.4852334468063724,-0.044992384432328,0.08050249441747143,0.7461554039172927,0.09660299330096571
import_to_cpi,historical_targeted_hardware_12m_pct,uk_ipi_c26_12m_pct,4,153,5.363445286078867,-0.848375054312275,-0.15817725530160281,0.536945743851348,-1.7316508029477424,0.03490069432319243,0.11410653421756085,0.6936753751820404,0.12447985551006639
import_to_cpi,historical_targeted_hardware_12m_pct,uk_ipi_c26_12m_pct,5,152,5.363445286078867,-1.092032600187019,-0.20360655174789477,0.6035623424196571,-2.084892653467355,-0.09917254690668309,0.07040254285068633,0.6527658820105895,0.09387005713424844
import_to_cpi,historical_targeted_hardware_12m_pct,uk_ipi_c26_12m_pct,6,151,5.363445286078867,-1.3370630072452165,-0.24929181448268728,0.5866101208014454,-2.3020366559635943,-0.3720893585268389,0.022648978910708113,0.6329325822973033,0.038826820989785335
import_to_cpi,historical_targeted_hardware_12m_pct,uk_ipi_c26_12m_pct,7,150,5.363445286078867,-1.5902496719712553,-0.29649778960155343,0.6200937045698115,-2.610303815988595,-0.5701955279539155,0.010331528080119442,0.6232583629846815,0.020663056160238884
import_to_cpi,historical_targeted_hardware_12m_pct,uk_ipi_c26_12m_pct,8,149,5.363445286078867,-1.990959073833365,-0.3712089837107157,0.5886180114232876,-2.959235702624673,-1.0226824450420566,0.0007184765102956377,0.6341092855943411,0.0017243436247095303
import_to_cpi,historical_targeted_hardware_12m_pct,uk_ipi_c26_12m_pct,9,148,5.363445286078867,-2.2497573743153847,-0.4194612332775651,0.5294096501818347,-3.120636248864503,-1.3788784997662664,2.1419209429628034e-05,0.6228843944320963,6.425762828888411e-05
import_to_cpi,historical_targeted_hardware_12m_pct,uk_ipi_c26_12m_pct,10,148,5.363445286078867,-2.654117729329183,-0.49485313781760754,0.4186872987297114,-3.3428583357395585,-1.9653771229188077,2.3105004750620248e-10,0.6531848415798667,9.242001900248099e-10
import_to_cpi,historical_targeted_hardware_12m_pct,uk_ipi_c26_12m_pct,11,147,5.363445286078867,-2.820976331014557,-0.5259634769346048,0.38542457537747044,-3.454999757510496,-2.186952904518618,2.4956559143789437e-13,0.6240051465689895,1.4973935486273662e-12
import_to_cpi,historical_targeted_hardware_12m_pct,uk_ipi_c26_12m_pct,12,146,5.363445286078867,-3.0513546783550396,-0.5689169024013366,0.4030233659857888,-3.714328115401662,-2.388381241308417,3.6990405830187875e-14,0.5752079515035111,4.438848699622545e-13
import_to_cpi,historical_targeted_hardware_12m_pct,uk_ipi_c261_12m_pct,1,156,4.725848959816116,0.3665780997975626,0.07756872953718484,0.212772246532259,0.016567754251996525,0.7165884453431287,0.08491273414253504,0.8777013935251708,0.5783999393898752
import_to_cpi,historical_targeted_hardware_12m_pct,uk_ipi_c261_12m_pct,2,155,4.725848959816116,0.396229408095223,0.0838430113751753,0.36864550219111536,-0.21019244300916173,1.0026512591996077,0.2824530778642158,0.8145242004980748,0.5783999393898752
import_to_cpi,historical_targeted_hardware_12m_pct,uk_ipi_c261_12m_pct,3,154,4.725848959816116,0.48396759238817333,0.10240860351300872,0.5327268512955085,-0.39236807799293805,1.3603032627692846,0.3636287377182912,0.7333688584152485,0.5783999393898752
import_to_cpi,historical_targeted_hardware_12m_pct,uk_ipi_c261_12m_pct,4,153,4.725848959816116,0.5654279410151948,0.11964579186153163,0.6516966459873802,-0.5066130416340457,1.6374689236644353,0.3855999595932501,0.6781976087752299,0.5783999393898752
import_to_cpi,historical_targeted_hardware_12m_pct,uk_ipi_c261_12m_pct,5,152,4.725848959816116,0.20951755312348108,0.044334373549601014,0.7969198099259157,-1.10141553420465,1.5204506404516125,0.7926205618062612,0.6228370062893561,0.8646769765159213
import_to_cpi,historical_targeted_hardware_12m_pct,uk_ipi_c261_12m_pct,6,151,4.725848959816116,-0.12466846843609573,-0.026380121221848487,0.8349102978355439,-1.4980959083755654,1.248758971503374,0.8813014531785972,0.5876740304842976,0.8813014531785972
import_to_cpi,historical_targeted_hardware_12m_pct,uk_ipi_c261_12m_pct,7,150,4.725848959816116,-0.40215981098925024,-0.08509789762830218,0.8805048536521352,-1.8505902952470126,1.0462706732685123,0.6478595495530436,0.5602012293649544,0.7774314594636522
import_to_cpi,historical_targeted_hardware_12m_pct,uk_ipi_c261_12m_pct,8,149,4.725848959816116,-0.5911620980740897,-0.12509119591014012,0.9231838755452207,-2.1097995733459776,0.9274753771977984,0.5219441636362541,0.535799382230649,0.6959255515150055
import_to_cpi,historical_targeted_hardware_12m_pct,uk_ipi_c261_12m_pct,9,148,4.725848959816116,-0.9998306750207184,-0.21156636268367368,0.9540666909721817,-2.5692703816699574,0.5696090316285205,0.2946536822489072,0.5021718475584426,0.5783999393898752
import_to_cpi,historical_targeted_hardware_12m_pct,uk_ipi_c261_12m_pct,10,148,4.725848959816116,-1.2025896145399275,-0.2544705987782395,1.0298972790702803,-2.8967706386105387,0.4915914095306835,0.24293619634086072,0.4858274993793117,0.5783999393898752
import_to_cpi,historical_targeted_hardware_12m_pct,uk_ipi_c261_12m_pct,11,147,4.725848959816116,-1.486785826973968,-0.3146071403500418,1.1046224608611743,-3.3038897750905996,0.3303181211426638,0.1783130287809802,0.440182323184936,0.5783999393898752
import_to_cpi,historical_targeted_hardware_12m_pct,uk_ipi_c261_12m_pct,12,146,4.725848959816116,-1.691841431745282,-0.35799735584674963,1.1303173643395505,-3.5512134960838426,0.16753063259327883,0.13444935895361687,0.3629421575379571,0.5783999393898752
asia_to_cpi,historical_ex_games_12m_pct,asia_bls_common_factor_z,1,156,1.0,2.3333166867961723,2.3333166867961723,0.7477379598788406,1.1032877427954795,3.5633456307968654,0.0018054398398456605,0.8677332790515389,0.0018054398398456605
asia_to_cpi,historical_ex_games_12m_pct,asia_bls_common_factor_z,2,155,1.0,4.109724619373809,4.109724619373809,1.2553089748489246,2.044741355747328,6.1747078830002895,0.0010608354248230428,0.7992112680640759,0.001157275008897865
asia_to_cpi,historical_ex_games_12m_pct,asia_bls_common_factor_z,3,154,1.0,6.485143065586158,6.485143065586158,1.8966196290556345,3.365203775789639,9.605082355382677,0.0006277862587893,0.7113052523756138,0.00075334351054716
asia_to_cpi,historical_ex_games_12m_pct,asia_bls_common_factor_z,4,153,1.0,8.607630369757208,8.607630369757208,2.496089516797917,4.501563114624635,12.713697624889782,0.000563821811804004,0.6522144686001405,0.0007517624157386719
asia_to_cpi,historical_ex_games_12m_pct,asia_bls_common_factor_z,5,152,1.0,10.429877723947282,10.429877723947282,2.7484427521442525,5.9086893966699865,14.951066051224577,0.00014774363205812937,0.5944808320628143,0.00022161544808719407
asia_to_cpi,historical_ex_games_12m_pct,asia_bls_common_factor_z,6,151,1.0,12.719711341000568,12.719711341000568,3.0234457066206546,7.746143153609592,17.693279528391546,2.5875465203047578e-05,0.5598559959418871,5.1750930406095156e-05
asia_to_cpi,historical_ex_games_12m_pct,asia_bls_common_factor_z,7,150,1.0,13.373264745469731,13.373264745469731,3.2255440925058934,8.067244713297537,18.679284777641925,3.382610623718139e-05,0.5268767961799476,5.798761069231095e-05
asia_to_cpi,historical_ex_games_12m_pct,asia_bls_common_factor_z,8,149,1.0,14.624239872157222,14.624239872157222,3.1893699943204163,9.377726231500137,19.870753512814307,4.5332032058617355e-06,0.49233129518974983,1.452637379542615e-05
asia_to_cpi,historical_ex_games_12m_pct,asia_bls_common_factor_z,9,148,1.0,14.75211143836233,14.75211143836233,3.2604654475150094,9.38864577720014,20.115577099524522,6.0526557480942295e-06,0.45247496261223497,1.452637379542615e-05
asia_to_cpi,historical_ex_games_12m_pct,asia_bls_common_factor_z,10,148,1.0,15.700255974715146,15.700255974715146,3.069320128581051,10.651224363199319,20.749287586230974,3.133710191393861e-07,0.43104549568725603,1.8802261148363166e-06
asia_to_cpi,historical_ex_games_12m_pct,asia_bls_common_factor_z,11,147,1.0,14.286174916071166,14.286174916071166,2.7795048762621994,9.713889394619848,18.858460437522485,2.7499116406142793e-07,0.39416067190460535,1.8802261148363166e-06
asia_to_cpi,historical_ex_games_12m_pct,asia_bls_common_factor_z,12,146,1.0,13.31325511784857,13.31325511784857,2.9355704944177528,8.484241654531367,18.142268581165773,5.756232017089335e-06,0.3168539292362317,1.452637379542615e-05
import_to_cpi,historical_ex_games_12m_pct,uk_ipi_c26_12m_pct,1,156,5.363445286078867,-0.1843708270512578,-0.03437544660515191,0.17583720176527773,-0.47362302395513967,0.10488136985262408,0.29439384395061297,0.8686449669455187,0.29439384395061297
import_to_cpi,historical_ex_games_12m_pct,uk_ipi_c26_12m_pct,2,155,5.363445286078867,-0.41751395908554195,-0.07784435876864888,0.285264175338161,-0.8867735275168168,0.05174560934573291,0.14330201512472363,0.8038731685708977,0.1738765205172603
import_to_cpi,historical_ex_games_12m_pct,uk_ipi_c26_12m_pct,3,154,5.363445286078867,-0.6330875931535339,-0.1180374851211309,0.43427756422728414,-1.3474741863074162,0.08129900000034851,0.14489710043105025,0.7220520202820943,0.1738765205172603
import_to_cpi,historical_ex_games_12m_pct,uk_ipi_c26_12m_pct,4,153,5.363445286078867,-0.7286631009528389,-0.13585728241586173,0.5468304345503943,-1.6281991657882375,0.17087296388255968,0.18268900736228944,0.6664339154435877,0.1992970989406794
import_to_cpi,historical_ex_games_12m_pct,uk_ipi_c26_12m_pct,5,152,5.363445286078867,-0.9834453679007589,-0.1833607532929157,0.6278188411964132,-2.0162073616688585,0.04931662586734076,0.11724384782296018,0.6203040643868252,0.1738765205172603
import_to_cpi,historical_ex_games_12m_pct,uk_ipi_c26_12m_pct,6,151,5.363445286078867,-1.2624385850144844,-0.23537829094504178,0.6289226745476356,-2.297016384645345,-0.22786078538362387,0.044717373778080244,0.6023212418567754,0.07665835504813756
import_to_cpi,historical_ex_games_12m_pct,uk_ipi_c26_12m_pct,7,150,5.363445286078867,-1.514511297658313,-0.2823765726834792,0.6812209544423948,-2.6351197677160525,-0.3939028276005736,0.026200251843648884,0.5879876360413273,0.05240050368729777
import_to_cpi,historical_ex_games_12m_pct,uk_ipi_c26_12m_pct,8,149,5.363445286078867,-1.938856995151959,-0.36149469076982566,0.6594165913873253,-3.023597287984109,-0.8541167023198089,0.0032793570918302445,0.5930074485602885,0.007870457020392586
import_to_cpi,historical_ex_games_12m_pct,uk_ipi_c26_12m_pct,9,148,5.363445286078867,-2.2401744291767796,-0.41767451883797196,0.6173226731599576,-3.25567022652491,-1.2246786318286493,0.0002846811468375561,0.5870231355827034,0.0008540434405126684
import_to_cpi,historical_ex_games_12m_pct,uk_ipi_c26_12m_pct,10,148,5.363445286078867,-2.7024344876598176,-0.5038616679234414,0.5132156909552982,-3.546674299281283,-1.858194676038352,1.396641495709903e-07,0.6266457216227916,5.586565982839612e-07
import_to_cpi,historical_ex_games_12m_pct,uk_ipi_c26_12m_pct,11,147,5.363445286078867,-2.9036132365685448,-0.5413709065150792,0.4827496198327346,-3.6977363611933933,-2.109490111943696,1.801761343952355e-09,0.6198124995683032,1.081056806371413e-08
import_to_cpi,historical_ex_games_12m_pct,uk_ipi_c26_12m_pct,12,146,5.363445286078867,-3.1644907614226727,-0.590010821893959,0.49157471866090174,-3.9731311736198562,-2.355850349225489,1.214922986472428e-10,0.5842839360908565,1.4579075837669137e-09
import_to_cpi,historical_ex_games_12m_pct,uk_ipi_c261_12m_pct,1,156,4.725848959816116,0.5485602607062061,0.11607655373047528,0.22566282810145302,0.1773449084793159,0.9197756129330963,0.015062017058176133,0.8703847652612021,0.16372373547990424
import_to_cpi,historical_ex_games_12m_pct,uk_ipi_c261_12m_pct,2,155,4.725848959816116,0.645007969993668,0.13648510045034648,0.3355488054876477,0.09303018496648752,1.1969857550208487,0.054574578493301405,0.8028667497970401,0.16372373547990424
import_to_cpi,historical_ex_games_12m_pct,uk_ipi_c261_12m_pct,3,154,4.725848959816116,0.8657913466899021,0.18320334696511126,0.4407122343501352,0.1408197211839297,1.5907629721958745,0.04946893913869521,0.7179066550361324,0.16372373547990424
import_to_cpi,historical_ex_games_12m_pct,uk_ipi_c261_12m_pct,4,153,4.725848959816116,1.0699110608684912,0.22639552596072,0.5024071163048074,0.243451354547083,1.8963707671898993,0.03320714018948953,0.6623053333269404,0.16372373547990424
import_to_cpi,historical_ex_games_12m_pct,uk_ipi_c261_12m_pct,5,152,4.725848959816116,0.7409781943211432,0.15679261030593217,0.6672678301288227,-0.3566773862407703,1.8386337748830566,0.26679829976717395,0.5993301572594283,0.6403159194412175
import_to_cpi,historical_ex_games_12m_pct,uk_ipi_c261_12m_pct,6,151,4.725848959816116,0.41292486766246406,0.08737580721973201,0.6897827672683665,-0.7217677844939988,1.5476175198189268,0.5494194432210365,0.5613571504627036,0.6593033318652438
import_to_cpi,historical_ex_games_12m_pct,uk_ipi_c261_12m_pct,7,150,4.725848959816116,-0.0018964680819777424,-0.00040129680362267317,0.6877849121681465,-1.1333026485985789,1.1295097124346234,0.9977999507426458,0.5268768278515532,0.9977999507426458
import_to_cpi,historical_ex_games_12m_pct,uk_ipi_c261_12m_pct,8,149,4.725848959816116,-0.08664319030397298,-0.018333889009297555,0.7188866491401676,-1.2692117281395487,1.0959253475316026,0.9040679634048501,0.49239776078707465,0.9862559600780183
import_to_cpi,historical_ex_games_12m_pct,uk_ipi_c261_12m_pct,9,148,4.725848959816116,-0.5048076828980873,-0.10681841235097989,0.7852704280859701,-1.796577537099508,0.7869621713033336,0.5203242552301113,0.4547302169439278,0.6593033318652438
import_to_cpi,historical_ex_games_12m_pct,uk_ipi_c261_12m_pct,10,148,4.725848959816116,-0.6338964194066656,-0.13413387198716792,0.9072868699780376,-2.126383320520538,0.8585904817072063,0.48475670045794705,0.43459792201600933,0.6593033318652438
import_to_cpi,historical_ex_games_12m_pct,uk_ipi_c261_12m_pct,11,147,4.725848959816116,-0.834346793266382,-0.17654961052730017,1.0606340033238082,-2.579089728734046,0.9103961422012825,0.43148730306930183,0.40029155134871486,0.6593033318652438
import_to_cpi,historical_ex_games_12m_pct,uk_ipi_c261_12m_pct,12,146,4.725848959816116,-0.9693651510587937,-0.2051197910261846,1.123270946705394,-2.817145858389167,0.8784155562715796,0.3881461189513281,0.32511755913484497,0.6593033318652438
