target,candidate,horizon,window,model,origin,target_date,prediction,train_n
headline_12m_pct,kr_epi_tech_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-06-01,2027-04-01,0.42705910375946565,75
headline_12m_pct,kr_epi_tech_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-06-01,2027-05-01,-0.5505558922268476,74
headline_12m_pct,kr_epi_tech_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-06-01,2027-05-01,0.17561893404174245,74
headline_12m_pct,kr_epi_tech_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-06-01,2027-05-01,0.009522405072014295,74
headline_12m_pct,kr_epi_tech_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-06-01,2027-06-01,-0.710669746756873,73
headline_12m_pct,kr_epi_tech_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-06-01,2027-06-01,0.1806666590599687,73
headline_12m_pct,kr_epi_tech_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-06-01,2027-06-01,-5.404430311013671,73
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-06-01,2026-07-01,0.26005163786716556,124
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-06-01,2026-07-01,0.3890641067408408,124
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-06-01,2026-07-01,1.2174441105681784,124
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-06-01,2026-08-01,0.1397043841217726,123
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-06-01,2026-08-01,0.16392284577597183,123
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-06-01,2026-08-01,1.4832482092666508,123
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-06-01,2026-09-01,0.03224151604455355,122
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-06-01,2026-09-01,0.05985807803482329,122
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-06-01,2026-09-01,1.904368625473336,122
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-06-01,2026-10-01,-0.14422003762313568,121
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-06-01,2026-10-01,-0.010042807977124979,121
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-06-01,2026-10-01,2.1792880212307173,121
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-06-01,2026-11-01,-0.2778897435223327,120
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-06-01,2026-11-01,-0.08703420844962406,120
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-06-01,2026-11-01,2.0627665520868455,120
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-06-01,2026-12-01,-0.3994787513797333,119
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-06-01,2026-12-01,-0.13496896852013218,119
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-06-01,2026-12-01,1.5148823698719143,119
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-06-01,2027-01-01,-0.5163814467579619,118
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-06-01,2027-01-01,-0.1451479442608904,118
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-06-01,2027-01-01,1.8122446772319725,118
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-06-01,2027-02-01,-0.6653629605502349,117
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-06-01,2027-02-01,-0.21745386119662202,117
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-06-01,2027-02-01,2.0746992430532005,117
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-06-01,2027-03-01,-0.7287889922250034,117
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-06-01,2027-03-01,-0.18260475970093581,117
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-06-01,2027-03-01,2.6673042311001693,117
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-06-01,2027-04-01,-0.8066201872111092,116
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-06-01,2027-04-01,-0.15332555113140867,116
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-06-01,2027-04-01,2.9417146823867446,116
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-06-01,2027-05-01,-0.7070846773648338,115
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-06-01,2027-05-01,0.05864996528662125,115
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-06-01,2027-05-01,2.7063420410013252,115
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-06-01,2027-06-01,-1.0467332644349192,114
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-06-01,2027-06-01,-0.082041901549603,114
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-06-01,2027-06-01,2.939806161292156,114
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-06-01,2026-07-01,0.26005163786716556,124
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-06-01,2026-07-01,0.3890641067408408,124
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-06-01,2026-07-01,0.8307247181478324,124
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-06-01,2026-08-01,0.1397043841217726,123
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-06-01,2026-08-01,0.16392284577597183,123
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-06-01,2026-08-01,1.0133082540152878,123
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-06-01,2026-09-01,0.03224151604455355,122
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-06-01,2026-09-01,0.05985807803482329,122
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-06-01,2026-09-01,1.2665753084085924,122
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-06-01,2026-10-01,-0.14422003762313568,121
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-06-01,2026-10-01,-0.010042807977124979,121
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-06-01,2026-10-01,1.642078908432661,121
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-06-01,2026-11-01,-0.2778897435223327,120
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-06-01,2026-11-01,-0.08703420844962406,120
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-06-01,2026-11-01,1.7214607558479715,120
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-06-01,2026-12-01,-0.3994787513797333,119
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-06-01,2026-12-01,-0.13496896852013218,119
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-06-01,2026-12-01,1.4072929611238696,119
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-06-01,2027-01-01,-0.5163814467579619,118
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-06-01,2027-01-01,-0.1451479442608904,118
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-06-01,2027-01-01,0.8746123861143658,118
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-06-01,2027-02-01,-0.6653629605502349,117
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-06-01,2027-02-01,-0.21745386119662202,117
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-06-01,2027-02-01,0.8110911174478044,117
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-06-01,2027-03-01,-0.7287889922250034,117
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-06-01,2027-03-01,-0.18260475970093581,117
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-06-01,2027-03-01,0.7608709415821444,117
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-06-01,2027-04-01,-0.8066201872111092,116
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-06-01,2027-04-01,-0.15332555113140867,116
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-06-01,2027-04-01,0.4654261090688874,116
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-06-01,2027-05-01,-0.7070846773648338,115
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-06-01,2027-05-01,0.05864996528662125,115
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-06-01,2027-05-01,0.6900907228243358,115
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-06-01,2027-06-01,-1.0467332644349192,114
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-06-01,2027-06-01,-0.082041901549603,114
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-06-01,2027-06-01,1.0143617478832554,114
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-06-01,2026-07-01,0.12406422861694283,60
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-06-01,2026-07-01,0.20196841923715003,60
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-06-01,2026-07-01,0.3844071877421685,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-06-01,2026-07-01,0.26005163786716556,124
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-06-01,2026-07-01,0.3890641067408408,124
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-06-01,2026-07-01,0.9228286842819646,124
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-06-01,2026-08-01,0.1397043841217726,123
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-06-01,2026-08-01,0.16392284577597183,123
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-06-01,2026-08-01,1.17021623176996,123
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-06-01,2026-09-01,0.03224151604455355,122
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-06-01,2026-09-01,0.05985807803482329,122
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-06-01,2026-09-01,1.4426321378020832,122
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-06-01,2026-10-01,-0.14422003762313568,121
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-06-01,2026-10-01,-0.010042807977124979,121
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-06-01,2026-10-01,2.0571789867860586,121
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-06-01,2026-11-01,-0.2778897435223327,120
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-06-01,2026-11-01,-0.08703420844962406,120
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-06-01,2026-11-01,2.39141272400438,120
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-06-01,2026-12-01,-0.3994787513797333,119
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-06-01,2026-12-01,-0.13496896852013218,119
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-06-01,2026-12-01,2.872246468995039,119
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-06-01,2027-01-01,-0.5163814467579619,118
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-06-01,2027-01-01,-0.1451479442608904,118
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-06-01,2027-01-01,3.0432361793059375,118
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-06-01,2027-02-01,-0.6653629605502349,117
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-06-01,2027-02-01,-0.21745386119662202,117
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-06-01,2027-02-01,3.010151465682402,117
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-06-01,2027-03-01,-0.7287889922250034,117
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-06-01,2027-03-01,-0.18260475970093581,117
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-06-01,2027-03-01,2.5950799334054495,117
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-06-01,2027-04-01,-0.8066201872111092,116
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-06-01,2027-04-01,-0.15332555113140867,116
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-06-01,2027-04-01,2.5779374527265224,116
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-06-01,2027-05-01,-0.7070846773648338,115
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-06-01,2027-05-01,0.05864996528662125,115
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-06-01,2027-05-01,2.221056639136351,115
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-06-01,2027-06-01,-1.0467332644349192,114
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-06-01,2027-06-01,-0.082041901549603,114
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-06-01,2027-06-01,1.504891367847121,114
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-06-01,2026-07-01,0.26005163786716556,124
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-06-01,2026-07-01,0.3890641067408408,124
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-06-01,2026-07-01,0.30862806870869663,124
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-06-01,2026-08-01,0.1397043841217726,123
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-06-01,2026-08-01,0.16392284577597183,123
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-06-01,2026-08-01,0.022621617656989224,123
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-06-01,2026-09-01,0.03224151604455355,122
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-06-01,2026-09-01,0.05985807803482329,122
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-06-01,2026-09-01,-0.11640612278329399,122
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-06-01,2026-10-01,-0.14422003762313568,121
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-06-01,2026-10-01,-0.010042807977124979,121
