target,candidate,horizon,window,model,origin,target_date,prediction,train_n
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-07-01,2027-03-01,2.8342563528933544,118
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-07-01,2027-04-01,-0.7820457557103895,117
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-07-01,2027-04-01,-0.26609511838497457,117
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-07-01,2027-04-01,3.8117092578587366,117
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-07-01,2027-05-01,-0.7246030719718407,117
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-07-01,2027-05-01,-0.056222867261869425,117
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-07-01,2027-05-01,4.365614102368237,117
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-07-01,2027-06-01,-0.7192102253668614,116
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-07-01,2027-06-01,0.0893323317624728,116
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-07-01,2027-06-01,5.297413361841491,116
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-07-01,2027-07-01,-0.6429525478706141,115
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-07-01,2027-07-01,0.5721496255091569,115
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-07-01,2027-07-01,3.870797660430105,115
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-07-01,2026-08-01,-1.1393110508504856,84
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-07-01,2026-08-01,-1.1488203998945867,84
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-07-01,2026-08-01,-1.5537879073992458,84
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-07-01,2026-09-01,-0.9758196864694599,83
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-07-01,2026-09-01,-1.1442776418050509,83
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-07-01,2026-09-01,-0.4785328829372436,83
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-07-01,2026-10-01,-0.922141885248406,82
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-07-01,2026-10-01,-1.0312927876098674,82
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-07-01,2026-10-01,-0.9851127890869931,82
headline_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-07-01,2026-11-01,-0.9209168417669622,81
headline_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-07-01,2026-11-01,-0.8468725070404939,81
headline_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-07-01,2026-11-01,-1.5051921776316495,81
headline_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-07-01,2026-12-01,-0.8913438782805873,80
headline_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-07-01,2026-12-01,-0.774692786489221,80
headline_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-07-01,2026-12-01,-2.4935747532839314,80
headline_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-07-01,2027-01-01,-0.8310985657578926,79
headline_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-07-01,2027-01-01,-0.727615207892819,79
headline_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-07-01,2027-01-01,-3.138352526122503,79
headline_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-07-01,2027-02-01,-0.6915669723811386,78
headline_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-07-01,2027-02-01,-0.7228264205138772,78
headline_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-07-01,2027-02-01,3.2825090380581785,78
headline_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-07-01,2027-03-01,-0.6908516342004396,77
headline_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-07-01,2027-03-01,-0.6646511374407853,77
headline_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-07-01,2027-03-01,2.951899469340853,77
headline_12m_pct,kr_epi_tech_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-07-01,2027-04-01,-0.5047509070383598,76
headline_12m_pct,kr_epi_tech_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-07-01,2027-04-01,-0.3893671286567299,76
headline_12m_pct,kr_epi_tech_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-07-01,2027-04-01,4.4910194592941295,76
headline_12m_pct,kr_epi_tech_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-07-01,2027-05-01,-0.4713094613820873,76
headline_12m_pct,kr_epi_tech_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-07-01,2027-05-01,-0.07977209159206966,76
headline_12m_pct,kr_epi_tech_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-07-01,2027-05-01,0.517232347706331,76
headline_12m_pct,kr_epi_tech_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-07-01,2027-06-01,-0.3886813471263515,75
headline_12m_pct,kr_epi_tech_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-07-01,2027-06-01,0.14877277699260494,75
headline_12m_pct,kr_epi_tech_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-07-01,2027-06-01,-0.020691814666605857,75
headline_12m_pct,kr_epi_tech_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-07-01,2027-07-01,-0.1980424341316953,74
headline_12m_pct,kr_epi_tech_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-07-01,2027-07-01,0.7152375630521135,74
headline_12m_pct,kr_epi_tech_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-07-01,2027-07-01,-5.250499663803812,74
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-07-01,2026-08-01,-1.2609236734101241,125
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-07-01,2026-08-01,-1.071256146800938,125
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-07-01,2026-08-01,-0.39228624970256254,125
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-07-01,2026-09-01,-1.1512833230247805,124
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-07-01,2026-09-01,-1.0795048534972045,124
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-07-01,2026-09-01,0.357282521442546,124
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-07-01,2026-10-01,-1.0486933602956592,123
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-07-01,2026-10-01,-0.9971179792244684,123
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-07-01,2026-10-01,1.0099253020081216,123
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-07-01,2026-11-01,-1.0019676157284962,122
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-07-01,2026-11-01,-0.818455548471879,122
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-07-01,2026-11-01,1.5807145193887921,122
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-07-01,2026-12-01,-0.9600872585198799,121
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-07-01,2026-12-01,-0.7392941302770852,121
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-07-01,2026-12-01,1.765679939435566,121
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-07-01,2027-01-01,-0.9221540409922804,120
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-07-01,2027-01-01,-0.6275021779294208,120
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-07-01,2027-01-01,1.3899661613852325,120
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-07-01,2027-02-01,-0.8767625951967744,119
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-07-01,2027-02-01,-0.5599192326696907,119
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-07-01,2027-02-01,1.8126309782127137,119
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-07-01,2027-03-01,-0.84128314929187,118
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-07-01,2027-03-01,-0.4555953240666758,118
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-07-01,2027-03-01,2.3358361150977953,118
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-07-01,2027-04-01,-0.7820457557103895,117
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-07-01,2027-04-01,-0.26609511838497457,117
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-07-01,2027-04-01,3.252775506681932,117
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-07-01,2027-05-01,-0.7246030719718407,117
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-07-01,2027-05-01,-0.056222867261869425,117
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-07-01,2027-05-01,3.7370756387952806,117
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-07-01,2027-06-01,-0.7192102253668614,116
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-07-01,2027-06-01,0.0893323317624728,116
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-07-01,2027-06-01,3.318096905589675,116
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-07-01,2027-07-01,-0.6429525478706141,115
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-07-01,2027-07-01,0.5721496255091569,115
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-07-01,2027-07-01,4.268990680890569,115
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-07-01,2026-08-01,-1.2609236734101241,125
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-07-01,2026-08-01,-1.071256146800938,125
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-07-01,2026-08-01,-0.718806827848338,125
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-07-01,2026-09-01,-1.1512833230247805,124
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-07-01,2026-09-01,-1.0795048534972045,124
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-07-01,2026-09-01,-0.1894893033832864,124
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-07-01,2026-10-01,-1.0486933602956592,123
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-07-01,2026-10-01,-0.9971179792244684,123
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-07-01,2026-10-01,0.2657657682132175,123
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-07-01,2026-11-01,-1.0019676157284962,122
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-07-01,2026-11-01,-0.818455548471879,122
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-07-01,2026-11-01,0.9238278040363886,122
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-07-01,2026-12-01,-0.9600872585198799,121
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-07-01,2026-12-01,-0.7392941302770852,121
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-07-01,2026-12-01,1.186143417463707,121
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-07-01,2027-01-01,-0.9221540409922804,120
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-07-01,2027-01-01,-0.6275021779294208,120
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-07-01,2027-01-01,1.032404971313982,120
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-07-01,2027-02-01,-0.8767625951967744,119
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-07-01,2027-02-01,-0.5599192326696907,119
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-07-01,2027-02-01,0.5386671893176012,119
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-07-01,2027-03-01,-0.84128314929187,118
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-07-01,2027-03-01,-0.4555953240666758,118
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-07-01,2027-03-01,0.6648247321168581,118
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-07-01,2027-04-01,-0.7820457557103895,117
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-07-01,2027-04-01,-0.26609511838497457,117
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-07-01,2027-04-01,0.7611213789933842,117
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-07-01,2027-05-01,-0.7246030719718407,117
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-07-01,2027-05-01,-0.056222867261869425,117
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-07-01,2027-05-01,0.6185506361267339,117
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-07-01,2027-06-01,-0.7192102253668614,116
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-07-01,2027-06-01,0.0893323317624728,116
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-07-01,2027-06-01,0.7729044426975011,116
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-07-01,2027-07-01,-0.6429525478706141,115
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-07-01,2027-07-01,0.5721496255091569,115
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-07-01,2027-07-01,1.7559187156740013,115
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-06-01,2026-07-01,0.12406422861694283,60
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-06-01,2026-07-01,0.19593768874854334,60
headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-06-01,2026-07-01,0.3966850353442525,60
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-07-01,2026-08-01,-1.2609236734101241,125
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-07-01,2026-08-01,-1.071256146800938,125
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-07-01,2026-08-01,-0.5969957904533103,125
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-07-01,2026-09-01,-1.1512833230247805,124
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-07-01,2026-09-01,-1.0795048534972045,124
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-07-01,2026-09-01,-0.020128453381617117,124
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-07-01,2026-10-01,-1.0486933602956592,123
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-07-01,2026-10-01,-0.9971179792244684,123
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-07-01,2026-10-01,0.45887362497002376,123
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-07-01,2026-11-01,-1.0019676157284962,122
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-07-01,2026-11-01,-0.818455548471879,122
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-07-01,2026-11-01,1.4041288628201931,122
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-07-01,2026-12-01,-0.9600872585198799,121
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-07-01,2026-12-01,-0.7392941302770852,121
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-07-01,2026-12-01,1.964348157994995,121
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-07-01,2027-01-01,-0.9221540409922804,120
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-07-01,2027-01-01,-0.6275021779294208,120
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-07-01,2027-01-01,2.729794946259021,120
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-07-01,2027-02-01,-0.8767625951967744,119
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-07-01,2027-02-01,-0.5599192326696907,119
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-07-01,2027-02-01,3.0096099177775057,119
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-07-01,2027-03-01,-0.84128314929187,118
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-07-01,2027-03-01,-0.4555953240666758,118
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-07-01,2027-03-01,3.1321049427242116,118
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-07-01,2027-04-01,-0.7820457557103895,117
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-07-01,2027-04-01,-0.26609511838497457,117
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-07-01,2027-04-01,2.8499203032419262,117
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-07-01,2027-05-01,-0.7246030719718407,117
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-07-01,2027-05-01,-0.056222867261869425,117
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-07-01,2027-05-01,2.9784390631436066,117
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-07-01,2027-06-01,-0.7192102253668614,116
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-07-01,2027-06-01,0.0893323317624728,116
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-07-01,2027-06-01,2.4931487403343686,116
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-07-01,2027-07-01,-0.6429525478706141,115
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-07-01,2027-07-01,0.5721496255091569,115
headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-07-01,2027-07-01,2.3342489764761516,115
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-07-01,2026-08-01,-1.2609236734101241,125
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-07-01,2026-08-01,-1.071256146800938,125
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-07-01,2026-08-01,-1.1000693820874405,125
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-07-01,2026-09-01,-1.1512833230247805,124
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-07-01,2026-09-01,-1.0795048534972045,124
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-07-01,2026-09-01,-1.1309253684364942,124
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-07-01,2026-10-01,-1.0486933602956592,123
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-07-01,2026-10-01,-0.9971179792244684,123
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-07-01,2026-10-01,-1.0662137506417175,123
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-07-01,2026-11-01,-1.0019676157284962,122
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-07-01,2026-11-01,-0.818455548471879,122
