target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,post_2022,m3_ridge_all,m0_ar,19,2.2804442732636994,2.701026877125624,-1.9013905258869483,2.0692182041926506,2.5382204125411696,1.1020801327975283,1.0641419727695982,0.5789473684210527,-1.2565767920105813,0.20890692287286727,0.13267987131768985,0.4472232812332666,0.4472232812332666
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,ex_pandemic,m3_ridge_all,m0_ar,19,2.2804442732636994,2.701026877125624,-1.9013905258869483,2.0692182041926506,2.5382204125411696,1.1020801327975283,1.0641419727695982,0.5789473684210527,-1.2565767920105813,0.20890692287286727,0.13267987131768985,0.4472232812332666,0.4472232812332666
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,full,m3_ridge_all,m0_ar,17,2.4118514385439527,2.8847411237122196,-2.0932689788157197,2.10901584299165,2.584699343788661,1.1435909533627442,1.1160838225322394,0.5294117647058824,-2.267045021465495,0.023387475576266286,-1.4264674943108242,0.923133278345903,0.923133278345903
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,post_2022,m3_ridge_all,m0_ar,17,2.4118514385439527,2.8847411237122196,-2.0932689788157197,2.10901584299165,2.584699343788661,1.1435909533627442,1.1160838225322394,0.5294117647058824,-2.267045021465495,0.023387475576266286,-1.4264674943108242,0.923133278345903,0.923133278345903
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,ex_pandemic,m3_ridge_all,m0_ar,17,2.4118514385439527,2.8847411237122196,-2.0932689788157197,2.10901584299165,2.584699343788661,1.1435909533627442,1.1160838225322394,0.5294117647058824,-2.267045021465495,0.023387475576266286,-1.4264674943108242,0.923133278345903,0.923133278345903
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,full,m3_ridge_all,m0_ar,16,2.571029893297637,3.0460340917542905,-2.4040673883518218,2.3921424675093133,2.907060651483919,1.074781259150748,1.0478054835902486,0.4375,-2.7000147494115496,0.006933640206889606,-2.305029745896282,0.9894175462321532,0.9894175462321532
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,post_2022,m3_ridge_all,m0_ar,16,2.571029893297637,3.0460340917542905,-2.4040673883518218,2.3921424675093133,2.907060651483919,1.074781259150748,1.0478054835902486,0.4375,-2.7000147494115496,0.006933640206889606,-2.305029745896282,0.9894175462321532,0.9894175462321532
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,ex_pandemic,m3_ridge_all,m0_ar,16,2.571029893297637,3.0460340917542905,-2.4040673883518218,2.3921424675093133,2.907060651483919,1.074781259150748,1.0478054835902486,0.4375,-2.7000147494115496,0.006933640206889606,-2.305029745896282,0.9894175462321532,0.9894175462321532
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,full,m3_ridge_all,m0_ar,14,2.6123830656992966,3.0673297332361553,-2.4334747010951134,2.6890842328300217,3.1715905684092895,0.9714768447212216,0.9671266410577624,0.7142857142857143,2.1254163623550237,0.03355188616740041,2.4897261699085864,0.0063920774799149874,0.0063920774799149874
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,post_2022,m3_ridge_all,m0_ar,14,2.6123830656992966,3.0673297332361553,-2.4334747010951134,2.6890842328300217,3.1715905684092895,0.9714768447212216,0.9671266410577624,0.7142857142857143,2.1254163623550237,0.03355188616740041,2.4897261699085864,0.0063920774799149874,0.0063920774799149874
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,ex_pandemic,m3_ridge_all,m0_ar,14,2.6123830656992966,3.0673297332361553,-2.4334747010951134,2.6890842328300217,3.1715905684092895,0.9714768447212216,0.9671266410577624,0.7142857142857143,2.1254163623550237,0.03355188616740041,2.4897261699085864,0.0063920774799149874,0.0063920774799149874
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,full,m3_ridge_all,m0_ar,12,2.538579235481658,3.0163813382975015,-2.331048972148725,2.8608576160111103,3.3168860933839084,0.8873490317288826,0.9094015451161213,0.5,3.7723097972428605,0.0001617432559737104,3.4891321346373685,0.0002422957716513867,0.0002422957716513867
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,post_2022,m3_ridge_all,m0_ar,12,2.538579235481658,3.0163813382975015,-2.331048972148725,2.8608576160111103,3.3168860933839084,0.8873490317288826,0.9094015451161213,0.5,3.7723097972428605,0.0001617432559737104,3.4891321346373685,0.0002422957716513867,0.0002422957716513867
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,ex_pandemic,m3_ridge_all,m0_ar,12,2.538579235481658,3.0163813382975015,-2.331048972148725,2.8608576160111103,3.3168860933839084,0.8873490317288826,0.9094015451161213,0.5,3.7723097972428605,0.0001617432559737104,3.4891321346373685,0.0002422957716513867,0.0002422957716513867
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,full,m3_ridge_all,m0_ar,24,1.9941036294853205,2.4266524949391997,-0.32010512659388973,1.8320637558200026,2.180015533474511,1.0884466346493447,1.113135414714958,0.5,-1.836890281386425,0.06622609429701741,-1.5189640219262373,0.9356142238412657,0.9356142238412657
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,post_2022,m3_ridge_all,m0_ar,24,1.9941036294853205,2.4266524949391997,-0.32010512659388973,1.8320637558200026,2.180015533474511,1.0884466346493447,1.113135414714958,0.5,-1.836890281386425,0.06622609429701741,-1.5189640219262373,0.9356142238412657,0.9356142238412657
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,ex_pandemic,m3_ridge_all,m0_ar,24,1.9941036294853205,2.4266524949391997,-0.32010512659388973,1.8320637558200026,2.180015533474511,1.0884466346493447,1.113135414714958,0.5,-1.836890281386425,0.06622609429701741,-1.5189640219262373,0.9356142238412657,0.9356142238412657
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,full,m3_ridge_all,m0_ar,23,2.15375881043878,2.8242847853105113,-1.0295989904425453,2.050234119434397,2.400206590196622,1.050494082613815,1.1766840391347935,0.6521739130434783,-1.5575062466603296,0.1193503386469445,-0.18906199770762297,0.5749778871382814,0.5749778871382814
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,post_2022,m3_ridge_all,m0_ar,23,2.15375881043878,2.8242847853105113,-1.0295989904425453,2.050234119434397,2.400206590196622,1.050494082613815,1.1766840391347935,0.6521739130434783,-1.5575062466603296,0.1193503386469445,-0.18906199770762297,0.5749778871382814,0.5749778871382814
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,ex_pandemic,m3_ridge_all,m0_ar,23,2.15375881043878,2.8242847853105113,-1.0295989904425453,2.050234119434397,2.400206590196622,1.050494082613815,1.1766840391347935,0.6521739130434783,-1.5575062466603296,0.1193503386469445,-0.18906199770762297,0.5749778871382814,0.5749778871382814
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,full,m3_ridge_all,m0_ar,21,2.47606567164298,2.8995452480215467,-1.3367127693296346,2.161268042609855,2.5783206968698993,1.1456541358252765,1.1245867325742747,0.6190476190476191,-0.7861238840611813,0.43179491303884665,1.323571990140206,0.09282261636239215,0.09282261636239215
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,post_2022,m3_ridge_all,m0_ar,21,2.47606567164298,2.8995452480215467,-1.3367127693296346,2.161268042609855,2.5783206968698993,1.1456541358252765,1.1245867325742747,0.6190476190476191,-0.7861238840611813,0.43179491303884665,1.323571990140206,0.09282261636239215,0.09282261636239215
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,ex_pandemic,m3_ridge_all,m0_ar,21,2.47606567164298,2.8995452480215467,-1.3367127693296346,2.161268042609855,2.5783206968698993,1.1456541358252765,1.1245867325742747,0.6190476190476191,-0.7861238840611813,0.43179491303884665,1.323571990140206,0.09282261636239215,0.09282261636239215
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,full,m3_ridge_all,m0_ar,19,2.023843653124435,2.319863575003627,-1.512812267968265,2.1946674675959725,2.649164537568681,0.9221641469636139,0.875696296739924,0.5263157894736842,0.8243706027647444,0.4097290131070993,1.9134914892809833,0.02784258100591977,0.02784258100591977
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,post_2022,m3_ridge_all,m0_ar,19,2.023843653124435,2.319863575003627,-1.512812267968265,2.1946674675959725,2.649164537568681,0.9221641469636139,0.875696296739924,0.5263157894736842,0.8243706027647444,0.4097290131070993,1.9134914892809833,0.02784258100591977,0.02784258100591977
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,ex_pandemic,m3_ridge_all,m0_ar,19,2.023843653124435,2.319863575003627,-1.512812267968265,2.1946674675959725,2.649164537568681,0.9221641469636139,0.875696296739924,0.5263157894736842,0.8243706027647444,0.4097290131070993,1.9134914892809833,0.02784258100591977,0.02784258100591977
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,full,m3_ridge_all,m0_ar,17,1.932962952790207,2.2046236378357005,-1.3573411644577094,2.0511261183438037,2.404070542758364,0.9423910775174525,0.917037831721101,0.6470588235294118,0.5934989684738068,0.5528472731122234,1.7442198985936663,0.04056037642063496,0.04056037642063496
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,post_2022,m3_ridge_all,m0_ar,17,1.932962952790207,2.2046236378357005,-1.3573411644577094,2.0511261183438037,2.404070542758364,0.9423910775174525,0.917037831721101,0.6470588235294118,0.5934989684738068,0.5528472731122234,1.7442198985936663,0.04056037642063496,0.04056037642063496
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,ex_pandemic,m3_ridge_all,m0_ar,17,1.932962952790207,2.2046236378357005,-1.3573411644577094,2.0511261183438037,2.404070542758364,0.9423910775174525,0.917037831721101,0.6470588235294118,0.5934989684738068,0.5528472731122234,1.7442198985936663,0.04056037642063496,0.04056037642063496
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,full,m3_ridge_all,m0_ar,16,2.0730795696721076,2.4071286869608612,-1.7813124829670584,2.3946191218808797,2.60358074270326,0.8657241357213353,0.9245454337097204,0.625,1.1321865085462417,0.2575560309491667,2.2117206982450286,0.013492984717870249,0.013492984717870249
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,post_2022,m3_ridge_all,m0_ar,16,2.0730795696721076,2.4071286869608612,-1.7813124829670584,2.3946191218808797,2.60358074270326,0.8657241357213353,0.9245454337097204,0.625,1.1321865085462417,0.2575560309491667,2.2117206982450286,0.013492984717870249,0.013492984717870249
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,ex_pandemic,m3_ridge_all,m0_ar,16,2.0730795696721076,2.4071286869608612,-1.7813124829670584,2.3946191218808797,2.60358074270326,0.8657241357213353,0.9245454337097204,0.625,1.1321865085462417,0.2575560309491667,2.2117206982450286,0.013492984717870249,0.013492984717870249
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,full,m3_ridge_all,m0_ar,14,2.2832639550656713,2.5833995420121854,-1.9839399048762847,2.0721376391923396,2.7339743986259197,1.1018881718473212,0.9449245550033635,0.5714285714285714,0.724266448323082,0.46890217104840737,1.8369206810642569,0.0331108028733405,0.0331108028733405
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,post_2022,m3_ridge_all,m0_ar,14,2.2832639550656713,2.5833995420121854,-1.9839399048762847,2.0721376391923396,2.7339743986259197,1.1018881718473212,0.9449245550033635,0.5714285714285714,0.724266448323082,0.46890217104840737,1.8369206810642569,0.0331108028733405,0.0331108028733405
ex_games_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,ex_pandemic,m3_ridge_all,m0_ar,14,2.2832639550656713,2.5833995420121854,-1.9839399048762847,2.0721376391923396,2.7339743986259197,1.1018881718473212,0.9449245550033635,0.5714285714285714,0.724266448323082,0.46890217104840737,1.8369206810642569,0.0331108028733405,0.0331108028733405
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,full,m3_ridge_all,m0_ar,12,2.294407293858823,2.6061114797124847,-1.941046594168277,2.9793291668661372,3.388739463969173,0.7701086940561986,0.769050411641853,0.5833333333333334,1.9254747101382337,0.05416999687683414,2.0344873129955086,0.020951243242099744,0.020951243242099744
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,post_2022,m3_ridge_all,m0_ar,12,2.294407293858823,2.6061114797124847,-1.941046594168277,2.9793291668661372,3.388739463969173,0.7701086940561986,0.769050411641853,0.5833333333333334,1.9254747101382337,0.05416999687683414,2.0344873129955086,0.020951243242099744,0.020951243242099744
ex_games_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,ex_pandemic,m3_ridge_all,m0_ar,12,2.294407293858823,2.6061114797124847,-1.941046594168277,2.9793291668661372,3.388739463969173,0.7701086940561986,0.769050411641853,0.5833333333333334,1.9254747101382337,0.05416999687683414,2.0344873129955086,0.020951243242099744,0.020951243242099744
