method,target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,0,0.5069976741810736,0.5103822732934923,0.05813953488372093,0.19767441860465115,121,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,1,0.4562503141646118,0.4648564047888392,0.10465116279069768,0.2558139534883721,120,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,2,0.39414221970434726,0.4050780251652132,0.2441860465116279,0.5116279069767442,119,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,3,0.32280020739675175,0.3349676655484209,0.3488372093023256,0.6046511627906976,118,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,4,0.2408223043108255,0.2517833282208103,0.47674418604651164,0.8023255813953488,117,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,5,0.1618273678378355,0.16783182479688355,0.6511627906976745,0.8837209302325582,116,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,6,0.08079280885127894,0.08432403957381865,0.8488372093023255,1.0,115,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,7,-0.002732620657945516,9.665400620245967e-05,1.0,1.0,114,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,8,-0.09083207411471522,-0.08681609658104548,0.8372093023255814,1.0,113,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,9,-0.1739896930995249,-0.17081464723397083,0.6511627906976745,0.8837209302325582,112,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,10,-0.23090246782802404,-0.22619908252210022,0.4883720930232558,0.8023255813953488,111,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,11,-0.27536832929317767,-0.2720301838972521,0.3953488372093023,0.6976744186046512,110,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,12,-0.3142259599048463,-0.3142259599048463,0.36046511627906974,0.6162790697674418,109,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,0,0.8181940677537074,0.8829465892602332,0.5,0.5,36,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,1,0.8286528300812127,0.6831590987253748,0.5,1.0,35,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,2,0.8060020864475563,0.5181958280258797,0.5,1.0,34,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,3,0.7607078017605301,0.36292888365882164,0.5,1.0,33,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,4,0.7190406945990241,0.2370270964606003,1.0,1.0,32,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,5,0.6501561425306773,0.1863382686771795,1.0,1.0,31,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,6,0.6019209448261622,0.24130316888321546,0.5,1.0,30,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,7,0.5149474644896134,0.2003003154207726,0.5,1.0,29,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,8,0.33612341919123556,0.040570316135229934,1.0,1.0,28,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,9,0.16696819056632217,-0.06813530744833325,1.0,1.0,27,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,10,-0.042899558432715756,-0.17719844224638953,1.0,1.0,26,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,11,-0.2622520823129009,-0.3138334530808195,1.0,1.0,25,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,12,-0.42829950264514033,-0.42829950264514033,1.0,1.0,24,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,0,0.010801811852874267,0.4454373073678435,0.125,0.125,43,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,1,0.08633298342840257,0.5173196114132222,0.125,0.125,42,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,2,0.18688018624226485,0.572301905487017,0.125,0.125,41,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,3,0.26529386536337346,0.5569625193881201,0.125,0.125,40,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,4,0.33581871298084853,0.5482198629609562,0.125,0.125,39,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,5,0.3397552464614336,0.4815260990575458,0.125,0.125,38,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,6,0.28617239453604426,0.36047207217072924,0.125,0.875,37,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,7,0.19691085110878714,0.2184670824134286,0.25,1.0,36,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,8,-0.1584838372497821,-0.16316737772339862,0.5,1.0,35,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,9,-0.3457060256955268,-0.32894400584307354,0.125,0.875,34,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,10,-0.47416294912942886,-0.48696700505533536,0.125,0.125,33,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,11,-0.5731988282667586,-0.6112024255919896,0.125,0.125,32,0
raw_annual_rates,uk_ipi_c26_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,12,-0.6087720382070079,-0.6087720382070079,0.125,0.125,31,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,full,0,-0.25592703608870193,-0.3334149476441473,0.6078431372549019,0.9803921568627451,86,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,full,1,-0.234138922658318,-0.2728471317871371,0.6666666666666666,1.0,85,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,full,2,-0.21433403247521346,-0.21770543827081482,0.7058823529411765,1.0,84,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,full,3,-0.1814081871254746,-0.1496031712181101,0.803921568627451,1.0,83,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,full,4,-0.1147963660786822,-0.061988880510528616,0.9411764705882353,1.0,82,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,full,5,-0.031725951740937924,0.017134121599947778,0.9803921568627451,1.0,81,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,full,6,0.06544669581713328,0.10472403158148606,0.8627450980392157,1.0,80,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,full,7,0.15150179467306168,0.17623639891634513,0.7843137254901961,1.0,79,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,full,8,0.19466301811732886,0.21341059528244002,0.7254901960784313,1.0,78,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,full,9,0.234754508642042,0.2450287275271602,0.6862745098039216,1.0,77,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,full,10,0.2698370190978564,0.27086595378886497,0.6470588235294118,1.0,76,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,full,11,0.2823027064377586,0.28170482283619525,0.6470588235294118,1.0,75,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,full,12,0.2929140616051098,0.2929140616051098,0.6274509803921569,1.0,74,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,0,-0.34940131105289246,-0.28735726507722986,0.5,1.0,36,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,1,-0.2983497222330085,-0.48550404191610447,0.5,0.5,35,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,2,-0.2551082646352711,-0.5591252833692424,0.5,0.5,34,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,3,-0.11154750163972613,-0.4381568559056304,0.5,1.0,33,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,4,0.01083474632268557,-0.25855640462363444,1.0,1.0,32,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,5,0.17581101732989166,0.09094313017270372,1.0,1.0,31,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,6,0.38411790751535607,0.4260335236734144,0.5,1.0,30,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,7,0.480751257949544,0.566560801954651,0.5,0.5,29,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,8,0.4455132902591617,0.48785599205000985,0.5,0.5,28,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,9,0.506664434294295,0.48061235993297086,0.5,0.5,27,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,10,0.5245530752766625,0.5105973637555594,0.5,0.5,26,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,11,0.5344632880418582,0.529381329032082,0.5,0.5,25,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,12,0.5942482581721026,0.5942482581721026,0.5,0.5,24,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,0,-0.3351200169999406,-0.4470636168441959,1.0,1.0,41,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,1,-0.29822849528801026,-0.3667901470990387,1.0,1.0,40,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,2,-0.26232146187734745,-0.284034770034799,1.0,1.0,39,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,3,-0.23278252316716883,-0.21137565329734512,1.0,1.0,38,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,4,-0.17287720529816594,-0.1274070580946326,1.0,1.0,37,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,5,-0.056926624751734996,-0.011606282544229341,1.0,1.0,36,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,6,0.03165421891038711,0.06243467499203681,0.6666666666666666,1.0,35,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,7,0.08981514981686979,0.0940667898405507,0.16666666666666666,1.0,34,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,8,0.09325526581156869,0.11098780553913638,0.6666666666666666,1.0,33,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,9,-0.05469851119820837,-0.028745495413528895,1.0,1.0,32,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,10,-0.13598556865696762,-0.135035033637365,0.16666666666666666,1.0,31,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,11,-0.22197940886597411,-0.23129395709659656,0.16666666666666666,1.0,30,0
raw_annual_rates,uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,12,-0.2360659933948023,-0.2360659933948023,0.16666666666666666,1.0,29,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,full,0,0.42702243703877524,0.3961582870731228,0.43478260869565216,0.9565217391304348,58,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,full,1,0.5353527178715779,0.5120528445639932,0.2608695652173913,0.782608695652174,57,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,full,2,0.6281235519310784,0.6142837533039813,0.2608695652173913,0.6521739130434783,56,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,full,3,0.703027029773819,0.7013306599679509,0.17391304347826086,0.5652173913043478,55,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,full,4,0.7562226416498744,0.7622924259838244,0.13043478260869565,0.21739130434782608,54,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,full,5,0.7944108494882012,0.8011722236939461,0.043478260869565216,0.043478260869565216,53,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,full,6,0.8242393376582117,0.8290410872982281,0.043478260869565216,0.043478260869565216,52,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,full,7,0.8170370610104211,0.8217757923406341,0.043478260869565216,0.043478260869565216,51,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,full,8,0.7699030018817735,0.772749812448503,0.043478260869565216,0.17391304347826086,50,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,full,9,0.7177122060768654,0.7220581863841109,0.17391304347826086,0.5217391304347826,49,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,full,10,0.6539761164784881,0.6590543446581226,0.2608695652173913,0.6086956521739131,48,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,full,11,0.5624000449069769,0.5665756882668198,0.391304347826087,0.6956521739130435,47,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,full,12,0.4658484022710621,0.4658484022710621,0.5217391304347826,0.8260869565217391,46,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,0,0.6093837431939572,0.7778137733931446,0.5,0.5,22,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,1,0.7405307361443676,0.6549562509827779,0.5,0.5,21,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,2,0.8543103331754301,0.7609795951074712,0.5,0.5,20,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,3,0.9010969812072924,0.8353205642355703,0.5,0.5,19,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,4,0.9147024252496787,0.8400993300206109,0.5,0.5,18,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,5,0.9165728304728203,0.8406086484148187,0.5,0.5,17,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,6,0.9514454911927024,0.9306483407117467,0.5,0.5,16,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,7,0.9499283894658309,0.9575073070130068,0.5,0.5,15,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,8,0.8908815270753622,0.9276607313233621,0.5,0.5,14,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,9,0.8802581816864253,0.8907841784462054,0.5,0.5,13,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,10,0.9217311628815338,0.9192671793237835,0.5,0.5,12,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,11,0.8743089118475791,0.8646309333346098,0.5,0.5,11,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,12,0.7994683529037555,0.7994683529037555,0.5,0.5,10,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,0,0.5214076031692035,0.6275600144940299,0.5,0.5,36,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,1,0.5956407865580388,0.7025215634049347,0.5,0.5,35,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,2,0.6424488515483737,0.7509368767756794,0.5,0.5,34,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,3,0.6253528745180665,0.756110225992792,0.5,0.5,33,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,4,0.5525221560017228,0.691302716375345,0.5,0.5,32,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,5,0.4968802215690762,0.597854148146128,0.5,0.5,31,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,6,0.4159189563023529,0.45907131961332026,0.5,1.0,30,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,7,0.217076639949002,0.23222267640298944,0.5,1.0,29,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,8,-0.21709268421009909,-0.2775055487703067,0.5,1.0,28,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,9,-0.33232349475212913,-0.38682977965965687,0.5,1.0,27,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,10,-0.4917026045671905,-0.5445577234002086,0.5,0.5,26,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,11,-0.5910009439152241,-0.6125081597374412,0.5,0.5,25,0
raw_annual_rates,uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,12,-0.6328040660169748,-0.6328040660169748,0.5,0.5,24,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,0,0.5621481870773182,0.6066061077419019,0.006060606060606061,0.006060606060606061,200,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,1,0.5834091096995268,0.6156082393996665,0.006060606060606061,0.006060606060606061,199,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,2,0.5823237283736487,0.6005502389935415,0.006060606060606061,0.006060606060606061,198,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,3,0.5681024679921935,0.5763309599601706,0.006060606060606061,0.006060606060606061,197,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,4,0.5428904922058734,0.546210478060828,0.006060606060606061,0.006060606060606061,196,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,5,0.5072033365218833,0.5057222990571331,0.006060606060606061,0.012121212121212121,195,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,6,0.4635336061047249,0.4607710218851092,0.006060606060606061,0.012121212121212121,194,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,7,0.4019274631095568,0.3996157822718067,0.006060606060606061,0.01818181818181818,193,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,8,0.32815483758431196,0.32654834533663174,0.05454545454545454,0.1393939393939394,192,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,9,0.24946478626956847,0.24793877842584458,0.1393939393939394,0.44242424242424244,191,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,10,0.17296599893303916,0.17159296075151081,0.38181818181818183,0.7212121212121212,190,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,11,0.09322080507017783,0.09175948089642351,0.6727272727272727,0.9818181818181818,189,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,12,0.01614615607153234,0.01614615607153234,0.9575757575757575,1.0,188,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,0,0.7102602966611139,0.7099461533897514,0.011627906976744186,0.011627906976744186,121,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,1,0.6516835728168745,0.6547351918261688,0.011627906976744186,0.03488372093023256,120,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,2,0.564965886785905,0.570164415789246,0.011627906976744186,0.05813953488372093,119,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,3,0.47203908423483304,0.4781655191436184,0.12790697674418605,0.46511627906976744,118,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,4,0.3719383345439801,0.37665390057878495,0.27906976744186046,0.7558139534883721,117,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,5,0.27187607027668337,0.2730186499976363,0.4186046511627907,0.8372093023255814,116,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,6,0.16896648447314958,0.1688528847567189,0.5348837209302325,0.8837209302325582,115,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,7,0.06065298975023516,0.06207193768171734,0.7325581395348837,1.0,114,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,8,-0.036574784753028756,-0.0325386968357141,0.8372093023255814,1.0,113,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,9,-0.11906126580013007,-0.11634718945989828,0.6395348837209303,0.9186046511627907,112,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,10,-0.17184250660220193,-0.1680796568473609,0.5697674418604651,0.8837209302325582,111,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,11,-0.20923047886002216,-0.2067888103946473,0.5581395348837209,0.872093023255814,110,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,12,-0.2447889793174265,-0.2447889793174265,0.5116279069767442,0.872093023255814,109,0
raw_annual_rates,uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,0,0.6976209198810329,0.45702954816717695,0.5,0.5,36,0
