target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,34,1.1710109447839039,1.7234953266818567,-0.3804261030837666,1.1570768157827611,1.734945021241732,1.012042527178039,0.9934005432911754,0.5882352941176471,0.6176273011414322,0.5368210438385098,0.8894939211344797,0.18686884437366735,0.18686884437366735
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,post_2022,m3_asia_ridge,m0_controls,34,1.2730145737059002,1.7506568777645972,-0.1322854197873564,1.1570768157827611,1.734945021241732,1.10019884275765,1.0090561120557122,0.5588235294117647,-0.1422298380671542,0.8868984639962626,0.9522302397712646,0.1704901139907117,0.1704901139907117
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,post_2022,m2_asia_factor,m1_oecd_weighted,34,1.1710109447839039,1.7234953266818567,-0.3804261030837666,1.1522539127719216,1.7052072219762024,1.0162785578804063,1.0107248576419114,0.5882352941176471,-0.9425916893683008,0.3458897923138585,-0.420080767754102,0.6627867740970683,0.6627867740970683
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,ex_pandemic,m1_oecd_weighted,m0_controls,76,1.5106522766290413,2.037462067677103,-0.09478099449323987,1.3950634125143984,2.042730699291987,1.0828556344304887,0.9974207899177752,0.5131578947368421,0.05224008323351872,0.9583373947184383,2.081966522083297,0.018672763870953592,0.018672763870953592
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m0_controls,76,1.5358239098930107,2.029525675962134,-0.21448528098449102,1.3950634125143984,2.042730699291987,1.1008989957846518,0.9935356024490012,0.5263157894736842,0.11399224249798805,0.9092439429488098,1.9522583675416674,0.025453768798971006,0.025453768798971006
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,ex_pandemic,m3_asia_ridge,m0_controls,76,1.510845098665356,2.02562941976527,-0.5515920313354167,1.3950634125143984,2.042730699291987,1.0829938518294864,0.9916282261128966,0.5657894736842105,0.07066389620634797,0.9436652556302424,2.2579796065315856,0.011973465446410642,0.011973465446410642
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m1_oecd_weighted,76,1.5358239098930107,2.029525675962134,-0.21448528098449102,1.5106522766290413,2.037462067677103,1.0166627579711056,0.9961047659041734,0.5263157894736842,0.14647241201808175,0.8835484670364795,0.7788529001082912,0.21803318585503795,0.21803318585503795
uk_ipi_c26_12m_pct,asia_to_import,2,expanding_ar2_min36,full,m1_oecd_weighted,m0_controls,111,2.570552447131751,3.301578379587641,-0.14004944192800867,2.43109645583206,3.2773982600674247,1.0573634135186798,1.0073778398599988,0.4864864864864865,-0.18695290307771975,0.851697559694696,0.9991383315389898,0.15886384230156073,0.15886384230156073
uk_ipi_c26_12m_pct,asia_to_import,2,expanding_ar2_min36,full,m2_asia_factor,m0_controls,111,2.5783911130974912,3.317492790617695,-0.36748653917185525,2.43109645583206,3.2773982600674247,1.0605877471097784,1.0122336461329071,0.5045045045045045,-0.15073921655978947,0.8801814363375863,1.1303548777089316,0.12916335962502443,0.12916335962502443
uk_ipi_c26_12m_pct,asia_to_import,2,expanding_ar2_min36,full,m3_asia_ridge,m0_controls,111,2.6678411142198155,3.328639329910704,-0.35273039075511,2.43109645583206,3.2773982600674247,1.0973818450600012,1.0156346790280608,0.5675675675675675,-0.24585498992979346,0.8057944873445717,2.4633721757539404,0.006881848134225792,0.006881848134225792
uk_ipi_c26_12m_pct,asia_to_import,2,expanding_ar2_min36,full,m2_asia_factor,m1_oecd_weighted,111,2.5783911130974912,3.317492790617695,-0.36748653917185525,2.570552447131751,3.301578379587641,1.0030494090772148,1.0048202432898297,0.5045045045045045,-0.1075236234301497,0.9143735851734613,0.5677740163681156,0.28509421269847746,0.28509421269847746
uk_ipi_c26_12m_pct,asia_to_import,2,expanding_ar2_min36,pre_2020,m1_oecd_weighted,m0_controls,40,2.733615210349753,3.3296628049078714,0.13388865292737684,2.5425613693796536,3.4954307828843545,1.0751422731702691,0.9525758087420358,0.475,0.5459539802727493,0.5850975712366543,1.7169901815600945,0.04299048298292815,0.04299048298292815
uk_ipi_c26_12m_pct,asia_to_import,2,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,40,2.678506311672013,3.177780727238724,-0.21847015715113577,2.5425613693796536,3.4954307828843545,1.053467713279042,0.9091242037459222,0.525,0.47990090677586805,0.6312978564371705,1.5215063200808296,0.06406641326040294,0.06406641326040294
uk_ipi_c26_12m_pct,asia_to_import,2,expanding_ar2_min36,pre_2020,m3_asia_ridge,m0_controls,40,2.8096783136911427,3.3734572993679244,-1.1240464699349206,2.5425613693796536,3.4954307828843545,1.105058209224921,0.9651048780271425,0.675,0.23022237452424565,0.8179189764176744,2.6989530078824897,0.0034778998737159473,0.0034778998737159473
uk_ipi_c26_12m_pct,asia_to_import,2,expanding_ar2_min36,pre_2020,m2_asia_factor,m1_oecd_weighted,40,2.678506311672013,3.177780727238724,-0.21847015715113577,2.733615210349753,3.3296628049078714,0.9798402867861241,0.9543851475154556,0.525,0.3949137120859223,0.6929065700224324,0.8573576947210841,0.19562361603069917,0.19562361603069917
uk_ipi_c26_12m_pct,asia_to_import,2,expanding_ar2_min36,pandemic_2020_2022,m1_oecd_weighted,m0_controls,36,3.149514725595561,4.0026078882105365,0.10043067257878639,2.930341177731215,3.757991820082727,1.0747945493616682,1.0650922300630299,0.3611111111111111,-1.5866789836959252,0.11258536857607697,-1.4843888806354335,0.9311471085310046,0.9311471085310046
uk_ipi_c26_12m_pct,asia_to_import,2,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m0_controls,36,3.236805625243013,4.159819826634932,-0.1432545091476596,2.930341177731215,3.757991820082727,1.1045831966054802,1.1069262589675777,0.3611111111111111,-1.4473307794889452,0.14780430248774334,-1.2510052757102996,0.8945337236762443,0.8945337236762443
uk_ipi_c26_12m_pct,asia_to_import,2,expanding_ar2_min36,pandemic_2020_2022,m3_asia_ridge,m0_controls,36,3.1566671866998255,3.9314728452472116,0.5661785134847259,2.930341177731215,3.757991820082727,1.0772353781493256,1.0461632258583962,0.4166666666666667,-1.1791083359163768,0.2383550396997587,0.1716474575837031,0.4318573476773498,0.4318573476773498
uk_ipi_c26_12m_pct,asia_to_import,2,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m1_oecd_weighted,36,3.236805625243013,4.159819826634932,-0.1432545091476596,3.149514725595561,4.0026078882105365,1.0277156664606308,1.0392773768540893,0.3611111111111111,-1.1241528338559608,0.2609481947966157,-0.8832520223983445,0.8114499401711949,0.8114499401711949
uk_ipi_c26_12m_pct,asia_to_import,2,expanding_ar2_min36,post_2022,m1_oecd_weighted,m0_controls,35,1.7886909456055418,2.328267933766558,-0.7004725252554383,1.7901991263956791,2.361338139910064,0.9991575346184121,0.9859951416594808,0.6285714285714286,1.1133491276354528,0.2655585146464031,1.447428168091504,0.07388852064771116,0.07388852064771116
uk_ipi_c26_12m_pct,asia_to_import,2,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,35,1.7867473879483586,2.3589339874195274,-0.7684296352204215,1.7901991263956791,2.361338139910064,0.9980718689913172,0.9989818686066587,0.6285714285714286,0.08403378047642714,0.9330295738097016,0.3816760912681169,0.3513508181570123,0.3513508181570123
uk_ipi_c26_12m_pct,asia_to_import,2,expanding_ar2_min36,post_2022,m3_asia_ridge,m0_controls,35,2.0029489259874347,2.496971972646741,-0.41638974462487155,1.7901991263956791,2.361338139910064,1.1188414162731148,1.0574393944028038,0.6,-0.9613447354382721,0.3363788616726603,0.3840486139158666,0.3504712082229093,0.3504712082229093
uk_ipi_c26_12m_pct,asia_to_import,2,expanding_ar2_min36,post_2022,m2_asia_factor,m1_oecd_weighted,35,1.7867473879483586,2.3589339874195274,-0.7684296352204215,1.7886909456055418,2.328267933766558,0.9989134189659996,1.0131711875631768,0.6285714285714286,-1.042379724319381,0.29723566305163474,-0.6820993113836575,0.7524119219914314,0.7524119219914314
uk_ipi_c26_12m_pct,asia_to_import,2,expanding_ar2_min36,ex_pandemic,m1_oecd_weighted,m0_controls,75,2.292650553469121,2.9056158974754944,-0.25547989689127026,2.191458989320465,3.019665715940996,1.0461754313641223,0.9622309787923127,0.5466666666666666,0.6128468692978323,0.5399775968287538,1.7572721200352122,0.03943571877358301,0.03943571877358301
uk_ipi_c26_12m_pct,asia_to_import,2,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m0_controls,75,2.2623521472676416,2.825341391788491,-0.47511791358346916,2.191458989320465,3.019665715940996,1.0323497534257573,0.9356470740696047,0.5733333333333334,0.4838938005181278,0.6284612403466794,1.5002424999959205,0.06677579896438553,0.06677579896438553
uk_ipi_c26_12m_pct,asia_to_import,2,expanding_ar2_min36,ex_pandemic,m3_asia_ridge,m0_controls,75,2.4332045994294123,2.9965068155053847,-0.7938066647902311,2.191458989320465,3.019665715940996,1.1103126324914292,0.9923306409999775,0.64,0.07113862168136313,0.9432874303627731,2.540388424244522,0.005536470894870584,0.005536470894870584
uk_ipi_c26_12m_pct,asia_to_import,2,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m1_oecd_weighted,75,2.2623521472676416,2.825341391788491,-0.47511791358346916,2.292650553469121,2.9056158974754944,0.9867845511145895,0.9723726368110978,0.5733333333333334,0.34552022263196375,0.7297033098624188,0.8307978363914622,0.20304392256812911,0.20304392256812911
uk_ipi_c26_12m_pct,asia_to_import,3,expanding_ar2_min36,full,m1_oecd_weighted,m0_controls,110,3.484462595960425,4.461803238533308,-0.3823996112371725,3.29948010445282,4.3407107402550364,1.0560641330305225,1.0278969287576065,0.44545454545454544,-0.8036217905576677,0.4216154345419246,0.6187618492982168,0.2680366291967126,0.2680366291967126
uk_ipi_c26_12m_pct,asia_to_import,3,expanding_ar2_min36,full,m2_asia_factor,m0_controls,110,3.5730459957347964,4.481345073346689,-0.7035575245914737,3.29948010445282,4.3407107402550364,1.0829118172019843,1.0323989184046365,0.45454545454545453,-0.4011704024473169,0.6882946701863843,1.0449251952331706,0.1480287720187417,0.1480287720187417
uk_ipi_c26_12m_pct,asia_to_import,3,expanding_ar2_min36,full,m3_asia_ridge,m0_controls,110,3.4005594229997005,4.191672941704823,-0.9791587562974835,3.29948010445282,4.3407107402550364,1.030634922880871,0.9656651162750696,0.6181818181818182,0.40595262699223006,0.6847774086093459,3.2741558370758144,0.0005298907407609258,0.0005298907407609258
uk_ipi_c26_12m_pct,asia_to_import,3,expanding_ar2_min36,full,m2_asia_factor,m1_oecd_weighted,110,3.5730459957347964,4.481345073346689,-0.7035575245914737,3.484462595960425,4.461803238533308,1.0254223993901002,1.0043798064972054,0.45454545454545453,-0.07698741147844194,0.9386335594290485,0.5300778191173913,0.2980289885751229,0.2980289885751229
uk_ipi_c26_12m_pct,asia_to_import,3,expanding_ar2_min36,pre_2020,m1_oecd_weighted,m0_controls,38,3.8199237583967536,4.679261847122749,-0.0014033703898235685,3.6705563469391747,4.750676221648848,1.0406933983133468,0.9849675348952085,0.39473684210526316,0.2418941560865995,0.8088621784583456,1.7360470884751995,0.041277754427506204,0.041277754427506204
uk_ipi_c26_12m_pct,asia_to_import,3,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,38,3.7950164495648604,4.3253917374524775,-0.44204178911340253,3.6705563469391747,4.750676221648848,1.0339076943279923,0.9104791687847832,0.3684210526315789,0.545605841881697,0.585336907821095,1.7086582704568858,0.043757134059891026,0.043757134059891026
uk_ipi_c26_12m_pct,asia_to_import,3,expanding_ar2_min36,pre_2020,m3_asia_ridge,m0_controls,38,3.8810066597615016,4.586456503832241,-2.1447319620587475,3.6705563469391747,4.750676221648848,1.057334717936647,0.9654323489636576,0.7105263157894737,0.17838706930640436,0.8584190036354159,2.7959531543455456,0.0025873450239546807,0.0025873450239546807
uk_ipi_c26_12m_pct,asia_to_import,3,expanding_ar2_min36,pre_2020,m2_asia_factor,m1_oecd_weighted,38,3.7950164495648604,4.3253917374524775,-0.44204178911340253,3.8199237583967536,4.679261847122749,0.9934796319488987,0.9243748007203606,0.3684210526315789,0.5539738507571745,0.5795967417507368,0.9202059631609856,0.17873256936053342,0.17873256936053342
uk_ipi_c26_12m_pct,asia_to_import,3,expanding_ar2_min36,pandemic_2020_2022,m1_oecd_weighted,m0_controls,36,4.464347522856489,5.505928178489416,-0.026946771283497404,4.056541555358106,5.116483848864554,1.1005304548057027,1.0761156178986644,0.3333333333333333,-1.5926995368232637,0.1112276115151757,-1.438899367446153,0.9249104816074433,0.9249104816074433
uk_ipi_c26_12m_pct,asia_to_import,3,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m0_controls,36,4.70923190710597,5.819403169573599,-0.45959876288372,4.056541555358106,5.116483848864554,1.1608982289077634,1.1373832775539858,0.3611111111111111,-1.4014573103357784,0.16107736473063305,-1.1859593698057609,0.8821808273452468,0.8821808273452468
uk_ipi_c26_12m_pct,asia_to_import,3,expanding_ar2_min36,pandemic_2020_2022,m3_asia_ridge,m0_controls,36,4.098821872014441,4.906540112533039,-0.018577075775218364,4.056541555358106,5.116483848864554,1.0104227495464675,0.9589671847829431,0.5,0.7431100040194231,0.4574150833877507,2.4612982258623353,0.006921762060078227,0.006921762060078227
uk_ipi_c26_12m_pct,asia_to_import,3,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m1_oecd_weighted,36,4.70923190710597,5.819403169573599,-0.45959876288372,4.464347522856489,5.505928178489416,1.054853342620781,1.0569340864831598,0.3611111111111111,-1.0989806174088534,0.27177652035931144,-0.8662627463947039,0.8068269546002942,0.8068269546002942
uk_ipi_c26_12m_pct,asia_to_import,3,expanding_ar2_min36,post_2022,m1_oecd_weighted,m0_controls,36,2.1504797753815694,2.720642269974598,-1.140015149863049,2.1507270642563805,2.751529301263302,0.9998850208011417,0.9887745948136831,0.6111111111111112,0.8268019098744576,0.408349347365519,1.322105559793073,0.09306650134051446,0.09306650134051446
uk_ipi_c26_12m_pct,asia_to_import,3,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,36,2.202557938654113,2.783737826752568,-1.2235606737483031,2.1507270642563805,2.751529301263302,1.0240992338168458,1.0117056814457612,0.6388888888888888,-0.8881969941824112,0.37443479536869495,-0.389893019498536,0.6516921720578583,0.6516921720578583
uk_ipi_c26_12m_pct,asia_to_import,3,expanding_ar2_min36,post_2022,m3_asia_ridge,m0_controls,36,2.1951582240697247,2.721786433644077,-0.7094131640717467,2.1507270642563805,2.751529301263302,1.0206586695967887,0.989190423083785,0.6388888888888888,0.10468555373279768,0.9166253254212324,1.7155136156934214,0.043125550619410945,0.043125550619410945
uk_ipi_c26_12m_pct,asia_to_import,3,expanding_ar2_min36,post_2022,m2_asia_factor,m1_oecd_weighted,36,2.202557938654113,2.783737826752568,-1.2235606737483031,2.1504797753815694,2.720642269974598,1.0242169974666715,1.0231914197152274,0.6388888888888888,-1.4843932787881555,0.1377046168146943,-1.1132622336229323,0.8672020893254538,0.8672020893254538
uk_ipi_c26_12m_pct,asia_to_import,3,expanding_ar2_min36,ex_pandemic,m1_oecd_weighted,m0_controls,74,3.0077618207136907,3.8528628729112353,-0.5553226144578792,2.9311799391475453,3.908016741847196,1.026126639495362,0.9858869926667992,0.5,0.30045121865575275,0.7638330003328668,1.7394706651918626,0.0409760039014432,0.0409760039014432
uk_ipi_c26_12m_pct,asia_to_import,3,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m0_controls,74,3.020306903716389,3.6574869276214157,-0.822240165422273,2.9311799391475453,3.908016741847196,1.0304065142431222,0.9358933620874503,0.5,0.523353395866346,0.6007283494042046,1.6322292756159602,0.051315597855840535,0.051315597855840535
uk_ipi_c26_12m_pct,asia_to_import,3,expanding_ar2_min36,ex_pandemic,m3_asia_ridge,m0_controls,74,3.0608641775330696,3.7955246298908447,-1.4464687630380446,2.9311799391475453,3.908016741847196,1.04424301512627,0.9712150383718213,0.6756756756756757,0.19356269414580438,0.8465183114315231,2.7561729333498772,0.0029241034000423057,0.0029241034000423057
uk_ipi_c26_12m_pct,asia_to_import,3,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m1_oecd_weighted,74,3.020306903716389,3.6574869276214157,-0.822240165422273,3.0077618207136907,3.8528628729112353,1.0041709030669594,0.9492907088224002,0.5,0.4981518097928219,0.6183770455678874,0.8832692302591805,0.18854541221882562,0.18854541221882562
uk_ipi_c26_12m_pct,asia_to_import,4,expanding_ar2_min36,full,m1_oecd_weighted,m0_controls,109,4.394875355405202,5.643452230765932,-0.5511402421819819,4.084177663152693,5.480637837628265,1.0760735006842657,1.0297071979505443,0.47706422018348627,-0.8537050031303796,0.393268461323212,0.4930280633825033,0.31099637919691114,0.31099637919691114
uk_ipi_c26_12m_pct,asia_to_import,4,expanding_ar2_min36,full,m2_asia_factor,m0_controls,109,4.43689557548831,5.620932639667141,-0.9705596004116669,4.084177663152693,5.480637837628265,1.0863620394180757,1.0255982617708577,0.47706422018348627,-0.2794323295544099,0.7799130633892086,0.9904466291007582,0.16097793179968545,0.16097793179968545
uk_ipi_c26_12m_pct,asia_to_import,4,expanding_ar2_min36,full,m3_asia_ridge,m0_controls,109,4.1512318547102325,5.023212115128892,-1.9988246191330192,4.084177663152693,5.480637837628265,1.0164180398327183,0.9165378672973358,0.6330275229357798,0.9085211463103197,0.3636029465885352,2.400275048570544,0.00819137837370246,0.00819137837370246
uk_ipi_c26_12m_pct,asia_to_import,4,expanding_ar2_min36,full,m2_asia_factor,m1_oecd_weighted,109,4.43689557548831,5.620932639667141,-0.9705596004116669,4.394875355405202,5.643452230765932,1.0095611858551183,0.9960096072088602,0.47706422018348627,0.06126493453151941,0.9511482165124253,0.6379251812764214,0.2617611924711384,0.2617611924711384
uk_ipi_c26_12m_pct,asia_to_import,4,expanding_ar2_min36,pre_2020,m1_oecd_weighted,m0_controls,36,4.939485995884204,6.012840199778023,-0.029894797940038624,4.6348161268205565,6.188324594100479,1.065735049833066,0.9716426648838443,0.4722222222222222,0.47077541730910744,0.6378011211585937,2.099533144370229,0.01788496462049038,0.01788496462049038
uk_ipi_c26_12m_pct,asia_to_import,4,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,36,4.557157845755373,5.281004631266013,-0.5925800773550193,4.6348161268205565,6.188324594100479,0.9832445821063335,0.8533819697015502,0.4722222222222222,0.7674868496057744,0.44279210891355136,1.665369273136674,0.0479195528691807,0.0479195528691807
uk_ipi_c26_12m_pct,asia_to_import,4,expanding_ar2_min36,pre_2020,m3_asia_ridge,m0_controls,36,5.334956347817872,5.888717600592997,-3.831106637399869,4.6348161268205565,6.188324594100479,1.1510610565424104,0.9515851198573025,0.6666666666666666,0.26566710165294105,0.7904956021919518,1.6052906602067019,0.054214926815677765,0.054214926815677765
uk_ipi_c26_12m_pct,asia_to_import,4,expanding_ar2_min36,pre_2020,m2_asia_factor,m1_oecd_weighted,36,4.557157845755373,5.281004631266013,-0.5925800773550193,4.939485995884204,6.012840199778023,0.9225975839495439,0.8782878732518075,0.4722222222222222,0.7705500409495236,0.4409736832652926,1.0386776221513134,0.14947734598282586,0.14947734598282586
uk_ipi_c26_12m_pct,asia_to_import,4,expanding_ar2_min36,pandemic_2020_2022,m1_oecd_weighted,m0_controls,36,5.992689005244153,7.135523492764182,-0.016712713337301954,5.298500841881514,6.577162605388491,1.1310159579244554,1.0848938852322492,0.3333333333333333,-1.9925330844437328,0.04631259889116668,-1.9136271025982552,0.9721660902571239,0.9721660902571239
uk_ipi_c26_12m_pct,asia_to_import,4,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m0_controls,36,6.428492180645663,7.611497253217686,-0.6603695887952953,5.298500841881514,6.577162605388491,1.2132662374670655,1.1572615290036758,0.3333333333333333,-1.6729639795905558,0.0943343872766975,-1.5256046434690274,0.9364458224944558,0.9364458224944558
uk_ipi_c26_12m_pct,asia_to_import,4,expanding_ar2_min36,pandemic_2020_2022,m3_asia_ridge,m0_controls,36,4.5820925819104925,5.563177877024138,-0.7690291569869712,5.298500841881514,6.577162605388491,0.8647903847993685,0.845832498114974,0.6111111111111112,1.6101297543082984,0.10736953265259652,2.074436420867366,0.019019398884568203,0.019019398884568203
uk_ipi_c26_12m_pct,asia_to_import,4,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m1_oecd_weighted,36,6.428492180645663,7.611497253217686,-0.6603695887952953,5.992689005244153,7.135523492764182,1.0727224748389483,1.066704813029649,0.3333333333333333,-1.1767666496627418,0.2392886573043601,-0.9609666208301566,0.8317155243319357,0.8317155243319357
uk_ipi_c26_12m_pct,asia_to_import,4,expanding_ar2_min36,post_2022,m1_oecd_weighted,m0_controls,37,2.310354424285033,3.017849357743909,-1.5782815132932908,2.3669176867667288,3.0229580053646843,0.9761025646147574,0.9983100500861378,0.6216216216216216,0.14030351578601413,0.8884201866075301,0.655281517808767,0.2561432590659941,0.2561432590659941
uk_ipi_c26_12m_pct,asia_to_import,4,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,37,2.3821139669672573,3.093943145678895,-1.640129958471902,2.3669176867667288,3.0229580053646843,1.0064202824988338,1.0234820133750575,0.6216216216216216,-1.8068139254642732,0.07079129671515767,-1.3766968988387334,0.9156970110270788,0.9156970110270788
uk_ipi_c26_12m_pct,asia_to_import,4,expanding_ar2_min36,post_2022,m3_asia_ridge,m0_controls,37,2.5802840727890297,3.23755824067812,-1.412621483447913,2.3669176867667288,3.0229580053646843,1.0901452497546567,1.0709901477071782,0.6216216216216216,-0.5775039031314374,0.5635991027030587,1.01898868974646,0.1541041680373138,0.1541041680373138
uk_ipi_c26_12m_pct,asia_to_import,4,expanding_ar2_min36,post_2022,m2_asia_factor,m1_oecd_weighted,37,2.3821139669672573,3.093943145678895,-1.640129958471902,2.310354424285033,3.017849357743909,1.0310599715471929,1.0252145746571897,0.6216216216216216,-1.9048572893241955,0.05679862447315955,-1.6195243539394233,0.9473327545835452,0.9473327545835452
uk_ipi_c26_12m_pct,asia_to_import,4,expanding_ar2_min36,ex_pandemic,m1_oecd_weighted,m0_controls,73,3.6069124595942132,4.737676511698832,-0.8146935440779884,3.48533335583437,4.8494445168853435,1.0348830632101007,0.9769524107766684,0.547945205479452,0.47824556651800415,0.6324754341677064,1.9354562063305012,0.026467168882241626,0.026467168882241626
