target,candidate,horizon,window,model,origin,target_date,actual,prediction,error,actual_direction,predicted_direction,train_n,ridge_alpha
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2025-08-01,2025-09-01,-2.5742661462756056,-1.266704553285189,-1.3075615929904165,-1.0,1.0,74,1.0
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2025-09-01,2025-10-01,-2.252524011229462,-2.0341792363868794,-0.21834477484258263,1.0,1.0,75,
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2025-09-01,2025-10-01,-2.252524011229462,-2.101954437123754,-0.15056957410570782,1.0,1.0,75,3.1622776601683795
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2025-10-01,2025-11-01,-1.3699657014483724,-1.935529640044113,0.5655639385957407,1.0,1.0,76,
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2025-10-01,2025-11-01,-1.3699657014483724,-1.7148377022010146,0.34487200075264224,1.0,1.0,76,31.622776601683793
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2025-11-01,2025-12-01,-3.0805274713124886,-1.4296323302397778,-1.6508951410727108,-1.0,-1.0,77,
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2025-11-01,2025-12-01,-3.0805274713124886,-1.3481453520342952,-1.7323821192781934,-1.0,1.0,77,31.622776601683793
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2025-12-01,2026-01-01,-6.8855855298439845,-1.931041333303571,-4.954544196540414,-1.0,1.0,78,
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2025-12-01,2026-01-01,-6.8855855298439845,-1.5206381936749347,-5.36494733616905,-1.0,1.0,78,0.31622776601683794
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2026-01-01,2026-02-01,-5.32933852554388,-4.354091306049158,-0.9752472194947224,1.0,1.0,79,
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2026-01-01,2026-02-01,-5.32933852554388,-4.314927774404385,-1.0144107511394953,1.0,1.0,79,31.622776601683793
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2026-02-01,2026-03-01,-2.6513516768556733,-4.859472045654931,2.2081203687992574,1.0,1.0,80,
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2026-02-01,2026-03-01,-2.6513516768556733,-5.176594774377917,2.5252430975222437,1.0,1.0,80,31.622776601683793
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2026-03-01,2026-04-01,-1.832560475351508,-3.0024411892387235,1.1698807138872156,1.0,-1.0,81,
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2026-03-01,2026-04-01,-1.832560475351508,-3.60483043918825,1.772269963836742,1.0,-1.0,81,31.622776601683793
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2026-04-01,2026-05-01,-2.1456196366929414,-1.7949634369346472,-0.3506561997582942,-1.0,1.0,82,
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2026-04-01,2026-05-01,-2.1456196366929414,-1.9682961517625919,-0.17732348493034955,-1.0,-1.0,82,10.0
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2026-05-01,2026-06-01,0.8393365806975028,-1.712991491491143,2.552328072188646,1.0,1.0,83,
headline_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2026-05-01,2026-06-01,0.8393365806975028,-1.9651561505632633,2.8044927312607664,1.0,1.0,83,10.0
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2024-05-01,2024-07-01,-4.603967695265876,-2.565286832501975,-2.038680862763901,-1.0,1.0,60,
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2024-05-01,2024-07-01,-4.603967695265876,-1.3168515580742526,-3.2871161371916235,-1.0,1.0,60,31.622776601683793
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2024-06-01,2024-08-01,-4.107719941091171,-4.176760950531138,0.06904100943996738,1.0,1.0,60,
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2024-06-01,2024-08-01,-4.107719941091171,-2.1570403497141597,-1.950679591377011,1.0,1.0,60,31.622776601683793
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2024-07-01,2024-09-01,-4.042451517161327,-3.3231399751298616,-0.7193115420314653,1.0,1.0,61,
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2024-07-01,2024-09-01,-4.042451517161327,-1.5216550040714927,-2.5207965130898344,1.0,1.0,61,100.0
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2024-09-01,2024-11-01,-3.037132302404766,-2.611107392574175,-0.4260249098305908,1.0,1.0,63,
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2024-09-01,2024-11-01,-3.037132302404766,-1.2727101532639453,-1.7644221491408205,1.0,1.0,63,100.0
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2024-10-01,2024-12-01,-2.278434792877937,-3.306871002243713,1.028436209365776,1.0,1.0,63,
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2024-10-01,2024-12-01,-2.278434792877937,-1.425947999738972,-0.852486793138965,1.0,1.0,63,100.0
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2024-11-01,2025-01-01,-0.7373184894497897,-2.3293211228044175,1.5920026333546278,1.0,1.0,64,
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2024-11-01,2025-01-01,-0.7373184894497897,-1.359474376969815,0.6221558875200253,1.0,1.0,64,100.0
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2024-12-01,2025-02-01,0.99382179909846,-1.5688365383971548,2.562658337495615,1.0,1.0,65,
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2024-12-01,2025-02-01,0.99382179909846,-0.9565984470351893,1.9504202461336493,1.0,1.0,65,100.0
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2025-01-01,2025-03-01,-4.788793294846883,-0.6608279819000924,-4.127965312946791,-1.0,1.0,66,
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2025-01-01,2025-03-01,-4.788793294846883,-0.5387004508616297,-4.250092843985254,-1.0,1.0,66,100.0
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2025-02-01,2025-04-01,-1.4148907309219916,0.42903938857470797,-1.8439301194966995,-1.0,-1.0,67,
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2025-02-01,2025-04-01,-1.4148907309219916,0.01959166036100682,-1.4344823912829985,-1.0,-1.0,67,100.0
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2025-03-01,2025-05-01,-4.422514301273295,-2.185451825364503,-2.237062475908792,1.0,1.0,68,
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2025-03-01,2025-05-01,-4.422514301273295,-0.8274594228501807,-3.595054878423114,1.0,1.0,68,100.0
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2025-04-01,2025-06-01,-2.2858867235463043,-1.4132779122493093,-0.872608811296995,-1.0,1.0,69,
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2025-04-01,2025-06-01,-2.2858867235463043,-0.8807688526265373,-1.4051178709197671,-1.0,1.0,69,100.0
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2025-05-01,2025-07-01,-0.6727706458088178,-2.472368419062282,1.7995977732534643,1.0,1.0,70,
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2025-05-01,2025-07-01,-0.6727706458088178,-1.5769493877524836,0.9041787419436658,1.0,1.0,70,31.622776601683793
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2025-06-01,2025-08-01,-2.4483308135832327,-1.805044743569678,-0.6432860700135548,-1.0,1.0,71,
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2025-06-01,2025-08-01,-2.4483308135832327,-1.3805497701722538,-1.067781043410979,-1.0,1.0,71,31.622776601683793
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2025-07-01,2025-09-01,-2.5742661462756056,-0.7075055731174217,-1.8667605731581838,-1.0,-1.0,72,
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2025-07-01,2025-09-01,-2.5742661462756056,-0.49622202219395123,-2.0780441240816545,-1.0,1.0,72,100.0
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2025-08-01,2025-10-01,-2.252524011229462,-1.3546084598305201,-0.8979155513989419,1.0,1.0,73,
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2025-08-01,2025-10-01,-2.252524011229462,-1.1452069775803733,-1.1073170336490887,1.0,1.0,73,0.001
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2025-09-01,2025-11-01,-1.3699657014483724,-1.6952417956658132,0.32527609421744086,1.0,1.0,74,
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2025-09-01,2025-11-01,-1.3699657014483724,-1.8444408661182357,0.4744751646698633,1.0,1.0,74,0.31622776601683794
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2025-10-01,2025-12-01,-3.0805274713124886,-1.573609009859756,-1.5069184614527327,-1.0,1.0,75,
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2025-10-01,2025-12-01,-3.0805274713124886,-1.0598399279605786,-2.02068754335191,-1.0,1.0,75,100.0
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2025-11-01,2026-01-01,-6.8855855298439845,-1.094919289202328,-5.790666240641657,-1.0,1.0,76,
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2025-11-01,2026-01-01,-6.8855855298439845,-0.8551678712371205,-6.030417658606864,-1.0,1.0,76,100.0
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2025-12-01,2026-02-01,-5.32933852554388,-1.8181366905312064,-3.511201835012674,-1.0,1.0,77,
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2025-12-01,2026-02-01,-5.32933852554388,-1.4304740093834982,-3.898864516160382,-1.0,1.0,77,31.622776601683793
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2026-01-01,2026-03-01,-2.6513516768556733,-4.002243829145326,1.3508921522896524,1.0,1.0,78,
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2026-01-01,2026-03-01,-2.6513516768556733,-2.6736039401204996,0.022252263264826322,1.0,1.0,78,100.0
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2026-02-01,2026-04-01,-1.832560475351508,-3.946447004285018,2.1138865289335103,1.0,1.0,79,
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2026-02-01,2026-04-01,-1.832560475351508,-3.3272186773726653,1.4946582020211574,1.0,1.0,79,100.0
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2026-03-01,2026-05-01,-2.1456196366929414,-2.352219662598263,0.20660002590532178,1.0,1.0,80,
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2026-03-01,2026-05-01,-2.1456196366929414,-2.728686963575434,0.5830673268824924,1.0,-1.0,80,100.0
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2026-04-01,2026-06-01,0.8393365806975028,-1.4730507936218,2.312387374319303,1.0,1.0,81,
headline_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2026-04-01,2026-06-01,0.8393365806975028,-2.2524164498418546,3.0917530305393575,1.0,-1.0,81,100.0
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2024-06-01,2024-09-01,-4.042451517161327,-3.434170793175614,-0.6082807239857129,1.0,1.0,60,
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2024-06-01,2024-09-01,-4.042451517161327,-1.1205168272503767,-2.92193468991095,1.0,1.0,60,100.0
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2024-07-01,2024-10-01,-5.472511497070798,-2.051996785753876,-3.4205147113169216,-1.0,1.0,60,
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2024-07-01,2024-10-01,-5.472511497070798,-0.9015561486163598,-4.570955348454438,-1.0,1.0,60,100.0
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2024-09-01,2024-12-01,-2.278434792877937,-2.0065358841188794,-0.27189890875905753,1.0,1.0,62,
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2024-09-01,2024-12-01,-2.278434792877937,-0.5113516967855815,-1.7670830960923554,1.0,1.0,62,316.22776601683796
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2024-10-01,2025-01-01,-0.7373184894497897,-2.8428655365265576,2.105547047076768,1.0,1.0,63,
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2024-10-01,2025-01-01,-0.7373184894497897,-0.3664530032833364,-0.3708654861664533,1.0,1.0,63,1000.0
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2024-11-01,2025-02-01,0.99382179909846,-1.805079059430452,2.798900858528912,1.0,1.0,63,
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2024-11-01,2025-02-01,0.99382179909846,-0.3575315872899678,1.351353386388428,1.0,1.0,63,1000.0
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2024-12-01,2025-03-01,-4.788793294846883,-1.3418500787553418,-3.446943216091541,-1.0,1.0,64,
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2024-12-01,2025-03-01,-4.788793294846883,-0.33920367043585775,-4.449589624411026,-1.0,1.0,64,1000.0
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2025-01-01,2025-04-01,-1.4148907309219916,-0.5575531409858302,-0.8573375899361614,-1.0,1.0,65,
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2025-01-01,2025-04-01,-1.4148907309219916,-0.40943355171791296,-1.0054571792040785,-1.0,1.0,65,316.22776601683796
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2025-02-01,2025-05-01,-4.422514301273295,0.33850078201587924,-4.761015083289174,-1.0,-1.0,66,
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2025-02-01,2025-05-01,-4.422514301273295,-0.16922189868388426,-4.253292402589411,-1.0,-1.0,66,316.22776601683796
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2025-03-01,2025-06-01,-2.2858867235463043,-2.2408816275075916,-0.04500509603871272,1.0,1.0,67,
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2025-03-01,2025-06-01,-2.2858867235463043,-0.47734216754622816,-1.8085445560000761,1.0,1.0,67,316.22776601683796
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2025-04-01,2025-07-01,-0.6727706458088178,-0.9770392731354932,0.30426862732667537,1.0,1.0,68,
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2025-04-01,2025-07-01,-0.6727706458088178,-0.47923027411435876,-0.1935403716944591,1.0,1.0,68,316.22776601683796
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2025-05-01,2025-08-01,-2.4483308135832327,-2.1870339052484304,-0.26129690833480224,1.0,1.0,69,
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2025-05-01,2025-08-01,-2.4483308135832327,-0.5586370809159165,-1.8896937326673162,1.0,1.0,69,316.22776601683796
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2025-06-01,2025-09-01,-2.5742661462756056,-1.4411872825354042,-1.1330788637402014,-1.0,1.0,70,
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2025-06-01,2025-09-01,-2.5742661462756056,-0.5627662734079413,-2.011499872867664,-1.0,1.0,70,316.22776601683796
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2025-07-01,2025-10-01,-2.252524011229462,-0.6192634438983781,-1.6332605673310838,-1.0,1.0,71,
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2025-07-01,2025-10-01,-2.252524011229462,-0.37081940209479003,-1.881704609134672,-1.0,1.0,71,316.22776601683796
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2025-08-01,2025-11-01,-1.3699657014483724,-1.30768870049559,-0.062277000952782435,1.0,1.0,72,
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2025-08-01,2025-11-01,-1.3699657014483724,-0.5152030641906462,-0.8547626372577262,1.0,1.0,72,100.0
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2025-09-01,2025-12-01,-3.0805274713124886,-1.478310215026836,-1.6022172562856527,-1.0,1.0,73,
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2025-09-01,2025-12-01,-3.0805274713124886,-0.9736926781675364,-2.1068347931449525,-1.0,1.0,73,100.0
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2025-10-01,2026-01-01,-6.8855855298439845,-1.374915699479637,-5.510669830364348,-1.0,1.0,74,
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2025-10-01,2026-01-01,-6.8855855298439845,-0.7747890780522779,-6.110796451791707,-1.0,1.0,74,316.22776601683796
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2025-11-01,2026-02-01,-5.32933852554388,-0.9775862781532126,-4.351752247390667,-1.0,1.0,75,
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2025-11-01,2026-02-01,-5.32933852554388,-0.715391694047526,-4.613946831496355,-1.0,1.0,75,316.22776601683796
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2025-12-01,2026-03-01,-2.6513516768556733,-1.6833765691878098,-0.9679751076678635,1.0,1.0,76,
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2025-12-01,2026-03-01,-2.6513516768556733,-0.8159788293756578,-1.8353728474800155,1.0,1.0,76,316.22776601683796
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2026-01-01,2026-04-01,-1.832560475351508,-3.5666483681369745,1.7340878927854666,1.0,1.0,77,
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2026-01-01,2026-04-01,-1.832560475351508,-1.4954511018068284,-0.3371093735446795,1.0,1.0,77,316.22776601683796
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2026-02-01,2026-05-01,-2.1456196366929414,-3.2871829060396314,1.14156326934669,1.0,1.0,78,
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2026-02-01,2026-05-01,-2.1456196366929414,-1.8194497559357097,-0.32616988075723174,1.0,1.0,78,316.22776601683796
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2026-03-01,2026-06-01,0.8393365806975028,-2.0018638768742405,2.8412004575717433,1.0,1.0,79,
headline_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2026-03-01,2026-06-01,0.8393365806975028,-1.7041918360154433,2.543528416712946,1.0,1.0,79,316.22776601683796
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2024-07-01,2024-11-01,-3.037132302404766,-1.242075934860639,-1.795056367544127,1.0,1.0,60,
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2024-07-01,2024-11-01,-3.037132302404766,-0.37362993757815804,-2.663502364826608,1.0,1.0,60,316.22776601683796
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2024-09-01,2025-01-01,-0.7373184894497897,-1.4094328349186824,0.6721143454688927,1.0,1.0,61,
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2024-09-01,2025-01-01,-0.7373184894497897,-0.2067049119610058,-0.5306135774887839,1.0,1.0,61,1000.0
