origin,scenario,scenario_label,target,target_label,target_group,horizon,baseline_forecast,scenario_forecast,incremental_annual_inflation_pp,approx_standard_error,approx_lower_90,approx_upper_90,model,model_n
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,10,-0.06388513390980144,-0.6935605921343466,-0.6296754582245452,8.00225895067408,-14.244572111483963,11.429684736379468,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,11,0.21063802190680692,-0.9208568177458005,-1.1314948396526074,8.847445177334537,-16.17307551056296,12.115404073692833,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,12,0.47753747938002666,-1.1241339338409375,-1.6016714132209642,9.650328174980054,-18.5188624604717,12.824502112182639,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,0,-1.891252955082745,-1.891252955082745,0.0,0.0,0.0,0.0,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,1,-2.07989486183566,-1.7651922583644701,0.31470260347118995,0.07961660618393981,0.18166200601358592,0.44382180716501674,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,2,-2.0012887116650955,-1.5005466506042122,0.5007420610608833,0.23484253623712759,0.11348508453185717,0.8770580558084096,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,3,-1.8509816280813995,-1.2495792902586365,0.6014023378227631,0.45751305378915447,-0.1614913328805087,1.3427599752290622,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,4,-1.6551317748470418,-1.0237804234466852,0.6313513514003566,0.7302890570342396,-0.6067122725246715,1.792527799660014,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,5,-1.4254480814566408,-0.8217071890033685,0.6037408924532723,1.0401855295627707,-1.1212194817032706,2.2378174884070914,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,6,-1.1717217770653237,-0.6409676507003561,0.5307541263649675,1.3764820010831218,-1.7414707696762186,2.664014694200062,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,7,-0.902366305276466,-0.47931901154024414,0.42304729373622185,1.7303474922107085,-2.4425730643526427,3.079045935420162,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,8,-0.624368911386797,-0.3347456568969447,0.28962325448985227,2.094624587416517,-3.1957699048036163,3.49263182743878,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,9,-0.34338184660522386,-0.20544397249600443,0.13793787410921943,2.4636021455710178,-3.977546294209646,3.8858457639003565,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,10,-0.06388513390980144,-0.08980077882941195,-0.025915644919610514,2.832789094129004,-4.844913134643647,4.255178847949834,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,11,0.21063802190680692,0.013626707112738501,-0.19701131479406842,3.1987069458409363,-5.641390606501809,4.591767018324629,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,12,0.47753747938002666,0.10612886397211341,-0.37140861540791326,3.5587084926216686,-6.475938306617897,4.932785008882366,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,0,-1.891252955082745,-1.891252955082745,0.0,0.0,0.0,0.0,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,1,-2.07989486183566,-2.290065764414374,-0.21017090257871374,0.053171132991483204,-0.29640183705860784,-0.12132110553584938,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,2,-2.0012887116650955,-2.329788732480467,-0.32850002081537166,0.15539737276751178,-0.5764073873242443,-0.07264838538452317,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,3,-1.8509816280813995,-2.281928867378472,-0.43094723929707235,0.3103730331862509,-0.9309635310822443,0.08590301916696853,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,4,-1.6551317748470418,-2.1776912474238475,-0.5225594725768057,0.519716749207974,-1.3483114656493709,0.35374317950087536,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,5,-1.4254480814566408,-2.025094588767467,-0.5996465073108261,0.7869200642110763,-1.830201884981086,0.7108472484687899,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,6,-1.1717217770653237,-1.8294411238358732,-0.6577193467705496,1.11465192642109,-2.4058188188416705,1.1933246809632903,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,7,-0.902366305276466,-1.6216769049092004,-0.7193105996327344,1.5107153612921589,-3.0654750880540527,1.7757021065716596,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,8,-0.624368911386797,-1.3684075158684914,-0.7440386044816945,1.976626900555088,-3.788643119010284,2.5327022751705264,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,9,-0.34338184660522386,-1.0792623702569515,-0.7358805236517276,2.5114251623446955,-4.576989831295468,3.439925491336688,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,10,-0.06388513390980144,-0.7584843908479684,-0.6945992569381669,3.1139319307310194,-5.429829262295866,4.496646941898171,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,11,0.21063802190680692,-0.40945764278290975,-0.6200956646897167,3.782653748312639,-6.351973864297894,5.700346850835415,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,12,0.47753747938002666,-0.035170125116348316,-0.512707604496375,4.515822243439693,-7.328140850200993,7.112965116190797,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,0,0.4846526655896577,0.4846526655896577,0.0,0.0,0.0,0.0,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,1,0.5217064103507352,1.2180923450526269,0.6963859347018917,0.1688696214913578,0.42484120431147865,0.976751681227074,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,2,0.5692020596874032,1.6508770726704198,1.0816750129830166,0.4335315233670018,0.4159393329470223,1.8669560775647218,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,3,0.6722732012308548,1.9577631894539484,1.2854899882230937,0.7654193871540985,0.16756921993172444,2.6804543405210643,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,4,0.8231111236296864,2.1500957498321576,1.3269846262024712,1.1539707508051715,-0.34796464855992854,3.465121148045782,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,5,1.0112951953205864,2.2418076279148718,1.2305124325942853,1.5869229132359666,-1.0002074959560276,4.178069671829158,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,6,1.2263927496206664,2.2450400716611343,1.018647322040468,2.054565602629194,-1.8100007417702173,4.846161198054142,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,7,1.4592452071389332,1.7181144804025843,0.25886927326365106,2.448068606665373,-3.0423658457528275,4.823390329038144,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,8,1.7022581244091652,1.3266468042918804,-0.3756113201172848,2.7942163138028158,-4.096193272106881,4.809649666179588,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,9,1.9493348345035608,0.980428523124818,-0.9689063113787428,3.1092692937096245,-4.96481779382945,4.878085246401095,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,10,2.1956944514437584,0.6760519620849879,-1.5196424893587706,3.3941971989621145,-5.855536515929479,4.861938936347119,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,11,2.4376681062918144,0.4084100139832838,-2.0292580923085306,3.6523470938741323,-6.660806486738077,4.899238471981417,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,uk_ipi_c261_12m_pct,UK C261 components,import,12,2.672507722355591,0.1730706512832736,-2.4994370710723173,3.8865552940838337,-7.328150405916589,4.906146105036997,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,0,0.4846526655896577,0.4846526655896577,0.0,0.0,0.0,0.0,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,1,0.5217064103507352,0.7657348024125783,0.24402839206184312,0.059175494717981,0.14887336289198216,0.3422744922549007,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,2,0.5692020596874032,0.9500304128410466,0.3808283531536434,0.1523451372745283,0.1466586495572366,0.656745206197255,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,3,0.6722732012308548,1.1138306395110797,0.441557438280225,0.26658709216731147,0.05213646392929044,0.92886205342845,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,4,0.8231111236296864,1.2578127082009574,0.43470158457127095,0.3955696974446816,-0.13803328711287022,1.1690860061447914,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,5,1.0112951953205864,1.384418482632083,0.37312328731149647,0.533202601671383,-0.3733281952516279,1.3614231439070044,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,6,1.2263927496206664,1.4957437732392629,0.26935102361859653,0.6748280994538564,-0.659879777010572,1.5266056550899467,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,7,1.4592452071389332,1.5936328679439544,0.13438766080502118,0.8169002634742132,-0.9654953032554764,1.6577135784639578,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,8,1.7022581244091652,1.6797074221117807,-0.02255070229738454,0.9568056858550413,-1.28409229820166,1.7583030622271814,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,9,1.9493348345035608,1.7553933695620025,-0.19394146494155828,1.0926777602513489,-1.5998629569992995,1.8462979739970706,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,10,2.1956944514437584,1.8219445436779402,-0.3737499077658182,1.2232375243513824,-1.9291787831375842,1.935175851702575,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,11,2.4376681062918144,1.8804634487775207,-0.5572046575142937,1.3476609059412423,-2.2712872809101627,1.9807014019335178,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,12,2.672507722355591,1.9319195244898437,-0.7405881978657471,1.4654710039870071,-2.585374256210064,2.0421297339234465,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,0,0.4846526655896577,0.4846526655896577,0.0,0.0,0.0,0.0,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,1,0.5217064103507352,0.35873455422764167,-0.1629718561230935,0.03951974657419236,-0.2285845054137558,-0.09942354687828568,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,2,0.5692020596874032,0.3194567236628063,-0.24974533602459692,0.10064720044389491,-0.43211941652576147,-0.09562161470324304,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,3,0.6722732012308548,0.3545180937901198,-0.317755107440735,0.18223321261445938,-0.6470728991979962,-0.05058731291105893,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,4,0.8231111236296864,0.45499771085253893,-0.3681134127771475,0.2868232189087741,-0.8991160121702504,0.04416729512619305,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,5,1.0112951953205864,0.6129986166460323,-0.39829657867455415,0.4149695487959076,-1.1716619248310416,0.18827383492440472,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,6,1.2263927496206664,0.8215784268587731,-0.4048143227618932,0.5667950023773825,-1.4547093442795136,0.3768200050045672,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,7,1.4592452071389332,1.0541771901659107,-0.4050680169730225,0.7466138825711044,-1.800017123529497,0.6323194737740228,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,8,1.7022581244091652,1.3351014268032122,-0.36715669760595304,0.9522584155351002,-2.151578877468233,0.9338655608160468,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,9,1.9493348345035608,1.6551786796999441,-0.2941561548036167,1.1819031733272798,-2.5079080759474337,1.2826423406228344,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,10,2.1956944514437584,2.0097763127440915,-0.1859181386996669,1.434330614446342,-2.870402223004492,1.7094865432894748,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,11,2.4376681062918144,2.394725371453916,-0.042942734837898566,1.7081624540173204,-3.237813255429405,2.1817952427537195,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,12,2.672507722355591,2.806362719281557,0.13385499692596614,2.0020304229620605,-3.608525158191537,2.680241723283844,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,0,-1.0112434032362505,-1.0112434032362505,0.0,0.0,0.0,0.0,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,1,-0.13086530587863404,0.2986781723552935,0.4295434782339275,0.20473066358315248,0.08157862923325217,0.7452641623719812,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,2,0.3016381122723434,1.4994458021268815,1.197807689854538,0.49065501764795244,0.38578758169857097,1.9490824464822853,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,3,0.6933507247446187,3.0531684232380396,2.359817698493421,0.9196014533237526,0.8236028761663816,3.7922428204923206,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,4,0.9311151906113218,4.80540206896402,3.8742868783526987,1.4718255623748655,1.454681678180614,6.243047435986975,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,5,1.0719660622783902,6.80152435872785,5.72955829644946,2.1520027221235507,2.2907369565538875,9.273599168008788,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,6,1.1168042893706103,9.022243990414466,7.905439701043856,2.960676399722914,3.2500962591482945,12.863393927309088,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,7,1.082863378453678,11.190267149103306,10.107403770649627,3.7817836385038994,4.2475086927746055,16.4916530247923,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,8,0.9800697632422981,13.360678155593288,12.38060839235099,4.664353917649318,5.2897704317517995,20.383675311404232,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,9,0.8187990883102385,15.487532878548862,14.668733790238623,5.595628662477476,6.165960993738647,24.421157347049668,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,10,0.6075453424480206,17.58635345452242,16.9788081120744,6.5828132921576925,7.007929160471098,28.536979551907475,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,11,0.35387401910778965,19.652738656264134,19.298864637156345,7.623853480727552,7.891870999422003,32.93598614720253,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,12,0.06430177962080869,21.688732691909088,21.62443091228828,8.721163538629249,8.760547653113719,37.30853049459919,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,0,-1.0112434032362505,-1.0112434032362505,0.0,0.0,0.0,0.0,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,1,-0.13086530587863404,0.01965583346480798,0.15052113934344202,0.07174196397481468,0.028586880817634115,0.2611563590565676,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,2,0.3016381122723434,0.7224772619747961,0.42083914970245273,0.17242185003833457,0.13578231803954594,0.6850278023336398,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,3,0.6933507247446187,1.5161490143290361,0.8227982895844175,0.32037146577883413,0.2858053958562358,1.3232507508058349,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,4,0.9311151906113218,2.2651764669822456,1.3340612763709239,0.5058519767268509,0.5047180737299192,2.147229573568502,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,5,1.0719660622783902,3.0136837629468305,1.9417177006684403,0.7275694904557138,0.7801443445225537,3.140377351464396,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,6,1.1168042893706103,3.7475986845166522,2.630794395146042,0.9830931825660463,1.0901563039856752,4.281168597553403,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,7,1.082863378453678,4.471700179953277,3.3888368014995995,1.2708038923611726,1.4276542654021847,5.539122044186597,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,8,0.9800697632422981,5.1846565126717,4.204586749429402,1.5892179564729827,1.784983977074806,6.923483769668433,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,9,0.8187990883102385,5.887112464223696,5.0683133759134575,1.9372561985604027,2.125215570327164,8.434406296784797,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,10,0.6075453424480206,6.579069285829384,5.971523943381364,2.314136049306952,2.467203461619197,10.018460068906442,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,11,0.35387401910778965,7.26073359044011,6.906859571332321,2.719374261117807,2.814240875678843,11.717924785184836,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,12,0.06430177962080869,7.932242374825082,7.867940595204273,3.1527463578330446,3.1806821839776567,13.524385510543866,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,0,-1.0112434032362505,-1.0112434032362505,0.0,0.0,0.0,0.0,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,1,-0.13086530587863404,-0.23138930334179342,-0.10052399746315938,0.04791213404352001,-0.1744105930223559,-0.01909145484365953,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,2,0.3016381122723434,0.02341433306191394,-0.27822377921042946,0.11390334785068187,-0.45234722992665594,-0.08915524741568594,statsmodels_ardl_ar2_factor_lags_0_2,156
