origin,scenario,scenario_label,target,target_label,target_group,horizon,incremental_annual_inflation_pp,approx_standard_error,approx_lower_90,approx_upper_90
2026-07-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,7,9.10848706100701,1.7599557346057129,6.213359877580611,12.003614244433408
2026-07-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,8,11.900030811330883,1.9763757398710848,8.648892719242948,15.151168903418817
2026-07-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,9,14.621123714635619,2.132335040206301,11.113432573496254,18.128814855774984
2026-07-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,10,17.242202510927203,2.235822795454769,13.564274012404109,20.920131009450298
2026-07-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,11,20.059131965647996,2.2903385332364206,16.291525078474084,23.826738852821908
2026-07-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,12,23.034361230463595,2.3254098465182813,19.209062032941024,26.859660427986167
2026-07-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,0,-0.22919643278209145,0.06688603604009638,-0.33922396206805,-0.1191689034961329
2026-07-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,1,0.06286430031238271,0.16493305956734008,-0.20845058267589173,0.33417918330065716
2026-07-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,2,0.25286070881043765,0.28396346856747084,-0.2142591969830519,0.7199806146039271
2026-07-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,3,0.8499284677243925,0.4255462736994899,0.14990484748873156,1.5499520879600532
2026-07-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,4,1.6757957883841008,0.5762235405785876,0.7279080641323242,2.6236835126358775
2026-07-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,5,2.759566638055415,0.7169501394317054,1.5801836586902598,3.9389496174205707
2026-07-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,6,4.12681794344217,0.8556463723471185,2.71927966093116,5.5343562259531796
2026-07-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,7,5.328251549529246,0.9849562607496835,3.707998500596017,6.948504598462475
2026-07-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,8,6.9941587913907535,1.1109709585951313,5.166611564501762,8.821706018279745
2026-07-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,9,8.30910163322912,1.232778318732808,6.281181298913651,10.33702196754459
2026-07-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,10,9.932280264946893,1.324936276427639,7.752760090223427,12.11180043967036
2026-07-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,11,11.448419757666393,1.4033959475126447,9.139833424008092,13.757006091324694
2026-07-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,12,13.09746955366208,1.5048629584153126,10.62196998706889,15.57296912025527
2026-07-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,0,-0.5466016622658222,0.14216789983301414,-0.7804678574911305,-0.3127354670405139
2026-07-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,1,-0.3442867012170133,0.2840582832851261,-0.8115625772210457,0.12298917478701915
2026-07-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,2,-0.20961650080486122,0.35887959633447897,-0.799973436775079,0.38074043516535666
2026-07-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,3,0.024726511134404494,0.4954403858736579,-0.7902729236277628,0.8397259458965718
2026-07-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,4,0.5667245061295312,0.6402002474339563,-0.486404900899327,1.6198539131583893
2026-07-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,5,1.0481927267589863,0.8378758164278213,-0.3301129912647798,2.4264984447827525
2026-07-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,6,1.2907619637871572,1.0392020930485806,-0.4187254792777577,3.000249406852072
2026-07-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,7,1.8425555197265984,1.1523040213014555,-0.052984595314296,3.7380956347674927
2026-07-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,8,2.449919796678752,1.3055450468379028,0.30229819463040153,4.5975413987271025
2026-07-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,9,2.917185940546608,1.4238104505833062,0.5750177493370692,5.259354131756147
2026-07-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,10,3.2690664991215788,1.5381537492323702,0.7388035816343295,5.799329416608828
2026-07-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,11,3.1694927317579626,1.6214074274786148,0.5022775135556414,5.836707949960283
2026-07-01,sustained,Sustained pressure,uk_ipi_c26_12m_pct,UK C26 imports,import,12,3.2631878490377684,1.6967323928119213,0.4720630628621576,6.054312635213379
2026-07-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,0,-0.4305626007170996,0.09953247667851556,-0.5942935248532577,-0.26683167658094153
2026-07-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,1,-0.26027413023154977,0.18909599931557058,-0.5713370491056634,0.050788788642563865
2026-07-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,2,-0.10612667765618064,0.27471877519253235,-0.5580390628478964,0.34578570753553506
2026-07-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,3,-0.03776803557714403,0.3137273885678497,-0.5538495897712568,0.4783135186169687
2026-07-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,4,0.43819439406586325,0.42090683472794077,-0.2541973490615993,1.1305861371933257
2026-07-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,5,0.7299728574586474,0.5436968769805631,-0.164408505174379,1.6243542200916736
2026-07-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,6,0.7324266302919998,0.6791458443785591,-0.3847682837107299,1.8496215442947297
2026-07-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,7,1.246753070047455,0.7357014342146406,0.03652421076437107,2.4569819293305386
2026-07-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,8,1.7100637820635014,0.8230520933071844,0.3561430885731831,3.06398447555382
2026-07-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,9,2.0870992139221825,0.8972517605750493,0.6111200677762263,3.563078360068139
2026-07-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,10,2.5093276240347273,0.9548353722511969,0.9386234366815085,4.080031811387946
2026-07-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,11,2.8581715838886113,0.9949959949271726,1.2214031722334122,4.4949399955438105
2026-07-01,sustained,Sustained pressure,uk_ipi_c261_12m_pct,UK C261 components,import,12,3.3425473062159576,1.061718074746794,1.5960210732574815,5.089073539174434
2026-07-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,0,-0.2714635356552256,0.13112201381257857,-0.4871592483769173,-0.05576782293353383
2026-07-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,1,-0.30386632302265526,0.2228931437443565,-0.6705255444821216,0.06279289843681118
2026-07-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,2,-0.4015860894833842,0.35962108121962766,-0.9931627680896717,0.1899905891229033
2026-07-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,3,-0.32031432185101,0.5010196070787758,-1.1444915754955962,0.5038629317935761
2026-07-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,4,-0.08631416015772249,0.6210649939327485,-1.1079660751770937,0.9353377548616487
2026-07-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,5,0.2261871567808008,0.7445076703573779,-0.9985279609570857,1.4509022745186875
2026-07-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,6,0.7369988012506881,0.8313162834567039,-0.63051648503559,2.104514087536966
2026-07-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,7,1.1573644780866827,0.8914434448819268,-0.309059988744087,2.6237889449174525
2026-07-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,8,1.9887044538606673,0.9088649991224206,0.49362153030428546,3.483787377417049
2026-07-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,9,3.0128729701268635,0.9223072152273251,1.4956776010779138,4.530068339175813
2026-07-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,10,3.996098637292966,0.901741104747779,2.5127345199828692,5.4794627546030625
2026-07-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,11,5.214152078838888,0.912077014726147,3.713785389614376,6.7145187680633995
2026-07-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,12,6.69454018215669,0.9407440621526697,5.147016199915548,8.242064164397831
2026-07-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,0,-0.3634985293751363,0.11761559377909199,-0.5569761811417426,-0.17002087760853
2026-07-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,1,-0.376109398856626,0.1999526398289011,-0.7050314913751683,-0.04718730633808366
2026-07-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,2,-0.42677922587751665,0.337647363298262,-0.9822091385031577,0.12865068674812435
2026-07-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,3,-0.3014886614886937,0.47301610526826965,-1.0796001546549974,0.4766228316776099
2026-07-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,4,0.014453228359673442,0.5878137858397388,-0.9525004493466969,0.9814069060660437
2026-07-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,5,0.39715989187467615,0.6957952063813163,-0.7474232226225892,1.5417430063719415
2026-07-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,6,1.0484662285186575,0.7902800942884182,-0.2515445265857905,2.3484769836231054
2026-07-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,7,1.5539199887786495,0.8660192812190707,0.1293182711732781,2.978521706384021
2026-07-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,8,2.4622915974073196,0.9059039795052264,0.9720795511212221,3.952503643693417
2026-07-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,9,3.4392007671458606,0.9282254377239073,1.9122699220900332,4.966131612201688
2026-07-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,10,4.383952643639628,0.9210831595182936,2.8687708462320347,5.89913444104722
2026-07-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,11,5.482155423081837,0.9227464827599902,3.964237458941653,7.00007338722202
2026-07-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,12,6.890891432060976,0.9413674545064599,5.34234196939785,8.439440894724102
2026-07-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,0,-0.22919643278209145,0.06688603604009638,-0.33922396206805,-0.1191689034961329
2026-07-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,1,-0.18315244698881492,0.12840241199868804,-0.39437441472665674,0.02806952074902691
2026-07-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,2,-0.26387182059450276,0.19774316643020712,-0.5891593293721935,0.06141568818318793
2026-07-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,3,-0.17557273164569998,0.27563040241314923,-0.6289847436153304,0.2778392803239305
2026-07-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,4,-0.007549401763681143,0.3373663065631476,-0.5625169760600589,0.5474181725326966
2026-07-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,5,0.2482456928932269,0.3920673480571474,-0.3967050946607806,0.8931964804472343
2026-07-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,6,0.6195990054436263,0.43694206583026435,-0.09917069284715851,1.3383687037344112
2026-07-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,7,0.9439634186249114,0.47756844004290794,0.15836333475432784,1.729563502495495
2026-07-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,8,1.5187654514683298,0.5249268328172316,0.6552608114839837,2.3822700914526758
2026-07-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,9,1.936736202619543,0.5656467993804266,1.0062472176387411,2.8672251876003445
2026-07-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,10,2.5632282029988964,0.5815455999350001,1.6065856911058214,3.5198707148919715
2026-07-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,11,3.184688658982338,0.6308673010755408,2.1469119487130737,4.222465369251602
2026-07-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,12,4.004674357591497,0.6767203891944754,2.8914693173665853,5.117879397816409
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,0,-0.5466016622658222,0.14216789983301414,-0.7804678574911305,-0.3127354670405139
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,1,-0.8721732602359117,0.27737114038465693,-1.3284487861686722,-0.415897734303151
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,2,-1.2290480640730872,0.3360399751360405,-1.781833823171874,-0.6762623049743005
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,3,-1.6541588510937206,0.46665813557298497,-2.4218114841112808,-0.8865062180761604
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,4,-1.9129526119363727,0.598770963465976,-2.8979308468379035,-0.9279743770348421
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,5,-2.149176701535775,0.7867387330880189,-3.443361917465566,-0.8549914856059839
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,6,-2.5948824177275296,0.9719773424185651,-4.1937851460060696,-0.9959796894489898
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,7,-2.8985631306075774,1.063725121565048,-4.648390955582082,-1.1487353056330734
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,8,-2.9730889752966645,1.2203314851983853,-4.980534268448008,-0.9656436821453207
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,9,-2.9145279255054737,1.3451245668860556,-5.127257838033035,-0.7017980129779122
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,10,-2.6695582296336946,1.487154270173206,-5.1159270040686184,-0.22318945519877076
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,11,-2.4563807659719954,1.6162561514057852,-5.115122135034512,0.20236060309052117
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c26_12m_pct,UK C26 imports,import,12,-1.8104500908615817,1.7655892495995473,-4.714844406452837,1.0939442247296736
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,0,-0.4305626007170996,0.09953247667851556,-0.5942935248532577,-0.26683167658094153
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,1,-0.6760946910264112,0.1841659808755999,-0.979047729566773,-0.3731416524860493
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,2,-0.8985919423492637,0.26152504991194936,-1.3288006494544202,-0.46838323524410697
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,3,-1.289541863801499,0.2876199645431307,-1.762676705474949,-0.816407022128049
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,4,-1.475359416147386,0.39442942923293794,-2.1241958272355688,-0.8265230050592031
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,5,-1.724227598130624,0.5098461161133468,-2.5629244591370797,-0.8855307371241685
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,6,-2.322050501370445,0.6367420902949078,-3.3694912399055683,-1.2746097628353217
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,7,-2.736472018782563,0.6780631591714605,-3.851885915619616,-1.6210581219455105
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,8,-3.0828194584771436,0.770433742919505,-4.350182965579729,-1.8154559513745578
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,9,-3.473592311427574,0.8531731341784023,-4.877062117151046,-2.070122505704102
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,10,-3.806280261100494,0.9299002775501556,-5.335966217670499,-2.2765943045304877
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,11,-4.075797769769828,1.0049588899794208,-5.728955143785975,-2.422640395753681
2026-07-01,retrenchment,Cyclical retrenchment,uk_ipi_c261_12m_pct,UK C261 components,import,12,-4.065366659756234,1.1230517762470702,-5.912786831682665,-2.217946487829803
2026-07-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,0,-0.2714635356552256,0.13112201381257857,-0.4871592483769173,-0.05576782293353383
2026-07-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,1,-0.5660352142443046,0.2156101312024013,-0.9207138800722547,-0.21135654841635443
2026-07-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,2,-1.036205786809444,0.34546682776424914,-1.604498718481634,-0.4679128551372542
