target,candidate,horizon,window,model,origin,target_date,actual,prediction,error,actual_direction,predicted_direction,train_n,ridge_alpha,loading_fred_china_computer_electronics_gbp_12m_pct,loading_fred_japan_computer_electronics_gbp_12m_pct,loading_fred_asian_nie_computer_electronics_gbp_12m_pct
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2016-08-01,2016-09-01,9.990009990009984,12.394735205468551,-2.4047252154585674,-1.0,1.0,38,,0.5793210518208791,0.5782921580026638,0.5744260604375229
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2016-08-01,2016-09-01,9.990009990009984,13.593827771357644,-3.6038177813476597,-1.0,1.0,38,0.1,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2016-09-01,2016-10-01,13.99999999999999,8.293847863249473,5.706152136750516,1.0,-1.0,39,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2016-09-01,2016-10-01,13.99999999999999,9.803086013241417,4.196913986758572,1.0,-1.0,39,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2016-09-01,2016-10-01,13.99999999999999,10.489079448810156,3.510920551189834,1.0,1.0,39,,0.5793144968894127,0.5778537485094744,0.5748736896287011
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2016-09-01,2016-10-01,13.99999999999999,12.069606613661051,1.9303933863389382,1.0,1.0,39,0.01,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2016-10-01,2016-11-01,12.68731268731269,12.593858750757924,0.09345393655476641,-1.0,-1.0,40,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2016-10-01,2016-11-01,12.68731268731269,16.343285956996425,-3.6559732696837344,-1.0,1.0,40,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2016-10-01,2016-11-01,12.68731268731269,15.289822431283774,-2.6025097439710834,-1.0,1.0,40,,0.5793233376703093,0.5775689351541706,0.5751509328649396
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2016-10-01,2016-11-01,12.68731268731269,15.825897768660472,-3.138585081347781,-1.0,1.0,40,0.1,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2016-11-01,2016-12-01,11.386138613861396,11.484540707232426,-0.09840209337103012,-1.0,-1.0,41,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2016-11-01,2016-12-01,11.386138613861396,12.249119840607815,-0.8629812267464185,-1.0,-1.0,41,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2016-11-01,2016-12-01,11.386138613861396,12.371886620207473,-0.9857480063460766,-1.0,-1.0,41,,0.5791430771980205,0.5775332073772717,0.5753683085729775
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2016-11-01,2016-12-01,11.386138613861396,12.314316106917103,-0.9281774930557063,-1.0,-1.0,41,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2016-12-01,2017-01-01,12.427184466019426,10.36561749126696,2.0615669747524663,1.0,-1.0,42,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2016-12-01,2017-01-01,12.427184466019426,10.356882762626036,2.0703017033933904,1.0,-1.0,42,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2016-12-01,2017-01-01,12.427184466019426,10.30324789882062,2.1239365671988057,1.0,-1.0,42,,0.5789406010294056,0.577489869020201,0.5756155241641258
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2016-12-01,2017-01-01,12.427184466019426,11.21516389984371,1.2120205661757169,1.0,-1.0,42,0.1,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2017-01-01,2017-02-01,10.576923076923084,11.801584216932477,-1.2246611400093936,-1.0,-1.0,43,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2017-01-01,2017-02-01,10.576923076923084,9.417632356800254,1.1592907201228293,-1.0,-1.0,43,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2017-01-01,2017-02-01,10.576923076923084,9.182106383786955,1.3948166931361285,-1.0,-1.0,43,,0.578801846009525,0.5774756280805677,0.5757693305733818
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2017-01-01,2017-02-01,10.576923076923084,10.209132614282113,0.36779046264097026,-1.0,-1.0,43,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2017-02-01,2017-03-01,11.634615384615387,10.049772457996674,1.5848429266187125,1.0,-1.0,44,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2017-02-01,2017-03-01,11.634615384615387,8.397083608096024,3.237531776519363,1.0,-1.0,44,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2017-02-01,2017-03-01,11.634615384615387,8.373218452744087,3.2613969318712996,1.0,-1.0,44,,0.5787403128216743,0.577498389934546,0.5758083534806332
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2017-02-01,2017-03-01,11.634615384615387,9.245152189758686,2.3894631948567007,1.0,-1.0,44,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2017-03-01,2017-04-01,10.172744721689053,11.142109405173501,-0.9693646834844483,-1.0,-1.0,45,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2017-03-01,2017-04-01,10.172744721689053,9.815148334385363,0.3575963873036905,-1.0,-1.0,45,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2017-03-01,2017-04-01,10.172744721689053,9.23988727288618,0.9328574488028725,-1.0,-1.0,45,,0.5787016259054719,0.5775188680323656,0.5758266972284093
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2017-03-01,2017-04-01,10.172744721689053,9.790883291624812,0.3818614300642409,-1.0,-1.0,45,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2017-04-01,2017-05-01,10.27131782945736,9.834940887040231,0.43637694241712843,1.0,-1.0,46,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2017-04-01,2017-05-01,10.27131782945736,8.90395262218749,1.36736520726987,1.0,-1.0,46,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2017-04-01,2017-05-01,10.27131782945736,8.584733922055674,1.686583907401685,1.0,-1.0,46,,0.5786844895785449,0.5775133431054166,0.5758494595433993
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2017-04-01,2017-05-01,10.27131782945736,8.567875314926829,1.703442514530531,1.0,-1.0,46,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2017-05-01,2017-06-01,9.282296650717715,9.97364034706244,-0.6913436963447257,-1.0,-1.0,47,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2017-05-01,2017-06-01,9.282296650717715,9.018047865807388,0.2642487849103272,-1.0,-1.0,47,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2017-05-01,2017-06-01,9.282296650717715,8.783489134387647,0.4988075163300678,-1.0,-1.0,47,,0.5787156849454601,0.5775380639123865,0.5757933142460399
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2017-05-01,2017-06-01,9.282296650717715,8.36812014199749,0.9141765087202245,-1.0,-1.0,47,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2017-06-01,2017-07-01,3.3728350045578948,9.0979836529042,-5.7251486483463045,-1.0,-1.0,48,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2017-06-01,2017-07-01,3.3728350045578948,8.631029097998306,-5.258194093440411,-1.0,-1.0,48,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2017-06-01,2017-07-01,3.3728350045578948,8.479516024252096,-5.106681019694201,-1.0,-1.0,48,,0.5787778149036509,0.5775696688197447,0.575699156361033
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2017-06-01,2017-07-01,3.3728350045578948,7.64471578348075,-4.2718807789228554,-1.0,-1.0,48,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2017-07-01,2017-08-01,3.542234332425065,3.5005384983604775,0.041695834064587434,1.0,1.0,49,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2017-07-01,2017-08-01,3.542234332425065,3.333960052621157,0.2082742798039079,1.0,-1.0,49,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2017-07-01,2017-08-01,3.542234332425065,3.5519054081092545,-0.009671075684189567,1.0,1.0,49,,0.5788566951414319,0.5776501755018602,0.5755390527432601
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2017-07-01,2017-08-01,3.542234332425065,2.8390997966819898,0.7031345357430752,1.0,-1.0,49,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2017-08-01,2017-09-01,2.270663033605813,3.658375737856806,-1.3877127042509927,-1.0,1.0,50,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2017-08-01,2017-09-01,2.270663033605813,3.515140064106344,-1.2444770305005308,-1.0,-1.0,50,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2017-08-01,2017-09-01,2.270663033605813,3.2512066738698575,-0.9805436402640444,-1.0,-1.0,50,,0.5789518726218532,0.5779030512460523,0.5751893536463903
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2017-08-01,2017-09-01,2.270663033605813,2.1014071036839033,0.16925592992190985,-1.0,-1.0,50,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2017-09-01,2017-10-01,-0.8771929824561431,2.4225023343505896,-3.2996953168067327,-1.0,1.0,51,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2017-09-01,2017-10-01,-0.8771929824561431,1.5139093373059072,-2.3911023197620502,-1.0,-1.0,51,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2017-09-01,2017-10-01,-0.8771929824561431,1.8722285406006849,-2.749421523056828,-1.0,-1.0,51,,0.5791239402222884,0.5780840693436937,0.5748341244502165
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2017-09-01,2017-10-01,-0.8771929824561431,1.0166506164530418,-1.8938435989091849,-1.0,-1.0,51,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2017-10-01,2017-11-01,0.08865248226950229,-0.8031827784858573,0.8918352607553596,1.0,1.0,52,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2017-10-01,2017-11-01,0.08865248226950229,-0.5161106888405387,0.604763171110041,1.0,1.0,52,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2017-10-01,2017-11-01,0.08865248226950229,-0.06726542443335681,0.1559179067028591,1.0,1.0,52,,0.5791483842879241,0.5785054033374754,0.5743854518405144
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2017-10-01,2017-11-01,0.08865248226950229,-1.294590990257646,1.3832434725271483,1.0,-1.0,52,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2017-11-01,2017-12-01,-0.3555555555555645,0.2921031434840696,-0.6476586990396341,-1.0,1.0,53,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2017-11-01,2017-12-01,-0.3555555555555645,0.5941860062512392,-0.9497415618068037,-1.0,1.0,53,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2017-11-01,2017-12-01,-0.3555555555555645,0.20350151961582252,-0.559057075171387,-1.0,1.0,53,,0.5790630316341442,0.5789614059759705,0.5740119300023321
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2017-11-01,2017-12-01,-0.3555555555555645,-0.5767661973020566,0.22121064174649208,-1.0,-1.0,53,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2017-12-01,2018-01-01,-3.9723661485319472,-0.24632577752514428,-3.726040371006803,-1.0,1.0,54,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2017-12-01,2018-01-01,-3.9723661485319472,0.16039276787559764,-4.1327589164075444,-1.0,1.0,54,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2017-12-01,2018-01-01,-3.9723661485319472,-0.09264624253041731,-3.87971990600153,-1.0,1.0,54,,0.579116194178397,0.5791104115935992,0.5738079511685257
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2017-12-01,2018-01-01,-3.9723661485319472,-0.370433276250667,-3.6019328722812802,-1.0,-1.0,54,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2018-01-01,2018-02-01,-4.086956521739138,-4.229110656732281,0.14215413499314344,-1.0,-1.0,55,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2018-01-01,2018-02-01,-4.086956521739138,-1.6924310657486323,-2.3945254559905056,-1.0,1.0,55,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2018-01-01,2018-02-01,-4.086956521739138,-1.3022403022488973,-2.7847162194902406,-1.0,1.0,55,,0.5790898737021668,0.5792295552004461,0.5737142499170665
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2018-01-01,2018-02-01,-4.086956521739138,-1.844890765520744,-2.242065756218394,-1.0,1.0,55,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2018-02-01,2018-03-01,-5.167958656330751,-4.270967779507101,-0.8969908768236499,-1.0,-1.0,56,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2018-02-01,2018-03-01,-5.167958656330751,-2.647612560772002,-2.5203460955587493,-1.0,1.0,56,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2018-02-01,2018-03-01,-5.167958656330751,-2.4498142159503793,-2.718144440380372,-1.0,1.0,56,,0.5788681920120526,0.5792280569668585,0.5739394343474714
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2018-02-01,2018-03-01,-5.167958656330751,-2.9079436879015272,-2.260014968429224,-1.0,1.0,56,0.1,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2018-03-01,2018-04-01,-4.529616724738683,-5.452341982051899,0.9227252573132159,1.0,-1.0,57,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2018-03-01,2018-04-01,-4.529616724738683,-3.7843784697699387,-0.7452382549687444,1.0,1.0,57,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2018-03-01,2018-04-01,-4.529616724738683,-3.6697541471931263,-0.8598625775455568,1.0,1.0,57,,0.5786811499302856,0.5792481830825265,0.5741077155995682
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2018-03-01,2018-04-01,-4.529616724738683,-4.0328693407549,-0.4967473839837835,1.0,1.0,57,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2018-04-01,2018-05-01,-1.4059753954305698,-4.682837196333874,3.276861800903304,1.0,-1.0,58,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2018-04-01,2018-05-01,-1.4059753954305698,-3.9412726910610845,2.5352972956305146,1.0,1.0,58,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2018-04-01,2018-05-01,-1.4059753954305698,-3.8186079722626367,2.412632576832067,1.0,1.0,58,,0.5785104849039222,0.5792467682491731,0.5742811161174625
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2018-04-01,2018-05-01,-1.4059753954305698,-3.681437567590258,2.2754621721596884,1.0,1.0,58,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2018-05-01,2018-06-01,-1.2259194395796924,-1.5873129401363688,0.3613935005566764,1.0,-1.0,59,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2018-05-01,2018-06-01,-1.2259194395796924,-2.800629890471007,1.5747104508913146,1.0,-1.0,59,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2018-05-01,2018-06-01,-1.2259194395796924,-2.538447636105362,1.3125281965256694,1.0,-1.0,59,,0.5783755245050956,0.5792232175049121,0.5744407862928194
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2018-05-01,2018-06-01,-1.2259194395796924,-1.5530839146477478,0.32716447506805535,1.0,-1.0,59,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2018-06-01,2018-07-01,0.17636684303350414,-1.294743693649281,1.4711105366827852,1.0,-1.0,60,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2018-06-01,2018-07-01,0.17636684303350414,-2.356071483987944,2.532438327021448,1.0,-1.0,60,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2018-06-01,2018-07-01,0.17636684303350414,-2.1393637998616075,2.3157306428951117,1.0,-1.0,60,,0.5782301161252691,0.5792917798759234,0.5745180298075444
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2018-06-01,2018-07-01,0.17636684303350414,-0.46822943526285865,0.6445962782963628,1.0,1.0,60,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2018-07-01,2018-08-01,0.8771929824561431,0.16635575802803626,0.7108372244281068,1.0,-1.0,61,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2018-07-01,2018-08-01,0.8771929824561431,-1.3760644094140475,2.2532573918701906,1.0,-1.0,61,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2018-07-01,2018-08-01,0.8771929824561431,-0.9922160896595207,1.8694090721156638,1.0,-1.0,61,,0.5781428938794184,0.5792718071220042,0.5746259372238082
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2018-07-01,2018-08-01,0.8771929824561431,1.0604732751892447,-0.18328029273310165,1.0,1.0,61,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2018-08-01,2018-09-01,1.598579040852588,0.8779102446531977,0.7206687961993903,1.0,1.0,62,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2018-08-01,2018-09-01,1.598579040852588,-0.5777338405384971,2.176312881391085,1.0,-1.0,62,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2018-08-01,2018-09-01,1.598579040852588,-0.144697883557537,1.743276924410125,1.0,-1.0,62,,0.5780827933361566,0.5791773821797003,0.5747815620043285
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2018-08-01,2018-09-01,1.598579040852588,1.9847337736173927,-0.3861547327648047,1.0,1.0,62,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2018-09-01,2018-10-01,1.2389380530973604,1.6962536795446639,-0.4573156264473035,-1.0,1.0,63,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2018-09-01,2018-10-01,1.2389380530973604,0.9685788818142951,0.2703591712830653,-1.0,-1.0,63,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2018-09-01,2018-10-01,1.2389380530973604,0.906118977352691,0.3328190757446694,-1.0,-1.0,63,,0.5780388788484989,0.579052177970791,0.5749518499203685
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2018-09-01,2018-10-01,1.2389380530973604,3.1379694728843974,-1.899031419787037,-1.0,1.0,63,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2018-10-01,2018-11-01,1.6829052258635846,1.359190893265448,0.32371433259813664,1.0,1.0,64,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2018-10-01,2018-11-01,1.6829052258635846,0.5956849351275162,1.0872202907360684,1.0,-1.0,64,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2018-10-01,2018-11-01,1.6829052258635846,0.5849354540431058,1.0979697718204788,1.0,-1.0,64,,0.5781079915602488,0.5789620707213153,0.5749731043799016
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2018-10-01,2018-11-01,1.6829052258635846,3.018058005169099,-1.3351527793055142,1.0,1.0,64,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2018-11-01,2018-12-01,3.3898305084745894,1.717516925666869,1.6723135828077205,1.0,1.0,65,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2018-11-01,2018-12-01,3.3898305084745894,0.9670727507003822,2.422757757774207,1.0,-1.0,65,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2018-11-01,2018-12-01,3.3898305084745894,1.028618537024739,2.3612119714498503,1.0,-1.0,65,,0.5782029614074982,0.5788487118615395,0.5749917427196986
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2018-11-01,2018-12-01,3.3898305084745894,2.963395790686281,0.4264347177883083,1.0,1.0,65,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2018-12-01,2019-01-01,2.338129496402863,3.3759748677600747,-1.0378453713572116,-1.0,-1.0,66,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2018-12-01,2019-01-01,2.338129496402863,2.8141022393967643,-0.47597274299390113,-1.0,-1.0,66,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2018-12-01,2019-01-01,2.338129496402863,2.7850231488357546,-0.4468936524328915,-1.0,-1.0,66,,0.578257452995762,0.5787413413216976,0.5750450224982536
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2018-12-01,2019-01-01,2.338129496402863,4.369268099001562,-2.0311386025986993,-1.0,1.0,66,1.0,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m0_controls,2019-01-01,2019-02-01,2.447869446962825,2.4611762418791856,-0.013306794916360776,1.0,1.0,67,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m1_oecd_weighted,2019-01-01,2019-02-01,2.447869446962825,1.9314935474801311,0.5163758994826937,1.0,-1.0,67,,,,
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m2_asia_factor,2019-01-01,2019-02-01,2.447869446962825,1.8344828693477369,0.613386577615088,1.0,-1.0,67,,0.5783155832573023,0.5786684859759901,0.5750598834034781
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,m3_asia_ridge,2019-01-01,2019-02-01,2.447869446962825,3.858859084756301,-1.410989637793476,1.0,1.0,67,1.0,,,
