date,headline_strict_unchained_index,headline_strict_chained_index_jan2015_100,headline_strict_components_available,headline_strict_weight_coverage,headline_strict_missing_components,headline_strict_index_2015_100,headline_available_unchained_index,headline_available_chained_index_jan2015_100,headline_available_components_available,headline_available_weight_coverage,headline_available_missing_components,headline_available_index_2015_100,ex_games_strict_unchained_index,ex_games_strict_chained_index_jan2015_100,ex_games_strict_components_available,ex_games_strict_weight_coverage,ex_games_strict_missing_components,ex_games_strict_index_2015_100,ex_games_available_unchained_index,ex_games_available_chained_index_jan2015_100,ex_games_available_components_available,ex_games_available_weight_coverage,ex_games_available_missing_components,ex_games_available_index_2015_100,telecom_computing_strict_unchained_index,telecom_computing_strict_chained_index_jan2015_100,telecom_computing_strict_components_available,telecom_computing_strict_weight_coverage,telecom_computing_strict_missing_components,telecom_computing_strict_index_2015_100,telecom_computing_available_unchained_index,telecom_computing_available_chained_index_jan2015_100,telecom_computing_available_components_available,telecom_computing_available_weight_coverage,telecom_computing_available_missing_components,telecom_computing_available_index_2015_100,audio_visual_optical_strict_unchained_index,audio_visual_optical_strict_chained_index_jan2015_100,audio_visual_optical_strict_components_available,audio_visual_optical_strict_weight_coverage,audio_visual_optical_strict_missing_components,audio_visual_optical_strict_index_2015_100,audio_visual_optical_available_unchained_index,audio_visual_optical_available_chained_index_jan2015_100,audio_visual_optical_available_components_available,audio_visual_optical_available_weight_coverage,audio_visual_optical_available_missing_components,audio_visual_optical_available_index_2015_100,media_games_strict_unchained_index,media_games_strict_chained_index_jan2015_100,media_games_strict_components_available,media_games_strict_weight_coverage,media_games_strict_missing_components,media_games_strict_index_2015_100,media_games_available_unchained_index,media_games_available_chained_index_jan2015_100,media_games_available_components_available,media_games_available_weight_coverage,media_games_available_missing_components,media_games_available_index_2015_100
2015-11-01,94.74288711936683,94.74288711936683,10,1.0,,98.26075627153466,94.74288711936683,94.74288711936683,10,1.0,,98.26075627153466,91.28618437392912,91.28618437392912,9,1.0,,95.68085513393643,91.28618437392912,91.28618437392912,9,1.0,,95.68085513393643,85.72929570882916,85.72929570882916,3,1.0,,93.32252340123013,85.72929570882916,85.72929570882916,3,1.0,,93.32252340123013,96.04982691926412,96.04982691926412,5,1.0,,97.59390514534888,96.04982691926412,96.04982691926412,5,1.0,,97.59390514534888,100.75898869525025,100.75898869525025,2,1.0,,102.59268160291914,100.75898869525025,100.75898869525025,2,1.0,,102.59268160291914
2015-12-01,92.71391872022137,92.71391872022137,10,1.0,,96.15645086758498,92.71391872022137,92.71391872022137,10,1.0,,96.15645086758498,89.98347433935982,89.98347433935982,9,1.0,,94.31543044285088,89.98347433935982,89.98347433935982,9,1.0,,94.31543044285088,85.13176615372606,85.13176615372606,3,1.0,,92.67206937115822,85.13176615372606,85.13176615372606,3,1.0,,92.67206937115822,94.03785469173927,94.03785469173927,5,1.0,,95.54958884592247,94.03785469173927,94.03785469173927,5,1.0,,95.54958884592247,97.56499478618922,97.56499478618922,2,1.0,,99.34056083039884,97.56499478618922,97.56499478618922,2,1.0,,99.34056083039884
2016-01-01,99.09328458639894,91.87326732863156,10,1.0,,95.28458550639685,99.09328458639894,91.87326732863156,10,1.0,,95.28458550639685,99.02632411814872,89.10732695206563,9,1.0,,93.39710384376461,99.02632411814872,89.10732695206563,9,1.0,,93.39710384376461,99.79228281094422,84.954932842078,3,1.0,,92.47957355362061,99.79228281094422,84.954932842078,3,1.0,,92.47957355362061,98.38235714846122,92.51665805757793,5,1.0,,94.00393775228171,98.38235714846122,92.51665805757793,5,1.0,,94.00393775228171,99.16616838638495,96.75146701584009,2,1.0,,98.51222782905248,99.16616838638495,96.75146701584009,2,1.0,,98.51222782905248
2016-02-01,97.16219407372701,89.26608230371902,10,1.0,,92.58059389207166,97.16219407372701,89.26608230371902,10,1.0,,92.58059389207166,99.89628353976269,89.01490798673888,9,1.0,,93.3002356736937,99.89628353976269,89.01490798673888,9,1.0,,93.3002356736937,98.47853574635383,83.66237390717666,3,1.0,,91.07252990007785,98.47853574635383,83.66237390717666,3,1.0,,91.07252990007785,101.1793596405884,93.60776218353017,5,1.0,,95.11258225469597,101.1793596405884,93.60776218353017,5,1.0,,95.11258225469597,93.13831499438588,90.1126861109025,2,1.0,,91.75262906340997,93.13831499438588,90.1126861109025,2,1.0,,91.75262906340997
2016-03-01,99.75927404756155,91.65210453081838,10,1.0,,95.05521078040954,99.75927404756155,91.65210453081838,10,1.0,,95.05521078040954,99.60106729763933,88.75184868465439,9,1.0,,93.02451225347409,99.60106729763933,88.75184868465439,9,1.0,,93.02451225347409,97.9862140665843,83.24412235476147,3,1.0,,90.61723291011498,97.9862140665843,83.24412235476147,3,1.0,,90.61723291011498,101.15913549070653,93.58905147593892,5,1.0,,95.09357075743009,101.15913549070653,93.58905147593892,5,1.0,,95.09357075743009,99.88785124849655,96.64296145352054,2,1.0,,98.40174759546395,99.88785124849655,96.64296145352054,2,1.0,,98.40174759546395
2016-04-01,99.50748346387711,91.42077629476165,10,1.0,,94.81529316640169,99.50748346387711,91.42077629476165,10,1.0,,94.81529316640169,98.38395212213295,87.66730988583272,9,1.0,,91.88776192910817,98.38395212213295,87.66730988583272,9,1.0,,91.88776192910817,97.40617862284704,82.75135363307423,3,1.0,,90.08081860528691,97.40617862284704,82.75135363307423,3,1.0,,90.08081860528691,99.39640374850786,91.95823097753659,5,1.0,,93.43653350775394,99.39640374850786,91.95823097753659,5,1.0,,93.43653350775394,101.03507746222905,97.75291964529703,2,1.0,,99.53190569685073,101.03507746222905,97.75291964529703,2,1.0,,99.53190569685073
2016-05-01,98.02246442643201,90.05644078460864,10,1.0,,93.40029893188103,98.02246442643201,90.05644078460864,10,1.0,,93.40029893188103,97.45600670960368,86.84044253315358,9,1.0,,91.02108778855477,97.45600670960368,86.84044253315358,9,1.0,,91.02108778855477,95.4795440902386,81.11458255978445,3,1.0,,88.29907520559382,95.4795440902386,81.11458255978445,3,1.0,,88.29907520559382,99.35056247458253,91.91582016288984,5,1.0,,93.39344090514831,99.35056247458253,91.91582016288984,5,1.0,,93.39344090514831,98.73484637322686,95.52741232193297,2,1.0,,97.2658968058582,98.73484637322686,95.52741232193297,2,1.0,,97.2658968058582
2016-06-01,99.02914013537506,90.9813066498183,10,1.0,,94.35950570854101,99.02914013537506,90.9813066498183,10,1.0,,94.35950570854101,98.85766124772331,88.0894194251743,9,1.0,,92.3301925330532,98.85766124772331,88.0894194251743,9,1.0,,92.3301925330532,97.93941421510242,83.20436357236485,3,1.0,,90.57395260704081,97.93941421510242,83.20436357236485,3,1.0,,90.57395260704081,99.84746115815067,92.37553421885919,5,1.0,,93.86054523434161,99.84746115815067,92.37553421885919,5,1.0,,93.86054523434161,99.14082260239567,95.92020027938939,2,1.0,,97.66583303366878,99.14082260239567,95.92020027938939,2,1.0,,97.66583303366878
2016-07-01,98.02476950601569,90.0585585365367,10,1.0,,93.40249531740794,98.02476950601569,90.0585585365367,10,1.0,,93.40249531740794,98.5929419978087,87.85353517764783,9,1.0,,92.082952420316,98.5929419978087,87.85353517764783,9,1.0,,92.082952420316,96.34634805215124,81.8509752834998,3,1.0,,89.10069181311653,96.34634805215124,81.8509752834998,3,1.0,,89.10069181311653,100.8385450752056,93.29245193746456,5,1.0,,94.79220314280282,100.8385450752056,93.29245193746456,5,1.0,,94.79220314280282,96.98994326856318,93.83919297016593,2,1.0,,95.54695388399571,96.98994326856318,93.83919297016593,2,1.0,,95.54695388399571
2016-08-01,96.60677417780624,88.75579989794332,10,1.0,,92.0513643464235,96.60677417780624,88.75579989794332,10,1.0,,92.0513643464235,98.3092994635459,87.60078889726715,9,1.0,,91.81803850804549,98.3092994635459,87.60078889726715,9,1.0,,91.81803850804549,96.98996631417157,82.39776074575853,3,1.0,,89.69590723714616,96.98996631417157,82.39776074575853,3,1.0,,89.69590723714616,99.72461637231115,92.26188232840248,5,1.0,,93.74506629832912,99.72461637231115,92.26188232840248,5,1.0,,93.74506629832912,93.92164401528994,90.870568430188,2,1.0,,92.52430393313405,93.92164401528994,90.870568430188,2,1.0,,92.52430393313405
2016-09-01,97.20389749039171,89.30439659519656,10,1.0,,92.62033081978264,97.20389749039171,89.30439659519656,10,1.0,,92.62033081978264,98.63231791135848,87.88862200167499,9,1.0,,92.11972838318351,98.63231791135848,87.88862200167499,9,1.0,,92.11972838318351,96.44812362928637,81.9374386567046,3,1.0,,89.19481343283285,96.44812362928637,81.9374386567046,3,1.0,,89.19481343283285,100.83656457870892,93.29061964829287,5,1.0,,94.7903413981089,100.83656457870892,93.29061964829287,5,1.0,,94.7903413981089,94.90001434315647,91.81715607524654,2,1.0,,93.48811833953377,94.90001434315647,91.81715607524654,2,1.0,,93.48811833953377
2016-10-01,98.58546229206924,90.57368531876004,10,1.0,,93.93674911456334,98.58546229206924,90.57368531876004,10,1.0,,93.93674911456334,99.4554720944123,88.62211269088837,9,1.0,,92.8885305503246,99.4554720944123,88.62211269088837,9,1.0,,92.8885305503246,96.84206262972164,82.27210926996312,3,1.0,,89.55912654049676,96.84206262972164,82.27210926996312,3,1.0,,89.55912654049676,101.97862104357908,94.34721212272126,5,1.0,,95.86391944644134,101.97862104357908,94.34721212272126,5,1.0,,95.86391944644134,97.14507368527008,93.98928392411763,2,1.0,,95.69977631353416,97.14507368527008,93.98928392411763,2,1.0,,95.69977631353416
2016-11-01,100.32378628876172,92.17074037127907,10,1.0,,95.59310392957,100.32378628876172,92.17074037127907,10,1.0,,95.59310392957,99.67008093133259,88.81334488887096,9,1.0,,93.08896898860094,99.67008093133259,88.81334488887096,9,1.0,,93.08896898860094,99.24802419077757,84.3160922983644,3,1.0,,91.78414953202531,99.24802419077757,84.3160922983644,3,1.0,,91.78414953202531,100.29325941840865,92.7879718709287,5,1.0,,94.27961315341528,100.29325941840865,92.7879718709287,5,1.0,,94.27961315341528,101.0853731764436,97.8015814866457,2,1.0,,99.58145312542602,101.0853731764436,97.8015814866457,2,1.0,,99.58145312542602
2016-12-01,97.85056911054104,89.89851494151475,10,1.0,,93.23650919262943,97.85056911054104,89.89851494151475,10,1.0,,93.23650919262943,98.70417895064323,87.9526554529016,9,1.0,,92.1868445126675,98.70417895064323,87.9526554529016,9,1.0,,92.1868445126675,96.83761462358792,82.26833046933942,3,1.0,,89.55501304339266,96.83761462358792,82.26833046933942,3,1.0,,89.55501304339266,100.54856961644121,93.02417633382862,5,1.0,,94.51961479304906,100.54856961644121,93.02417633382862,5,1.0,,94.51961479304906,96.44924338224685,93.31605789800189,2,1.0,,95.01429838011633,96.44924338224685,93.31605789800189,2,1.0,,95.01429838011633
2017-01-01,99.11035967138312,89.09874149776736,10,1.0,,92.40703960585721,99.11035967138312,89.09874149776736,10,1.0,,92.40703960585721,100.48121376563014,88.3758957381782,9,1.0,,92.6304602985625,100.48121376563014,88.3758957381782,9,1.0,,92.6304602985625,99.1157184356408,81.54084678969295,3,1.0,,88.76309457309046,99.1157184356408,81.54084678969295,3,1.0,,88.76309457309046,101.94380084282177,94.8323810574336,5,1.0,,96.35688786202824,101.94380084282177,94.8323810574336,5,1.0,,96.35688786202824,97.32072721590474,90.81586615555014,2,1.0,,92.4686061426188,97.32072721590474,90.81586615555014,2,1.0,,92.4686061426188
2017-02-01,100.73241715560992,89.75131596592955,10,1.0,,93.08384461692177,100.73241715560992,89.75131596592955,10,1.0,,93.08384461692177,103.22780026610744,91.22849313598995,9,1.0,,95.62038654257606,103.22780026610744,91.22849313598995,9,1.0,,95.62038654257606,103.3510923657948,84.27335588146678,3,1.0,,91.73762785897252,103.3510923657948,84.27335588146678,3,1.0,,91.73762785897252,103.11901490245329,97.79021715496623,5,1.0,,99.36227355398509,103.11901490245329,97.79021715496623,5,1.0,,99.36227355398509,97.34677378179431,88.4063157844205,2,1.0,,90.01520484083349,97.34677378179431,88.4063157844205,2,1.0,,90.01520484083349
2017-03-01,103.26978989304642,92.01208314209292,10,1.0,,95.42855564735294,103.26978989304642,92.01208314209292,10,1.0,,95.42855564735294,103.21234874405728,91.21483771497294,9,1.0,,95.60607372657786,103.21234874405728,91.21483771497294,9,1.0,,95.60607372657786,103.18342179896625,84.13663588145772,3,1.0,,91.58879827516728,103.18342179896625,84.13663588145772,3,1.0,,91.58879827516728,103.10582938476254,97.77771301458534,5,1.0,,99.3495683994898,103.10582938476254,97.77771301458534,5,1.0,,99.3495683994898,103.43518073477034,93.93555529384042,2,1.0,,95.64506988654071,103.43518073477034,93.93555529384042,2,1.0,,95.64506988654071
2017-04-01,98.87864578996616,88.09962900889496,10,1.0,,91.37082937686928,98.87864578996616,88.09962900889496,10,1.0,,91.37082937686928,102.20031566198661,90.32044441352629,9,1.0,,94.66862282428205,102.20031566198661,90.32044441352629,9,1.0,,94.66862282428205,101.55047359700092,82.80511608993811,3,1.0,,90.13934291832719,101.55047359700092,82.80511608993811,3,1.0,,90.13934291832719,102.57353277590357,97.27292346611642,5,1.0,,98.8366639529982,102.57353277590357,97.27292346611642,5,1.0,,98.8366639529982,94.63026090385873,85.93929108509623,2,1.0,,87.5032832469217,94.63026090385873,85.93929108509623,2,1.0,,87.5032832469217
2017-05-01,103.0427408098993,91.8097852664266,10,1.0,,95.21874631116442,103.0427408098993,91.8097852664266,10,1.0,,95.21874631116442,105.26178379788624,93.0260443013665,9,1.0,,97.50447485045972,105.26178379788624,93.0260443013665,9,1.0,,97.50447485045972,105.21953912116997,85.79690318761425,3,1.0,,93.39611901949402,105.21953912116997,85.79690318761425,3,1.0,,93.39611901949402,105.0542006502467,99.62539987748283,5,1.0,,101.22695831490836,105.0542006502467,99.62539987748283,5,1.0,,101.22695831490836,100.2110118717506,91.00749841457149,2,1.0,,92.66372587922204,100.2110118717506,91.00749841457149,2,1.0,,92.66372587922204
2017-06-01,101.66397750362044,90.58132451229915,10,1.0,,93.94467195666032,101.66397750362044,90.58132451229915,10,1.0,,93.94467195666032,104.587017691775,92.42971371095308,9,1.0,,96.8794359004302,104.587017691775,92.42971371095308,9,1.0,,96.8794359004302,104.58908995743414,85.28282960092551,3,1.0,,92.83651283205194,104.58908995743414,85.28282960092551,3,1.0,,92.83651283205194,104.39561535934597,99.00084776482765,5,1.0,,100.59236602467934,104.39561535934597,99.00084776482765,5,1.0,,100.59236602467934,97.84070057941467,88.8548796838538,2,1.0,,90.4719320659579,97.84070057941467,88.8548796838538,2,1.0,,90.4719320659579
2017-07-01,99.44211655351299,88.60167436792307,10,1.0,,91.89151602850744,99.44211655351299,88.60167436792307,10,1.0,,91.89151602850744,103.46516946904326,91.43827029529106,9,1.0,,95.84026272786254,103.46516946904326,91.43827029529106,9,1.0,,95.84026272786254,102.62643261541692,83.68246218466459,3,1.0,,91.09439743941148,102.62643261541692,83.68246218466459,3,1.0,,91.09439743941148,104.02489785584892,98.64928752926471,5,1.0,,100.23515417554975,104.02489785584892,98.64928752926471,5,1.0,,100.23515417554975,94.26591805798374,85.60840997383907,2,1.0,,87.16638049576075,94.26591805798374,85.60840997383907,2,1.0,,87.16638049576075
2017-08-01,97.99152454470703,87.30921514380978,10,1.0,,90.55106689641073,97.99152454470703,87.30921514380978,10,1.0,,90.55106689641073,104.41914157532756,92.28135168931217,9,1.0,,96.72393148103357,104.41914157532756,92.28135168931217,9,1.0,,96.72393148103357,103.61803278839416,84.49102136247829,3,1.0,,91.9745724387382,103.61803278839416,84.49102136247829,3,1.0,,91.9745724387382,104.799614111425,99.3839694008665,5,1.0,,100.9816466491841,104.799614111425,99.3839694008665,5,1.0,,100.9816466491841,89.65813654185749,81.4238132794137,2,1.0,,82.90562915370158,89.65813654185749,81.4238132794137,2,1.0,,82.90562915370158
2017-09-01,101.13883832609324,90.11343211401068,10,1.0,,93.45940638889687,101.13883832609324,90.11343211401068,10,1.0,,93.45940638889687,103.99658809315972,91.90791626447349,9,1.0,,96.3325182454939,103.99658809315972,91.90791626447349,9,1.0,,96.3325182454939,102.27014342213167,83.39194095943962,3,1.0,,90.778144125822,102.27014342213167,83.39194095943962,3,1.0,,90.778144125822,105.22100990433962,99.7835890649633,5,1.0,,101.38769052081815,105.22100990433962,99.7835890649633,5,1.0,,101.38769052081815,97.7532126615574,88.77542677347026,2,1.0,,90.39103320777208,97.7532126615574,88.77542677347026,2,1.0,,90.39103320777208
2017-10-01,102.31697293730991,91.16313522575436,10,1.0,,94.54808570569419,102.31697293730991,91.16313522575436,10,1.0,,94.54808570569419,103.9487435120617,91.86563318736593,9,1.0,,96.28819958979489,103.9487435120617,91.86563318736593,9,1.0,,96.28819958979489,102.40016603946123,83.49796250262827,3,1.0,,90.89355622460863,102.40016603946123,83.49796250262827,3,1.0,,90.89355622460863,104.90614846604028,99.48499846599233,5,1.0,,101.08429983779527,104.90614846604028,99.48499846599233,5,1.0,,101.08429983779527,100.62536642564002,91.38379809164113,2,1.0,,93.04687375969203,100.62536642564002,91.38379809164113,2,1.0,,93.04687375969203
2017-11-01,104.4317607256368,93.04738453050207,10,1.0,,96.50229849483323,104.4317607256368,93.04738453050207,10,1.0,,96.50229849483323,102.98468252211158,91.01363565203515,9,1.0,,95.39518545724519,102.98468252211158,91.01363565203515,9,1.0,,95.39518545724519,101.1677807814362,82.49306512752334,3,1.0,,89.79965293252307,101.1677807814362,82.49306512752334,3,1.0,,89.79965293252307,104.02210907585966,98.64664286279846,5,1.0,,100.2324669939428,104.02210907585966,98.64664286279846,5,1.0,,100.2324669939428,107.0350729858254,97.2048286223026,2,1.0,,98.97384007372746,107.0350729858254,97.2048286223026,2,1.0,,98.97384007372746
2017-12-01,100.2241379283043,89.29844557110566,10,1.0,,92.61415883003711,100.2241379283043,89.29844557110566,10,1.0,,92.61415883003711,100.00130560078425,88.37704957456604,9,1.0,,92.6316696825786,100.00130560078425,88.37704957456604,9,1.0,,92.6316696825786,98.06747263693599,79.96504761340803,3,1.0,,87.04772348216311,98.06747263693599,79.96504761340803,3,1.0,,87.04772348216311,101.21885600424868,95.9882512279241,5,1.0,,97.53133957524173,101.21885600424868,95.9882512279241,5,1.0,,97.53133957524173,101.14675159818799,91.85729855209718,2,1.0,,93.52899136138144,101.14675159818799,91.85729855209718,2,1.0,,93.52899136138144
2018-01-01,99.75394654322382,89.07872365893056,10,1.0,,92.38627849077162,99.75394654322382,89.07872365893056,10,1.0,,92.38627849077162,99.73169035313693,88.13992542494452,9,1.0,,92.38312997676992,99.73169035313693,88.13992542494452,9,1.0,,92.38312997676992,100.32737562496102,80.22683368778281,3,1.0,,87.33269651092719,100.32737562496102,80.22683368778281,3,1.0,,87.33269651092719,99.22697919311385,95.2462420737661,5,1.0,,96.77740202709032,99.22697919311385,95.2462420737661,5,1.0,,96.77740202709032,99.80471365287285,91.67791378918511,2,1.0,,93.34634201064694,99.80471365287285,91.67791378918511,2,1.0,,93.34634201064694
2018-02-01,99.71206936892817,88.82223872774867,10,1.0,,92.12027009608936,99.71206936892817,88.82223872774867,10,1.0,,92.12027009608936,99.66008026863612,87.84032042721572,9,1.0,,92.06910148952733,99.66008026863612,87.84032042721572,9,1.0,,92.06910148952733,100.10675784363971,80.31248212544831,3,1.0,,87.42593101451467,100.10675784363971,80.31248212544831,3,1.0,,87.42593101451467,99.22426542646949,94.50738404401132,5,1.0,,96.02666626020155,99.22426542646949,94.50738404401132,5,1.0,,96.02666626020155,99.83899363611027,91.53030651370318,2,1.0,,93.19604845955152,99.83899363611027,91.53030651370318,2,1.0,,93.19604845955152
