target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
headline_12m_pct,jp_epi_electronics_yen_12m_pct,post_2022,7,0.14259469068548875,0.13824620103447421,0.42857142857142855,1.0,35,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,post_2022,8,0.14094626012465458,0.06388976359783088,0.5714285714285714,1.0,34,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,post_2022,9,0.18460060590670008,0.18313703573390838,0.2857142857142857,1.0,33,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,post_2022,10,0.14293772107532535,0.09201911785694718,0.5714285714285714,1.0,32,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,post_2022,11,-0.0864180706523116,-0.12957408146102906,0.42857142857142855,1.0,31,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,post_2022,12,0.2371969951426577,0.2371969951426577,0.2857142857142857,1.0,30,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,full,0,-0.11624694862542209,0.045280467226837595,0.7721518987341772,1.0,114,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,full,1,-0.15300794470436874,-0.06000998467751794,0.620253164556962,1.0,113,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,full,2,0.19420940129806372,0.2149922421362677,0.0379746835443038,0.3037974683544304,112,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,full,3,-0.07960316815915824,-0.0710345336297333,0.569620253164557,1.0,111,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,full,4,-0.09634621186852287,-0.13670633652528943,0.17721518987341772,0.9240506329113924,110,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,full,5,-0.02704871732236015,-0.01720368909384948,0.8987341772151899,1.0,109,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,full,6,-0.15127045832148162,-0.2075046147770966,0.05063291139240506,0.43037974683544306,108,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,full,7,0.07255434258193313,0.09216130938400605,0.4050632911392405,1.0,107,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,full,8,0.08560935972180965,0.06180128992999313,0.6075949367088608,1.0,106,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,full,9,0.17870525796776482,0.17361733834102028,0.10126582278481013,0.6329113924050633,105,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,full,10,0.10178828826525292,0.10658599861139603,0.3291139240506329,1.0,104,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,full,11,0.02582251185915534,0.011910216563039325,0.9240506329113924,1.0,103,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,full,12,0.09422093758561023,0.09422093758561023,0.3670886075949367,1.0,102,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,pre_2020,0,-0.16783077698874818,-0.25653771096623135,0.5,1.0,36,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,pre_2020,1,-0.00959735215288815,-0.017241898975178575,1.0,1.0,35,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,pre_2020,2,0.009227602988100572,0.00017098202481576858,1.0,1.0,34,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,pre_2020,3,0.007132190702830184,-0.0958647518725408,1.0,1.0,33,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,pre_2020,4,-0.20646152501485424,-0.12093081330710158,1.0,1.0,32,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,pre_2020,5,0.07500258489470354,-0.05211363872160556,1.0,1.0,31,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,pre_2020,6,-0.21832600049974618,-0.2417601426717416,0.5,1.0,30,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,pre_2020,7,0.2021262698178006,0.15507683922167192,1.0,1.0,29,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,pre_2020,8,-0.059117071673260926,-0.13623242957390191,0.5,1.0,28,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,pre_2020,9,0.32899108864300747,0.3012822579854491,0.5,0.5,27,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,pre_2020,10,0.17594262406884112,0.1609465709132311,0.5,1.0,26,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,pre_2020,11,0.07907208867255688,0.036778620111653046,1.0,1.0,25,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,pre_2020,12,-0.027477584790733662,-0.027477584790733662,1.0,1.0,24,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,pandemic_2020_2022,0,0.022443493608769318,-0.18310703570422335,0.5,1.0,36,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,pandemic_2020_2022,1,-0.08758307937681355,-0.17404351019608888,1.0,1.0,35,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,pandemic_2020_2022,2,0.22390650657224692,0.14981985453027447,0.5,1.0,34,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,pandemic_2020_2022,3,-0.07564635124718391,-0.02637108125251834,1.0,1.0,33,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,pandemic_2020_2022,4,-0.33360579479097385,-0.41751168412375406,0.5,0.5,32,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,pandemic_2020_2022,5,-0.002981352300188708,0.1647568791548931,1.0,1.0,31,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,pandemic_2020_2022,6,-0.1528416449316481,-0.04508108821545275,1.0,1.0,30,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,pandemic_2020_2022,7,-0.17322737085864326,-0.11135230432044337,1.0,1.0,29,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,pandemic_2020_2022,8,0.23709361834491222,0.3497046468362779,0.5,0.5,28,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,pandemic_2020_2022,9,0.16716463510603777,0.2866319806175061,0.5,1.0,27,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,pandemic_2020_2022,10,-0.01554063364988177,-0.014310199467882258,1.0,1.0,26,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,pandemic_2020_2022,11,0.08709825811924377,0.04280716859784855,1.0,1.0,25,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,pandemic_2020_2022,12,0.11731588744727971,0.11731588744727971,1.0,1.0,24,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,post_2022,0,-0.1562809331311858,0.2716547627037536,0.42857142857142855,1.0,42,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,post_2022,1,-0.2538202444483884,-0.10072027374680809,0.8571428571428571,1.0,41,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,post_2022,2,0.29689731467979685,0.3787463832073922,0.2857142857142857,0.5714285714285714,40,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,post_2022,3,-0.10085280663769206,-0.12187668805455328,0.8571428571428571,1.0,39,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,post_2022,4,0.069470327460363,0.04294672581985737,1.0,1.0,38,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,post_2022,5,-0.05719381002363474,-0.18153993098266583,0.5714285714285714,1.0,37,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,post_2022,6,0.001980412571484246,-0.1852249216125563,0.42857142857142855,1.0,36,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,post_2022,7,0.1296447693453285,0.16699647447705962,0.42857142857142855,1.0,35,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,post_2022,8,0.2962893224973759,0.20064669308761726,0.2857142857142857,1.0,34,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,post_2022,9,0.12193468391439095,0.07012818409923592,0.5714285714285714,1.0,33,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,post_2022,10,0.1365873043102878,0.12180877088829214,0.42857142857142855,1.0,32,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,post_2022,11,-0.18969862803783416,-0.27230866948064275,0.14285714285714285,1.0,31,12
headline_12m_pct,jp_epi_electronics_contract_12m_pct,post_2022,12,0.22310949675030592,0.22310949675030592,0.14285714285714285,1.0,30,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,0,-0.06824938871797223,-0.02083138610341341,0.8607594936708861,1.0,114,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,1,0.008035123094986161,0.01499143908870446,0.9113924050632911,1.0,113,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,2,-0.00017922174845040438,-0.021425827171110363,0.8734177215189873,1.0,112,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,3,0.006918177813386746,0.03616795785990124,0.7721518987341772,1.0,111,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,4,-0.07498094545671982,-0.08641872092481631,0.43037974683544306,1.0,110,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,5,0.0967348773907645,0.07392495368305013,0.569620253164557,1.0,109,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,6,-0.24791743425676915,-0.276790438100076,0.012658227848101266,0.012658227848101266,108,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,7,0.02074040838920341,0.025906808111731888,0.8227848101265823,1.0,107,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,8,0.0800440290402004,0.0813863757893637,0.4050632911392405,1.0,106,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,9,0.13534472310509907,0.12530936401974757,0.189873417721519,1.0,105,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,10,0.011426738099417563,0.019868727089377317,0.8607594936708861,1.0,104,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,11,0.1876856926823268,0.18591918170086635,0.0379746835443038,0.7468354430379747,103,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,12,0.10482563593895329,0.10482563593895329,0.24050632911392406,1.0,102,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,0,0.03918453426347443,0.012749426894534762,1.0,1.0,36,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,1,-0.04115378896807553,-0.2646625745694138,0.5,1.0,35,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,2,-0.10465690137576283,-0.05026507630445276,1.0,1.0,34,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,3,0.14441765365028064,0.08858199225765098,1.0,1.0,33,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,4,-0.2547601696882387,-0.20032308418768346,1.0,1.0,32,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,5,0.220040965143348,0.2786713679728535,0.5,1.0,31,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,6,-0.05262568983170056,-0.13836838175335683,0.5,1.0,30,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,7,0.23901502116287413,0.19807323769109705,0.5,1.0,29,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,8,0.011768106510713042,-0.011136568346806926,1.0,1.0,28,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,9,-0.004807897321025321,-0.08662445049995939,0.5,1.0,27,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,10,-0.01914652579079051,-0.0696504830096019,1.0,1.0,26,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,11,0.20378936137696899,0.18917972245335182,0.5,1.0,25,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,12,0.16020638804988108,0.16020638804988108,1.0,1.0,24,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,0,-0.09337285440481975,-0.19848377358437982,0.5,1.0,36,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,1,0.15333067581544596,0.10805056035491728,1.0,1.0,35,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,2,-0.002532169868704136,0.0798999548035399,0.5,1.0,34,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,3,-0.061513810933093375,0.08941286948283796,1.0,1.0,33,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,4,0.16706872652703073,0.14751391155869137,1.0,1.0,32,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,5,0.028128580970505513,0.013594910481843423,1.0,1.0,31,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,6,-0.33731205506239903,-0.34694987853333403,0.5,0.5,30,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,7,-0.2739154629806359,-0.3144496664436388,0.5,1.0,29,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,8,0.25102192276786156,0.24951048574814436,1.0,1.0,28,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,9,0.04885018261934196,0.05855534645589797,0.5,1.0,27,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,10,0.21209785252914282,0.1866092050309662,1.0,1.0,26,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,11,0.302135574495745,0.27843641818653125,0.5,1.0,25,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,12,-0.0012945004617885244,-0.0012945004617885244,1.0,1.0,24,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,0,-0.10012449037183768,0.04540533573540588,0.7142857142857143,1.0,42,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,1,-0.040700977150973726,-0.07096740130725863,0.7142857142857143,1.0,41,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,2,0.12446774076502175,0.06451974611045266,0.7142857142857143,1.0,40,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,3,0.04932102649943806,0.16866305327926834,0.14285714285714285,1.0,39,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,4,-0.13941273325580353,-0.2658554259363649,0.2857142857142857,1.0,38,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,5,0.24248691127770255,0.1465733638145414,0.5714285714285714,1.0,37,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,6,-0.14048128190993442,-0.29161809670593614,0.14285714285714285,0.8571428571428571,36,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,7,0.21474038566601064,0.24285387576098424,0.42857142857142855,1.0,35,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,8,0.05537548870533565,0.03381021896592368,0.7142857142857143,1.0,34,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,9,0.28699696832563343,0.24831812145621013,0.42857142857142855,1.0,33,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,10,0.041117964295934326,0.0878369043916811,0.5714285714285714,1.0,32,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,11,0.13793037331791003,0.12155181503720545,0.5714285714285714,1.0,31,12
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,12,0.1491823436852808,0.1491823436852808,0.42857142857142855,1.0,30,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,full,0,0.15033145861126157,0.16206794019804216,0.16455696202531644,0.9367088607594937,114,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,full,1,-0.10679440780697215,-0.0798108255419686,0.4050632911392405,1.0,113,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,full,2,-0.023365160974812445,-0.04738611671884212,0.5822784810126582,1.0,112,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,full,3,-0.03997956143698997,-0.025942962847863578,0.759493670886076,1.0,111,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,full,4,0.16842795297965313,0.14173242173051492,0.20253164556962025,0.9493670886075949,110,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,full,5,-0.04884028820472512,-0.024317890417645142,0.7468354430379747,1.0,109,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,full,6,0.15014065134270338,0.15610237515987402,0.17721518987341772,0.9493670886075949,108,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,full,7,-0.04266981172136196,-0.029289056185525464,0.7215189873417721,1.0,107,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,full,8,0.0380783414000799,0.028116092703344562,0.7341772151898734,1.0,106,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,full,9,0.050615622997043565,0.049790851066390814,0.5443037974683544,1.0,105,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,full,10,-0.19822770054123284,-0.1952204809266488,0.0759493670886076,0.5063291139240507,104,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,full,11,-0.0887851204867909,-0.09524571806644974,0.379746835443038,1.0,103,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,full,12,-0.07946773224072416,-0.07946773224072416,0.4177215189873418,1.0,102,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,pre_2020,0,0.23330010513756616,0.18962239420155522,1.0,1.0,36,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,pre_2020,1,-0.3429807273746887,-0.24590380303510015,0.5,1.0,35,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,pre_2020,2,-0.313209508262039,-0.27090304596786224,0.5,1.0,34,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,pre_2020,3,-0.13554633484168913,-0.13196700589857827,0.5,1.0,33,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,pre_2020,4,0.3966054598618319,0.5127846613809047,0.5,1.0,32,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,pre_2020,5,-0.03983210181731786,-0.21494223330039244,1.0,1.0,31,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,pre_2020,6,-0.029066463042135674,-0.033904638303091,1.0,1.0,30,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,pre_2020,7,-0.07375055216152952,-0.017442759703053062,1.0,1.0,29,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,pre_2020,8,-0.03981245653818452,-0.0840400621200756,0.5,1.0,28,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,pre_2020,9,0.16333060333461596,0.20049698868007998,0.5,1.0,27,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,pre_2020,10,-0.19333348955088106,-0.124316934791353,1.0,1.0,26,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,pre_2020,11,-0.15293527522022057,-0.127651799591206,0.5,1.0,25,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,pre_2020,12,-0.4198910400450466,-0.4198910400450466,0.5,1.0,24,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,pandemic_2020_2022,0,0.11204348042745783,0.1355513328324227,0.5,1.0,36,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,pandemic_2020_2022,1,-0.07225349012204198,-0.14732804497300903,0.5,1.0,35,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,pandemic_2020_2022,2,-0.2300462471430117,-0.2517701580048784,1.0,1.0,34,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,pandemic_2020_2022,3,-0.22473620327537136,-0.27966587103200696,1.0,1.0,33,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,pandemic_2020_2022,4,-0.07467261539697462,-0.16512610439076544,0.5,1.0,32,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,pandemic_2020_2022,5,0.09623169458272082,0.01586939628460363,1.0,1.0,31,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,pandemic_2020_2022,6,0.2518881257088042,0.20663610579758823,1.0,1.0,30,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,pandemic_2020_2022,7,0.3572965255190377,0.32726093695277175,0.5,1.0,29,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,pandemic_2020_2022,8,-0.062259877131426375,-0.07086929740039316,1.0,1.0,28,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,pandemic_2020_2022,9,0.27369018835114856,0.2938988346189791,0.5,1.0,27,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,pandemic_2020_2022,10,-0.3189090365932751,-0.36884042600862266,0.5,0.5,26,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,pandemic_2020_2022,11,-0.3410062286791574,-0.35809272514670276,0.5,0.5,25,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,pandemic_2020_2022,12,0.05211828321587947,0.05211828321587947,1.0,1.0,24,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,post_2022,0,0.1230196972625338,0.13009203486431326,0.5714285714285714,1.0,42,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,post_2022,1,0.012608974912530645,0.09856026843770879,0.8571428571428571,1.0,41,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,post_2022,2,0.30604837485646513,0.29425968062543956,0.14285714285714285,0.8571428571428571,40,12
