method,target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,10,-0.004490290695590895,-0.03440221159657032,1.0,1.0,26,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,11,0.10170167585187084,0.0958844703871942,1.0,1.0,25,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,12,0.048542010497534635,0.048542010497534635,1.0,1.0,24,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,0,-0.1759631342986471,-0.28889359667895753,0.5,1.0,36,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,1,0.13834118163669956,0.058050178393299644,1.0,1.0,35,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,2,0.05123060493747211,0.09487432109398188,0.5,1.0,34,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,3,0.010393641845949937,0.16927388530924284,0.5,1.0,33,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,4,0.22130753775541015,0.25738011891006735,1.0,1.0,32,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,5,0.02153479110071526,0.06106416365466554,1.0,1.0,31,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,6,-0.3862637372210795,-0.36905245189309116,0.5,0.5,30,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,7,-0.3702323572792924,-0.4113831895370353,0.5,0.5,29,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,8,0.11852927949034403,0.13127270963871335,1.0,1.0,28,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,9,-0.049078969812422435,0.0066537779096912395,1.0,1.0,27,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,10,0.19082276298384937,0.21654301855051294,1.0,1.0,26,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,11,0.36284654105893244,0.35490320285976557,0.5,1.0,25,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,12,0.060208581736842764,0.060208581736842764,1.0,1.0,24,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,0,-0.15845665211028004,-0.06528232402391794,0.75,1.0,43,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,1,-0.04053003286549099,-0.07516072356551284,0.75,1.0,42,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,2,0.07294397505950267,-0.0232832542439269,0.875,1.0,41,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,3,0.02663264999705787,0.11445887787497318,0.5,1.0,40,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,4,-0.1926062148078831,-0.3155880311077535,0.125,0.125,39,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,5,0.2743427259277115,0.20322483312904188,0.25,1.0,38,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,6,-0.16971607487307952,-0.3271279483873827,0.125,0.125,37,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,7,0.16882507328904944,0.20775207681392815,0.375,1.0,36,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,8,0.0957356752444921,0.09666612326424967,0.5,1.0,35,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,9,0.37395058060913744,0.3614052788925475,0.125,0.125,34,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,10,0.05311088727695176,0.09059553706871007,0.5,1.0,33,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,11,0.08174382879838836,0.08476668916968462,0.625,1.0,32,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,12,0.13001665632834106,0.13001665632834106,0.625,1.0,31,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,0,-0.0455149921417063,-0.013590927883215908,0.9583333333333334,1.0,59,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,1,0.0740542954815173,0.061678889181748194,0.5416666666666666,1.0,58,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,2,-0.10116749599498864,-0.08609654736393947,0.4583333333333333,1.0,57,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,3,-0.19554307108878016,-0.15437050820217676,0.3333333333333333,0.9583333333333334,56,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,4,0.023087251826601162,0.08222151072933875,0.5416666666666666,1.0,55,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,5,0.06967315449805349,0.01564928032684141,0.9166666666666666,1.0,54,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,6,-0.3189439280588255,-0.362751067415737,0.041666666666666664,0.041666666666666664,53,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,7,-0.29615912952773865,-0.29702648483106975,0.041666666666666664,0.125,52,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,8,0.09895965216169858,0.08638688899606624,0.6666666666666666,1.0,51,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,9,-0.05220211129882645,-0.04978301657543137,0.7083333333333334,1.0,50,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,10,-0.08192265656024639,-0.0715050255197931,0.7916666666666666,1.0,49,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,11,0.122545001545246,0.11891166524445218,0.5,1.0,48,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,12,0.024434751883765662,0.024434751883765662,0.875,1.0,47,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,0,-0.08794323719938711,-0.22038959793896118,0.5,1.0,33,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,1,0.24677093504542894,0.15687805151879847,0.5,1.0,32,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,2,0.08587961198682752,0.27476349540083456,0.5,1.0,31,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,3,-0.31124103525139013,-0.15086378019944802,1.0,1.0,30,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,4,0.2989513814461357,0.27092761834136053,0.5,1.0,29,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,5,0.003116320207014757,-0.02324919794356794,1.0,1.0,28,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,6,-0.30476401336354775,-0.3905834113785646,0.5,1.0,27,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,7,-0.2618315743064793,-0.4341720849464865,0.5,0.5,26,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,8,0.1408139930415729,0.16181355925609314,1.0,1.0,25,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,9,-0.1291148158445161,-0.10648111257122295,0.5,1.0,24,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,10,0.30181503172411706,0.23606522624228385,0.5,1.0,23,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,11,0.1514621466993305,0.08200690545158848,1.0,1.0,22,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,12,0.16438515791175268,0.16438515791175268,1.0,1.0,21,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,0,0.0466088020828454,0.14188217174238557,0.5,1.0,26,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,1,-0.03642467224571002,-0.4056395357289502,0.5,1.0,25,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,2,-0.20572709331348574,-0.45420660997960877,0.5,1.0,24,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,3,-0.014024700245337824,0.22753268514345426,1.0,1.0,23,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,4,-0.09259195195805317,-0.1801916582926068,1.0,1.0,22,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,5,0.40708242421704394,0.3357262655743874,0.5,1.0,21,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,6,-0.07784918055887913,-0.1825128096569711,1.0,1.0,20,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,7,-0.38353518607124465,-0.41956691668228546,0.5,1.0,19,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,8,0.21081060752504965,0.1693308832820759,0.5,1.0,18,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,9,-0.019920046100564227,-0.049216555153241866,1.0,1.0,17,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,10,-0.25764598234968833,-0.19219686070234995,1.0,1.0,16,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,11,0.1777774893603358,0.18861404129007067,1.0,1.0,15,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,12,-0.05675814738525527,-0.05675814738525527,1.0,1.0,14,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,0,0.00975892109506948,-0.09447584031244768,0.8181818181818182,1.0,46,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,1,0.1985470904569883,0.14533279887349126,0.45454545454545453,1.0,45,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,2,-0.22283174673354378,-0.23516965383711366,0.2727272727272727,1.0,44,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,3,-0.06569312222549883,-0.09655031771489482,0.6363636363636364,1.0,43,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,4,-0.1004189216162114,-0.1284246438382187,0.5454545454545454,1.0,42,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,5,-0.018834164912962418,-0.0037654666769290713,1.0,1.0,41,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,6,-0.2818884423083922,-0.37289846875371147,0.09090909090909091,0.6363636363636364,40,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,7,0.06005511643833591,0.05852873376550225,0.7272727272727273,1.0,39,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,8,0.09493736084208576,0.07519711424635853,0.7272727272727273,1.0,38,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,9,0.34280838456936924,0.3649918824404283,0.18181818181818182,0.6363636363636364,37,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,10,0.2836256016140019,0.2528640662901484,0.18181818181818182,1.0,36,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,11,-0.029542785906902968,0.008058018627860104,1.0,1.0,35,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,12,0.3973855562429366,0.3973855562429366,0.09090909090909091,0.45454545454545453,34,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,0,-0.08220168573272961,-0.25061686658954,0.5,1.0,36,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,1,0.08317951959508259,-0.009527926906782941,1.0,1.0,35,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,2,-0.20681843939619626,-0.19990463874845518,1.0,1.0,34,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,3,0.042101256632786146,0.0354442914053776,0.5,1.0,33,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,4,-0.11715948954231138,-0.1400131197502285,0.5,1.0,32,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,5,0.08395706657579316,0.13964137302364393,1.0,1.0,31,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,6,-0.24248785856306443,-0.35268820343465457,0.5,0.5,30,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,7,0.18079465441475098,0.21966618679831967,0.5,1.0,29,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,8,0.011470987786304784,-0.012758924560794397,1.0,1.0,28,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,9,0.2757249160534683,0.3138456194145874,0.5,1.0,27,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,10,0.32204977059041684,0.27344406405612315,1.0,1.0,26,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,11,-0.2292646338205666,-0.1906180538037118,1.0,1.0,25,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,12,0.4547637838737282,0.4547637838737282,0.5,0.5,24,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,0,0.03140891227218669,-0.0005406389770986976,1.0,1.0,115,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,1,0.08982992694572636,0.05621167490901158,0.5625,1.0,114,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,2,-0.059951831976547736,-0.059445271458680046,0.5125,1.0,113,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,3,0.10195821070929177,0.10212339847288014,0.275,1.0,112,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,4,0.008246277338821651,-0.0008144647627432401,1.0,1.0,111,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,5,0.15900937384917593,0.15917030952210598,0.1125,0.8375,110,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,6,-0.21700802168062233,-0.2143484545952128,0.0375,0.3,109,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,7,-0.022145705528711306,-0.0238281288729149,0.75,1.0,108,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,8,0.05359900841224614,0.05862690842258837,0.5375,1.0,107,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,9,0.11570612335386177,0.1141612146596884,0.2625,1.0,106,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,10,0.03206991884420538,0.03592216887672906,0.6625,1.0,105,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,11,0.20427866718129684,0.2033100434944912,0.075,0.5125,104,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,12,0.13389693767246702,0.13389693767246702,0.1875,0.9875,103,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,0,0.012968591734432669,-0.008466922442751788,1.0,1.0,36,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,1,0.043046208646875486,-0.125231435307634,1.0,1.0,35,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,2,-0.12300048773681503,-0.06972437186250072,1.0,1.0,34,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,3,0.1655178765425505,0.06797646980220048,0.5,1.0,33,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,4,-0.1980686668201952,-0.1254798174615149,1.0,1.0,32,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,5,0.3145630240198975,0.3814650068059863,0.5,0.5,31,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,6,-0.04285282787866774,-0.07274915261600612,0.5,1.0,30,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,7,0.1088291155010151,0.030894322500657066,1.0,1.0,29,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,8,0.057215969782131545,0.04408247218506055,1.0,1.0,28,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,9,-0.06675127837310718,-0.12677469925216514,0.5,1.0,27,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,10,-0.06155444492293636,-0.10100927008619495,1.0,1.0,26,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,11,0.13655221293608935,0.10860916709144948,1.0,1.0,25,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,12,0.06793375077229206,0.06793375077229206,1.0,1.0,24,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,0,-0.021308526622316505,-0.2688139207322536,1.0,1.0,36,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,1,-0.03333906010973353,-0.13624704387572611,0.5,1.0,35,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,2,-0.14608715552862134,-0.030831957526107096,1.0,1.0,34,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,3,-0.11970595760285509,0.08890430253315708,0.5,1.0,33,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,4,0.22402409657934433,0.26632149008294,1.0,1.0,32,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,5,0.2424563742058815,0.3038811355072014,0.5,1.0,31,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,6,-0.385094374860087,-0.3253789233774606,0.5,1.0,30,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,7,-0.44822864891232017,-0.4156550401749945,0.5,1.0,29,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,8,-0.06959788326693465,-0.03338252871305767,1.0,1.0,28,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,9,-0.16136927896078399,-0.1461659600211333,0.5,1.0,27,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,10,0.12704815290276303,0.13331659709282806,1.0,1.0,26,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,11,0.25679059441025115,0.24914128573863203,0.5,1.0,25,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,12,0.060641666865381354,0.060641666865381354,1.0,1.0,24,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,0,0.04018902121569255,-0.09111228379968037,0.625,1.0,43,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,1,0.2390878612823511,0.16119683848972674,0.5,1.0,42,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,2,0.018529479745628942,0.04258767093463139,0.875,1.0,41,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,3,0.24404215845361288,0.2899330935928401,0.25,0.625,40,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,4,-0.06238094636120399,-0.14192668411159293,0.375,1.0,39,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,5,0.009835032984628251,-0.028127790884732804,0.75,1.0,38,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,6,-0.24953856064516225,-0.23860407264282305,0.125,0.875,37,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,7,0.17226501486679535,0.18071626195762533,0.25,1.0,36,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,8,-0.041149889372608106,-0.025719597369217966,0.875,1.0,35,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,9,0.3129623535941996,0.31728246646338726,0.125,0.375,34,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,10,0.12648137523534778,0.1513373902547467,0.25,1.0,33,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,11,0.1370021663088698,0.13865927629141986,0.375,1.0,32,12
prewhitened_ar,headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,12,-0.059455377703241045,-0.059455377703241045,0.5,1.0,31,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,full,0,0.0262940822253806,0.037386266758246384,0.8,1.0,115,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,full,1,-0.1582304660480087,-0.08949953606954225,0.45,1.0,114,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,full,2,-0.13752801019003796,-0.18229668789945644,0.1375,0.8625,113,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,full,3,-0.07709673640869465,-0.12569771841947636,0.325,1.0,112,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,full,4,0.16219585277495022,0.07663480816166575,0.525,1.0,111,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,full,5,0.05527673091396852,0.0988118713914972,0.3875,1.0,110,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,full,6,0.08828634673781294,0.06969366867459519,0.525,1.0,109,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,full,7,0.01784695600030882,0.05562213065433267,0.5875,1.0,108,12
