target,impulse,period,n,cumulative_effect,standard_error,z,p_value,r_squared
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,from_2023,42,0.09771004985665882,0.05814790926924803,1.6803708178779444,0.09288519018824481,0.9603789858167495
uk_ipi_c261_12m_pct,kr_epi_tech_gbp_12m_pct,full,70,-0.00997943497843154,0.01463305947623834,-0.6819787068204353,0.4952524151484551,0.9720491456613052
uk_ipi_c261_12m_pct,kr_epi_tech_gbp_12m_pct,from_2023,31,,,,,
uk_ipi_c261_12m_pct,cn_ppi_tech_gbp_12m_pct,full,51,0.07449748254070371,0.050758500675392774,1.4676848517871877,0.14218984736802437,0.9874090084482138
uk_ipi_c261_12m_pct,cn_ppi_tech_gbp_12m_pct,from_2023,35,,,,,
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,197,0.016085037554213796,0.028994954176882973,0.5547529910234532,0.5790636250677164,0.9449209376989982
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,from_2023,42,0.09856612596669437,0.06870048298743153,1.4347224601714463,0.15136620130371223,0.9775612387414838
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,full,197,-0.013737249213984892,0.01059799755673009,-1.2962117740120886,0.1949025342440015,0.9229900928842403
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,from_2023,42,0.13296565958246817,0.039241072074059295,3.3884308596748673,0.0007029374841874083,0.9621165120681281
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,46,0.0861791659404341,0.024909392482690605,3.4597056512044406,0.0005407661649284226,0.9873451074746395
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,from_2023,30,,,,,
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,145,0.07464895300241242,0.07712030113130136,0.9679546359047362,0.3330670260362128,0.9752578975623231
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,from_2023,36,0.10908483443053418,0.0788183238922405,1.3840034784255715,0.1663573896502657,0.9832787878636349
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,full,197,-0.05453013332254365,0.025504481207846413,-2.1380608716623315,0.03251180311603944,0.9256420867762786
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,from_2023,42,0.16213169228920854,0.07991032396266287,2.028920472966204,0.04246639113817332,0.9553592296926662
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,full,70,-0.022989469152551234,0.01412478284343545,-1.6275980599047355,0.10361014077992164,0.9854666704286928
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,from_2023,31,,,,,
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,full,51,0.018721559248484565,0.07737810675683361,0.24194904777547016,0.8088196442962585,0.9870157744867815
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,from_2023,35,,,,,
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,197,-0.04972969031130289,0.04199355789810942,-1.1842218854607163,0.23632524094530669,0.9373124318843473
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,from_2023,42,0.16779034380721453,0.12273138805758126,1.367134735969035,0.17158307727262231,0.9720380985114332
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,full,197,-0.033158907991524066,0.023150213368704098,-1.4323370356642304,0.1520473887408314,0.8942693437066244
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,from_2023,42,0.19166032207079142,0.02318816712708912,8.265436462500222,1.3918455939394377e-16,0.9459898674108395
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,46,0.16525176726906887,0.050196162518490434,3.292119536193552,0.0009943533784776872,0.9932121825340905
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,from_2023,30,,,,,
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,145,-0.14959002913800248,0.07770505188877892,-1.925100434294983,0.05421679464998975,0.9572367897663141
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,from_2023,36,-0.10606428685885982,0.1265144459495625,-0.8383571224834235,0.4018301630812938,0.9805813213645013
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,full,188,-0.03788734256215911,0.06543660909898835,-0.5789930603654223,0.5625938557078511,0.8503125261358351
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,from_2023,33,,,,,
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,full,61,0.1000018660028137,0.025215268621198158,3.9659250712381224,7.311182937746835e-05,0.9580246147049086
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,from_2023,22,,,,,
uk_ipi_c262_12m_pct,cn_ppi_tech_gbp_12m_pct,full,49,0.09506583347525055,0.12083531872798313,0.7867387985234414,0.4314347867809157,0.9405324880462951
uk_ipi_c262_12m_pct,cn_ppi_tech_gbp_12m_pct,from_2023,33,,,,,
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,188,0.12028440273217617,0.0914738289654114,1.3149597441434182,0.1885234320523199,0.8575476098771666
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,from_2023,33,,,,,
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,full,188,-0.12826058263599954,0.061193600501283106,-2.0959803244999478,0.03608393636519501,0.8447021922706733
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,from_2023,33,,,,,
uk_ipi_c262_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,38,0.1800362806942316,0.16671452182437443,1.0799076092716806,0.280183324468,0.9554951552386517
uk_ipi_c262_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,from_2023,22,,,,,
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,142,0.3645395973224994,0.30500731764168,1.1951831193465248,0.23201549239786762,0.8565511321435011
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,from_2023,33,,,,,
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,full,188,-0.08928866696244012,0.08262771672864691,-1.0806139936756096,0.27986885514727156,0.8456075410548842
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,from_2023,33,,,,,
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,full,61,0.0743197080076714,0.033118830968999396,2.24403174366987,0.024830358999267426,0.9549265929815035
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,from_2023,22,,,,,
uk_ipi_c262_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,full,49,0.22652704723457454,0.07711734050408754,2.9374333418897876,0.003309413083931104,0.9568725651056889
uk_ipi_c262_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,from_2023,33,,,,,
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,188,0.16849686675961256,0.13214237943837798,1.2751160337489442,0.2022681750575692,0.8501670231107006
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,from_2023,33,,,,,
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,full,188,-0.15661324153729306,0.08232471516787292,-1.9023842501967272,0.0571209385253842,0.8415913407476164
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,from_2023,33,,,,,
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,38,0.21745682492095136,0.14599021210534657,1.489530166337689,0.13634781576779328,0.959777462163662
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,from_2023,22,,,,,
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,142,0.5424349346153554,0.41337204467680067,1.3122196858751394,0.18944602153331655,0.8601014993887856
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,from_2023,33,,,,,
headline_12m_pct,uk_ipi_c26_12m_pct,full,125,0.028437218077456763,0.09471908748357527,0.3002269007541686,0.7640040871481344,0.5255408023168469
headline_12m_pct,uk_ipi_c26_12m_pct,from_2023,43,-0.042720795358795555,0.12632996243922465,-0.3381683532071646,0.7352363229221643,0.7035739581207292
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,full,125,0.05639293147962576,0.06331714770301478,0.8906423224263571,0.37312108655040743,0.5239067089745286
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,from_2023,43,0.09375499285718997,0.1373999605069266,0.6823509447258073,0.4950170666471376,0.6661630950098365
headline_12m_pct,uk_ipi_c261_12m_pct,full,125,0.5237730536298477,0.1655480321984377,3.1638736303553032,0.0015568437751961638,0.5672729979125886
headline_12m_pct,uk_ipi_c261_12m_pct,from_2023,43,0.19402101760772147,0.19631140382640416,0.9883328926693018,0.3229896413338362,0.726247711164509
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,full,125,0.11469674565260386,0.043987149646561266,2.60750575052481,0.009120453854750056,0.5215697155832804
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,from_2023,43,0.12095718415766715,0.6742389996203317,0.17939808321052167,0.8576251363495829,0.6726657078205873
headline_12m_pct,uk_ipi_c262_12m_pct,full,115,-0.1549441406373525,0.0881645996986345,-1.7574416621522109,0.07884255728469419,0.5499874225296458
headline_12m_pct,uk_ipi_c262_12m_pct,from_2023,33,,,,,
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,full,115,0.07826588047094003,0.06490882972920652,1.2057817218005296,0.22790166498345799,0.5343367653428984
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,from_2023,33,,,,,
ex_games_12m_pct,uk_ipi_c26_12m_pct,full,125,0.13630408094035834,0.06971120934612192,1.9552677714081435,0.050551473084582584,0.803877962780572
ex_games_12m_pct,uk_ipi_c26_12m_pct,from_2023,43,-0.015362513466880341,0.15627700723603916,-0.09830309486076197,0.9216916207434604,0.6837077132337372
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,full,125,0.09450139141744199,0.04672691682047279,2.022418722393373,0.04313311248815629,0.802964316974832
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,from_2023,43,0.12806402311536183,0.1760588493740973,0.727393275433977,0.46698507273416295,0.6630931688884903
ex_games_12m_pct,uk_ipi_c261_12m_pct,full,125,0.3950738455457944,0.14863195510163424,2.6580680128687244,0.007859003116438227,0.8097707104473981
ex_games_12m_pct,uk_ipi_c261_12m_pct,from_2023,43,0.587711470764647,0.1917741464853591,3.064602197614346,0.0021795969291790217,0.7069331526826736
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,full,125,0.06721183157137023,0.05780133804870954,1.1628075376858995,0.24490759823378155,0.7933201980801794
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,from_2023,43,0.41964066457708993,0.5434893512741401,0.7721230666126152,0.44004154161944137,0.7024881466449088
ex_games_12m_pct,uk_ipi_c262_12m_pct,full,115,0.08183073290749195,0.0712549909010496,1.148421070197436,0.25079477959902013,0.8266545771773264
ex_games_12m_pct,uk_ipi_c262_12m_pct,from_2023,33,,,,,
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,full,115,0.16215187023544833,0.042185609762893775,3.8437721096561273,0.00012115752145536998,0.8253878011879372
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,from_2023,33,,,,,
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,full,125,0.08591852747372258,0.10529998902152318,0.8159405169183915,0.414534157354681,0.45112580032254535
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,from_2023,43,0.07400731335155153,0.30175763978612735,0.24525414966794107,0.8062596509678851,0.31578140195819204
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,full,125,0.021039597216710143,0.08261947116441377,0.25465664352705775,0.7989883058175237,0.44377343214422615
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,from_2023,43,0.262901146181417,0.21454802034586676,1.2253720437858227,0.22043507519648878,0.3760606566044544
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,full,125,0.7999318531358183,0.3407448257891711,2.347597946008899,0.018894904586929738,0.453956546530786
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,from_2023,43,0.07448627650442435,0.5131014604707513,0.14516870880875293,0.8845776709434221,0.3583671222434488
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,full,125,0.2358229356084298,0.18123560982640372,1.3011953657137936,0.19319159115411338,0.43580621938245545
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,from_2023,43,-1.4628256486133413,1.2730993394747998,-1.1490271051564684,0.2505448041247779,0.27489653527111313
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,full,115,0.14790004362889198,0.17489213124927466,0.8456643679302488,0.39774000616461364,0.4575424034060639
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,from_2023,33,,,,,
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,full,115,-0.007761006996599262,0.10473215827214882,-0.07410338070597298,0.9409281252452201,0.4494912016631891
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,from_2023,33,,,,,
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,full,125,-0.062000863062746533,0.06268862442225172,-0.9890289288392639,0.32264898801406433,0.7092692003667245
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,from_2023,43,0.014279561291685103,0.13614126536172486,0.10488782555197036,0.9164648194809782,0.7808350196689808
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,full,125,-0.06985348945570774,0.04611247960818422,-1.5148499939549958,0.1298103964870581,0.71526827254986
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,from_2023,43,0.08661728033340294,0.11466030723770547,0.7554251547035736,0.44999392478953903,0.8078322364604337
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,full,125,0.30100017592993267,0.12719052213753027,2.3665299180426604,0.01795572294223278,0.715352764068774
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,from_2023,43,0.25304612106594176,0.4009613748155659,0.6310984971615728,0.5279761237175828,0.7932523965742848
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,full,125,-0.08436296938591611,0.063003281438671,-1.3390250072615215,0.18056253203137737,0.7182490091285074
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,from_2023,43,0.4500685423497154,0.592568003874132,0.7595221804201816,0.44754025090467714,0.7747063330971242
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,full,115,-0.17691950667200526,0.07195382467530452,-2.4587922528144124,0.013940526068062838,0.6788064912756555
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,from_2023,33,,,,,
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,full,115,-0.07869481647902929,0.06376998454510767,-1.2340416426377607,0.21718738734631216,0.6852918278911482
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,from_2023,33,,,,,
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,full,125,0.30655784483421644,0.1038136662924644,2.952962319725614,0.0031474037875711663,0.9073282285581402
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,from_2023,43,0.2853805953934583,0.12735312546778066,2.2408605548173792,0.02503510901471166,0.904049473066128
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,full,125,0.1680227433335764,0.09336891949925678,1.7995575426458035,0.07193053020798706,0.9069470564003723
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,from_2023,43,0.31449744962761017,0.15253809809989258,2.0617632810765434,0.03923027851386765,0.8968817434926591
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,full,125,0.5592451771758382,0.15363003817326645,3.6402072395836576,0.0002724186922796038,0.8959266101515404
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,from_2023,43,0.5365479149556156,0.30057361401296945,1.7850798937143701,0.07424835876902641,0.8885805900081363
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,full,125,0.07551776147550847,0.07326984426989773,1.030679977936493,0.3026909169938384,0.8907001600475962
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,from_2023,43,0.9902115140374803,0.566785966303557,1.7470642763006357,0.08062618923055287,0.8983868101101901
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,full,115,0.26296363428902214,0.13728954202585864,1.9153945042623324,0.05544221149327141,0.9119777576364095
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,from_2023,33,,,,,
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,full,115,0.22770804255770039,0.11599551385527065,1.9630762862244409,0.04963731053538538,0.9121287538642416
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,from_2023,33,,,,,
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,full,125,0.12656226605976176,0.1120098904291952,1.1299204523351047,0.25850974507387725,0.5336021638377382
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,from_2023,43,-0.08446976340004692,0.43681803990362084,-0.1933751715443901,0.846665158678601,0.28443503121636604
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,full,125,0.01209902040324115,0.07370687092417162,0.16415050932888492,0.8696126603513163,0.5298108593632398
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,from_2023,43,0.3111719744498847,0.4012055098068833,0.7755924752869535,0.43798964470396884,0.32471188897131975
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,full,125,0.029885678466241794,0.2381628713366534,0.12548420456351111,0.9001402291263809,0.5629998595329312
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,from_2023,43,1.140904463005038,0.6458140653128157,1.7666144549707403,0.0772928185059618,0.43550941046127045
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,full,125,-0.09850909693650803,0.14298200288526436,-0.6889615122789717,0.49084748809656975,0.5427104401070453
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,from_2023,43,-2.8572872248505656,1.760392704019481,-1.6230964933713712,0.10456877912055593,0.38689950594249767
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,full,115,0.12907655316967362,0.18507121679797808,0.6974426137294613,0.48552584094814133,0.6482463073287335
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,from_2023,33,,,,,
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,full,115,0.01203516219934403,0.09011940779124232,0.13354684073405096,0.8937609224486458,0.6552924087124925
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,from_2023,33,,,,,
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,full,125,-0.17649931103326966,0.12892128639533565,-1.3690470826674546,0.1709845579456081,0.42133178371817215
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,from_2023,43,-0.04256407066318177,0.2639664978957253,-0.16124800307043455,0.8718980747693227,0.6672617071076359
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,full,125,-0.11225856431285569,0.06430507826718906,-1.745718492813566,0.08085988006202278,0.4188025543188406
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,from_2023,43,-0.09485434943011266,0.21400570344190273,-0.44323281064265313,0.6575973488678839,0.6713822058793444
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,full,125,0.22006758693374612,0.18545381938566655,1.1866435949539405,0.23536823239344265,0.4199074133306169
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,from_2023,43,-0.0814577043241626,0.6830161156647414,-0.11926176038303925,0.9050679780176929,0.6648559408394816
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,full,125,0.10296676028496358,0.09640543119868263,1.0680597452311444,0.28549356258230557,0.40370920389893716
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,from_2023,43,-0.4788542103279431,0.5112893419830021,-0.936562081405293,0.34898386455989167,0.6568176452149579
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,full,115,-0.3144605115791052,0.2442236027733443,-1.287592632358902,0.19788780536469203,0.4315719937937117
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,from_2023,33,,,,,
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,full,115,-0.18685175834347634,0.0687224027904483,-2.718935176251532,0.006549244178523415,0.41327325828707684
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,from_2023,33,,,,,
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,full,194,0.04833596629224653,0.0443195154658393,1.0906248812558215,0.2754379766523508,0.8899074743847315
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,from_2023,43,0.21126227575107728,0.16045940877924,1.3166088380752534,0.1879697747742351,0.13039524890837595
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,full,200,0.0057671340273701965,0.0291011328021167,0.198175585348716,0.8429076887182807,0.8926047554102045
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,from_2023,43,0.3870159562043409,0.14410988721090986,2.6855614399165377,0.007240806076349905,0.18259126228551759
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,full,194,0.18684070385769508,0.04570147431776787,4.08828613621016,4.345719251036284e-05,0.893379476034534
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,from_2023,43,0.8721437063346275,0.4414920385849665,1.9754460559015963,0.048217550621652124,0.18965190500874496
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,full,194,-0.024655610205506634,0.07540082858274816,-0.32699388944311786,0.7436725069156394,0.891429409768973
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,from_2023,43,0.020200313587841537,0.9565308129587738,0.021118309325924626,0.9831512794216869,0.22789096183322088
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,full,184,-0.01070482350708958,0.025765101157797052,-0.41547764324806774,0.6777922781378716,0.8973432608583175
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,from_2023,33,,,,,
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,full,184,-0.008151865581306844,0.021738517392530014,-0.3749963916172159,0.7076631502474059,0.8995124010464478
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,from_2023,33,,,,,
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,full,125,-0.20109344838914384,0.15580232104545264,-1.2906961015714156,0.196809077007757,0.48081986457126713
