target,impulse,period,n,cumulative_effect,standard_error,z,p_value,r_squared
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_12m_pct,from_2023,42,0.09026603618052145,0.43460815832690863,0.20769521798213483,0.83546695176055,0.9456701153378803
uk_ipi_c261_12m_pct,jp_epi_electronics_yen_12m_pct,full,132,0.009109259768459742,0.03381887950498682,0.269354274943276,0.7876570695145871,0.9423999330923026
uk_ipi_c261_12m_pct,jp_epi_electronics_yen_12m_pct,from_2023,42,-0.15958885983194188,0.052391893876987394,-3.046060144469022,0.0023186145003706404,0.9630104578405788
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,full,70,-0.00923697734082786,0.014718991595450093,-0.6275550387353422,0.5302954701776705,0.9483809663970151
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,from_2023,31,,,,,
uk_ipi_c261_12m_pct,cn_ppi_tech_12m_pct,full,52,0.6860880508272388,0.18644794611265145,3.679783366520465,0.00023343217202847772,0.9693621291760957
uk_ipi_c261_12m_pct,cn_ppi_tech_12m_pct,from_2023,36,2.153418375603819,0.7478947322279661,2.8793067831736443,0.0039855043010136515,0.9517570007257962
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,132,0.18393218311290607,0.03537328022870382,5.199749130521783,1.9955768588778287e-07,0.9461153454746994
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,from_2023,42,-0.02757739779424534,0.2151118622365639,-0.12820026523650185,0.8979904901741643,0.9458921175827353
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,full,132,-0.019524727846684173,0.09510842390426706,-0.20528915363309044,0.8373462177462407,0.9449111510594507
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,from_2023,42,0.09072395735422431,0.2349254337610832,0.386181929737287,0.6993619356648393,0.9481448640954049
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,full,132,0.02349524153058577,0.05838633629763626,0.40240993048123425,0.6873823628790838,0.8823661789036293
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,from_2023,42,-0.34619745500528887,0.06825022086175282,-5.072473768349322,3.926772784236389e-07,0.9527275490522017
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,full,70,-0.013286937445566367,0.023848818905388005,-0.5571318855779704,0.5774373236072616,0.9187178905026205
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,from_2023,31,,,,,
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_12m_pct,full,52,0.8321716206795682,0.2445161507690543,3.4033400986487594,0.0006656736425919473,0.952760833033675
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_12m_pct,from_2023,36,2.1739330634424348,0.8729151168658761,2.4904289333970384,0.012758900922147251,0.9037110721733232
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,132,0.3144749340521161,0.11850747084089176,2.653629613565295,0.007963118134399969,0.8952510849875885
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,from_2023,42,0.2325823189420018,0.2362503555182665,0.984473942618126,0.32488253730916766,0.8970049521476163
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,full,132,0.12210690312899486,0.2096116841137434,0.5825386292051112,0.5602039296516339,0.9261638145980197
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,from_2023,42,-0.06077289132987129,0.38490378050455504,-0.15789112606326322,0.8745425907286604,0.9154440373883205
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,full,123,0.2897008888765883,0.06709905273982966,4.31751085965217,1.5779864720566845e-05,0.9156118531565093
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,from_2023,33,,,,,
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,full,61,0.05911968563749187,0.025963570701588605,2.277024463121114,0.02278476482156049,0.8976973793578875
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,from_2023,22,,,,,
uk_ipi_c262_12m_pct,cn_ppi_tech_12m_pct,full,49,-0.39271530163891766,0.14722121891956802,-2.6675183409089382,0.007641371828166675,0.9181768082884931
uk_ipi_c262_12m_pct,cn_ppi_tech_12m_pct,from_2023,33,,,,,
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,123,0.1774815792226705,0.051018235278913825,3.4787871092049474,0.0005036885582523394,0.8881469917634471
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,from_2023,33,,,,,
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,full,123,-0.2955826499470732,0.12380159529541555,-2.387551220497227,0.016961039102080945,0.9132430486365917
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,from_2023,33,,,,,
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,full,123,0.18796604146303333,0.0565077004640769,3.326379235384515,0.0008798213537332924,0.9110921903399304
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,from_2023,33,,,,,
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_12m_pct,full,61,0.06269655362791221,0.04855185624808487,1.2913317527460195,0.19658866465475897,0.913616879364698
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_12m_pct,from_2023,22,,,,,
uk_ipi_c262_noneu_12m_pct,cn_ppi_tech_12m_pct,full,49,-0.2014371210067889,0.44381091227728914,-0.45388050504024735,0.6499148357961713,0.9374193515326323
uk_ipi_c262_noneu_12m_pct,cn_ppi_tech_12m_pct,from_2023,33,,,,,
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,123,0.2536136793265684,0.07291609430277837,3.4781577613504293,0.0005048726875335733,0.9072338970240746
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,from_2023,33,,,,,
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_12m_pct,full,123,-0.3014480010831569,0.16017522414544128,-1.8819889448660176,0.05983751666783042,0.9146871693095351
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_12m_pct,from_2023,33,,,,,
headline_12m_pct,uk_ipi_c26_12m_pct,full,124,0.01796631710067008,0.09904635071294443,0.18139302428960716,0.8560590938680234,0.5265355114400736
headline_12m_pct,uk_ipi_c26_12m_pct,from_2023,42,-0.09844659503562841,0.19213749870225977,-0.5123757501818179,0.6083880592916158,0.7066625373266529
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,full,124,0.051452916941899685,0.06560165778306748,0.7843234253628916,0.43285035749791567,0.524406004275823
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,from_2023,42,0.08677240702321036,0.17788014654581424,0.48781389440142797,0.6256816688415026,0.6662459480870371
headline_12m_pct,uk_ipi_c261_12m_pct,full,124,0.513855317046022,0.1641150338769565,3.131067915638244,0.0017417187636887617,0.5677801499122032
headline_12m_pct,uk_ipi_c261_12m_pct,from_2023,42,0.18576698928911692,0.19862168303670338,0.93528051141722,0.3496437560818362,0.7265777823662386
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,full,124,0.11568228010630295,0.044036517079870746,2.626962525135344,0.00861508212894098,0.5228782526020506
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,from_2023,42,0.14393960059721422,0.8619144690385152,0.1669998657265634,0.8673701545758988,0.6730926190738948
headline_12m_pct,uk_ipi_c262_12m_pct,full,115,-0.1549441406373525,0.0881645996986342,-1.7574416621522166,0.07884255728469323,0.5499874225296458
headline_12m_pct,uk_ipi_c262_12m_pct,from_2023,33,,,,,
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,full,115,0.07826588047094003,0.0649088297292068,1.2057817218005245,0.22790166498345993,0.5343367653428984
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,from_2023,33,,,,,
ex_games_12m_pct,uk_ipi_c26_12m_pct,full,124,0.15211719453204992,0.06066123791521733,2.507650680400806,0.012153675061639922,0.8049493884139383
ex_games_12m_pct,uk_ipi_c26_12m_pct,from_2023,42,0.02281388091098413,0.19577140770955379,0.11653326283902896,0.9072299257371683,0.6808258585476255
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,full,124,0.10438767982623975,0.04092017238759992,2.5510078217039096,0.010741191518962382,0.8039373829170353
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,from_2023,42,0.22585179884699474,0.1814242686696526,1.244881958202837,0.21317514368062151,0.6702259679026463
ex_games_12m_pct,uk_ipi_c261_12m_pct,full,124,0.40631719529457844,0.1507811233354368,2.6947484294215043,0.007044179304587716,0.8100527957035344
ex_games_12m_pct,uk_ipi_c261_12m_pct,from_2023,42,0.5817827861972591,0.18972767283171385,3.066409752009626,0.0021664619820554966,0.7068969143742688
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,full,124,0.06602769823702861,0.05738353795408502,1.1506383292340767,0.24988105748558387,0.7932144897511524
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,from_2023,42,0.3519927058556173,0.6784193491043545,0.5188423742930035,0.6038706655925202,0.6994858759259044
ex_games_12m_pct,uk_ipi_c262_12m_pct,full,115,0.08183073290749195,0.07125499090104982,1.1484210701974324,0.25079477959902163,0.8266545771773264
ex_games_12m_pct,uk_ipi_c262_12m_pct,from_2023,33,,,,,
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,full,115,0.16215187023544833,0.042185609762893414,3.84377210965616,0.00012115752145535358,0.8253878011879372
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,from_2023,33,,,,,
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,full,124,0.07783097409199333,0.10982513533334529,0.7086808848972314,0.4785225295338857,0.45124589502375156
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,from_2023,42,-0.009364186405679098,0.41243314155240307,-0.022704737961726822,0.9818857964640957,0.31946373183491306
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,full,124,0.014862622386257768,0.08582246034470317,0.17317870318052547,0.8625109631062078,0.44392791931418407
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,from_2023,42,0.27241942307245126,0.26561381095101294,1.0256222072830898,0.30506969562904135,0.3758494251300204
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,full,124,0.7959654315530098,0.3426694376920354,2.322837533787771,0.020187881893397496,0.4539960633717335
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,from_2023,42,0.1488753665796761,0.5314806093616601,0.28011438979586534,0.7793897450031373,0.36695154341496006
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,full,124,0.23714674565454447,0.18147041054341298,1.30680668514723,0.19127837416235194,0.43617392238678143
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,from_2023,42,-1.6060768409496404,1.7485248765291614,-0.9185324512727084,0.3583401776575217,0.27621181829425234
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,full,115,0.14790004362889198,0.17489213124927533,0.8456643679302456,0.39774000616461525,0.4575424034060639
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,from_2023,33,,,,,
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,full,115,-0.007761006996599262,0.10473215827214793,-0.07410338070597361,0.9409281252452196,0.4494912016631891
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,from_2023,33,,,,,
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,full,124,-0.06141671505889931,0.0657976673601443,-0.9334178174240465,0.3506042844827996,0.7088658950097362
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,from_2023,42,-0.008493599636985108,0.18587555812372092,-0.045695086124942094,0.9635532804243447,0.780801416338848
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,full,124,-0.07006932597284349,0.04821777878896558,-1.4531844421850169,0.14617255059120712,0.714851407932835
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,from_2023,42,0.05818728165205124,0.145773678911184,0.3991617834348764,0.689774000482364,0.808491834275006
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,full,124,0.3027850884258533,0.12717713124482802,2.380813951865004,0.017274434009053964,0.7150723300627386
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,from_2023,42,0.24237416440148374,0.4047703531498927,0.5987942607835433,0.549310089985201,0.8009239354576424
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,full,124,-0.08453463850784411,0.06248977525291297,-1.3527755247271995,0.176127354102254,0.7179754666253886
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,from_2023,42,0.19754217405860125,0.6954224753884753,0.2840606696645096,0.7763638869880259,0.7798684697190532
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,full,115,-0.17691950667200526,0.07195382467530459,-2.45879225281441,0.013940526068062925,0.6788064912756555
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,from_2023,33,,,,,
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,full,115,-0.07869481647902929,0.06376998454510789,-1.2340416426377565,0.21718738734631376,0.6852918278911482
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,from_2023,33,,,,,
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,full,124,0.27044688188048227,0.12853076572426655,2.104141217525027,0.03536613034109341,0.9090651451767486
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,from_2023,42,0.03914505581405292,0.26206332238920804,0.14937250835855595,0.8812597034921743,0.9176178775404128
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,full,124,0.1400550893920953,0.1073319583548592,1.3048777972451355,0.19193446265457487,0.9092543878609475
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,from_2023,42,0.15731016521205665,0.2759432196029571,0.5700816473708016,0.5686223221641941,0.906776296335886
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,full,124,0.5325017816072757,0.16156158630637213,3.2959677716798534,0.0009808326637245697,0.8975766049858559
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,from_2023,42,0.5255823931935355,0.2961471032080469,1.7747342030366158,0.07594178501180755,0.8943872725464564
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,full,124,0.07941812055345401,0.07402634543849565,1.0728358948833707,0.28334475252312863,0.8926767608212981
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,from_2023,42,1.4852451179349415,0.3319301950398693,4.47457067820101,7.656499755140787e-06,0.9121919674450436
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,full,115,0.26296363428902214,0.13728954202585886,1.9153945042623293,0.05544221149327181,0.9119777576364095
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,from_2023,33,,,,,
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,full,115,0.22770804255770039,0.1159955138552709,1.9630762862244366,0.04963731053538585,0.9121287538642416
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,from_2023,33,,,,,
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,full,124,0.006850567318737566,0.14458996769808075,0.04737927138238443,0.9622109495047295,0.5559591806538873
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,from_2023,42,-0.7318251269712583,0.3229898999479944,-2.2657833173393094,0.02346465330251967,0.35385965126927754
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,full,124,-0.06685937309654985,0.10559886780755087,-0.6331447910824007,0.5266390947424391,0.5537547202708901
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,from_2023,42,-0.09003404041777555,0.23837342337171036,-0.3777016713703856,0.7056522260490543,0.36265281268695326
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,full,124,-0.0341510769284904,0.2520829673047388,-0.1354755432056056,0.8922358996695258,0.5849844571208145
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,from_2023,42,1.1776209818815633,0.7320296764971236,1.6087066135305659,0.10768050900115135,0.4907552649962934
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,full,124,-0.08494409446085754,0.13592490895965553,-0.6249339809090486,0.532014388768976,0.567135863759246
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,from_2023,42,-2.0560837827104734,1.9497692090246066,-1.0545267476754605,0.29164182126326393,0.4024722978892631
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,full,115,0.12907655316967362,0.18507121679797775,0.6974426137294626,0.4855258409481404,0.6482463073287335
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,from_2023,33,,,,,
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,full,115,0.01203516219934403,0.09011940779124214,0.13354684073405124,0.8937609224486456,0.6552924087124924
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,from_2023,33,,,,,
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,full,124,-0.18712272391078016,0.12904162665536317,-1.4500958238114634,0.14703179953903472,0.421739554665821
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,from_2023,42,-0.10110255129043154,0.31147657661488576,-0.32459118560120886,0.7454904991925161,0.6691457259068623
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,full,124,-0.11749460024101413,0.06350896822794577,-1.8500473794394463,0.06430672110379988,0.41889366978812104
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,from_2023,42,-0.14414096616826289,0.23467876082707476,-0.6142054170572109,0.5390795941786348,0.6743739528555119
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,full,124,0.2216313039799923,0.18648371146137327,1.1884754021849206,0.23464616517143494,0.4195930556196892
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,from_2023,42,-0.0740033175035319,0.6863163519324792,-0.10782683130768893,0.9141330586661375,0.6646473061723907
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,full,124,0.10387359007973719,0.09588024331912678,1.083368027488264,0.2786451012424828,0.40329867436450195
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,from_2023,42,-0.5755852210395881,0.6912437147838205,-0.832680585341158,0.40502489683807713,0.6567438489997457
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,full,115,-0.3144605115791052,0.24422360277334446,-1.287592632358901,0.1978878053646923,0.4315719937937117
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,from_2023,33,,,,,
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,full,115,-0.18685175834347634,0.06872240279044806,-2.718935176251542,0.006549244178523222,0.41327325828707684
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,from_2023,33,,,,,
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,full,138,0.07671738176828165,0.0668845033506529,1.1470128045367742,0.2513763289215113,0.6806245071315227
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,from_2023,42,0.3020082208812048,0.2134994182814038,1.4145622658472146,0.15719687898448517,0.13769665482802695
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,full,138,0.01545838068374833,0.03525889017443317,0.43842504988876446,0.6610781909234899,0.6848893545619938
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,from_2023,42,0.5052634133747126,0.21100566931105055,2.3945489949366565,0.016640820016674253,0.207726105272253
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,full,138,0.39550298780903537,0.16595484677191882,2.383196366374268,0.017163036472270802,0.6930475156900726
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,from_2023,42,0.8481657102332233,0.4224720049137373,2.007625831696011,0.044683067442929054,0.18905264270331434
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,full,138,0.002307251279802393,0.052923314844027874,0.0435961217962664,0.965226343118564,0.6868964753444977
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,from_2023,42,-0.08316429563532245,1.2163973848483862,-0.06836934760895444,0.9454916217819321,0.22848860488528422
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,full,129,0.013381369572382146,0.021198388094011738,0.6312446735590337,0.527880556107504,0.7292688906898477
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,from_2023,33,,,,,
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,full,129,0.006931690037208324,0.014329034207063536,0.48375137759049586,0.628562325927462,0.7321160439508982
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,from_2023,33,,,,,
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,full,124,-0.099209637367031,0.09265530939950052,-1.0707388277046304,0.28428687912903833,0.49772894294461023
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,from_2023,42,-0.0987163586538976,0.33031531638500194,-0.2988549236355661,0.7650507418173821,0.4783677773971792
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,full,124,-0.04535590666188498,0.06404505387646191,-0.7081875010890476,0.4788288269341158,0.49849808482941826
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,from_2023,42,0.195637747123473,0.17072165032471726,1.1459457353614182,0.25181760574002304,0.4772647044636513
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,full,124,0.6194572998886554,0.1444555399667987,4.288221137320382,1.8010973489723798e-05,0.5284816526228835
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,from_2023,42,0.697024836694673,0.6626933752752732,1.0518059523458176,0.2928885875625756,0.46032652049943057
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,full,124,0.09635766506741594,0.08399548408556451,1.1471767335641323,0.25130858538743206,0.48252705808356444
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,from_2023,42,1.037760265619107,1.0374020110709214,1.0003453382048255,0.31714341324872175,0.4558418762548233
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,full,115,-0.26637379064224026,0.13404336140607745,-1.9872210592755475,0.046897905118405414,0.6310666055455407
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,from_2023,33,,,,,
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,full,115,0.0010938663107077223,0.0733580349498764,0.014911336044580966,0.9881029160727417,0.605380662631923
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,from_2023,33,,,,,
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,full,124,0.22504807120614712,0.1109839700106862,2.0277529375141126,0.04258546979830107,0.7222466438978754
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,from_2023,42,0.7065152114509572,0.5318163009021197,1.3284948397642113,0.18401468716340794,0.49413206659164466
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,full,124,0.24808309735532041,0.08145978860253743,3.045466991889453,0.002323192776695905,0.7251517622835786
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,from_2023,42,0.5107239112261877,0.4097845544034451,1.2463229903081334,0.2126458408065678,0.48478647543026687
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,full,124,-0.18742821802449078,0.3167775050266212,-0.5916714888222248,0.5540705921755508,0.7153482452376242
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,from_2023,42,0.3301571704521714,0.6427262656772962,0.5136823996203987,0.607474059230461,0.44763294147739663
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,full,124,0.30007244721373694,0.21671531485789264,1.3846388632501783,0.16616292178172776,0.7203498081533952
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,from_2023,42,-0.36270340824337,1.2144323949490325,-0.2986608474476605,0.7651988334633999,0.5507701657290635
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,full,115,0.10941293080558748,0.19831416481427788,0.5517151581585369,0.58114352295052,0.7245653570951388
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,from_2023,33,,,,,
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,full,115,0.34784781247310104,0.10064388211125012,3.456224115923864,0.0005477996495479569,0.729370480504935
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,from_2023,33,,,,,
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,full,124,0.19237180949759397,0.17153740571336007,1.1214569131297714,0.26209342208531,0.8625306435372425
