origin,scenario,scenario_label,target,target_label,target_group,horizon,baseline_forecast,scenario_forecast,incremental_annual_inflation_pp,approx_standard_error,approx_lower_90,approx_upper_90,model,model_n,weight_year,basket_weight_per_1000,core_cpi_weight_per_1000,headline_cpi_contribution_pp,core_cpi_impact_pp,headline_cpi_lower_90_pp,headline_cpi_upper_90_pp,core_cpi_lower_90_pp,core_cpi_upper_90_pp
2026-06-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,10,2.572783980809705,16.937947401183877,14.365163420374172,5.77842870784438,5.572589928646335,24.390187966047986,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,0.18057872329215555,0.22717788210815665,0.07005079895704161,0.3065992968460028,0.08812772544248182,0.3857186364123037
2026-06-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,11,2.406516855797333,18.986884549254494,16.580367693457163,6.76949685443003,6.3193079309703055,28.443804278106324,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,0.20842517012737258,0.26221023088618567,0.07943749227705531,0.35755568605836335,0.09993669756036216,0.4498245530457605
2026-06-01,intensifying,Intensifying pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,12,2.182890355396259,21.005452089115344,18.822561733719084,7.816592879860394,7.052681633730679,32.57060220876614,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,0.2366108945298891,0.29766940934702957,0.08865643974497488,0.4094320121255156,0.11153463624796667,0.5150878004130641
2026-06-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,0,-1.113851977928959,-1.113851977928959,0.0,0.0,0.0,0.0,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,1,-0.6415491680306197,-0.7839919526516149,-0.14244278462099524,0.069635758705651,-0.24931632352759703,-0.02348441471709138,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,-0.0017905912683566826,-0.0022526614689179166,-0.003134055776536011,-0.0002952131836426689,-0.003942813088618256,-0.0003713942850390128
2026-06-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,2,0.4075717349508323,0.22968690571995243,-0.1778848292308799,0.08084531843008362,-0.304428406183116,-0.039085271149670746,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,-0.0022361190343296988,-0.002813159696222224,-0.0038268477227654777,-0.000491325309514051,-0.004814383139710954,-0.0006181140347357048
2026-06-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,3,1.1070755921169124,1.005312131945217,-0.10176346017169546,0.039878273318930894,-0.16613809628446796,-0.03988497335632375,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,-0.001279227752434315,-0.001609338277698574,-0.002088455553153533,-0.0005013780460730033,-0.00262739098379177,-0.0006307609255721138
2026-06-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,4,1.7135108763968863,1.8414038658313259,0.1278929894344396,0.07576166653127057,-0.011105631557598868,0.24058127618217395,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,0.0016076916129845664,0.002022563727676692,-0.0001396044520579523,0.0030242509903756357,-0.00017563001428514926,0.003804672679214128
2026-06-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,5,2.1450793513269937,2.641625484004899,0.4965461326779055,0.21456129428674173,0.12456302823197156,0.8155734656018497,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,0.006241882815440878,0.007852628994862077,0.0015658320026928217,0.010252247806694613,0.0019699020550356357,0.012897886866797074
2026-06-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,6,2.445269020156591,3.43739091097458,0.9921218908179887,0.40124002051318436,0.3127563510345665,1.6170473131439758,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,0.012471567440716608,0.01568991200124473,0.003931534986315121,0.02032725495460766,0.004946085426576882,0.02557279531868806
2026-06-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,7,2.621394951592395,4.218777240402408,1.5973822888100133,0.6299274188995428,0.5574077386519315,2.602709004046556,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,0.020080053799715152,0.025261802784244718,0.007006949719497969,0.032717613806267636,0.008815124884555216,0.04116054248603356
2026-06-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,8,2.692400590001953,4.989232312388493,2.29683172238654,0.8974738162676441,0.8496365849351367,3.7670739324880462,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,0.028872552849432236,0.03632324610456903,0.010680441654585628,0.047354379575734226,0.013436578079815796,0.05957439206808469
2026-06-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,9,2.671806271911243,5.7478743572629085,3.0760680853516655,1.2012362280821927,1.1726747408996643,5.063204474333405,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,0.03866802147372164,0.04864647984857256,0.01474122509795332,0.0636475181650555,0.018545265114177027,0.08007204899097799
2026-06-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,10,2.572783980809705,6.495218926052403,3.9224349452426983,1.5390802481577006,1.5194601059332586,6.509581210817261,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,0.04930736072266786,0.062031348860495536,0.01910052520764462,0.08182934156869946,0.024029502394951652,0.1029457744133339
2026-06-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,11,2.406516855797333,7.2313260184098995,4.824809162612567,1.9093210455344318,1.881159712065693,8.04475336834674,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,0.06065074605953753,0.07630194624752844,0.023647306276493002,0.10112737669213952,0.029749600946979166,0.12722375505393785
2026-06-01,sustained,Sustained pressure,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,12,2.182890355396259,7.956399623524752,5.7735092681284925,2.310696483210804,2.250004362081485,9.746290356858042,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,0.07257647560593602,0.0913051644094057,0.028283904833981514,0.12251671755991968,0.03558269479808478,0.15413271237428694
2026-06-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,0,-1.113851977928959,-1.113851977928959,0.0,0.0,0.0,0.0,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,1,-0.6415491680306197,-1.057223665541389,-0.41567449751076924,0.20321007544025646,-0.7275513307277138,-0.06853188325990252,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,-0.005225277838408875,-0.006573684491255797,-0.0091457567580458,-0.0008614868917069305,-0.01150586078298773,-0.0010837974926053825
2026-06-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,2,0.4075717349508323,-0.5318778241210402,-0.9394495590718726,0.39860655201547757,-1.566114781825292,-0.24575458228708652,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,-0.01180944462726888,-0.01485692539179137,-0.019687002476413015,-0.003089282552098049,-0.02476732278372371,-0.0038864859304817297
2026-06-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,3,1.1070755921169124,-0.5010642941764065,-1.608139886293319,0.6455360073978526,-2.628138798407994,-0.5358849719987303,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,-0.020215283254638793,-0.025431928813536057,-0.033037281579267525,-0.006736395629007238,-0.04156270197816184,-0.008474753083532228
2026-06-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,4,1.7135108763968863,-0.6479841111522451,-2.3614949875491313,0.9297207948774728,-3.8710831617562995,-0.8562764228988895,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,-0.029685408890485106,-0.037345863334875,-0.04866183799317374,-0.010763908401692779,-0.06121924606197319,-0.013541583799695549
2026-06-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,5,2.1450793513269937,-1.070069964295039,-3.2151493156220328,1.2608980768348206,-5.307587440160207,-1.2133186519754966,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,-0.04041635598695832,-0.05084598001499641,-0.0667195586752779,-0.015252143446523175,-0.08393684349245235,-0.01918802826058886
2026-06-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,6,2.445269020156591,-1.7308076023334527,-4.176076622490044,1.6438613911334945,-6.934724570589608,-1.6199700591942818,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,-0.05249578879067334,-0.06604256525707947,-0.08717364868705371,-0.020363995626107637,-0.1096692042302508,-0.025619017087157938
2026-06-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,7,2.621394951592395,-2.6307695644437534,-5.2521645160361485,2.0831093597726085,-8.767856361762528,-2.029181665374996,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,-0.06602285926528399,-0.08306035763884298,-0.11021721518117203,-0.02550803104276292,-0.13865926760489694,-0.0320904941811366
2026-06-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,8,2.692400590001953,-3.764228002593102,-6.456628592595055,2.5859675650464724,-10.881058587923928,-2.494802303956024,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,-0.08116369538607539,-0.102108355213303,-0.1367814350853565,-0.03136116184210959,-0.17207850497498486,-0.03945405193841621
2026-06-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,9,2.671806271911243,-5.127744508728103,-7.799550780639346,3.158554616836012,-13.25363628192414,-2.9990423080209276,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,-0.09804503304310495,-0.12334599864193635,-0.16660616024555558,-0.03769976123720787,-0.20959963577503968,-0.04742835566511125
2026-06-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,10,2.572783980809705,-6.71784726842329,-9.290631249232995,3.8071234208527605,-15.939062072136172,-3.52854513849392,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,-0.11678880918160828,-0.14692669125191432,-0.20036357368399496,-0.04435592951795166,-0.2520683029058103,-0.055802178369175934
2026-06-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,11,2.406516855797333,-8.531144043561282,-10.937660899358615,4.537589847510198,-18.850519367114245,-4.114835350266494,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,-0.1374929601014774,-0.17297364224964482,-0.2369623387562463,-0.05172594925405999,-0.29811154535047113,-0.0650740651353459
2026-06-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,12,2.182890355396259,-10.564284585686199,-12.747174941082458,5.355834700321855,-22.15537056707382,-4.763194743346688,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.570599999999999,794.8781,-0.16023963731437113,-0.2015902027170847,-0.2785063012504581,-0.05987621584071387,-0.35037611584777356,-0.07532754499175895
2026-06-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,0,-0.2218421542170778,-0.2218421542170778,0.0,0.0,0.0,0.0,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,1,0.4363893810161057,0.6007569318130799,0.16436755079697418,0.05396132552795301,0.08231645788591045,0.25682812370893787,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,0.0021030170654269655,0.0026457101603717167,0.0010532061520670698,0.003286013111606376,0.0013249907779155944,0.0041339837034211615
2026-06-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,2,1.6311506668426,2.3636090616743557,0.7324583948317558,0.22171125488088278,0.36204439090291113,1.0995552804111517,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,0.00937151217851438,0.011789873413941561,0.004632213163846387,0.01406836999074852,0.005827576786737974,0.01769877669387107
2026-06-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,3,2.4614374748296775,4.194088735813129,1.732651260983452,0.5128267340152642,0.8253353649033633,2.573910005290488,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,0.022168579823778872,0.027889282424284772,0.010559835859792572,0.03293214895368968,0.013284849412498058,0.04143043940157576
2026-06-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,4,3.1757833955588985,6.370595178818114,3.1948117832592153,0.9446887989936047,1.57520770358829,4.774257332011367,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,0.04087633884208835,0.051424663532796226,0.020154152484330733,0.061084712860152636,0.02535502297060484,0.07684790014991309
2026-06-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,5,3.6977693112061725,8.801814540480864,5.104045229274691,1.5160936090465509,2.515426946231445,7.65856272786236,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,0.06530421709047796,0.08215626659040923,0.03218388160625284,0.09798824667790774,0.04048907827030691,0.12327455829756505
2026-06-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,6,4.07097680367887,11.515198905589735,7.4442221019108645,2.231824026543805,3.749642702432492,11.239388400598628,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,0.09524584410510875,0.11982446629880575,0.047975178520542755,0.14380347883029918,0.06035539099711359,0.1809126189667311
2026-06-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,7,4.304595792167829,14.144110649895271,9.839514857727442,2.9911331216592543,4.937791741070745,15.159916926790991,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,0.12589265679867953,0.15837982804996076,0.06317707021030375,0.19396507311152,0.07948019980711979,0.2440186402311499
2026-06-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,8,4.418589193022095,16.810055636358033,12.391466443335938,3.839811711269426,6.254705831409584,19.437884207363194,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,0.158543856555906,0.19945681804028315,0.08002645923055306,0.2486999532795291,0.10067765010830347,0.3128781045540556
2026-06-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,9,4.427618448329199,19.446076276386314,15.018457828057116,4.759514252007469,7.431102267846823,23.65127306742085,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,0.19215516052685955,0.24174167149259687,0.09507798107619296,0.30260857838842276,0.11961328545369782,0.38069809495119156
2026-06-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,10,4.345784779882321,22.073772736955306,17.727987957072983,5.76441698759495,8.737315097739888,28.451686232563112,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,0.22682251471556597,0.28535509371256546,0.11179045174954277,0.364027944671152,0.14063848500737758,0.45796700735767154
2026-06-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,11,4.185126840718189,24.68629890561172,20.50117206489353,6.853317224368837,9.95554430439055,33.44253402093229,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,0.2623042961014867,0.32999310976297713,0.12737720715695533,0.4278838457842203,0.1602474733634696,0.5383012134618129
2026-06-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,12,3.9562810565835056,27.28594547992521,23.329664423341704,8.032888455612394,11.361310538361103,38.96795993543799,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,0.2984937244308878,0.3755213842611688,0.14536342381411496,0.4985794601899548,0.18287511483095956,0.6272401519049963
2026-06-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,0,-0.2218421542170778,-0.2218421542170778,0.0,0.0,0.0,0.0,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,1,0.4363893810161057,0.2448066026839254,-0.1915827783321803,0.06289599508544083,-0.29935255015617723,-0.09594604061312684,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,-0.0024512250156489136,-0.003083774751938585,-0.003830096138228225,-0.0012275912112287126,-0.004818469823521651,-0.0015443766927642271
2026-06-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,2,1.6311506668426,1.4156908093681526,-0.2154598574744473,0.07355255559269556,-0.33978445627202003,-0.09238342420100569,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,-0.002756722692442563,-0.003468107490246068,-0.004347406204217987,-0.0011820089592821873,-0.005469274099032275,-0.0014870317339000627
2026-06-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,3,2.4614374748296775,2.3535828919771196,-0.10785458285255789,0.03944726722732906,-0.17009996456265325,-0.04446287820261812,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,-0.0013799562457653372,-0.001736060215730358,-0.002176361006593323,-0.0005688847414512178,-0.0027379808383113375,-0.0007156880299648686
2026-06-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,4,3.1757833955588985,3.3595663273923853,0.1837829318334867,0.06025927427333077,0.08340555921438259,0.2770976822220028,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,0.0023514290996367285,0.0029582260470337888,0.0010671407679243394,0.0035453540049576373,0.0013425212846150112,0.004460248690909508
2026-06-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,5,3.6977693112061725,4.336964182771894,0.6391948715657212,0.18642803267846583,0.33044979515606293,0.9419083843894122,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,0.008178242703734776,0.010288675337431961,0.004227972949103762,0.012051341014908772,0.005319020550577204,0.015161244239725275
2026-06-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,6,4.07097680367887,5.316864719530968,1.245887915852098,0.36116632961610856,0.6268415863812596,1.8473596011407427,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,0.01594063752816125,0.020054191363633303,0.008020187361113663,0.023636227152755346,0.01008983309656369,0.029735662805095958
2026-06-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,7,4.304595792167829,6.2893163226990705,1.9847205305312414,0.579176431356275,0.993924934707413,2.9612424826943773,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,0.02539370529993502,0.0319466661616857,0.012716871969607465,0.03788791306908148,0.01599851847674186,0.04766506093082886
2026-06-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,8,4.418589193022095,7.257549697310058,2.8389605042879626,0.8393591758016562,1.4264253039543877,4.24280698166879,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,0.03632336406816277,0.04569677296199602,0.018250541193974807,0.05428501820765949,0.022960176150248455,0.06829351344270208
2026-06-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,9,4.427618448329199,8.220561055221616,3.7929426068924164,1.1404737894189505,1.9267177361137786,5.792492140473402,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,0.04852918347814571,0.061052359447499815,0.02465158274648135,0.07411261994050097,0.031013035516365778,0.09323771775886262
2026-06-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,10,4.345784779882321,9.178706603463786,4.832921823581465,1.4821871102221351,2.447814104800213,7.538885214515728,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,0.06183530156399541,0.07779218167414023,0.03131880234527681,0.09645702076564294,0.03940076138124425,0.12134819259159729
2026-06-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,11,4.185126840718189,10.131905528968534,5.946778688250346,1.8645148795107624,2.961979475710571,9.338500096847001,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,0.07608665460468786,0.09572116102417197,0.03789734259992647,0.11948237333911864,0.047676923794889386,0.15031534186074397
2026-06-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,12,3.9562810565835056,11.08021722212889,7.123936165545385,2.2880384036510444,3.5200105342310244,11.442036300754419,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,0.09114791366368698,0.11466904631500978,0.045037126781272266,0.14639627765363247,0.05665916167683103,0.18417450128973545
2026-06-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,0,-0.2218421542170778,-0.2218421542170778,0.0,0.0,0.0,0.0,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,1,0.4363893810161057,-0.12268474356547865,-0.5590741245815843,0.18354219360526955,-0.8735663318842162,-0.2799883639324112,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,-0.007153129794371538,-0.008999027390956598,-0.011176931789925793,-0.003582339121169628,-0.01406118974711442,-0.004506777984158361
2026-06-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,2,1.6311506668426,0.4370380981130625,-1.1941125687295373,0.3544833916036147,-1.801404498916657,-0.6065192246819013,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,-0.015278192671866937,-0.019220799606715716,-0.02304825000183906,-0.007760170872115054,-0.028995955482782904,-0.009762718172906077
