outcome,horizon,n,response_pp_per_innovation_sd,standard_error,lower_90,upper_90,p_value,r_squared,fdr_q
uk_ipi_c26_12m_pct,12,144,-3.8384645526570766,2.1905866865920545,-7.441979652101006,-0.23494945321314686,0.07973012089371874,0.20396585058372818,0.20729831432366871
uk_ipi_c261_12m_pct,0,153,0.8261736340079189,0.19098525469314379,0.5120028900376974,1.1403443779781404,1.5194454489986597e-05,0.9669501711195277,0.00019752790836982575
uk_ipi_c261_12m_pct,1,152,0.9778151595263452,0.345577915232304,0.40933948896920513,1.5462908300834854,0.004661976779705511,0.8902192261462281,0.02020189937872388
uk_ipi_c261_12m_pct,2,151,1.1207488419143994,0.48088497890838094,0.32969305161011275,1.911804632218686,0.019774646971383963,0.8096751170040346,0.06426760265699788
uk_ipi_c261_12m_pct,3,150,1.4876618000004331,0.5066818817998313,0.6541701044397106,2.3211534955611555,0.003323816940247582,0.7516922631198237,0.02020189937872388
uk_ipi_c261_12m_pct,4,149,1.2628594215754654,0.7045347885702811,0.10389969437735291,2.4218191487735776,0.07305726778751068,0.6823953584162814,0.18994889624752775
uk_ipi_c261_12m_pct,5,148,1.2046833455658266,0.8976633480601391,-0.27197286199310233,2.6813395531247552,0.17958908503784132,0.6359153677693932,0.29183226318649214
uk_ipi_c261_12m_pct,6,147,1.7026729099145534,1.1055960145616242,-0.11603253403931824,3.521378353868425,0.12354821735373739,0.601151416692303,0.267687804266431
uk_ipi_c261_12m_pct,7,146,1.515806745197248,1.1099204781582428,-0.3100124413730616,3.3416259317675574,0.17203644071784274,0.5428972414182582,0.29183226318649214
uk_ipi_c261_12m_pct,8,146,1.2417809345033843,1.2286234944243208,-0.7793047138246236,3.2628665828313923,0.31215568492370627,0.4802346424260592,0.45089154488979794
uk_ipi_c261_12m_pct,9,146,1.0034632387576408,1.290029092884308,-1.1186346190370458,3.1255610965523273,0.4366509992445463,0.40919953759951255,0.5676462990179102
uk_ipi_c261_12m_pct,10,146,0.5827156961043807,1.3163092199195938,-1.5826129706633512,2.7480443628721125,0.6579906538722116,0.3420726690741607,0.7128232083615624
uk_ipi_c261_12m_pct,11,145,0.09592148933979758,1.3029955786539253,-2.0475062375459094,2.239349216225505,0.9413158376490992,0.2774657938367725,0.9413158376490992
uk_ipi_c261_12m_pct,12,144,-0.8678860864315296,1.37919193537019,-3.1366568201154923,1.4008846472524328,0.5291713697686364,0.2083910331656571,0.6253843460902067
uk_ipi_c262_12m_pct,0,146,1.8817211330688481,0.675303230793162,0.7708473184140967,2.9925949477235996,0.005328337373386498,0.8539612944957664,0.06926838585402446
uk_ipi_c262_12m_pct,1,145,2.6571085661531377,1.3157544500110716,0.49269249588492503,4.82152463642135,0.04343981868961324,0.7074376649586683,0.2476922525410982
uk_ipi_c262_12m_pct,2,144,2.6639157681081835,1.4005223917822822,0.3600564336263292,4.967775102590037,0.05715975058640728,0.5661997895215453,0.2476922525410982
uk_ipi_c262_12m_pct,3,143,2.2593448540720127,1.4001818683277096,-0.0439543193270695,4.562644027471094,0.10661245106322978,0.4345015881516766,0.2771923727643974
uk_ipi_c262_12m_pct,4,142,1.6732635324219116,1.5897714988145843,-0.9419105831280798,4.288437647971903,0.29256183714571127,0.32345999264094005,0.4754129853617808
uk_ipi_c262_12m_pct,5,141,1.1117113646750811,1.9217905700453553,-2.049634123049528,4.273056852399691,0.5629422192170095,0.25017530530835974,0.7318248849821123
uk_ipi_c262_12m_pct,6,140,0.4714150950039888,2.2793932923965072,-3.2781868709882653,4.221017060996243,0.8361535286321229,0.20464572418238258,0.9058329893514664
uk_ipi_c262_12m_pct,7,139,0.006297883606578791,2.5235626352739136,-4.144962651419009,4.157558418632167,0.9980087758436799,0.16177902286229306,0.9980087758436799
uk_ipi_c262_12m_pct,8,138,-1.2434354559982057,2.977987745296819,-6.142225297011473,3.655354385015062,0.6762818883662314,0.1619425292943888,0.7992422317055462
uk_ipi_c262_12m_pct,9,137,-2.483093036249943,3.2131786109647438,-7.768771851286947,2.802585778787061,0.43965022098468876,0.170300904861309,0.635050319200106
uk_ipi_c262_12m_pct,10,136,-4.362267680797952,3.720600222618727,-10.482655047005759,1.758119685409854,0.2410110480857086,0.217618460857658,0.4475919464448874
uk_ipi_c262_12m_pct,11,135,-5.163411308569152,3.86014717233381,-11.51335340705827,1.1865307899199653,0.18102023597592742,0.2073261633406165,0.39221051128117607
uk_ipi_c262_12m_pct,12,134,-6.785550397384178,4.056544622111592,-13.458566300757747,-0.11253449401060855,0.09437820241989946,0.22774153774829475,0.2771923727643974
historical_targeted_hardware_12m_pct,0,153,0.5208906100515593,0.25160000071894845,0.10700860886888913,0.9347726112342296,0.03842309588538163,0.8763059244889956,0.03842309588538163
historical_targeted_hardware_12m_pct,1,152,0.8846870435453327,0.40211410420150356,0.22320934213385935,1.5461647449568061,0.027800541274032572,0.8225374907383176,0.03011725304686862
historical_targeted_hardware_12m_pct,2,151,1.5040921750115803,0.6407276901557313,0.45009512470540236,2.558089225317758,0.018901146236796337,0.729753453887221,0.022337718279850215
historical_targeted_hardware_12m_pct,3,150,2.0825723814612704,0.863706005063749,0.6617760031314035,3.5033687597911376,0.015899901416396304,0.6731851186553902,0.020669871841315194
historical_targeted_hardware_12m_pct,4,149,2.6073812808492867,1.0273281094555904,0.9174265407948405,4.297336020903733,0.011148099548115223,0.6184375642874143,0.016102810458388656
historical_targeted_hardware_12m_pct,5,148,3.1961846810203545,1.1990553029308524,1.2237387076991022,5.168630654341607,0.00768543380700829,0.5795671215151658,0.01248882993638847
historical_targeted_hardware_12m_pct,6,147,3.6644279416253642,1.2738937095457137,1.5688727894226653,5.759983093828064,0.004020395026119527,0.5572681716523946,0.00746644790565055
historical_targeted_hardware_12m_pct,7,146,4.486498153340837,1.2972150380139331,2.352579415807917,6.6204168908737575,0.000543068015052987,0.533250588488062,0.0011766473659481384
historical_targeted_hardware_12m_pct,8,146,4.923745209361357,1.2187628154844872,2.9188803778893755,6.928610040833338,5.3461779850818595e-05,0.5230930037464051,0.00013900062761212833
historical_targeted_hardware_12m_pct,9,146,5.117321532366659,1.1569871821601572,3.2140776177132,7.020565447020117,9.735250983816445e-06,0.4839147936171698,3.1639565697403444e-05
historical_targeted_hardware_12m_pct,10,146,5.434078210641063,0.9908285714973547,3.8041652105279145,7.063991210754212,4.1492720812224264e-08,0.47986721381470676,2.697026852794577e-07
historical_targeted_hardware_12m_pct,11,145,5.45378857578984,0.9638139099099975,3.8683146939878945,7.039262457591786,1.526578195502541e-08,0.42392369263879215,1.984551654153303e-07
historical_targeted_hardware_12m_pct,12,144,4.932659330838347,0.9823932832359806,3.3166223799151586,6.5486962817615355,5.138609210566132e-07,0.3536384617856225,2.2267306579119906e-06
historical_ex_games_12m_pct,0,153,0.6974895182958789,0.22568356463527955,0.32624005447084403,1.0687389821209137,0.0019977669205877902,0.8687036816445602,0.002920175560572397
historical_ex_games_12m_pct,1,152,1.1255681817213719,0.3607323892188128,0.5321634014564248,1.718972961986319,0.0018070960894092554,0.8109047413358396,0.002920175560572397
historical_ex_games_12m_pct,2,151,1.766923661232505,0.6057522858699695,0.7704611509764051,2.7633861714886048,0.003535200809418084,0.7102162511635551,0.003651285270664672
historical_ex_games_12m_pct,3,150,2.3759613311925922,0.8173760463450546,1.0313777349549775,3.7205449274302067,0.003651285270664672,0.6544552424239647,0.003651285270664672
historical_ex_games_12m_pct,4,149,2.8728673770179056,0.9743250539286117,1.2701026633053394,4.475632090730472,0.003192459728370417,0.5989359642194045,0.003651285270664672
historical_ex_games_12m_pct,5,148,3.435415502380374,1.1157172174441892,1.6000606796846828,5.270770325076065,0.002076203439277012,0.5639122913193886,0.002920175560572397
historical_ex_games_12m_pct,6,147,3.7316332596721598,1.2212537423049734,1.7226708535804787,5.740595665763841,0.002246288892747998,0.5353151946780386,0.002920175560572397
historical_ex_games_12m_pct,7,146,4.392433740977129,1.2829945527197657,2.2819077017531146,6.502959780201143,0.0006180219068490817,0.4960870801910514,0.0013390474648396768
historical_ex_games_12m_pct,8,146,4.6170322790031895,1.2591180168145868,2.545783141343194,6.688281416663185,0.00024552976983930236,0.4784446707274278,0.0006383774015821861
historical_ex_games_12m_pct,9,146,4.738204272363814,1.208102411694086,2.750875805127042,6.7255327396005855,8.780896166030768e-05,0.4350414806070477,0.00028537912539599995
historical_ex_games_12m_pct,10,146,4.956586988637181,1.080313196346442,3.179471780647283,6.733702196627078,4.4729438576012995e-06,0.43979884448579243,2.9074135074408445e-05
historical_ex_games_12m_pct,11,145,4.988280664608763,1.0065394255679019,3.3325233095495648,6.644038019667962,7.2006570595171e-07,0.388935244796646,9.36085417737223e-06
historical_ex_games_12m_pct,12,144,4.408769272214254,0.990960570149545,2.7786391343182526,6.038899410110256,8.627681372410676e-06,0.3229280022205956,3.7386619280446264e-05
expanded_consumer_tech_12m_pct,0,122,0.4397875000240633,0.1283424973920092,0.22866409181420816,0.6509109082339184,0.000611029143286796,0.8597693032460465,0.0019858447156820866
expanded_consumer_tech_12m_pct,1,121,0.6060957447297564,0.23490619111702699,0.21967506034224699,0.9925164291172657,0.009875432101007435,0.7903748056182743,0.009875432101007435
expanded_consumer_tech_12m_pct,2,120,1.0440771839373313,0.34999534728296905,0.46833483765684725,1.6198195302178153,0.0028532859530152844,0.7242725068947033,0.0037092717389198694
expanded_consumer_tech_12m_pct,3,119,1.385691602275139,0.47510133247402386,0.6041499103553698,2.1672332941949084,0.0035384286951417503,0.701623669512875,0.004181779366985705
expanded_consumer_tech_12m_pct,4,118,1.7045555211919883,0.5552913163196112,0.791101305846228,2.618009736537749,0.002143026096319359,0.6847668969837506,0.0030954821391279627
expanded_consumer_tech_12m_pct,5,117,1.9869239769802498,0.6219590541273325,0.9638013329407877,3.010046621019712,0.0014001417129493063,0.6759357850354466,0.0022752302835426226
expanded_consumer_tech_12m_pct,6,116,2.16185765494508,0.6647272470589407,1.0683813335331225,3.2553339763570373,0.0011449619776770137,0.6602977386165014,0.0021263579585430255
expanded_consumer_tech_12m_pct,7,115,2.484677421318727,0.7002994835614512,1.3326847708601397,3.6366700717773144,0.00038813696370113275,0.6689697376018378,0.0019858447156820866
expanded_consumer_tech_12m_pct,8,115,2.486885922828405,0.7544722473465177,1.245779075943383,3.7279927697134267,0.0009800476313705402,0.671742759119638,0.0021263579585430255
expanded_consumer_tech_12m_pct,9,115,2.7414902375767336,0.7860257606573257,1.448477861295433,4.034502613858034,0.0004870363496304226,0.6695408517859528,0.0019858447156820866
expanded_consumer_tech_12m_pct,10,115,2.743066666830752,0.7523309361731053,1.505482276825994,3.9806510568355105,0.00026626025467490664,0.6695848851023032,0.0019858447156820866
expanded_consumer_tech_12m_pct,11,114,2.7159223847288567,0.831921170627459,1.3474120590466867,4.0844327104110265,0.0010960362982895167,0.6074203235022766,0.0021263579585430255
expanded_consumer_tech_12m_pct,12,113,2.2918820725762767,0.8766191036264028,0.8498436471108441,3.7339204980417096,0.0089369671522708,0.5169252667344375,0.009681714414960034
