date,cn_ppi_tech_same_month_previous_year_100,cn_ppi_tech_12m_pct,archive_commit,archive_commit_time
2022-09-01,99.8,-0.20000000000000284,0cba2a6ef2f7cc6782e335d438948b581876d7ed,2023-10-22T11:45:47+00:00
2022-10-01,100.6,0.5999999999999943,26ed810cc83930eea7b2a46a9895df60ce6ed870,2023-11-12T10:59:26+00:00
2022-11-01,101.2,1.2000000000000028,a24d8c48acf33b84284334b4f0a27e4fc2a8f81b,2023-12-17T11:40:00+00:00
2022-12-01,101.3,1.2999999999999972,944953aebb7a46bedf8bfbe6b094fc43eeefd50a,2024-01-14T12:07:58+00:00
2023-01-01,100.4,0.4000000000000057,865c222be646deae9e88acd94a3827960a0858f7,2024-02-25T09:49:49+00:00
2023-02-01,99.5,-0.5,829d0322329a502682e2b9cf8ec78d3aa4dd62b1,2024-03-17T11:06:50+00:00
2023-03-01,100.0,0.0,9cb1a2900c5796ec52b0edf438e0f623cd169fb0,2024-04-14T08:41:49+00:00
2023-04-01,99.3,-0.7000000000000028,ebee06c7c28ab2fa443889c63aac0e3ad99051e2,2024-05-19T08:27:41+00:00
2023-05-01,98.3,-1.7000000000000028,3d8c17ad7b767de903823fd9babd54a0b845f928,2024-06-16T10:05:42+00:00
2023-06-01,98.0,-2.0,217fa60f8bbe54388f27b6ffd51ba931dc5ddc3a,2024-07-14T07:38:28+00:00
2023-07-01,98.3,-1.7000000000000028,975181ede55ffb65b436f0283e31a6f151d473d0,2024-08-11T07:12:21+00:00
2023-08-01,98.1026,-1.8974000000000046,01cc616d8346d7a3b6248a952e5bedf39e77863b,2024-09-15T07:53:01+00:00
2023-09-01,98.2,-1.7999999999999972,6f0f681692216b65b2abdaa9028d703334b846a5,2024-10-27T09:50:02+00:00
2023-10-01,97.1,-2.9000000000000057,1c9f10fffe13c50c42f5d55ea4a0c897aba05115,2024-11-17T07:37:58+00:00
2023-11-01,96.5,-3.5,3ea2cc53fb4197ad6083b4fb205208b611c996d6,2024-12-15T08:05:04+00:00
2023-12-01,96.1,-3.9000000000000057,9292068a71593f6933580018af8e03470a9f8c0a,2025-01-12T08:34:10+00:00
2024-01-01,97.0,-3.0,9292068a71593f6933580018af8e03470a9f8c0a,2025-01-12T08:34:10+00:00
2024-02-01,97.9,-2.0999999999999943,81cb80dae05ed4a50fd09cd6f7b2c8c7437e0c7c,2025-03-09T09:47:08+00:00
2024-03-01,97.5,-2.5,11c39c0239d6ed33eb2ab67309d0b7d3ddc3a19c,2025-04-13T10:41:52+00:00
2024-04-01,98.0,-2.0,3fa009975476f75dcf48102a2d5447bccc58bf34,2025-05-18T11:25:24+00:00
2024-05-01,98.1,-1.9000000000000057,0a53bfec0a8e83d457eb971ff1c24e3d3c728988,2025-06-15T13:40:26+00:00
2024-06-01,97.9,-2.0999999999999943,fec8d37bad0bef014e8b555f0fd3e0c1c79d3f5c,2025-07-13T14:00:53+00:00
2024-07-01,97.4,-2.5999999999999943,353398b9a03234124b065fd366fa5d89d32db868,2025-08-17T12:37:35+00:00
2024-08-01,97.6,-2.4000000000000057,92bfa6d0767d3ce4723109d00a5ecbd664506732,2025-09-14T12:55:19+00:00
2024-09-01,97.2,-2.799999999999997,4116d7a6d3935c0c0f04f3bda507d684fbca2990,2025-10-19T12:42:28+00:00
2024-10-01,97.1,-2.9000000000000057,3ebd9619689ca546736dfc24364f0d1d2e462edb,2025-11-23T11:30:48+00:00
2024-11-01,97.5,-2.5,f5fe8b0a022bc1b5b07de4616c1740f01a28ec13,2025-12-14T10:40:28+00:00
2024-12-01,98.1,-1.9000000000000057,5461c9af19ccbfe5bf1b8c1646614537f6d7d888,2026-01-18T10:56:35+00:00
2025-01-01,98.2,-1.7999999999999972,173ccd1d09798c3d3e222fb42a97e21dfc185ec1,2026-02-08T09:31:50+00:00
2025-02-01,98.2,-1.7999999999999972,f350490a583d421cf4a0dee85549fc3ca535644e,2026-03-08T11:12:15+00:00
2025-03-01,97.6,-2.4000000000000057,f350490a583d421cf4a0dee85549fc3ca535644e,2026-03-08T11:12:15+00:00
2025-04-01,97.6,-2.4000000000000057,f350490a583d421cf4a0dee85549fc3ca535644e,2026-03-08T11:12:15+00:00
2025-05-01,97.8,-2.200000000000003,f350490a583d421cf4a0dee85549fc3ca535644e,2026-03-08T11:12:15+00:00
2025-06-01,97.7,-2.299999999999997,f350490a583d421cf4a0dee85549fc3ca535644e,2026-03-08T11:12:15+00:00
2025-07-01,97.6,-2.4000000000000057,f350490a583d421cf4a0dee85549fc3ca535644e,2026-03-08T11:12:15+00:00
2025-08-01,97.6,-2.4000000000000057,f350490a583d421cf4a0dee85549fc3ca535644e,2026-03-08T11:12:15+00:00
2025-09-01,97.5,-2.5,f350490a583d421cf4a0dee85549fc3ca535644e,2026-03-08T11:12:15+00:00
2025-10-01,98.0,-2.0,f350490a583d421cf4a0dee85549fc3ca535644e,2026-03-08T11:12:15+00:00
2025-11-01,97.9,-2.0999999999999943,f350490a583d421cf4a0dee85549fc3ca535644e,2026-03-08T11:12:15+00:00
2025-12-01,97.8,-2.200000000000003,f350490a583d421cf4a0dee85549fc3ca535644e,2026-03-08T11:12:15+00:00
